word,noun,position,range,index
(ชม - VERB),(ของ - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),left,3,0
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(เบล - VERB),(ราคา - NOUN),left,2,3
(วาง - VERB),(ของ - NOUN),left,2,9
(สามารถ - VERB),(ของ - NOUN),right,4,15
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(ต้องการ - VERB),(เครื่องดื่ม - NOUN),left,1,9
(ดู - VERB),(เครื่องดื่ม - NOUN),left,4,6
(ค่อนข้าง - VERB),(ทะเล - NOUN),right,1,1
(สงบ - VERB),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - VERB),(คลื่น - NOUN),left,3,1
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(ไป - VERB),(ชายหาด - NOUN),left,2,4
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(ต้อง - VERB),(ร้อย - NOUN),left,3,8
(จะ - VERB),(ร้อย - NOUN),left,4,7
(จอง - VERB),(วัน - NOUN),left,2,2
(จะ - VERB),(วัน - NOUN),right,3,7
(ต้อง - VERB),(วัน - NOUN),right,4,8
(สิทธิพิเศษ - VERB),(ร่ม - NOUN),left,2,4
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(จะ - VERB),(ร่ม - NOUN),left,4,2
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(จะ - VERB),(ราคา - NOUN),left,4,2
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(มี - VERB),(บริการ - NOUN),left,1,6
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ผู้คน - NOUN),right,1,9
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(น่าทึ่ง - VERB),(ที่ - NOUN),right,3,9
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(ตอง - ADJ),(หาด - NOUN),right,2,10
(มี - VERB),(ถนน - NOUN),right,1,17
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(เจ็ด - VERB),(ร้านค้า - NOUN),right,1,2
(มี - VERB),(ที่ - NOUN),left,2,2
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(กิน - VERB),(ตลาด - NOUN),left,4,0
(โต้รุ่ง - VERB),(ตลาด - NOUN),right,1,5
(วิเศษ - ADJ),(ตลาด - NOUN),right,3,7
(ระวัง - VERB),(การ - NOUN),left,1,0
(ระวัง - VERB),(ประสบการณ์ - NOUN),left,4,0
(กรุงเทพ - VERB),(ภูเก็ต - NOUN),left,4,2
(กรุงเทพ - VERB),(ไทย - NOUN),left,2,2
(ไป - VERB),(ไทย - NOUN),left,3,1
(กรุงเทพ - VERB),(ประเทศ - NOUN),left,1,2
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(กรุงเทพ - VERB),(เกาะ - NOUN),left,3,2
(ไป - VERB),(เกาะ - NOUN),left,4,1
(รับรอง - VERB),(ของ - NOUN),left,2,3
(จะ - VERB),(ของ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,2,10
(ยอดเยี่ยม - ADJ),(พวกเขา - NOUN),right,1,10
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(มากมาย - ADJ),(รอบๆ - NOUN),left,1,9
(กิจกรรม - VERB),(รอบๆ - NOUN),left,2,8
(เต็มไปด้วย - VERB),(รอบๆ - NOUN),left,4,6
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(จะ - VERB),(ของ - NOUN),right,2,10
(ถูก - VERB),(ของ - NOUN),right,3,11
(ใช้ - VERB),(ของ - NOUN),right,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(ถูก - VERB),(ภูเก็ต - NOUN),left,3,11
(จะ - VERB),(ภูเก็ต - NOUN),left,4,10
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(จะ - VERB),(วัน - NOUN),right,3,10
(ถูก - VERB),(วัน - NOUN),right,4,11
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,1,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - VERB),(พื้นที่ - NOUN),right,1,3
(เชือก - VERB),(ว่ายน้ำ - NOUN),left,2,3
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(เช่า - VERB),(ร้อย - NOUN),left,2,4
(ให้ - VERB),(ร้อย - NOUN),left,3,3
(ร่ม - VERB),(ร้อย - NOUN),left,4,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(จะ - VERB),(ผู้คน - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(จ้องมอง - VERB),(พระอาทิตย์ - NOUN),left,3,16
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(จ้องมอง - VERB),(ทะเล - NOUN),left,1,16
(เงียบสงบ - VERB),(ทะเล - NOUN),left,2,15
(ตก - VERB),(ทะเล - NOUN),right,3,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,3,6
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ยอดนิยม - VERB),(ชายหาด - NOUN),right,1,1
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(โดยทั่วไป - ADJ),(พื้นที่ - NOUN),left,3,1
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(กันเอง - ADJ),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ของ - NOUN),left,2,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,3,4
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(พัก - VERB),(ที่ - NOUN),left,2,3
(พัก - VERB),(ครั้ง - NOUN),left,1,3
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,4,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,2
(ข้อเสนอ - VERB),(วัน - NOUN),right,1,6
(มากมาย - ADJ),(วัน - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(บริการ - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - VERB),(ชายหาด - NOUN),right,4,5
(น่าสนใจ - VERB),(อาหาร - NOUN),left,3,5
(น่าสนใจ - VERB),(ท้องถิ่น - NOUN),left,4,5
