word,noun,position,range,index
(ความสุข - VERB),(ว่ายน้ำ - NOUN),left,3,2
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(ตอง - VERB),(ป่า - NOUN),right,1,4
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ตอง - VERB),(พักผ่อน - NOUN),right,4,4
(ก็ - ADV),(โรงแรม - NOUN),left,2,1
(ก็ - ADV),(นาที - NOUN),right,1,1
(ทำ - VERB),(ว่ายน้ำ - NOUN),left,2,4
(ให้ - VERB),(ว่ายน้ำ - NOUN),left,3,3
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(อยู่ - VERB),(อย่า - NOUN),left,3,1
(ค่อนข้าง - VERB),(แออัด - NOUN),left,1,4
(ได้ - VERB),(แออัด - NOUN),left,2,3
(รับ - VERB),(แออัด - NOUN),left,3,2
(สามารถ - VERB),(แออัด - NOUN),left,4,1
(มีเสียง - ADV),(แออัด - NOUN),right,3,8
(ดัง - ADV),(แออัด - NOUN),right,4,9
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - ADJ),(การ - NOUN),left,3,5
(ตก - VERB),(การ - NOUN),right,3,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(มาก - ADV),(ชม - NOUN),left,3,6
(ดี - ADJ),(ชม - NOUN),left,4,5
(ตก - VERB),(ชม - NOUN),right,2,11
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(*เหมาะ - ADJ),(ร้านอาหาร - NOUN),right,2,12
(คู่รัก - VERB),(ร้านอาหาร - NOUN),right,4,14
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(*เหมาะ - ADJ),(ร้านค้า - NOUN),right,4,12
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - VERB),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(มี - VERB),(ประเทศ - NOUN),right,2,2
(ประเภท - VERB),(น้ำ - NOUN),right,1,4
(ประเภท - VERB),(กีฬา - NOUN),right,3,4
(อบอุ่น - ADJ),(ทะเล - NOUN),right,2,3
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(เย็น - VERB),(อย่าง - NOUN),right,3,10
(ไป - ADV),(อย่าง - NOUN),right,4,11
(ผู้ขาย - VERB),(ริ - NOUN),left,1,0
(มากมาย - ADJ),(ริ - NOUN),right,2,3
(ผู้ขาย - VERB),(มหาด - NOUN),left,2,0
(มากมาย - ADJ),(มหาด - NOUN),right,1,3
(ผู้ขาย - VERB),(คน - NOUN),left,2,0
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(หาด - VERB),(ป่า - NOUN),left,1,2
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ได้ - VERB),(ป่า - NOUN),right,2,5
(ง่าย - VERB),(ป่า - NOUN),right,3,6
(หาด - VERB),(ตอง - NOUN),left,2,2
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ได้ - VERB),(ตอง - NOUN),right,1,5
(ง่าย - VERB),(ตอง - NOUN),right,2,6
(ง่าย - VERB),(ร้านอาหาร - NOUN),left,2,6
(ได้ - VERB),(ร้านอาหาร - NOUN),left,3,5
(ร้านค้า - VERB),(ร้านอาหาร - NOUN),right,3,11
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(แค่ - ADV),(พักผ่อน - NOUN),left,1,6
(กระโดดร่ม - VERB),(พักผ่อน - NOUN),left,3,4
(หลากหลาย - ADJ),(เกาะ - NOUN),left,3,7
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,1,2
(มี - VERB),(ผู้คน - NOUN),left,1,3
(สวยงาม - ADV),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,5
(มีเสียง - VERB),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(ขาว - ADJ),(หาดทราย - NOUN),right,1,1
(สวยงาม - ADV),(หาดทราย - NOUN),right,2,2
(มี - VERB),(หาดทราย - NOUN),right,3,3
(พ่อค้า - VERB),(ชายหาด - NOUN),left,2,12
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADJ),(น้ำ - NOUN),right,3,3
(อบอุ่น - ADJ),(สะอาด - NOUN),left,2,3
(น่าตื่นตาตื่นใจ - VERB),(สะอาด - NOUN),left,3,2
(แนะนำ - VERB),(สะอาด - NOUN),right,2,7
(แนะนำ - VERB),(สด - NOUN),left,2,7
(ขาย - VERB),(สด - NOUN),right,1,10
(พ่อค้า - VERB),(สด - NOUN),right,3,12
(งดงาม - ADJ),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(ดึงดูด - VERB),(นักท่องเที่ยว - NOUN),left,1,8
(ที่สุด - ADV),(นักท่องเที่ยว - NOUN),left,4,5
(ทั่ว - ADJ),(นักท่องเที่ยว - NOUN),right,2,11
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ให้ - VERB),(บริการ - NOUN),left,1,11
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(สบาย - VERB),(อากาศ - NOUN),right,1,1
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(สามารถ - VERB),(คุณ - NOUN),right,1,6
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(สามารถ - VERB),(บาท - NOUN),right,2,6
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(สามารถ - VERB),(ร่ม - NOUN),left,3,6
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ลา - NOUN),left,4,6
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(เดิน - VERB),(ชื่อเสียง - NOUN),left,3,4
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(จะ - VERB),(สถานที่ - NOUN),left,3,2
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(วันหยุด - VERB),(พักผ่อน - NOUN),left,1,10
(เงียบสงบ - VERB),(พักผ่อน - NOUN),left,4,7
(*ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ดี - ADJ),(ชายหาด - NOUN),right,4,5
(เยี่ยม - ADJ),(การ - NOUN),left,3,11
(ให้ - VERB),(การ - NOUN),left,4,10
(เยี่ยม - ADJ),(ชม - NOUN),left,1,11
(ให้ - VERB),(ชม - NOUN),left,2,10
(สะอาด - ADV),(ชม - NOUN),left,4,8
(มี - VERB),(แห่ง - NOUN),left,3,0
(ดี - ADJ),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(เบล - VERB),(ราคา - NOUN),left,2,3
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(วาง - VERB),(ผ้าเช็ดตัว - NOUN),left,1,9
(เช่า - VERB),(ผ้าเช็ดตัว - NOUN),left,1,16
(สามารถ - VERB),(ผ้าเช็ดตัว - NOUN),left,2,15
(จำเป็น - ADJ),(ผ้าเช็ดตัว - NOUN),right,2,19
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(เครื่องดื่ม - VERB),(คุณ - NOUN),right,2,10
(เครื่องดื่ม - VERB),(ราคา - NOUN),left,4,10
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,15
(เครื่องดื่ม - VERB),(สด - NOUN),left,3,10
(ต้องการ - VERB),(สด - NOUN),left,4,9
(สมเหตุสมผล - ADJ),(สด - NOUN),right,2,15
(ค่อนข้าง - VERB),(ทะเล - NOUN),right,1,1
(สงบ - VERB),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - VERB),(คลื่น - NOUN),left,3,1
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(*มี - VERB),(ลูก - NOUN),left,2,3
(สงบ - VERB),(ลูก - NOUN),left,3,2
(ค่อนข้าง - VERB),(ลูก - NOUN),left,4,1
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ก็ - ADV),(ชายหาด - NOUN),right,2,6
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(รับ - VERB),(ชายหาด - NOUN),right,3,9
(เก้าอี้ - VERB),(ชายหาด - NOUN),right,4,10
(จอง - VERB),(คุณ - NOUN),left,4,2
(จะ - VERB),(คุณ - NOUN),right,1,7
(ต้อง - VERB),(คุณ - NOUN),right,2,8
(ต้อง - VERB),(ร้อย - NOUN),left,3,8
(จะ - VERB),(ร้อย - NOUN),left,4,7
(จอง - VERB),(วัน - NOUN),left,2,2
(จะ - VERB),(วัน - NOUN),right,3,7
(ต้อง - VERB),(วัน - NOUN),right,4,8
(สิทธิพิเศษ - VERB),(ร่ม - NOUN),left,2,4
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(จะ - VERB),(ร่ม - NOUN),left,4,2
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(รถเข็น - VERB),(ชายหาด - NOUN),left,2,3
(นอก - ADJ),(ชายหาด - NOUN),left,3,2
(นอก - ADJ),(อาหาร - NOUN),right,1,2
(รถเข็น - VERB),(อาหาร - NOUN),right,2,3
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ไอศ - VERB),(คน - NOUN),right,4,6
(จะ - VERB),(การ - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(จะ - VERB),(ราคา - NOUN),left,4,2
(จะ - VERB),(นวด - NOUN),right,1,2
(ดี - ADJ),(นวด - NOUN),right,2,3
(กว่า - ADV),(นวด - NOUN),right,3,4
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ใช้ - VERB),(ดวงอาทิตย์ - NOUN),left,3,2
(กลับ - VERB),(ดวงอาทิตย์ - NOUN),right,2,7
(มี - VERB),(บริการ - NOUN),left,1,6
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(นำ - VERB),(อย่า - NOUN),right,1,1
(มาก - ADV),(อย่า - NOUN),right,3,3
(เกินไป - ADV),(อย่า - NOUN),right,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(น่าทึ่ง - VERB),(ผู้คน - NOUN),right,1,9
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(น่าทึ่ง - VERB),(ที่ - NOUN),right,3,9
(ตอง - ADJ),(ป่า - NOUN),right,1,10
(กว่า - ADV),(ป่า - NOUN),right,2,11
(ตอง - ADJ),(หาด - NOUN),right,2,10
(กว่า - ADV),(หาด - NOUN),right,3,11
(มี - VERB),(ถนน - NOUN),right,1,17
(อย่างน้อย - ADJ),(ถนน - NOUN),right,3,19
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(เจ็ด - VERB),(ร้านค้า - NOUN),right,1,2
(มี - VERB),(ที่ - NOUN),left,2,2
(ก็ - ADV),(ที่ - NOUN),left,3,1
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(กิน - VERB),(ตลาด - NOUN),left,4,0
(โต้รุ่ง - VERB),(ตลาด - NOUN),right,1,5
(วิเศษ - ADJ),(ตลาด - NOUN),right,3,7
(มาก - ADV),(ตลาด - NOUN),right,4,8
(นำ - VERB),(ดวงอาทิตย์ - NOUN),left,2,3
(สนุกสนาน - ADJ),(ดวงอาทิตย์ - NOUN),left,3,2
(กรุงเทพ - VERB),(ภูเก็ต - NOUN),left,4,2
(กรุงเทพ - VERB),(ประเทศ - NOUN),left,1,2
(กรุงเทพ - VERB),(เกาะ - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,2,10
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(ยอดเยี่ยม - ADJ),(พวกเขา - NOUN),right,1,10
(มาก - ADV),(พวกเขา - NOUN),right,2,11
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(มากมาย - ADJ),(รอบๆ - NOUN),left,1,9
(กิจกรรม - VERB),(รอบๆ - NOUN),left,2,8
(เต็มไปด้วย - VERB),(รอบๆ - NOUN),left,4,6
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(อุ่น - ADJ),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(ถูก - VERB),(ภูเก็ต - NOUN),left,3,11
(จะ - VERB),(ภูเก็ต - NOUN),left,4,10
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(จะ - VERB),(วัน - NOUN),right,3,10
(ถูก - VERB),(วัน - NOUN),right,4,11
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(น่ารัก - VERB),(กิจกรรม - NOUN),left,3,2
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,1,6
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(น่ารัก - VERB),(สะอาด - NOUN),left,1,2
(มี - VERB),(สะอาด - NOUN),right,1,4
(น่าสนใจ - VERB),(สะอาด - NOUN),right,3,6
(มากมาย - ADJ),(สะอาด - NOUN),right,4,7
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - VERB),(พื้นที่ - NOUN),right,1,3
(เชือก - VERB),(ว่ายน้ำ - NOUN),left,2,3
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(ให้ - VERB),(บาท - NOUN),left,4,3
(ให้ - VERB),(ร้อย - NOUN),left,3,3
(ร่ม - VERB),(ร้อย - NOUN),left,4,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - VERB),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(จะ - VERB),(ผู้คน - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(จ้องมอง - VERB),(พระอาทิตย์ - NOUN),left,3,16
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(จ้องมอง - VERB),(ทะเล - NOUN),left,1,16
(เงียบสงบ - VERB),(ทะเล - NOUN),left,2,15
(ตก - VERB),(ทะเล - NOUN),right,3,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(เยี่ยม - ADV),(ชม - NOUN),left,1,5
(มา - VERB),(ชม - NOUN),left,2,4
(ตั้ง - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ยอดนิยม - VERB),(ชายหาด - NOUN),right,1,1
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(โดยทั่วไป - ADJ),(ชายหาด - NOUN),right,1,1
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - ADV),(พื้นที่ - NOUN),left,2,2
(โดยทั่วไป - ADJ),(พื้นที่ - NOUN),left,3,1
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(กันเอง - ADJ),(ผู้คน - NOUN),right,4,4
(มี - VERB),(ตัวเลือก - NOUN),left,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,3,4
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(ดู - VERB),(จุด - NOUN),left,4,6
(ดี - ADJ),(จุด - NOUN),right,2,12
(มาก - ADV),(จุด - NOUN),right,3,13
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มาก - ADV),(ว่ายน้ำ - NOUN),left,3,4
(ดี - ADJ),(ว่ายน้ำ - NOUN),left,4,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,4,7
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),right,4,15
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,15
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,2
(ข้อเสนอ - VERB),(วัน - NOUN),right,1,6
(มากมาย - ADJ),(วัน - NOUN),right,2,7
(ยอดเยี่ยม - ADJ),(บริการ - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - VERB),(ชายหาด - NOUN),right,4,5
(น่าสนใจ - VERB),(อาหาร - NOUN),left,3,5
(น่าสนใจ - VERB),(ท้องถิ่น - NOUN),left,4,5
(มี - VERB),(จุด - NOUN),left,1,2
(น่าสนใจ - VERB),(จุด - NOUN),right,2,5
