word,noun,position,range,index
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ใช้ - VERB),(ดวงอาทิตย์ - NOUN),left,3,2
(กลับ - VERB),(ดวงอาทิตย์ - NOUN),right,2,7
(มี - VERB),(บริการ - NOUN),left,1,6
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(นำ - VERB),(อย่า - NOUN),right,1,1
(มาก - ADV),(อย่า - NOUN),right,3,3
(เกินไป - ADV),(อย่า - NOUN),right,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,1
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(น่าทึ่ง - VERB),(ผู้คน - NOUN),right,1,9
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(น่าทึ่ง - VERB),(ที่ - NOUN),right,3,9
(กว่า - ADV),(ป่า - NOUN),right,2,11
(กว่า - ADV),(หาด - NOUN),right,3,11
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(เจ็ด - VERB),(ร้านค้า - NOUN),right,1,2
(มี - VERB),(ที่ - NOUN),left,2,2
(ก็ - ADV),(ที่ - NOUN),left,3,1
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(กิน - VERB),(ตลาด - NOUN),left,4,0
(โต้รุ่ง - VERB),(ตลาด - NOUN),right,1,5
(มาก - ADV),(ตลาด - NOUN),right,4,8
(นำ - VERB),(ดวงอาทิตย์ - NOUN),left,2,3
(กรุงเทพ - VERB),(ภูเก็ต - NOUN),left,4,2
(กรุงเทพ - VERB),(ประเทศ - NOUN),left,1,2
(กรุงเทพ - VERB),(เกาะ - NOUN),left,3,2
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(มาก - ADV),(พวกเขา - NOUN),right,2,11
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(กิจกรรม - VERB),(รอบๆ - NOUN),left,2,8
(เต็มไปด้วย - VERB),(รอบๆ - NOUN),left,4,6
(ก็ - ADV),(น้ำ - NOUN),right,1,2
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(ถูก - VERB),(ภูเก็ต - NOUN),left,3,11
(จะ - VERB),(ภูเก็ต - NOUN),left,4,10
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(จะ - VERB),(วัน - NOUN),right,3,10
(ถูก - VERB),(วัน - NOUN),right,4,11
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(น่ารัก - VERB),(กิจกรรม - NOUN),left,3,2
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,1,6
(น่ารัก - VERB),(สะอาด - NOUN),left,1,2
(มี - VERB),(สะอาด - NOUN),right,1,4
(น่าสนใจ - VERB),(สะอาด - NOUN),right,3,6
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - VERB),(พื้นที่ - NOUN),right,1,3
(เชือก - VERB),(ว่ายน้ำ - NOUN),left,2,3
(มี - VERB),(ว่ายน้ำ - NOUN),left,4,1
(ให้ - VERB),(บาท - NOUN),left,4,3
(ให้ - VERB),(ร้อย - NOUN),left,3,3
(ร่ม - VERB),(ร้อย - NOUN),left,4,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - VERB),(ชายหาด - NOUN),right,2,2
(เกินไป - VERB),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(จะ - VERB),(ผู้คน - NOUN),right,3,6
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(จ้องมอง - VERB),(พระอาทิตย์ - NOUN),left,3,16
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(จ้องมอง - VERB),(ทะเล - NOUN),left,1,16
(เงียบสงบ - VERB),(ทะเล - NOUN),left,2,15
(ตก - VERB),(ทะเล - NOUN),right,3,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - ADV),(การ - NOUN),right,2,5
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(เยี่ยม - ADV),(ชม - NOUN),left,1,5
(มา - VERB),(ชม - NOUN),left,2,4
(ตั้ง - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ยอดนิยม - VERB),(ชายหาด - NOUN),right,1,1
(สะอาด - ADV),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - ADV),(น้ำ - NOUN),left,4,2
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - ADV),(พื้นที่ - NOUN),left,2,2
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(มี - VERB),(ตัวเลือก - NOUN),left,1,1
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(ดู - VERB),(จุด - NOUN),left,4,6
(มาก - ADV),(จุด - NOUN),right,3,13
(มาก - ADV),(การ - NOUN),left,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มาก - ADV),(ว่ายน้ำ - NOUN),left,3,4
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),right,4,15
(เครื่องดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,15
(ข้อเสนอ - VERB),(วัน - NOUN),right,1,6
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - VERB),(ชายหาด - NOUN),right,4,5
(น่าสนใจ - VERB),(อาหาร - NOUN),left,3,5
(น่าสนใจ - VERB),(ท้องถิ่น - NOUN),left,4,5
(มี - VERB),(จุด - NOUN),left,1,2
(น่าสนใจ - VERB),(จุด - NOUN),right,2,5
