word,noun,position,range,index
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(พลาด - VERB),(สิ่ง - NOUN),right,3,8
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,19
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,18
(สวย - ADJ),(ราคา - NOUN),left,1,2
(สด - ADJ),(ราคา - NOUN),left,2,1
"(สมเหตุสมผล - ADJ)
",(ราคา - NOUN),right,1,4
(สด - ADJ),(อาหารทะเล - NOUN),right,1,1
(สวย - ADJ),(อาหารทะเล - NOUN),right,2,2
"(สมเหตุสมผล - ADJ)
",(อาหารทะเล - NOUN),right,4,4
(เพิ่มเติม - ADJ),(คุณ - NOUN),left,3,4
(สำรวจ - VERB),(คุณ - NOUN),left,4,3
(หลบหนี - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
(หลบหนี - VERB),(จุด - NOUN),left,3,10
(เงียบสงบ - VERB),(จุด - NOUN),right,2,15
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(พักผ่อน - VERB),(ของ - NOUN),right,2,10
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,10
(ต้องการ - VERB),(ของ - NOUN),right,2,5
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(โอเค - VERB),(สถานที่ - NOUN),right,2,10
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,11
(เกินไป - ADV),(สถานที่ - NOUN),right,4,12
(พบ - VERB),(จำนวน - NOUN),left,3,3
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โอเค - VERB),(จำนวน - NOUN),right,4,10
(พบ - VERB),(นักท่องเที่ยว - NOUN),left,2,3
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ได้รับ - VERB),(ความ - NOUN),left,1,0
(ได้รับ - VERB),(นิยม - NOUN),left,2,0
(สมบูรณ์แบบ - VERB),(คุณ - NOUN),left,2,9
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,9
(ได้ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เหลือเฟือ - ADJ),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(ได้ - VERB),(ภาพถ่าย - NOUN),left,1,6
(ให้ - VERB),(ภาพถ่าย - NOUN),left,2,5
(เหลือเฟือ - ADJ),(ภาพถ่าย - NOUN),left,4,3
(สมบูรณ์แบบ - VERB),(ภาพถ่าย - NOUN),right,2,9
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(สวม - VERB),(คุณ - NOUN),right,1,2
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ไป - VERB),(หน้าผา - NOUN),left,2,6
(ลง - VERB),(หน้าผา - NOUN),left,3,5
(เดิน - VERB),(หน้าผา - NOUN),left,4,4
(ใช้ - VERB),(หน้าผา - NOUN),right,2,10
(ดี - ADJ),(ธรรมชาติ - NOUN),left,2,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(จริงๆ - ADV),(สถานที่ - NOUN),right,3,3
(*แออัด - ADJ),(คุณ - NOUN),left,2,0
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(ทุก - ADV),(คน - NOUN),left,1,4
(เป็น - VERB),(คน - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),right,2,7
(ดี - ADJ),(การ - NOUN),left,2,4
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ดี - ADJ),(จุด - NOUN),right,2,4
(เป็น - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(จุด - NOUN),left,1,3
(แหลม - ADJ),(จุด - NOUN),left,4,0
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(เป็น - VERB),(พรหม - NOUN),right,2,3
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ล้อ - VERB),(ของ - NOUN),left,4,0
(ไป - VERB),(พรหม - NOUN),left,3,11
(ไป - VERB),(เทพ - NOUN),left,4,11
(ไป - VERB),(แหลม - NOUN),left,2,11
(ไป - VERB),(ป่า - NOUN),right,4,11
(ไป - VERB),(ตอง - NOUN),right,3,11
(ล้อ - VERB),(โรงแรม - NOUN),left,3,0
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,3
(ชม - VERB),(คุณ - NOUN),right,3,4
(ชม - VERB),(วิว - NOUN),left,1,6
(ชม - VERB),(วิว - NOUN),left,3,4
(เยี่ยม - VERB),(วิว - NOUN),left,4,3
(ชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยม - VERB),(จุด - NOUN),left,2,3
(ชม - VERB),(จุด - NOUN),right,1,6
(ชม - VERB),(หาด - NOUN),left,2,6
(ชม - VERB),(หาด - NOUN),left,4,4
(กะ - VERB),(หาด - NOUN),right,4,12
(กะ - VERB),(หาด - NOUN),right,1,12
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ดี - ADJ),(เวลา - NOUN),right,2,2
(ที่สุด - ADV),(เวลา - NOUN),right,3,3
(ชม - VERB),(ช่วง - NOUN),left,2,7
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,6
(ตก - VERB),(ช่วง - NOUN),right,2,11
(มี - VERB),(สถานที่ - NOUN),right,1,1
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(มี - VERB),(ผู้คน - NOUN),left,1,1
(หนาแน่น - ADJ),(ผู้คน - NOUN),right,1,3
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,8
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบสงบ - VERB),(จุด - NOUN),right,2,3
(เพลิดเพลิน - VERB),(ตกดิน - NOUN),left,3,8
(เหมือน - VERB),(การ - NOUN),left,1,1
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ประมาณ - ADV),(การ - NOUN),right,3,5
(ชม - VERB),(วิว - NOUN),left,1,14
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(ประมาณ - ADV),(นาที - NOUN),left,4,5
(ไป - VERB),(นาที - NOUN),right,2,11
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADV),(การ - NOUN),right,3,5
(ได้รับ - VERB),(สถานที่ - NOUN),right,1,1
(ดูแล - VERB),(สถานที่ - NOUN),right,3,3
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(ได้รับ - VERB),(อย่าง - NOUN),left,3,1
(ดี - ADV),(อย่าง - NOUN),right,1,5
(คุ้มค่า - VERB),(อย่าง - NOUN),left,1,0
(แน่นอน - ADV),(อย่าง - NOUN),right,1,2
(ขับรถ - VERB),(อย่าง - NOUN),right,2,3
(ขับรถ - VERB),(นาที - NOUN),left,3,3
(แน่นอน - ADV),(นาที - NOUN),left,4,2
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(งดงาม - VERB),(นาที - NOUN),right,2,6
(มาก - ADV),(นาที - NOUN),right,3,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,13
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,14
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อนตัว - VERB),(วิว - NOUN),right,2,4
(อยู่ - ADV),(วิว - NOUN),right,3,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อนตัว - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,7
(อยู่ - ADV),(จุด - NOUN),left,3,5
(ซ่อนตัว - VERB),(จุด - NOUN),left,4,4
(ชม - VERB),(จุด - NOUN),right,1,9
(ตก - VERB),(จุด - NOUN),right,3,11
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,25
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,14
(สวยงาม - ADJ),(เครื่องดื่ม - NOUN),left,2,13
(ตก - VERB),(เครื่องดื่ม - NOUN),left,4,11
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(เวลา - NOUN),left,1,5
(คือ - VERB),(เวลา - NOUN),left,4,2
(คือ - VERB),(ฝูงชน - NOUN),left,1,2
(เดียว - ADJ),(ฝูงชน - NOUN),left,2,1
(มี - VERB),(ฝูงชน - NOUN),right,2,5
(ให้ - VERB),(คุณ - NOUN),left,1,1
(แนะนำ - VERB),(คุณ - NOUN),left,2,0
(ลง - VERB),(คุณ - NOUN),right,1,3
(ไป - VERB),(คุณ - NOUN),right,2,4
(คล้าย - VERB),(หาน - NOUN),right,4,15
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(เห็น - VERB),(ทัวร์ - NOUN),left,2,5
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,1,0
(มี - VERB),(ตลาด - NOUN),left,1,0
(เล็ก - ADJ),(ตลาด - NOUN),right,1,2
(พร้อม - VERB),(ราคา - NOUN),left,4,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,6
(มาก - ADV),(ราคา - NOUN),right,2,7
(บ้า - VERB),(ของ - NOUN),left,1,8
(เป็น - VERB),(ของ - NOUN),left,3,6
(แทนที่จะ - ADJ),(ของ - NOUN),left,4,5
(ยี่ - ADJ),(ราคา - NOUN),right,1,2
(แทนที่จะ - ADJ),(ราคา - NOUN),right,4,5
(เป็น - VERB),(ราคา - NOUN),left,1,6
(แทนที่จะ - ADJ),(ราคา - NOUN),left,2,5
(บ้า - VERB),(ราคา - NOUN),right,1,8
(ยี่ - ADJ),(เครื่องดื่ม - NOUN),right,2,2
(บ้า - VERB),(ป่า - NOUN),left,2,8
(เป็น - VERB),(ป่า - NOUN),left,4,6
(บ้า - VERB),(ตอง - NOUN),left,3,8
(ยี่ - ADJ),(บาท - NOUN),left,2,2
(แทนที่จะ - ADJ),(บาท - NOUN),right,1,5
(เป็น - VERB),(บาท - NOUN),right,2,6
(บ้า - VERB),(บาท - NOUN),right,4,8
(ดี - ADJ),(คุณ - NOUN),left,2,4
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(ไป - VERB),(คุณ - NOUN),right,2,2
(แต่งกาย - VERB),(คุณ - NOUN),left,2,11
(ติดตาม - VERB),(คุณ - NOUN),right,2,15
(เข้า - VERB),(คุณ - NOUN),right,4,17
(*ทราบ - VERB),(การ - NOUN),left,2,8
(แต่งกาย - VERB),(การ - NOUN),right,1,11
(เข้า - VERB),(วัด - NOUN),left,1,17
(ติดตาม - VERB),(วัด - NOUN),left,3,15
(คลุม - VERB),(เวลา - NOUN),left,3,2
(สวมเสื้อ - VERB),(เวลา - NOUN),left,4,1
(*ทราบ - VERB),(เวลา - NOUN),right,3,8
(คลุม - VERB),(ไหล่ - NOUN),left,1,2
(สวมเสื้อ - VERB),(ไหล่ - NOUN),left,2,1
(สวมเสื้อ - VERB),(คุณ - NOUN),right,2,2
(สวมเสื้อ - VERB),(ไหล่ - NOUN),left,2,2
(สวมใส่ - VERB),(คุณ - NOUN),right,2,4
(ให้ - VERB),(คุณ - NOUN),left,1,13
(ปกปิด - VERB),(คุณ - NOUN),right,2,16
(ปกปิด - VERB),(ของ - NOUN),left,4,16
(สวมใส่ - VERB),(อย่าง - NOUN),left,1,4
(มี - VERB),(อย่าง - NOUN),right,4,9
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,16
(ให้ - VERB),(ไหล่ - NOUN),left,4,13
(พร้อม - VERB),(วิว - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,9
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ชม - VERB),(อย่าง - NOUN),left,1,4
(เยี่ยม - VERB),(อย่าง - NOUN),left,2,3
(แน่นอน - ADV),(อย่าง - NOUN),right,1,6
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(มี - VERB),(ด้าน - NOUN),left,2,1
(ยาสมุนไพร - ADJ),(ด้าน - NOUN),right,1,4
(ดูแล - VERB),(ด้าน - NOUN),right,3,6
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ได้รับ - VERB),(วัด - NOUN),right,4,7
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(ได้รับ - VERB),(ความ - NOUN),left,1,7
(สวยงาม - ADJ),(ความ - NOUN),left,3,5
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(ได้รับ - VERB),(นิยม - NOUN),left,2,7
(สวยงาม - ADJ),(นิยม - NOUN),left,4,5
(มาก - ADV),(นิยม - NOUN),right,1,10
(ที่สุด - ADV),(นิยม - NOUN),right,2,11
(มี - VERB),(เวลา - NOUN),left,1,1
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(สำรวจ - VERB),(การ - NOUN),right,1,2
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(มี - VERB),(จำนวน - NOUN),left,2,0
(มาก - ADJ),(จำนวน - NOUN),right,1,3
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,0
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,3
(เป็น - VERB),(ช่วง - NOUN),left,1,4
(คาด - VERB),(ช่วง - NOUN),left,4,1
(ซั่น - VERB),(ช่วง - NOUN),right,3,8
(ประทับใจ - VERB),(คุณ - NOUN),left,1,3
(เยี่ยม - VERB),(คุณ - NOUN),right,2,6
(ชม - VERB),(คุณ - NOUN),right,3,7
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(ใช้ - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(สำรวจ - VERB),(การ - NOUN),right,1,9
(สำรวจ - VERB),(วัด - NOUN),left,1,9
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(กว่า - ADV),(ชั่วโมง - NOUN),left,1,5
(มาก - ADV),(ชั่วโมง - NOUN),left,2,4
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,2
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,9
(ประหลาดใจ - VERB),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,2,12
(เดินทาง - VERB),(การ - NOUN),right,1,15
(ดี - ADJ),(การ - NOUN),right,3,17
(พร้อม - VERB),(การ - NOUN),right,4,18
(มี - VERB),(วัด - NOUN),right,3,3
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(มี - VERB),(สถานที่ - NOUN),left,3,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,7
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(พร้อม - VERB),(วิว - NOUN),left,1,18
(ดี - ADJ),(วิว - NOUN),left,2,17
(เดินทาง - VERB),(วิว - NOUN),left,4,15
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,3,22
(มี - VERB),(แห่ง - NOUN),right,2,3
(มาก - ADV),(แห่ง - NOUN),right,4,5
(อยู่ - ADV),(พื้นที่ - NOUN),left,2,8
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,7
(ดี - ADJ),(พื้นที่ - NOUN),right,2,12
(พร้อม - VERB),(ที่นี่ - NOUN),left,3,18
(ดี - ADJ),(ที่นี่ - NOUN),left,4,17
(ยอดเยี่ยม - ADJ),(ที่นี่ - NOUN),right,1,22
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),left,2,22
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(เยี่ยม - VERB),(ชั่วโมง - NOUN),right,3,6
(ชม - VERB),(ชั่วโมง - NOUN),right,4,7
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(เป็น - VERB),(ของ - NOUN),left,3,2
(ด้วย - ADV),(ของ - NOUN),right,3,8
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(เป็น - VERB),(นิยม - NOUN),left,2,2
(ดูเหมือน - VERB),(นิยม - NOUN),left,4,0
(ด้วย - ADV),(นิยม - NOUN),right,4,8
(สำคัญ - VERB),(คุณ - NOUN),left,2,2
(ได้ยิน - VERB),(คุณ - NOUN),right,1,5
(ได้ยิน - VERB),(เสียง - NOUN),left,1,5
(สำคัญ - VERB),(เสียง - NOUN),left,4,2
(เปล่งเสียง - VERB),(เสียง - NOUN),right,3,9
(ออก - VERB),(เสียง - NOUN),right,4,10
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(คือ - VERB),(ของ - NOUN),left,3,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,3,3
(สำคัญ - ADJ),(จังหวัด - NOUN),left,2,3
(คือ - VERB),(จังหวัด - NOUN),left,4,1
(สำคัญ - ADJ),(ของ - NOUN),left,3,3
(เป็น - VERB),(วัด - NOUN),right,1,1
(สำคัญ - ADJ),(วัด - NOUN),right,3,3
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,3
(สำคัญ - ADJ),(ทาง - NOUN),left,1,3
(เป็น - VERB),(ทาง - NOUN),left,3,1
(เป็น - VERB),(ช่วงเวลา - NOUN),left,1,1
(สำคัญ - ADJ),(ช่วงเวลา - NOUN),right,1,3
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(ความเคารพ - VERB),(ภูเก็ต - NOUN),right,2,3
(เป็น - VERB),(อย่าง - NOUN),left,1,9
(มาก - ADV),(อย่าง - NOUN),right,1,11
(เดียว - ADJ),(การ - NOUN),left,2,3
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ทัวร์ - VERB),(จุด - NOUN),right,4,6
(งดงาม - VERB),(วัด - NOUN),right,2,2
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(พร้อม - VERB),(วัด - NOUN),right,4,4
(พร้อม - VERB),(รายละเอียด - NOUN),left,1,4
(อย่างยิ่ง - ADV),(รายละเอียด - NOUN),left,2,3
(งดงาม - VERB),(รายละเอียด - NOUN),left,3,2
(ซับซ้อน - VERB),(รายละเอียด - NOUN),right,2,7
(มากมาย - ADV),(รายละเอียด - NOUN),right,3,8
(หลาย - ADV),(การ - NOUN),left,3,6
(มี - VERB),(การ - NOUN),left,4,5
(ช็อป - VERB),(การ - NOUN),right,1,10
(ช็อป - VERB),(สถานที่ - NOUN),left,3,10
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(มี - VERB),(แห่ง - NOUN),left,2,5
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(ดี - ADJ),(แห่ง - NOUN),left,4,3
(ช็อป - VERB),(แห่ง - NOUN),right,3,10
(ขัดขวาง - VERB),(เครื่องดื่ม - NOUN),left,1,16
(เย็น - ADJ),(เครื่องดื่ม - NOUN),right,1,18
(ชม - VERB),(คุณ - NOUN),left,2,9
(เยี่ยม - VERB),(คุณ - NOUN),left,3,8
(ไป - VERB),(คุณ - NOUN),right,1,12
(ดี - ADJ),(การ - NOUN),left,2,5
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(ฉลอง - VERB),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(ดี - ADJ),(ภาพ - NOUN),left,2,4
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(งดงาม - ADJ),(ของ - NOUN),left,1,13
(ให้ - VERB),(ของ - NOUN),left,4,10
(เยี่ยม - VERB),(แห่ง - NOUN),right,3,5
(ชม - VERB),(แห่ง - NOUN),right,4,6
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,13
(ชม - VERB),(อาคาร - NOUN),left,2,6
(เยี่ยม - VERB),(อาคาร - NOUN),left,3,5
(หลัก - ADJ),(อาคาร - NOUN),right,1,9
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(งดงาม - ADJ),(ชั้น - NOUN),left,4,13
(เป็น - VERB),(ของ - NOUN),left,2,8
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - VERB),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),left,3,1
(เป็น - VERB),(วัด - NOUN),right,4,8
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(แห่ง - NOUN),right,3,8
(ฉลอง - ADJ),(วัน - NOUN),right,3,16
(ฉลอง - ADJ),(พระพุทธรูป - NOUN),right,1,16
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เป็น - VERB),(ทัวร์ - NOUN),left,3,8
(เป็น - VERB),(ส่วนหนึ่ง - NOUN),left,1,8
(ประทับใจ - VERB),(การ - NOUN),left,4,8
(เยี่ยม - VERB),(การ - NOUN),right,1,13
(ชม - VERB),(การ - NOUN),right,2,14
(ติ - VERB),(อาคาร - NOUN),right,3,3
(มา - VERB),(อาคาร - NOUN),right,4,4
(อธิษฐาน - VERB),(คุณ - NOUN),right,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,1
(น่ารัก - ADJ),(การ - NOUN),right,3,3
(ไป - VERB),(การ - NOUN),right,4,4
(ไป - VERB),(วัด - NOUN),left,2,4
(น่ารัก - ADJ),(วัด - NOUN),left,3,3
(สวยงาม - ADJ),(มุมมอง - NOUN),left,2,2
(เช่นกัน - ADV),(มุมมอง - NOUN),right,1,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ชื่นชม - VERB),(การ - NOUN),right,3,5
(ยิ่งใหญ่ - ADJ),(ของ - NOUN),left,1,7
(ชื่นชม - VERB),(ของ - NOUN),left,3,5
(ยิ่งใหญ่ - ADJ),(สถานที่ - NOUN),left,2,7
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,5
(ยิ่งใหญ่ - ADJ),(แห่ง - NOUN),left,3,7
(ชื่นชม - VERB),(ความ - NOUN),left,1,5
(เดินทาง - VERB),(ความ - NOUN),left,3,3
(ยิ่งใหญ่ - ADJ),(ความ - NOUN),right,1,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(เป็น - VERB),(อาคาร - NOUN),right,2,6
(คู่บ้านคู่เมือง - ADJ),(ของ - NOUN),left,1,4
(เป็น - VERB),(ของ - NOUN),left,3,2
(เป็น - VERB),(วัด - NOUN),right,2,2
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),left,1,2
(คู่บ้านคู่เมือง - ADJ),(วัด - NOUN),right,1,4
(คู่บ้านคู่เมือง - ADJ),(ภูเก็ต - NOUN),left,3,4
(มี - VERB),(ความ - NOUN),left,1,0
