word,noun,position,range,index
(ให้ - VERB),(ของ - NOUN),left,4,10
(เยี่ยม - VERB),(แห่ง - NOUN),right,3,5
(ชม - VERB),(แห่ง - NOUN),right,4,6
(ชม - VERB),(อาคาร - NOUN),left,2,6
(เยี่ยม - VERB),(อาคาร - NOUN),left,3,5
(ให้ - VERB),(อาคาร - NOUN),right,2,10
(เป็น - VERB),(ของ - NOUN),left,2,8
(ชม - VERB),(วัด - NOUN),left,1,3
(เยี่ยม - VERB),(วัด - NOUN),left,2,2
(ไป - VERB),(วัด - NOUN),left,3,1
(เป็น - VERB),(วัด - NOUN),right,4,8
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(แห่ง - NOUN),right,3,8
(ประทับใจ - VERB),(การ - NOUN),left,4,8
(เยี่ยม - VERB),(การ - NOUN),right,1,13
(ชม - VERB),(การ - NOUN),right,2,14
(ติ - VERB),(อาคาร - NOUN),right,3,3
(มา - VERB),(อาคาร - NOUN),right,4,4
(อธิษฐาน - VERB),(คุณ - NOUN),right,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,4,4
(ไป - VERB),(วัด - NOUN),left,2,4
(เช่นกัน - ADV),(มุมมอง - NOUN),right,1,5
(คุ้มค่า - VERB),(การ - NOUN),left,2,0
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ชื่นชม - VERB),(การ - NOUN),right,3,5
(ชื่นชม - VERB),(ของ - NOUN),left,3,5
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,5
(ชื่นชม - VERB),(ความ - NOUN),left,1,5
(เดินทาง - VERB),(ความ - NOUN),left,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เป็น - VERB),(อาคาร - NOUN),right,2,6
(เป็น - VERB),(ของ - NOUN),left,3,2
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(มี - VERB),(ความ - NOUN),left,1,0
(มาก - ADV),(ความ - NOUN),right,2,3
(สะดวก - VERB),(ที่จอดรถ - NOUN),right,1,1
(ร่มรื่น - VERB),(วัด - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ไทย - NOUN),left,2,3
(พร้อม - VERB),(การ - NOUN),left,1,23
(ตกแต่ง - VERB),(การ - NOUN),right,1,25
(หรูหรา - VERB),(การ - NOUN),right,3,27
(ที่สุด - ADV),(การ - NOUN),right,4,28
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำให้ - VERB),(สิ่ง - NOUN),right,3,18
(ผิดหวัง - VERB),(สิ่ง - NOUN),right,4,19
(ไป - VERB),(ประเทศ - NOUN),right,4,12
(ที่สุด - ADV),(ของ - NOUN),left,1,8
(งดงาม - VERB),(ของ - NOUN),left,2,7
(ดู - VERB),(คุณ - NOUN),left,2,3
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(หลาย - ADV),(วัด - NOUN),right,1,11
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(มี - VERB),(วัด - NOUN),right,2,2
(มาก - ADV),(วัด - NOUN),right,4,4
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ทาสี - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(วัด - NOUN),left,2,1
(ผ่าน - VERB),(คุณ - NOUN),right,2,3
(เข้า - VERB),(คุณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),right,4,5
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,8
(ได้ - ADV),(เวลา - NOUN),left,4,6
(ได้ - ADV),(อย่าง - NOUN),left,1,6
(ไป - VERB),(อย่าง - NOUN),left,2,5
(เข้า - VERB),(อย่าง - NOUN),left,3,4
(ผ่าน - VERB),(อย่าง - NOUN),left,4,3
(ง่ายดาย - ADV),(อย่าง - NOUN),right,1,8
(น่าตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,1
(เป็น - VERB),(แห่ง - NOUN),left,3,1
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(เที่ยว - VERB),(การ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เยี่ยม - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(เรียนรู้ - VERB),(การ - NOUN),right,1,11
(มาก - ADV),(วัด - NOUN),right,3,3
(ควรค่า - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(โดยเฉพาะ - ADV),(การ - NOUN),right,3,8
(หมายถึง - VERB),(สิ่ง - NOUN),right,3,18
(มี - VERB),(ผู้คน - NOUN),left,1,1
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,4
(วน - VERB),(ผู้คน - NOUN),right,3,5
(ไป - VERB),(ผู้คน - NOUN),right,4,6
(ทำให้ - VERB),(คุณ - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,4,4
(ตกใจ - VERB),(คุณ - NOUN),right,1,9
(ตกใจ - VERB),(คุณ - NOUN),left,4,9
(ได้ยิน - VERB),(คุณ - NOUN),right,1,14
(เหมือน - VERB),(คุณ - NOUN),left,1,6
(เป็น - VERB),(คุณ - NOUN),left,2,5
(เข้าสู่ - VERB),(คุณ - NOUN),right,1,8
(อีก - ADV),(คุณ - NOUN),right,2,9
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(ให้ - VERB),(ของ - NOUN),left,2,8
(ภาวนา - VERB),(ของ - NOUN),left,3,7
(สวด - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ยินดี - VERB),(วัด - NOUN),left,4,3
(เพียง - ADV),(วัด - NOUN),right,2,9
(ยี่ - ADV),(วัด - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(ความ - NOUN),right,4,6
(ยี่ - ADV),(นาที - NOUN),left,2,10
(เพียง - ADV),(นาที - NOUN),left,3,9
(ยี่ - ADV),(หาด - NOUN),left,4,10
(เข้า - VERB),(วัด - NOUN),left,1,4
(ให้ - VERB),(วัด - NOUN),left,3,2
(มี - VERB),(วัด - NOUN),left,4,1
(ทุก - ADV),(คน - NOUN),left,1,6
(ออก - VERB),(คน - NOUN),right,1,8
(มา - VERB),(คุณ - NOUN),right,1,2
(มา - VERB),(คุณ - NOUN),left,4,2
(รัก - VERB),(คุณ - NOUN),right,2,8
(รัก - VERB),(วัด - NOUN),left,1,8
(มา - VERB),(ไทย - NOUN),left,2,2
(รัก - VERB),(ไทย - NOUN),right,4,8
(มา - VERB),(ประเทศ - NOUN),left,1,2
(เทียบ - VERB),(วัด - NOUN),left,2,7
(ผิดหวัง - VERB),(วัด - NOUN),left,4,5
(น่าตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,2,11
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ใส่ใจ - VERB),(วัด - NOUN),left,3,6
(ขอ - VERB),(วัด - NOUN),right,1,10
(แนะนำ - VERB),(วัด - NOUN),right,2,11
(มี - VERB),(สถานที่ - NOUN),right,2,2
(เกาะ - VERB),(ของ - NOUN),right,2,3
(เป็น - VERB),(ของ - NOUN),left,2,7
(เดินทาง - VERB),(ของ - NOUN),right,2,11
(รู้ - VERB),(คุณ - NOUN),right,1,1
(ชม - VERB),(วัด - NOUN),left,1,20
(เยี่ยม - VERB),(วัด - NOUN),left,2,19
(ไป - VERB),(วัด - NOUN),left,3,18
(เดินทาง - VERB),(วัด - NOUN),left,4,17
(ไป - VERB),(วัด - NOUN),left,1,31
(นั่ง - VERB),(วัด - NOUN),right,2,34
(ที่สุด - ADV),(ไทย - NOUN),left,3,39
(ด้วย - ADV),(ไทย - NOUN),right,1,43
(ที่สุด - ADV),(ประเทศ - NOUN),left,2,39
(ด้วย - ADV),(ประเทศ - NOUN),right,2,43
(มี - VERB),(เมือง - NOUN),right,2,13
(อย่างยิ่ง - ADV),(เมือง - NOUN),right,4,15
(มี - VERB),(วัด - NOUN),right,4,7
(มี - VERB),(จำนวน - NOUN),left,1,7
(ให้ - VERB),(จำนวน - NOUN),right,2,10
(ดู - VERB),(จำนวน - NOUN),right,3,11
(รอบๆ - ADV),(จำนวน - NOUN),right,4,12
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(ประทัด - VERB),(ของ - NOUN),right,2,10
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ดี - ADV),(การ - NOUN),right,3,5
(ดูแล - VERB),(อย่าง - NOUN),left,1,3
(ได้รับ - VERB),(อย่าง - NOUN),left,3,1
(ดี - ADV),(อย่าง - NOUN),right,1,5
(เดินทาง - VERB),(การ - NOUN),right,1,9
(แย่ - VERB),(การ - NOUN),right,2,10
(ลง - ADV),(การ - NOUN),right,3,11
(ภาวนา - VERB),(คุณ - NOUN),left,4,12
(ต้องการ - VERB),(คุณ - NOUN),right,1,17
(ให้ - VERB),(คุณ - NOUN),right,2,18
(ให้ - VERB),(คุณ - NOUN),left,1,18
(ต้องการ - VERB),(คุณ - NOUN),left,2,17
(ภาวนา - VERB),(สิ่ง - NOUN),left,2,12
(สวด - VERB),(สิ่ง - NOUN),left,3,11
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,17
(ให้ - VERB),(สิ่ง - NOUN),right,4,18
(ให้ - VERB),(คน - NOUN),left,3,18
(ต้องการ - VERB),(คน - NOUN),left,4,17
(ไป - VERB),(วัด - NOUN),left,1,0
(ฉลอง - VERB),(วัด - NOUN),right,1,2
(คาดหวัง - VERB),(วัด - NOUN),right,4,5
(ฉลอง - VERB),(ความ - NOUN),left,2,2
(ไป - VERB),(ความ - NOUN),left,4,0
(คาดหวัง - VERB),(ความ - NOUN),right,1,5
(เพียง - ADV),(ความ - NOUN),right,2,6
(เล็กน้อย - ADV),(ความ - NOUN),right,3,7
(อยู่ - VERB),(ของ - NOUN),left,3,0
(บาง - ADV),(คน - NOUN),left,1,3
(เห็น - VERB),(คน - NOUN),left,2,2
(บูชา - VERB),(คน - NOUN),right,2,6
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,6
(ถ่ายรูป - VERB),(การ - NOUN),right,1,8
(บูชา - VERB),(การ - NOUN),right,4,11
(เคารพ - VERB),(วัด - NOUN),left,3,1
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,6
(ถ่ายรูป - VERB),(วัด - NOUN),right,4,8
(ถ่ายรูป - VERB),(ผู้คน - NOUN),left,1,8
(หลีกเลี่ยง - VERB),(ผู้คน - NOUN),left,3,6
(บูชา - VERB),(ผู้คน - NOUN),right,2,11
(แต่งกาย - VERB),(ผู้คน - NOUN),right,4,13
(เร่งรีบ - VERB),(การ - NOUN),left,3,1
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ชม - VERB),(ของ - NOUN),left,1,6
(เยี่ยม - VERB),(ของ - NOUN),left,2,5
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,15
(ไกล - VERB),(ของ - NOUN),right,3,16
(เร่งรีบ - VERB),(เวลา - NOUN),right,1,1
(ออก - VERB),(สถานที่ - NOUN),right,3,12
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(ไป - VERB),(สถานที่ - NOUN),left,2,14
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ออก - VERB),(สถานที่ - NOUN),left,4,12
(ต่อไป - ADV),(สถานที่ - NOUN),right,1,17
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(มี - VERB),(วัด - NOUN),left,1,6
(น่าทึ่ง - VERB),(วัด - NOUN),right,2,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(มี - VERB),(สถานที่ - NOUN),right,4,6
(จับ - VERB),(ของ - NOUN),left,3,3
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ความ - NOUN),left,1,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ขึ้น - ADV),(การ - NOUN),right,2,4
(ลง - VERB),(การ - NOUN),right,4,6
(เงียบ - VERB),(ความ - NOUN),right,1,1
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ไป - VERB),(ความ - NOUN),left,2,11
(ออก - VERB),(ความ - NOUN),left,3,10
(ขับ - VERB),(ความ - NOUN),left,4,9
(ขอบคุณ - VERB),(ความ - NOUN),right,1,14
(ง่าย - VERB),(การ - NOUN),left,2,3
(เงียบ - VERB),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(ภูเก็ต - NOUN),right,2,6
(รับ - VERB),(ไทย - NOUN),right,4,6
(รับ - VERB),(จำนวน - NOUN),left,1,6
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,1,12
(เป็น - VERB),(นักท่องเที่ยว - NOUN),right,2,13
(รับ - VERB),(ฝูงชน - NOUN),left,4,6
(ทำ - VERB),(ฝูงชน - NOUN),right,2,12
(เป็น - VERB),(ฝูงชน - NOUN),right,3,13
(ฉลอง - VERB),(วัด - NOUN),right,1,4
(เป็น - VERB),(วัด - NOUN),right,2,5
(ฉลอง - VERB),(สถานที่ - NOUN),right,3,4
(เป็น - VERB),(สถานที่ - NOUN),right,4,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,5
(ฉลอง - VERB),(สถานที่ - NOUN),left,2,4
(ตกแต่ง - VERB),(อย่าง - NOUN),left,1,5
(ดี - ADV),(อย่าง - NOUN),right,1,7
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(มี - VERB),(อาคาร - NOUN),right,1,1
(เน้น - VERB),(สิ่ง - NOUN),left,3,1
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,6
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,6
(มี - VERB),(สิ่ง - NOUN),right,2,10
(อยู่ - ADV),(สิ่ง - NOUN),right,3,11
(อยู่ - ADV),(ไทย - NOUN),left,3,11
(มี - VERB),(ไทย - NOUN),left,4,10
(อยู่ - ADV),(ประเทศ - NOUN),left,2,11
(มี - VERB),(ประเทศ - NOUN),left,3,10
(ไป - VERB),(วัด - NOUN),left,2,7
(เข้า - VERB),(วัด - NOUN),left,3,6
(หลาย - ADV),(วัด - NOUN),right,1,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(ไป - VERB),(แห่ง - NOUN),left,4,7
(มี - VERB),(คน - NOUN),left,1,0
(เดิน - VERB),(คน - NOUN),right,2,3
(ไป - VERB),(คน - NOUN),right,3,4
(รอบๆ - VERB),(คน - NOUN),right,4,5
(สัก - ADV),(สถานที่ - NOUN),right,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,8
(รับ - VERB),(แห่ง - NOUN),right,2,11
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(พื้นที่ - NOUN),right,2,5
(เป็น - VERB),(วัด - NOUN),left,1,1
(ตกแต่งภายใน - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(การ - NOUN),right,4,4
(ไป - VERB),(วัด - NOUN),left,2,4
(หลาย - ADV),(อาคาร - NOUN),left,1,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(หลาย - ADV),(บริเวณ - NOUN),left,3,1
(มี - VERB),(บริเวณ - NOUN),left,4,0
(หลาย - ADV),(บริเวณ - NOUN),left,4,1
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(อยู่ - ADV),(วัด - NOUN),right,3,3
(ค่อนข้าง - ADV),(ของ - NOUN),right,2,3
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(เห็น - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สวดอ้อนวอน - VERB),(ผู้คน - NOUN),right,2,5
(ที่นั่น - ADV),(ผู้คน - NOUN),right,3,6
(ทำ - VERB),(คุณ - NOUN),right,3,3
(เช่นนั้น - ADV),(คุณ - NOUN),right,4,4
(มี - VERB),(บริเวณ - NOUN),left,4,0
(เยี่ยม - VERB),(ช่วง - NOUN),left,2,2
(ไป - VERB),(ช่วง - NOUN),left,3,1
(มี - VERB),(ช่วง - NOUN),right,3,7
(หลาย - ADV),(ช่วง - NOUN),right,4,8
(ผ่าน - VERB),(วัด - NOUN),left,1,1
(มี - VERB),(ผู้คน - NOUN),left,1,3
(ขึ้น - ADV),(ผู้คน - NOUN),right,2,6
(เช่นกัน - ADV),(ผู้คน - NOUN),right,3,7
(มี - VERB),(บริเวณ - NOUN),left,3,2
(มี - VERB),(ที่จอดรถ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(เดินทาง - VERB),(ของ - NOUN),left,1,9
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(เกาะ - VERB),(ของ - NOUN),right,3,13
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(เกาะ - VERB),(ภูเก็ต - NOUN),left,1,13
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(เป็น - VERB),(วัด - NOUN),right,1,1
(ที่สุด - ADV),(วัด - NOUN),left,2,5
(มี - VERB),(วัด - NOUN),right,2,9
(เยี่ยม - VERB),(วัด - NOUN),right,4,11
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,14
(มาก - ADV),(ภูเก็ต - NOUN),left,4,13
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,14
(มาก - ADV),(จังหวัด - NOUN),left,3,13
(ชม - VERB),(จังหวัด - NOUN),left,4,12
(ปกป้อง - VERB),(ของ - NOUN),left,3,13
(สูง - VERB),(อาคาร - NOUN),right,2,2
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ของวัด - VERB),(อาคาร - NOUN),right,4,4
(สร้าง - VERB),(วัด - NOUN),right,2,2
(ขึ้น - ADV),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,6
(มาก - ADV),(การ - NOUN),left,3,4
(ระเบิด - VERB),(การ - NOUN),right,1,8
(ระเบิด - VERB),(ของ - NOUN),left,1,8
(มี - VERB),(ของ - NOUN),left,3,6
(ปรารถนา - VERB),(คุณ - NOUN),left,2,8
(เป็น - VERB),(คุณ - NOUN),right,1,11
(จริง - ADV),(คุณ - NOUN),right,2,12
(ปรารถนา - VERB),(ของ - NOUN),left,1,8
(ทำบุญ - VERB),(ของ - NOUN),left,4,5
(เป็น - VERB),(ของ - NOUN),right,2,11
(จริง - ADV),(ของ - NOUN),right,3,12
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(ปรารถนา - VERB),(ความ - NOUN),right,1,8
(เป็น - VERB),(ความ - NOUN),right,4,11
(ต้องหา - VERB),(คุณ - NOUN),right,1,16
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,6
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,6
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(งดงาม - VERB),(ทิวทัศน์ - NOUN),right,2,17
(ได้รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADV),(การ - NOUN),right,3,8
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(คุ้มค่า - VERB),(เวลา - NOUN),left,2,21
(เยือน - VERB),(เวลา - NOUN),left,4,19
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(ได้รับ - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADV),(อย่าง - NOUN),right,1,8
(คิด - VERB),(อย่าง - NOUN),right,4,11
(คิด - VERB),(คน - NOUN),left,2,11
(พบ - VERB),(คน - NOUN),right,3,16
(เยือน - VERB),(ที่นี่ - NOUN),left,1,19
(มา - VERB),(ที่นี่ - NOUN),left,2,18
(พบ - VERB),(ที่นี่ - NOUN),left,4,16
(คุ้มค่า - VERB),(ที่นี่ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(*กี่ - ADV),(การ - NOUN),right,3,18
(ระวัง - VERB),(วัด - NOUN),left,2,1
(อยู่ - VERB),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,4,7
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(เที่ยวชม - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),right,2,2
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(มี - VERB),(แห่ง - NOUN),left,3,2
(เที่ยวชม - VERB),(แห่ง - NOUN),left,4,1
(มี - VERB),(แห่ง - NOUN),right,2,7
(สัมผัส - VERB),(ไทย - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(มาก - ADV),(วัน - NOUN),left,3,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(น่าสนใจ - VERB),(ทาง - NOUN),left,4,3
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(ของ - NOUN),right,3,13
(เป็น - VERB),(ของ - NOUN),left,2,13
(ชม - VERB),(วัด - NOUN),left,1,1
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(ชม - VERB),(แห่ง - NOUN),left,4,1
(ประทับใจ - VERB),(เมือง - NOUN),right,3,21
(ได้ - ADV),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(ปีน - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(ของ - NOUN),left,2,12
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - ADV),(วัด - NOUN),right,4,5
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(ปีน - VERB),(ทิวทัศน์ - NOUN),left,4,9
(พึมพำ - VERB),(จำนวน - NOUN),right,3,6
(ไป - VERB),(จำนวน - NOUN),right,4,7
(พึมพำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(รู้สึก - VERB),(คุณ - NOUN),right,2,5
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(สงบ - VERB),(ความ - NOUN),left,2,8
(รู้สึก - VERB),(ช่วง - NOUN),right,4,5
(เยี่ยม - VERB),(การ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(นับถือ - VERB),(คุณ - NOUN),right,1,2
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,2,6
(ที่นี่ - VERB),(คุณ - NOUN),right,4,12
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,4,6
(ที่นี่ - VERB),(คุณ - NOUN),right,2,12
(สวดอ้อนวอน - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(วัด - NOUN),left,1,9
(เยี่ยม - VERB),(วัด - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใช้ - VERB),(นาที - NOUN),left,4,2
(เยี่ยม - VERB),(นาที - NOUN),right,2,8
(ชม - VERB),(นาที - NOUN),right,3,9
(เป็น - VERB),(วัด - NOUN),left,1,4
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
(อยู่ - VERB),(ของ - NOUN),left,3,2
(ทั่ว - ADV),(ของ - NOUN),right,2,7
(ทั่ว - ADV),(ไทย - NOUN),left,2,7
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
