word,noun,position,range,index
(แตกต่าง - VERB),(วัด - NOUN),right,2,13
(มากมาย - ADV),(วัด - NOUN),right,4,15
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,2
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(ใช้ - VERB),(คุณ - NOUN),right,2,2
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(สังเกต - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(หลาย - ADV),(เวลา - NOUN),right,1,4
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,4
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,2
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,8
(ได้รับ - VERB),(การ - NOUN),left,1,10
(เป็น - VERB),(การ - NOUN),left,4,7
(จัดสรร - VERB),(การ - NOUN),right,1,12
(ทัวร์ - ADJ),(การ - NOUN),right,4,15
(ทัวร์ - ADJ),(ของ - NOUN),left,1,15
(จัดสรร - VERB),(ของ - NOUN),left,4,12
(จัดสรร - VERB),(คน - NOUN),left,2,12
(ได้รับ - VERB),(คน - NOUN),left,4,10
(ทัวร์ - ADJ),(คน - NOUN),right,1,15
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(เป็น - VERB),(เวลา - NOUN),left,1,7
(ได้รับ - VERB),(เวลา - NOUN),right,2,10
(จัดสรร - VERB),(เวลา - NOUN),right,4,12
(เข้า - VERB),(คุณ - NOUN),right,1,2
(ไป - VERB),(คุณ - NOUN),right,2,3
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(ไป - VERB),(คุณ - NOUN),left,4,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,9
(ความเงียบสงบ - VERB),(คุณ - NOUN),left,3,14
(ไป - VERB),(วัด - NOUN),left,2,3
(เข้า - VERB),(วัด - NOUN),left,3,2
(แล้ว - ADV),(วัด - NOUN),right,1,6
(รู้สึก - VERB),(วัด - NOUN),right,4,9
(รู้สึก - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(ความเงียบสงบ - VERB),(ความ - NOUN),right,3,14
(ความเงียบสงบ - VERB),(ตัว - NOUN),left,2,14
(สงบ - VERB),(ตัว - NOUN),left,4,12
(พลาด - VERB),(การ - NOUN),left,2,1
(เยี่ยม - VERB),(การ - NOUN),right,1,4
(ชม - VERB),(การ - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(เยี่ยม - VERB),(สถานที่ - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,1,2
(ขึ้น - VERB),(การ - NOUN),right,1,4
(เป็น - VERB),(การ - NOUN),right,3,6
(เป็น - VERB),(อย่าง - NOUN),left,3,6
(เหมาะสม - ADV),(อย่าง - NOUN),right,1,10
(อธิบาย - VERB),(อย่าง - NOUN),right,3,12
(อธิบาย - VERB),(ความสำคัญ - NOUN),left,1,12
(เหมาะสม - ADV),(ความสำคัญ - NOUN),left,3,10
(เงียบสงบ - ADJ),(สถานที่ - NOUN),right,1,1
(มี - VERB),(วัด - NOUN),left,1,0
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(มี - VERB),(แห่ง - NOUN),left,3,0
(เดียว - ADJ),(แห่ง - NOUN),right,3,6
(บาง - ADV),(ที่ - NOUN),left,3,2
(เดียว - ADJ),(ที่ - NOUN),right,1,6
(ประหลาดใจ - VERB),(การ - NOUN),left,2,1
(ตกแต่ง - VERB),(การ - NOUN),right,1,4
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(ของ - NOUN),left,2,7
(ทุก - ADV),(อาคาร - NOUN),left,3,7
(น่าตกใจ - VERB),(คน - NOUN),left,4,2
(ใส่ - VERB),(คน - NOUN),right,2,8
(ประทัด - VERB),(คน - NOUN),right,3,9
(เข้า - VERB),(คน - NOUN),right,4,10
(ใกล้ - ADV),(พระวิหาร - NOUN),left,2,31
(อยู่ - VERB),(พระวิหาร - NOUN),left,3,30
(น่าตกใจ - VERB),(ช่วงเวลา - NOUN),right,2,2
(ไม่ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(แค่ - ADV),(คน - NOUN),left,4,1
(รบกวน - VERB),(คน - NOUN),right,3,8
(มอบ - VERB),(ท้องถิ่น - NOUN),right,1,19
(ให้ - VERB),(ท้องถิ่น - NOUN),right,2,20
(ชื่นชม - VERB),(สถาปัตยกรรม - NOUN),left,1,12
(มอบ - VERB),(คนใน - NOUN),right,2,19
(ให้ - VERB),(คนใน - NOUN),right,3,20
(ไป - ADV),(ชั่วโมง - NOUN),left,3,8
(ออก - VERB),(ชั่วโมง - NOUN),left,4,7
(ชื่นชม - VERB),(ชั่วโมง - NOUN),right,1,12
(ชื่นชม - VERB),(ความสำคัญ - NOUN),left,3,12
(มอบ - VERB),(ความสำคัญ - NOUN),right,4,19
(เงียบสงบ - ADJ),(วัด - NOUN),right,1,1
(ดี - ADJ),(วัด - NOUN),right,2,2
(ดี - ADJ),(พื้นที่ - NOUN),left,2,2
(เงียบสงบ - ADJ),(พื้นที่ - NOUN),left,3,1
(หลัก - ADJ),(วัด - NOUN),right,1,2
(มี - VERB),(วัด - NOUN),right,2,3
(สะอาด - VERB),(ชายหาด - NOUN),right,1,6
(สงบ - VERB),(ชายหาด - NOUN),right,2,7
(ดี - ADJ),(ชายหาด - NOUN),right,4,9
(มากมาย - ADJ),(อาหาร - NOUN),left,2,7
(มี - VERB),(อาหาร - NOUN),left,4,5
(มากมาย - ADJ),(ราคา - NOUN),left,4,7
(อร่อย - ADV),(ราคา - NOUN),right,3,14
(วุ่นวาย - VERB),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(การ - NOUN),left,2,4
(พร้อม - VERB),(การ - NOUN),left,4,2
(เล่นกีฬา - VERB),(การ - NOUN),right,1,7
(พร้อม - VERB),(โอกาส - NOUN),left,1,2
(มากมาย - ADJ),(โอกาส - NOUN),right,1,4
(เล่นกีฬา - VERB),(โอกาส - NOUN),right,4,7
(ยอดเยี่ยม - VERB),(ท้องถิ่น - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(ร้านค้า - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(บาร์ - NOUN),right,3,5
(มี - VERB),(ชายหาด - NOUN),left,1,8
(โดยเฉพาะอย่างยิ่ง - ADV),(ชายหาด - NOUN),left,3,6
(ไป - VERB),(ชายหาด - NOUN),left,4,5
(ยอดเยี่ยม - VERB),(ชายหาด - NOUN),right,2,11
(มากมาย - ADV),(ชายหาด - NOUN),right,3,12
(รอบๆ - ADV),(ชายหาด - NOUN),right,4,13
(โดยทั่วไป - ADJ),(ภูเก็ต - NOUN),right,1,4
(โดยทั่วไป - ADJ),(ป่า - NOUN),right,4,4
(โดยทั่วไป - ADJ),(ตอง - NOUN),right,3,4
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(อย่างยิ่ง - ADV),(สิ่ง - NOUN),right,3,7
(ให้ - VERB),(คุณ - NOUN),left,1,6
(ช่วย - VERB),(คุณ - NOUN),left,2,5
(ได้รับ - VERB),(คุณ - NOUN),right,1,8
(อร่อย - ADJ),(คุณ - NOUN),right,3,10
(อร่อย - ADJ),(คุณ - NOUN),left,4,10
(ต้องการ - VERB),(คุณ - NOUN),right,1,15
(ต้องการ - VERB),(น้ำ - NOUN),left,3,15
(ได้รับ - VERB),(อาหาร - NOUN),left,1,8
(ให้ - VERB),(อาหาร - NOUN),left,3,6
(ช่วย - VERB),(อาหาร - NOUN),left,4,5
(อร่อย - ADJ),(อาหาร - NOUN),right,1,10
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,2
(ช่วย - VERB),(ร้านอาหาร - NOUN),right,4,5
(รอ - VERB),(คุณ - NOUN),left,1,9
(มากมาย - ADJ),(คุณ - NOUN),left,2,8
(อยู่ - ADV),(คุณ - NOUN),right,1,11
(ที่นี่ - ADV),(คุณ - NOUN),right,2,12
(ลิ่ง - ADV),(น้ำ - NOUN),left,4,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,8
(รอ - VERB),(น้ำ - NOUN),right,2,9
(อยู่ - ADV),(น้ำ - NOUN),right,4,11
(ลิ่ง - ADV),(กิจกรรม - NOUN),left,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,8
(รอ - VERB),(กิจกรรม - NOUN),right,4,9
(ลิ่ง - ADV),(ทาง - NOUN),left,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,8
(รอ - VERB),(ทาง - NOUN),right,3,9
(ลิ่ง - ADV),(เจ็ทสกี - NOUN),right,3,3
(โอเค - VERB),(ชายหาด - NOUN),right,3,3
(โอเค - VERB),(ร้านอาหาร - NOUN),right,1,3
(มา - VERB),(ร้านอาหาร - NOUN),right,3,5
(ที่นี่ - VERB),(ร้านอาหาร - NOUN),right,4,6
(ที่นี่ - VERB),(วันหยุด - NOUN),left,2,6
(มา - VERB),(วันหยุด - NOUN),left,3,5
(พักผ่อน - VERB),(วันหยุด - NOUN),right,1,9
(ผ่อนคลาย - VERB),(วันหยุด - NOUN),right,3,11
(ที่นี่ - ADV),(คุณ - NOUN),left,2,1
(มา - VERB),(คุณ - NOUN),left,3,0
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(มาก - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(เยี่ยม - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(การ - NOUN),right,2,9
(มี - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มี - VERB),(พื้นที่ - NOUN),right,1,1
(ดี - ADJ),(พื้นที่ - NOUN),right,4,4
(ดี - ADJ),(การ - NOUN),left,2,8
(เยี่ยม - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ชม - VERB),(หิน - NOUN),left,1,12
(เยี่ยม - VERB),(หิน - NOUN),left,2,11
(เจมส์ - VERB),(หิน - NOUN),right,2,15
(อยู่ - ADV),(หิน - NOUN),right,4,17
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,0
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,3
(แออัด - ADJ),(ชายหาด - NOUN),right,3,4
(หลีกเลี่ยง - VERB),(อย่าง - NOUN),left,1,1
(แน่นอน - ADV),(อย่าง - NOUN),right,1,3
(เป็นไปได้ - VERB),(อย่าง - NOUN),right,3,5
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(ไม่ได้ - VERB),(คุณ - NOUN),left,2,3
(มาก - ADV),(คุณ - NOUN),right,1,6
(กว่า - ADV),(คุณ - NOUN),right,2,7
(ปล่อย - VERB),(คุณ - NOUN),right,3,8
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(สะอาด - VERB),(ช่วง - NOUN),left,4,5
(*เคย - ADJ),(ช่วง - NOUN),right,3,12
(รูสึก - VERB),(ช่วง - NOUN),right,4,13
(ใส - ADJ),(น้ำ - NOUN),right,1,1
(มี - VERB),(บาร์ - NOUN),left,1,0
(ริ - VERB),(บาร์ - NOUN),right,1,2
(ดี - ADJ),(บาร์ - NOUN),right,4,5
(สวยงาม - ADJ),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เที่ยว - VERB),(คน - NOUN),right,1,1
(มาก - ADV),(คน - NOUN),right,3,3
(เกินไป - ADV),(คน - NOUN),right,4,4
(เที่ยว - VERB),(น้ำ - NOUN),left,1,1
(มาก - ADV),(น้ำ - NOUN),right,1,3
(เกินไป - ADV),(น้ำ - NOUN),right,2,4
(เรือหางยาว - ADV),(น้ำ - NOUN),right,4,6
(เป็น - VERB),(ชายหาด - NOUN),left,1,5
(ดี - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,9
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,8
(มี - VERB),(ภูเก็ต - NOUN),right,1,13
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,15
(ชม - VERB),(ภูเก็ต - NOUN),right,4,16
(แนะนำ - VERB),(หาด - NOUN),left,1,1
(เป็น - VERB),(หาด - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,9
(ดี - ADJ),(จังหวัด - NOUN),left,3,8
(มี - VERB),(จังหวัด - NOUN),right,2,13
(เข้า - VERB),(จังหวัด - NOUN),right,4,15
(ชม - VERB),(บาท - NOUN),left,3,16
(เข้า - VERB),(บาท - NOUN),left,4,15
(ตะ - VERB),(น้ำ - NOUN),left,1,8
(ใส - ADJ),(น้ำ - NOUN),right,1,10
(มาก - ADV),(น้ำ - NOUN),right,2,11
(ไป - VERB),(หาด - NOUN),left,2,1
(กะ - VERB),(หาด - NOUN),right,1,4
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(การ - NOUN),left,2,2
(พักผ่อน - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,5
(ดู - VERB),(ผู้คน - NOUN),right,2,9
(สูบบุหรี่ - VERB),(ชายหาด - NOUN),left,2,6
(ห้าม - VERB),(ชายหาด - NOUN),left,3,5
(สะอาด - VERB),(อย่าง - NOUN),left,1,0
(สวยงาม - ADV),(อย่าง - NOUN),right,1,2
(มี - VERB),(อย่าง - NOUN),right,2,3
(ห้าม - VERB),(อย่าง - NOUN),right,4,5
(สูบบุหรี่ - ADJ),(พื้นที่ - NOUN),right,1,2
(มากมาย - ADJ),(พื้นที่ - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),right,4,4
(มา - VERB),(อาหาร - NOUN),left,2,6
(ย่อ - VERB),(อาหาร - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(อาหาร - NOUN),left,4,4
(ทุก - ADV),(อาหาร - NOUN),right,1,9
(ยอดเยี่ยม - VERB),(เครื่องดื่ม - NOUN),right,2,4
(ย่อ - VERB),(เครื่องดื่ม - NOUN),right,3,5
(มา - VERB),(เครื่องดื่ม - NOUN),right,4,6
(ทุก - ADV),(อย่าง - NOUN),left,1,19
(แน่ใจ - VERB),(อย่าง - NOUN),left,3,17
(ทำให้ - VERB),(อย่าง - NOUN),left,4,16
(ดี - ADJ),(อย่าง - NOUN),right,1,21
(ขึ้น - ADV),(อย่าง - NOUN),right,2,22
(กว่า - ADV),(อย่าง - NOUN),right,3,23
(มองหา - VERB),(คุณ - NOUN),right,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มองหา - VERB),(สถานที่ - NOUN),left,4,3
(ไป - VERB),(สถานที่ - NOUN),right,3,10
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,11
(ไป - VERB),(ป่า - NOUN),left,3,2
(เคย - ADJ),(ป่า - NOUN),left,4,1
(หลาย - ADV),(ป่า - NOUN),right,2,7
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(ไป - VERB),(หาด - NOUN),left,2,2
(เคย - ADJ),(หาด - NOUN),left,3,1
(หลาย - ADV),(หาด - NOUN),right,3,7
(หลาย - ADV),(ครั้ง - NOUN),left,1,7
(มาก - ADV),(คุณ - NOUN),left,2,8
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,7
(ถาม - VERB),(คุณ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,4
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,7
(มาก - ADV),(สถานที่ - NOUN),right,3,8
(ต้องการ - VERB),(คุณ - NOUN),right,1,3
(ซื้อ - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,8
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,10
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,3
(ซื้อ - VERB),(ครั้ง - NOUN),right,4,4
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ว่ายน้ำ - VERB),(อย่าง - NOUN),left,2,1
(ปลอดภัย - ADV),(อย่าง - NOUN),right,1,4
(นั่ง - VERB),(คุณ - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(พอ - ADV),(ชายหาด - NOUN),right,3,3
(*เหมือน - VERB),(ชายหาด - NOUN),right,4,4
(มา - VERB),(ไทย - NOUN),left,3,5
(เที่ยว - VERB),(ไทย - NOUN),left,4,4
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(สูง - ADJ),(การ - NOUN),left,2,5
(ใช้ - VERB),(การ - NOUN),right,1,8
(คะแนนเฉลีย - VERB),(ราคา - NOUN),left,2,2
(สูง - ADJ),(ราคา - NOUN),right,1,5
(ใช้ - VERB),(ราคา - NOUN),right,4,8
(ใช้ - VERB),(เครื่องดื่ม - NOUN),left,3,8
(มี - VERB),(คน - NOUN),left,1,6
(ผ่อนคลาย - VERB),(คน - NOUN),left,3,4
(พยายาม - VERB),(คน - NOUN),right,4,11
(อื่นๆ - ADJ),(สิ่ง - NOUN),right,1,18
(มี - VERB),(จำนวน - NOUN),left,2,6
(ผ่อนคลาย - VERB),(จำนวน - NOUN),left,4,4
(พยายาม - VERB),(จำนวน - NOUN),right,3,11
(ขาย - VERB),(จำนวน - NOUN),right,4,12
(มี - VERB),(ชายหาด - NOUN),left,1,0
(เป็น - VERB),(ชายหาด - NOUN),right,2,3
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,7
(มาก - ADV),(ภูเก็ต - NOUN),left,4,6
(เต็มไปด้วย - VERB),(ภูเก็ต - NOUN),right,2,12
(เต็มไปด้วย - VERB),(นักท่องเที่ยว - NOUN),left,1,12
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,2,15
(ตก - VERB),(นักท่องเที่ยว - NOUN),right,4,17
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(มาก - ADV),(จังหวัด - NOUN),left,3,6
(เต็มไปด้วย - VERB),(จังหวัด - NOUN),right,3,12
(ถึง - VERB),(พระอาทิตย์ - NOUN),left,1,15
(เต็มไปด้วย - VERB),(พระอาทิตย์ - NOUN),left,4,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(เป็น - VERB),(นิยม - NOUN),left,2,3
(มาก - ADV),(นิยม - NOUN),right,1,6
(ที่สุด - ADV),(นิยม - NOUN),right,2,7
(ให้ - VERB),(คุณ - NOUN),left,1,3
(*แนะนำ - VERB),(คุณ - NOUN),left,2,2
(มองหา - VERB),(คุณ - NOUN),right,4,8
(ให้ - VERB),(คุณ - NOUN),left,3,3
(*แนะนำ - VERB),(คุณ - NOUN),left,4,2
(มองหา - VERB),(คุณ - NOUN),right,2,8
(บาง - ADV),(คุณ - NOUN),right,3,9
(บาง - ADV),(เวลา - NOUN),left,1,9
(มองหา - VERB),(เวลา - NOUN),left,2,8
(แออัด - ADJ),(เวลา - NOUN),right,4,14
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - ADV),(ราคา - NOUN),left,4,4
(แพง - ADJ),(ราคา - NOUN),right,1,9
(สูง - VERB),(ถนน - NOUN),right,3,3
(เกิน - ADV),(ถนน - NOUN),right,4,4
(สูง - VERB),(ลา - NOUN),right,1,3
(เกิน - ADV),(ลา - NOUN),right,2,4
(เกินไป - ADV),(เวลา - NOUN),left,2,9
(แน่น - ADV),(เวลา - NOUN),left,3,8
(เงียบ - VERB),(ตอนเช้า - NOUN),left,2,1
(ยุ่ง - VERB),(ตอนเช้า - NOUN),right,2,5
(มาก - ADV),(ตอนเช้า - NOUN),right,3,6
(เกินไป - ADV),(คุณ - NOUN),left,1,5
(ดัง - VERB),(คุณ - NOUN),left,2,4
(แก่ - VERB),(คุณ - NOUN),right,2,8
(เกินไป - ADV),(คุณ - NOUN),right,3,9
(ใช้ได้ - VERB),(ของ - NOUN),left,3,11
(ดัง - VERB),(ของ - NOUN),right,3,17
(เกินไป - ADV),(ของ - NOUN),right,4,18
(ใช้ได้ - VERB),(ประสบการณ์ - NOUN),left,2,11
(เกินไป - ADV),(ประสบการณ์ - NOUN),left,4,9
(ดัง - VERB),(ประสบการณ์ - NOUN),right,4,17
(ให้ - VERB),(คุณ - NOUN),left,1,5
(คอย - VERB),(คุณ - NOUN),left,2,4
(ซื้อ - VERB),(คุณ - NOUN),right,1,7
(อาบแดด - VERB),(ผู้คน - NOUN),left,2,1
(คอย - VERB),(ผู้คน - NOUN),right,1,4
(ให้ - VERB),(ผู้คน - NOUN),right,2,5
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,7
(อาบแดด - VERB),(เก้าอี้ - NOUN),right,1,1
(คอย - VERB),(เก้าอี้ - NOUN),right,4,4
(พัก - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(ชายหาด - NOUN),left,1,7
(สะอาด - VERB),(ชายหาด - NOUN),right,4,12
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ไป - VERB),(คุณ - NOUN),left,4,4
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(แค่ - ADV),(ชายหาด - NOUN),left,1,0
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,3,9
(ต้องการ - VERB),(ร่มเงา - NOUN),left,1,9
(ร้องเรียน - VERB),(ของ - NOUN),left,1,9
(นั่นคือ - VERB),(ของ - NOUN),left,3,7
(ขึ้น - ADV),(ของ - NOUN),left,4,6
(เท่านั้น - ADV),(ของ - NOUN),right,2,12
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,3
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,1
(มาก - ADV),(เก้าอี้ - NOUN),right,1,5
(ขึ้น - ADV),(เก้าอี้ - NOUN),right,2,6
(นั่นคือ - VERB),(เก้าอี้ - NOUN),right,3,7
(ฟรี - ADJ),(ชายหาด - NOUN),left,1,1
(เข้าถึง - VERB),(ชายหาด - NOUN),right,1,3
(ได้ - ADV),(ชายหาด - NOUN),right,2,4
(ง่าย - ADV),(ชายหาด - NOUN),right,3,5
(ง่าย - ADV),(ท้องถิ่น - NOUN),left,2,5
(ได้ - ADV),(ท้องถิ่น - NOUN),left,3,4
(เข้าถึง - VERB),(ท้องถิ่น - NOUN),left,4,3
(ได้ - ADV),(อย่าง - NOUN),left,1,2
(ใช้งาน - VERB),(อย่าง - NOUN),left,2,1
(ชัดเจน - ADV),(อย่าง - NOUN),right,1,4
(มี - VERB),(อย่าง - NOUN),right,3,6
(เป็น - VERB),(ชายหาด - NOUN),left,3,3
(เลวร้าย - ADJ),(ชายหาด - NOUN),right,2,8
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,9
(เป็น - VERB),(ป่า - NOUN),right,2,3
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),right,3,3
(มา - VERB),(ไทย - NOUN),left,3,14
(ไป - VERB),(ไทย - NOUN),left,4,13
(มี - VERB),(ไทย - NOUN),right,2,19
(หนาแน่น - ADJ),(ไทย - NOUN),right,4,21
(มี - VERB),(นักท่องเที่ยว - NOUN),left,1,19
(หนาแน่น - ADJ),(นักท่องเที่ยว - NOUN),right,1,21
(สกปรก - ADJ),(นักท่องเที่ยว - NOUN),right,3,23
(มา - VERB),(ประเทศ - NOUN),left,2,14
(ไป - VERB),(ประเทศ - NOUN),left,3,13
(เคย - ADJ),(ประเทศ - NOUN),left,4,12
(มี - VERB),(ประเทศ - NOUN),right,3,19
(สัมผัส - VERB),(ชายหาด - NOUN),left,1,12
(จึง - ADV),(ชายหาด - NOUN),left,3,10
(*มี - VERB),(อาหาร - NOUN),left,1,0
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(*กี่ - ADV),(เกาะ - NOUN),right,4,23
(สัมผัส - VERB),(หิน - NOUN),left,4,12
(กะ - VERB),(หาด - NOUN),right,1,1
(เป็น - VERB),(หาด - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,1,4
(กะ - VERB),(หาด - NOUN),left,4,1
(ใกล้ - VERB),(หาด - NOUN),right,2,7
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(เดินเล่น - VERB),(ชายหาด - NOUN),left,2,31
(ถอด - VERB),(ของ - NOUN),left,2,26
(เดินเล่น - VERB),(ของ - NOUN),right,3,31
(เดินเล่น - VERB),(คน - NOUN),left,3,31
(ไว้ - ADV),(อย่าง - NOUN),left,1,1
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(ง่ายๆ - ADV),(อย่าง - NOUN),right,1,3
(เข้าถึง - VERB),(ชายหาด - NOUN),left,1,1
(เป็น - VERB),(ชายหาด - NOUN),right,3,5
(เข้าถึง - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,14
(พบ - VERB),(การ - NOUN),left,3,12
(แล่น - VERB),(การ - NOUN),right,1,16
(มี - VERB),(คน - NOUN),left,1,10
(พบ - VERB),(คน - NOUN),right,1,12
(มี - VERB),(คน - NOUN),right,3,14
(เข้าถึง - VERB),(แห่ง - NOUN),left,2,1
(เป็น - VERB),(แห่ง - NOUN),right,2,5
(แล่น - VERB),(กิจกรรม - NOUN),left,4,16
(น่าสนใจ - VERB),(กิจกรรม - NOUN),right,2,22
(ที่สุด - ADV),(กิจกรรม - NOUN),right,3,23
(ตาม - VERB),(กิจกรรม - NOUN),right,4,24
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เย่ - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(บาง - ADV),(ลา - NOUN),left,1,9
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(ไม่ได้ - VERB),(สถานที่ - NOUN),left,2,6
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(เป็น - VERB),(บรรยากาศ - NOUN),left,1,1
(บ้าคลั่ง - VERB),(บรรยากาศ - NOUN),right,2,4
(ไม่ได้ - VERB),(บรรยากาศ - NOUN),right,4,6
(มา - ADV),(คุณ - NOUN),right,1,2
(ด้วย - ADV),(คุณ - NOUN),right,2,3
(มา - ADV),(ของ - NOUN),right,2,2
(ด้วย - ADV),(ของ - NOUN),right,3,3
(ด้วย - ADV),(วันหยุด - NOUN),left,4,3
(ด้วย - ADV),(ช่วง - NOUN),left,3,3
(มา - ADV),(ช่วง - NOUN),left,4,2
