word,noun,position,range,index
(เดิน - VERB),(คุณ - NOUN),right,3,4
(ลง - VERB),(คุณ - NOUN),right,4,5
(ดี - VERB),(สถานที่ - NOUN),right,2,2
(*แออัด - VERB),(คุณ - NOUN),left,2,0
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(เป็น - VERB),(คน - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),right,2,7
(ดี - VERB),(การ - NOUN),left,2,4
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ดี - VERB),(จุด - NOUN),right,2,4
(เป็น - VERB),(จุด - NOUN),left,1,3
(เป็น - VERB),(พรหม - NOUN),right,2,3
(ไป - VERB),(พรหม - NOUN),left,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เยี่ยม - VERB),(คุณ - NOUN),right,2,3
(ชม - VERB),(คุณ - NOUN),right,3,4
(ชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยม - VERB),(จุด - NOUN),left,2,3
(ชม - VERB),(จุด - NOUN),right,1,6
(ชม - VERB),(วิว - NOUN),left,1,6
(ชม - VERB),(วิว - NOUN),left,3,4
(เยี่ยม - VERB),(วิว - NOUN),left,4,3
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ดี - VERB),(การ - NOUN),left,3,2
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ดี - VERB),(เวลา - NOUN),right,2,2
(ชม - VERB),(ช่วง - NOUN),left,2,7
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,6
(ตก - VERB),(ช่วง - NOUN),right,2,11
(มี - VERB),(สถานที่ - NOUN),right,1,1
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,8
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบสงบ - VERB),(จุด - NOUN),right,2,3
(เพลิดเพลิน - VERB),(ตกดิน - NOUN),left,3,8
(เหมือน - VERB),(การ - NOUN),left,1,1
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(ชม - VERB),(วิว - NOUN),left,1,14
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(นาที - NOUN),right,2,11
(ได้รับ - VERB),(สถานที่ - NOUN),right,1,1
(ดูแล - VERB),(สถานที่ - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(ขับรถ - VERB),(นาที - NOUN),left,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(งดงาม - VERB),(นาที - NOUN),right,2,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,14
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อนตัว - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,7
(ซ่อนตัว - VERB),(จุด - NOUN),left,4,4
(ชม - VERB),(จุด - NOUN),right,1,9
(ตก - VERB),(จุด - NOUN),right,3,11
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อนตัว - VERB),(วิว - NOUN),right,2,4
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(เวลา - NOUN),left,1,5
(คือ - VERB),(เวลา - NOUN),left,4,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,0
(ลง - VERB),(คุณ - NOUN),right,1,3
(ไป - VERB),(คุณ - NOUN),right,2,4
(ดี - VERB),(มุมมอง - NOUN),right,2,2
(ดี - VERB),(คุณ - NOUN),left,2,4
(เดิน - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),right,2,2
