word,noun,position,range,index
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(ช่วย - VERB),(คุณ - NOUN),left,1,6
(แลนด์ - VERB),(คุณ - NOUN),left,2,5
(เกรซ - VERB),(คุณ - NOUN),left,3,4
(นำ - VERB),(คุณ - NOUN),right,1,8
(ทางข้าม - VERB),(คุณ - NOUN),right,2,9
(ถน - VERB),(คุณ - NOUN),right,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มี - VERB),(ของ - NOUN),right,2,3
(มี - VERB),(ความสุข - NOUN),left,1,3
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(มา - VERB),(คุณ - NOUN),right,1,3
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(คน - NOUN),left,1,0
(ทิ้ง - VERB),(คน - NOUN),right,4,5
(มาก - VERB),(น้ำ - NOUN),left,1,12
(สกปรก - VERB),(น้ำ - NOUN),right,1,14
(เป็น - VERB),(น้ำ - NOUN),right,4,17
(พัก - VERB),(คุณ - NOUN),left,2,15
(มี - VERB),(ชายหาด - NOUN),left,1,0
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - VERB),(การ - NOUN),left,3,11
(ให้ - VERB),(การ - NOUN),left,4,10
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(ชม - VERB),(ของ - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),left,3,0
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(มี - VERB),(ของ - NOUN),left,1,1
(ไป - VERB),(ของ - NOUN),right,4,12
(ไป - VERB),(ป่า - NOUN),left,3,12
(ไป - VERB),(ตอง - NOUN),left,4,12
(ไป - VERB),(หาด - NOUN),left,2,12
(ชอบ - VERB),(ของ - NOUN),right,2,3
(ชายหาด - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(คุณ - NOUN),right,3,4
(ปฏิเสธ - VERB),(อย่าง - NOUN),left,2,4
(เร่งเร้า - VERB),(อย่าง - NOUN),left,4,2
(*สนใจ - VERB),(อย่าง - NOUN),right,4,10
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),right,2,4
(ไม่ใช่ - VERB),(ภูเก็ต - NOUN),right,1,1
(เป็น - VERB),(ภูเก็ต - NOUN),right,4,4
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),left,1,4
(พยายาม - VERB),(สถานที่ - NOUN),left,2,3
(ให้ - VERB),(สถานที่ - NOUN),left,3,2
(ทำได้ - VERB),(สถานที่ - NOUN),left,4,1
(ทำลาย - VERB),(คุณ - NOUN),right,3,6
(ทำลาย - VERB),(ของ - NOUN),right,4,6
(ล่า - VERB),(ราคา - NOUN),left,1,4
(ล่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ล่า - VERB),(บาท - NOUN),left,4,4
(วาง - VERB),(คุณ - NOUN),left,3,9
(เช่า - VERB),(คุณ - NOUN),right,4,16
(วาง - VERB),(ของ - NOUN),left,2,9
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(ต้องการ - VERB),(เครื่องดื่ม - NOUN),left,1,9
(ดู - VERB),(เครื่องดื่ม - NOUN),left,4,6
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(แน่ใจ - VERB),(คุณ - NOUN),left,2,1
(ให้ - VERB),(คุณ - NOUN),left,3,0
(ไป - VERB),(คุณ - NOUN),right,1,4
(ชายหาด - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(เก้าอี้ - NOUN),left,1,9
(ชายหาด - VERB),(เก้าอี้ - NOUN),left,4,6
(จอง - VERB),(คุณ - NOUN),right,1,2
(จอง - VERB),(คุณ - NOUN),left,4,2
(เสียค่าใช้จ่าย - VERB),(คุณ - NOUN),right,3,9
(จอง - VERB),(วัน - NOUN),left,2,2
(ได้รับ - VERB),(คุณ - NOUN),right,2,3
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(เป็น - VERB),(ชายหาด - NOUN),right,2,7
(เป็น - VERB),(อย่าง - NOUN),left,4,7
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(สิ่ง - NOUN),left,1,7
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,3,5
(*แพง - VERB),(ชายหาด - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(*แพง - VERB),(ราคา - NOUN),right,1,7
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ซักรีด - VERB),(บาท - NOUN),left,4,8
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(ตอง - VERB),(ป่า - NOUN),right,1,10
(ตอง - VERB),(หาด - NOUN),right,2,10
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ที่ - NOUN),left,2,2
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - VERB),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(ระวัง - VERB),(การ - NOUN),left,1,0
(เป็น - VERB),(การ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,2,5
(หลบ - VERB),(การ - NOUN),right,1,8
(ระวัง - VERB),(ประสบการณ์ - NOUN),left,4,0
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,5
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,8
(เกาะ - VERB),(ภูเก็ต - NOUN),left,1,5
(ไป - VERB),(ไทย - NOUN),left,3,1
(เกาะ - VERB),(ไทย - NOUN),right,1,5
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(เกาะ - VERB),(ประเทศ - NOUN),right,2,5
(รับรอง - VERB),(ของ - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,2,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,2,6
(ต้อนรับ - VERB),(กิจกรรม - NOUN),left,4,4
(อุ่น - VERB),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(มา - VERB),(ของ - NOUN),left,4,4
(ใช้ - VERB),(ของ - NOUN),right,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(มา - VERB),(วัน - NOUN),left,3,4
(กลับ - VERB),(วัน - NOUN),left,4,3
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(นวด - VERB),(ชายหาด - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ให้ - VERB),(ร่ม - NOUN),right,1,3
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(ไม่ใช่ - VERB),(ของ - NOUN),left,2,1
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - VERB),(การ - NOUN),right,2,5
(ชม - VERB),(การ - NOUN),right,3,6
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - VERB),(น้ำ - NOUN),left,4,2
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,2
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(มี - VERB),(คุณ - NOUN),left,4,2
(ต้องการ - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(เป็น - VERB),(ผู้คน - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),right,1,1
(มี - VERB),(ของ - NOUN),left,2,1
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,9
(ไป - VERB),(เก้าอี้ - NOUN),right,4,10
(มี - VERB),(ร่ม - NOUN),left,3,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(ลอง - VERB),(การ - NOUN),right,3,9
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(มองหา - VERB),(คุณ - NOUN),right,2,3
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(ไป - VERB),(คุณ - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(พัก - VERB),(ครั้ง - NOUN),left,1,3
(เป็น - VERB),(ครั้ง - NOUN),left,3,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(มี - VERB),(ชายหาด - NOUN),right,1,2
