word,noun,position,range,index
(พระอาทิตย์ - VERB),(ที่นี่ - NOUN),left,3,7
(มี - VERB),(ที่จอดรถ - NOUN),right,1,1
(ขับ - VERB),(คุณ - NOUN),right,1,2
(วางแผน - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยม - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(วางแผน - VERB),(ตกดิน - NOUN),left,3,7
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,1
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,0
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(ที่ - NOUN),left,2,3
(ตั้ง - VERB),(ที่ - NOUN),right,1,6
(ยอดเยี่ยม - VERB),(ที่ - NOUN),right,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ตก - VERB),(ทะเล - NOUN),right,4,4
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - VERB),(การ - NOUN),right,4,4
(พลาด - VERB),(สิ่ง - NOUN),left,1,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(สวยงาม - VERB),(พรหม - NOUN),right,3,6
(สวยงาม - VERB),(เทพ - NOUN),right,2,6
(สวยงาม - VERB),(แหลม - NOUN),right,4,6
(ชม - VERB),(ช่วง - NOUN),left,2,2
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(บอก - VERB),(วิว - NOUN),left,2,1
(บอก - VERB),(ตกดิน - NOUN),left,4,1
(ต้องการ - VERB),(คุณ - NOUN),right,1,4
(ชม - VERB),(คุณ - NOUN),right,2,5
(ตก - VERB),(คุณ - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เริ่มต้น - VERB),(ถนน - NOUN),left,3,8
(ตก - VERB),(ถนน - NOUN),left,4,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(เป็น - VERB),(พรหม - NOUN),right,2,3
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ไป - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(แออัด - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ถึง - VERB),(นักท่องเที่ยว - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(บีบ - VERB),(การ - NOUN),right,1,6
(ไป - VERB),(การ - NOUN),right,2,7
(ดี - VERB),(มุมมอง - NOUN),right,2,16
(ไป - VERB),(หน้าผา - NOUN),left,3,7
(บีบ - VERB),(หน้าผา - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(เกิน - VERB),(ขอบฟ้า - NOUN),left,1,11
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,10
(พระอาทิตย์ - VERB),(ขอบฟ้า - NOUN),left,3,9
(สดชื่น - VERB),(ด้านบน - NOUN),left,2,4
(ยอดเยี่ยม - VERB),(ด้านบน - NOUN),left,4,2
(พระอาทิตย์ - VERB),(ด้านบน - NOUN),right,3,9
(ตกดิน - VERB),(ด้านบน - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - VERB),(สถานที่ - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,3,6
(เปิด - VERB),(ชายหาด - NOUN),left,2,8
(เป็น - VERB),(ชายหาด - NOUN),left,4,6
(มี - VERB),(ร้านค้า - NOUN),left,1,2
(ด้านบน - VERB),(ร้านค้า - NOUN),left,2,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(คน - NOUN),left,1,0
(คุ้มค่า - VERB),(การ - NOUN),left,2,10
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ลง - VERB),(เส้นทาง - NOUN),right,2,2
(ดู - VERB),(รองเท้า - NOUN),left,1,7
(สวมใส่ - VERB),(รองเท้า - NOUN),right,1,9
(คุ้มค่า - VERB),(รองเท้า - NOUN),right,2,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ชม - VERB),(สถานที่ - NOUN),left,1,11
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,10
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(เป็น - VERB),(สิ่ง - NOUN),left,1,5
(สวยงาม - VERB),(สิ่ง - NOUN),left,3,3
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยม - VERB),(สิ่ง - NOUN),right,4,10
(ชม - VERB),(แห่ง - NOUN),left,2,11
(เยี่ยม - VERB),(แห่ง - NOUN),left,3,10
(ไป - VERB),(แห่ง - NOUN),left,4,9
(ไป - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,3
(สวยงาม - VERB),(การ - NOUN),left,2,3
(เยี่ยม - VERB),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ตก - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,2,10
(เป็น - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),left,4,1
(เที่ยวชม - VERB),(การ - NOUN),right,1,6
(เที่ยวชม - VERB),(เมือง - NOUN),left,1,6
(ใช้ - VERB),(คุณ - NOUN),right,3,18
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ชม - VERB),(วิว - NOUN),left,1,24
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,20
(ผ่าน - VERB),(จักรยาน - NOUN),left,2,8
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มี - VERB),(การ - NOUN),left,4,9
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ดี - VERB),(การ - NOUN),right,3,16
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ถ่ายภาพ - VERB),(มุมมอง - NOUN),right,4,14
(มี - VERB),(แห่ง - NOUN),right,3,9
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,10
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(ทำ - VERB),(หาด - NOUN),right,4,21
(*ไกล - VERB),(อาหารทะเล - NOUN),left,3,10
(ตก - VERB),(อาหารทะเล - NOUN),left,4,9
(ทำ - VERB),(รา - NOUN),right,3,21
(เดิน - VERB),(คุณ - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,4,4
(ไป - VERB),(ปลาย - NOUN),left,2,4
(เดิน - VERB),(ปลาย - NOUN),left,3,3
(เป็น - VERB),(เรื่อง - NOUN),left,1,4
(พิสูจน์ - VERB),(เรื่อง - NOUN),left,4,1
(ยุ่งยาก - VERB),(เรื่อง - NOUN),right,1,6
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เยี่ยม - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(ชม - VERB),(อากาศ - NOUN),left,4,3
(ร้อนจัด - VERB),(อากาศ - NOUN),right,1,8
(สวยงาม - VERB),(ทิวทัศน์ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(ประหลาดใจ - VERB),(ที่นี่ - NOUN),left,2,1
(สวยงาม - VERB),(ที่นี่ - NOUN),right,3,6
(ร้ายแรง - VERB),(อย่าง - NOUN),left,2,2
(ร้ายแรง - VERB),(ธรรมชาติ - NOUN),right,2,2
(สวยงาม - VERB),(สถานที่ - NOUN),left,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(สวยงาม - VERB),(มุมมอง - NOUN),right,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(มี - VERB),(ความ - NOUN),left,3,6
(มา - VERB),(ครั้ง - NOUN),left,3,1
(มี - VERB),(ครั้ง - NOUN),right,2,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(เรื่อง - NOUN),left,1,10
(สวยงาม - VERB),(เรื่อง - NOUN),left,4,7
(ตกดิน - VERB),(คุณ - NOUN),right,2,3
(ตกดิน - VERB),(คุณ - NOUN),left,1,3
(รัก - VERB),(คุณ - NOUN),right,2,6
(มองหา - VERB),(คุณ - NOUN),right,2,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(เป็น - VERB),(สิ่ง - NOUN),right,4,10
(ตุ๊กตุ๊ก - VERB),(ป่า - NOUN),left,2,3
(เช่า - VERB),(ป่า - NOUN),left,4,1
(ทำให้ - VERB),(ป่า - NOUN),right,4,9
(ตุ๊กตุ๊ก - VERB),(ตอง - NOUN),left,3,3
(ทำให้ - VERB),(ตอง - NOUN),right,3,9
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำให้ - VERB),(ราคา - NOUN),left,3,9
(ดี - VERB),(คุณ - NOUN),left,3,3
(เช่า - VERB),(คุณ - NOUN),right,1,7
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ไป - VERB),(จุด - NOUN),right,3,17
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ไป - VERB),(ตอนเย็น - NOUN),left,2,17
(เสียค่าใช้จ่าย - VERB),(บาท - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำให้ - VERB),(ภาพ - NOUN),left,1,5
(มี - VERB),(ช้าง - NOUN),left,2,2
(ดี - VERB),(ช้าง - NOUN),left,3,1
(มี - VERB),(ช้าง - NOUN),right,2,6
(อยู่ - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(รถบัส - VERB),(พระอาทิตย์ - NOUN),right,2,20
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ดี - VERB),(จุด - NOUN),right,2,34
(รถบัส - VERB),(ผู้คน - NOUN),left,3,20
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(มา - VERB),(ผู้คน - NOUN),right,4,27
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(ฉลาด - VERB),(ทิวทัศน์ - NOUN),right,2,11
(ตกดิน - VERB),(ทะเล - NOUN),left,2,1
(*มี - VERB),(ทะเล - NOUN),right,3,6
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(อมป์ - VERB),(พระอาทิตย์ - NOUN),left,3,10
(พร - VERB),(พระอาทิตย์ - NOUN),left,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(ดี - VERB),(มุมมอง - NOUN),right,2,20
(พัก - VERB),(หาน - NOUN),left,3,1
(เดิน - VERB),(หาน - NOUN),right,2,6
(ไป - VERB),(หาน - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,4,9
(หยุด - VERB),(คุณ - NOUN),left,3,2
(วางแผน - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(เวลา - NOUN),left,1,10
(วางแผน - VERB),(วัน - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,2,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เดิน - VERB),(การ - NOUN),right,1,6
(เดิน - VERB),(ด้านบน - NOUN),right,4,6
(ดี - VERB),(จุด - NOUN),right,2,2
(มี - VERB),(คุณ - NOUN),right,1,2
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(ดู - VERB),(คุณ - NOUN),right,2,14
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ไป - VERB),(เกาะ - NOUN),left,3,8
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ดู - VERB),(เกาะ - NOUN),right,3,14
(ที่นั่น - VERB),(พระอาทิตย์ - NOUN),left,3,3
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ที่นั่น - VERB),(เวลา - NOUN),left,2,3
(ไป - VERB),(เวลา - NOUN),left,3,2
(ไม่ได้ - VERB),(เวลา - NOUN),left,4,1
(ไป - VERB),(รอบๆ - NOUN),left,1,6
(มอง - VERB),(รอบๆ - NOUN),left,2,5
(ดี - VERB),(มุมมอง - NOUN),right,2,4
(ดี - VERB),(จังหวัด - NOUN),left,3,4
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(เดิน - VERB),(ระยะ - NOUN),left,1,5
(ชอบ - VERB),(คุณ - NOUN),right,1,2
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,3
(ถ่ายรูป - VERB),(คุณ - NOUN),left,1,3
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ไป - VERB),(คุณ - NOUN),right,2,6
(ค้นพบ - VERB),(คุณ - NOUN),right,2,2
(แตกต่าง - VERB),(คุณ - NOUN),left,4,5
(จับภาพ - VERB),(คุณ - NOUN),right,2,11
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(ประทับใจ - VERB),(คุณ - NOUN),right,3,3
(สุด - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สุด - VERB),(วิว - NOUN),right,1,1
(ออก - VERB),(ฝูงชน - NOUN),right,2,5
(มา - VERB),(ฝูงชน - NOUN),right,3,6
(บังคับ - VERB),(ฝูงชน - NOUN),right,4,7
(ลิ้มรส - VERB),(ช่วงเวลา - NOUN),left,1,7
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,3,5
(เลือก - VERB),(คุณ - NOUN),right,2,5
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(สวย - VERB),(มุมมอง - NOUN),right,2,10
(สวย - VERB),(แห่ง - NOUN),left,2,10
(เลือก - VERB),(ทาง - NOUN),right,4,5
(ชม - VERB),(สถานที่ - NOUN),left,1,10
(เยี่ยม - VERB),(สถานที่ - NOUN),left,2,9
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(ชม - VERB),(ตอนเย็น - NOUN),left,3,10
(เยี่ยม - VERB),(ตอนเย็น - NOUN),left,4,9
(พบ - VERB),(คุณ - NOUN),right,2,4
(สถานที่ท่องเที่ยว - VERB),(คุณ - NOUN),right,3,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(สถานที่ท่องเที่ยว - VERB),(พื้นที่ - NOUN),left,2,5
(พบ - VERB),(พื้นที่ - NOUN),left,3,4
(ลิ้มรส - VERB),(พื้นที่ - NOUN),right,2,9
(พบ - VERB),(บริเวณ - NOUN),left,3,5
(สวม - VERB),(คุณ - NOUN),left,3,13
(*มี - VERB),(คุณ - NOUN),right,4,20
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(สวม - VERB),(ตกดิน - NOUN),right,2,13
(ดื่ม - VERB),(น้ำ - NOUN),left,1,4
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(*มี - VERB),(ส่วน - NOUN),right,2,20
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,22
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,2
(แออัด - VERB),(คุณ - NOUN),left,4,1
(ไป - VERB),(คุณ - NOUN),right,2,7
(ที่นั่น - VERB),(คุณ - NOUN),right,3,8
(เป็น - VERB),(พรหม - NOUN),right,2,3
(เป็น - VERB),(เทพ - NOUN),right,1,3
(ยอดเยี่ยม - VERB),(เทพ - NOUN),right,4,6
(วิว - VERB),(คุณ - NOUN),left,1,11
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(ลง - VERB),(คุณ - NOUN),right,4,16
(ชม - VERB),(วิว - NOUN),left,1,5
(จุด - VERB),(วิว - NOUN),left,2,4
(ไป - VERB),(วิว - NOUN),left,4,2
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(ใกล้ - VERB),(ทะเล - NOUN),left,2,20
(เป็น - VERB),(ทะเล - NOUN),right,2,24
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,24
(ดี - VERB),(ประสบการณ์ - NOUN),right,2,27
(เป็น - VERB),(สถานที่ - NOUN),left,3,14
(ออก - VERB),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(สถานที่ - NOUN),right,3,20
(เป็น - VERB),(นักท่องเที่ยว - NOUN),left,2,0
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(เป็น - VERB),(จำนวน - NOUN),left,3,0
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(ทำ - VERB),(สิ่ง - NOUN),left,1,6
(นำ - VERB),(สิ่ง - NOUN),right,4,11
(เป็น - VERB),(กลุ่ม - NOUN),left,1,0
(ไป - VERB),(ครั้ง - NOUN),left,2,3
(เป็น - VERB),(ครั้ง - NOUN),right,3,8
(มี - VERB),(วิว - NOUN),left,3,6
(โชคดี - VERB),(วันที่ - NOUN),left,4,1
(มี - VERB),(วันที่ - NOUN),right,1,6
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(นิยม - VERB),(นักท่องเที่ยว - NOUN),left,3,13
(มา - VERB),(แห่ง - NOUN),left,3,6
(เป็น - VERB),(แห่ง - NOUN),right,2,11
(นิยม - VERB),(แห่ง - NOUN),right,4,13
(ไป - VERB),(ประเทศ - NOUN),left,2,2
(ไวย์ - VERB),(ประเทศ - NOUN),right,4,8
(ไป - VERB),(เมือง - NOUN),left,2,16
(ลง - VERB),(เมือง - NOUN),left,3,15
(วิ่ง - VERB),(เมือง - NOUN),left,4,14
(ไวย์ - VERB),(รา - NOUN),right,1,8
(คือ - VERB),(การ - NOUN),left,3,8
(พัก - VERB),(การ - NOUN),right,1,12
(พัก - VERB),(ที่นี่ - NOUN),left,1,12
(งดงาม - VERB),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(คุณ - NOUN),right,2,2
(รับ - VERB),(ภาพถ่าย - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(ภาพถ่าย - NOUN),right,2,5
(*แน่ใจ - VERB),(คุณ - NOUN),left,4,3
(เรียกว่า - VERB),(คุณ - NOUN),right,1,8
(วาง - VERB),(การ - NOUN),left,3,21
(สวดมนต์ - VERB),(การ - NOUN),right,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(ที่นี่ - VERB),(เวลา - NOUN),right,1,17
(จุด - VERB),(เวลา - NOUN),right,2,18
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,3
(ช้าง - VERB),(สิ่ง - NOUN),left,3,2
(เรียกว่า - VERB),(สิ่ง - NOUN),right,3,8
(ช้าง - VERB),(บริเวณ - NOUN),right,2,2
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,3,3
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สมบูรณ์ - VERB),(พื้นที่ - NOUN),right,3,7
(สมบูรณ์ - VERB),(ช่วงเวลา - NOUN),left,4,7
(อยู่ - VERB),(ช่วงเวลา - NOUN),right,3,14
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(ถึง - VERB),(กลุ่ม - NOUN),left,4,2
(ดัง - VERB),(กลุ่ม - NOUN),right,2,8
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,2
(เป็น - VERB),(พื้นที่ - NOUN),right,2,6
(ชม - VERB),(คุณ - NOUN),left,2,6
(เยี่ยม - VERB),(คุณ - NOUN),left,3,5
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยม - VERB),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,0
(เยี่ยม - VERB),(ชั่วโมง - NOUN),right,2,5
(ชม - VERB),(ชั่วโมง - NOUN),right,3,6
VERB),(ประสบการณ์ - NOUN),right,3,5
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,4
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,3
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(แนะนำ - VERB),(คุณ - NOUN),left,2,3
(อยาก - VERB),(คุณ - NOUN),left,4,1
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - VERB),(วิว - NOUN),right,2,4
(ดี - VERB),(เวลา - NOUN),left,2,4
(ดี - VERB),(วัน - NOUN),left,4,4
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - VERB),(เวลา - NOUN),left,2,5
(ตก - VERB),(เวลา - NOUN),right,2,9
(ไป - VERB),(โมง - NOUN),left,4,16
(ดี - VERB),(ฝูงชน - NOUN),left,2,9
(คิด - VERB),(โมง - NOUN),left,4,1
(ดี - VERB),(โมง - NOUN),right,4,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(พา - VERB),(คุณ - NOUN),left,1,7
(ยอดเยี่ยม - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,1,9
(สัมผัส - VERB),(คุณ - NOUN),right,2,10
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,4
(สวยงาม - VERB),(การ - NOUN),left,2,11
(ถ่ายภาพ - VERB),(การ - NOUN),right,1,14
(ถ่ายภาพ - VERB),(ภาพถ่าย - NOUN),left,4,14
(เป็น - VERB),(สิ - NOUN),right,3,7
(คือ - VERB),(สถานที่ - NOUN),right,4,4
(ไป - VERB),(วิว - NOUN),left,2,19
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,18
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,19
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,18
(คือ - VERB),(สิ่ง - NOUN),left,1,4
(พลาด - VERB),(สิ่ง - NOUN),right,3,8
(เดินทาง - VERB),(รา - NOUN),left,4,11
(เพลิดเพลิน - VERB),(รา - NOUN),right,3,18
(ไป - VERB),(รา - NOUN),right,4,19
(เพิ่มเติม - VERB),(คุณ - NOUN),left,3,4
(สำรวจ - VERB),(คุณ - NOUN),left,4,3
(หลบหนี - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(จุด - NOUN),left,2,11
