word,noun,position,range,index
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(เอา - VERB),(รถ - NOUN),left,1,10
(ฉัน - VERB),(รถ - NOUN),left,2,9
(จอด - VERB),(รถ - NOUN),right,3,14
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(ชม - VERB),(วิว - NOUN),left,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,3,17
(เป็น - VERB),(ของ - NOUN),left,2,17
(รู้สึก - VERB),(ของ - NOUN),left,4,15
(มี - VERB),(วิว - NOUN),left,3,9
(สวย - ADJ),(วิว - NOUN),right,1,13
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(คือ - VERB),(การ - NOUN),left,3,9
(พัก - VERB),(การ - NOUN),right,1,13
(นี่ - VERB),(การ - NOUN),right,3,15
(คือ - VERB),(ของ - NOUN),left,2,9
(พัก - VERB),(ของ - NOUN),right,2,13
(นี่ - VERB),(ของ - NOUN),right,4,15
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(ภาพ - NOUN),left,1,2
(ถ่าย - VERB),(ภาพ - NOUN),right,1,4
(ยอดเยี่ยม - VERB),(ภาพ - NOUN),right,3,6
(วาง - VERB),(การ - NOUN),left,4,24
(สวด - VERB),(การ - NOUN),right,1,29
(สวยงาม - ADJ),(ของ - NOUN),left,3,12
(ใช้ - VERB),(ของ - NOUN),right,2,17
(นี่ - VERB),(จุด - NOUN),left,1,20
(ใช้ - VERB),(จุด - NOUN),left,4,17
(วาง - VERB),(จุด - NOUN),right,3,24
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(นี่ - VERB),(เวลา - NOUN),right,2,20
(เธอ - VERB),(เวลา - NOUN),right,2,16
(มี - VERB),(อย่าง - NOUN),left,3,4
(สมบูรณ์ - VERB),(อย่าง - NOUN),right,1,8
(เธอ - VERB),(ช่วง - NOUN),right,3,16
(มี - VERB),(ของ - NOUN),left,4,23
(มี - VERB),(เวลา - NOUN),left,1,23
(สุข - VERB),(เวลา - NOUN),left,3,21
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,9
(ดู - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(ดี - ADJ),(ของ - NOUN),left,3,4
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - ADJ),(วิว - NOUN),right,2,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(ดี - ADJ),(วัน - NOUN),left,4,4
(แออัด - ADJ),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - ADJ),(เวลา - NOUN),left,2,5
(ตก - VERB),(เวลา - NOUN),right,2,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ชม - VERB),(จุด - NOUN),right,1,1
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,2,4
(สวยงาม - ADJ),(การ - NOUN),left,2,11
(หลัง - ADJ),(การ - NOUN),left,4,9
(ถ่าย - VERB),(การ - NOUN),right,1,14
(ถ่าย - VERB),(ภาพ - NOUN),left,1,14
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,11
(กระทั่ง - VERB),(ภาพ - NOUN),left,1,20
(ถ่าย - VERB),(ภาพ - NOUN),right,1,22
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(เกรง - VERB),(สถานที่ - NOUN),right,4,4
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,20
(หลบหนี - VERB),(จุด - NOUN),left,3,11
(เงียบ - VERB),(จุด - NOUN),right,2,16
(สงบ - VERB),(จุด - NOUN),right,3,17
(ไป - VERB),(วัน - NOUN),left,4,1
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,5
(สุดท้าย - ADJ),(ของ - NOUN),left,1,7
(หยุด - VERB),(ของ - NOUN),right,2,10
(พักผ่อน - VERB),(ของ - NOUN),right,3,11
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,11
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,10
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,2
(สุดท้าย - ADJ),(วัน - NOUN),right,1,7
(หยุด - VERB),(วัน - NOUN),right,4,10
(สุดท้าย - ADJ),(วัน - NOUN),left,2,7
(หยุด - VERB),(วัน - NOUN),right,1,10
(พักผ่อน - VERB),(วัน - NOUN),right,2,11
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ต้องการ - VERB),(ของ - NOUN),right,2,5
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(มาก - ADJ),(สถานที่ - NOUN),left,1,9
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,3,7
(*แออัด - ADJ),(สถานที่ - NOUN),right,3,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,10
(ถ่าย - VERB),(ของ - NOUN),left,3,8
(ได้ - VERB),(ภาพ - NOUN),left,1,6
(ให้ - VERB),(ภาพ - NOUN),left,2,5
(เหลือเฟือ - VERB),(ภาพ - NOUN),left,4,3
(ถ่าย - VERB),(ภาพ - NOUN),right,1,8
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),right,3,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(คุณ - VERB),(ของ - NOUN),right,3,9
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,13
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,2,11
(ดี - ADJ),(เวลา - NOUN),right,2,15
(ใช้ - VERB),(ช่วง - NOUN),left,1,11
(ดี - ADJ),(ช่วง - NOUN),right,3,15
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(อยู่ - VERB),(จุด - NOUN),left,2,7
(เริ่มต้น - VERB),(จุด - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),left,2,4
(ถ่าย - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ดี - ADJ),(จุด - NOUN),right,2,4
(ถ่าย - VERB),(ภาพ - NOUN),left,1,7
(ดี - ADJ),(ภาพ - NOUN),left,4,4
(เป็น - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(จุด - NOUN),left,1,3
(เช่า - VERB),(รถ - NOUN),left,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(สาม - VERB),(เวลา - NOUN),right,1,3
(เยี่ยมชม - VERB),(จุด - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),right,1,6
(ชม - VERB),(วิว - NOUN),left,1,6
(เยี่ยมชม - VERB),(วิว - NOUN),left,3,4
(คือ - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยมชม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(การ - NOUN),left,3,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,2,7
(ดี - ADJ),(เวลา - NOUN),right,2,2
(คือ - VERB),(ช่วง - NOUN),left,1,7
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,6
(ตก - VERB),(ช่วง - NOUN),right,2,10
(มี - VERB),(สถานที่ - NOUN),right,1,1
(หนาแน่น - ADJ),(สถานที่ - NOUN),right,3,3
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบ - VERB),(จุด - NOUN),right,2,3
(สงบ - VERB),(จุด - NOUN),right,3,4
(ตก - VERB),(ดิน - NOUN),left,1,12
(เพลิดเพลิน - VERB),(ดิน - NOUN),left,4,9
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(ชม - VERB),(วิว - NOUN),left,1,14
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(นาที - NOUN),right,2,11
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,3,6
(รับ - VERB),(สถานที่ - NOUN),right,2,2
(ดูแล - VERB),(สถานที่ - NOUN),right,4,4
(ดูแล - VERB),(อย่าง - NOUN),left,1,4
(รับ - VERB),(อย่าง - NOUN),left,3,2
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(คุ้มค่า - VERB),(อย่าง - NOUN),left,1,0
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,2
(ขับ - VERB),(อย่าง - NOUN),right,2,3
(ขับ - VERB),(รถ - NOUN),left,1,3
(แน่นอน - ADJ),(รถ - NOUN),left,2,2
(คุ้มค่า - VERB),(รถ - NOUN),left,4,0
(ขับ - VERB),(นาที - NOUN),left,4,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(งดงาม - ADJ),(นาที - NOUN),right,2,6
(*รวม - VERB),(การ - NOUN),left,4,3
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ชม - VERB),(จุด - NOUN),right,1,10
(ตก - VERB),(จุด - NOUN),right,3,12
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อน - VERB),(วิว - NOUN),right,2,4
(อยู่ - VERB),(วิว - NOUN),right,4,6
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(เวลา - NOUN),left,1,6
(เดียว - VERB),(เวลา - NOUN),right,1,8
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(บ้า - ADJ),(ของ - NOUN),left,1,11
(เป็น - VERB),(ของ - NOUN),left,3,9
