word,noun,position,range,index
(ไป - VERB),(จังหวัดภูเก็ต - NOUN),left,3,1
(สวยงาม - VERB),(แหลม - NOUN),right,3,5
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,1
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,1
(บอก - VERB),(วิว - NOUN),left,2,1
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(มาก - ADV),(ดิน - NOUN),right,4,10
(ต้องการ - VERB),(ชม - NOUN),left,1,4
(คุณ - VERB),(ชม - NOUN),left,2,3
(เริ่มต้น - VERB),(ชม - NOUN),right,3,8
(เร็ว - ADV),(ชม - NOUN),right,4,9
(เร็ว - ADV),(ถนน - NOUN),left,3,9
(เริ่มต้น - VERB),(ถนน - NOUN),left,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(แออัด - VERB),(นัก - NOUN),left,3,1
(ค่อนข้าง - ADV),(นัก - NOUN),left,4,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,5
(มา - VERB),(นัก - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(บีบ - VERB),(การ - NOUN),right,1,6
(ได้ - VERB),(มุมมอง - NOUN),left,1,14
(ให้ - VERB),(มุมมอง - NOUN),left,2,13
(บีบ - VERB),(ด้าน - NOUN),left,3,6
(ให้ - VERB),(ด้าน - NOUN),right,4,13
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(ด้าน - NOUN),left,4,2
(เกิน - ADV),(ฟ้า - NOUN),left,2,15
(ตก - VERB),(ฟ้า - NOUN),left,4,13
(เกิน - ADV),(ขอบ - NOUN),left,1,15
(ตก - VERB),(ขอบ - NOUN),left,3,13
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำ - VERB),(แหลม - NOUN),right,4,5
(เปิด - VERB),(ชาย - NOUN),left,2,9
(เป็น - VERB),(ชาย - NOUN),left,4,7
(ใกล้เคียง - VERB),(ชาย - NOUN),right,2,13
(เปิด - VERB),(หาด - NOUN),left,3,9
(ใกล้เคียง - VERB),(หาด - NOUN),right,1,13
(มี - VERB),(ด้าน - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,3
(มี - VERB),(ร้าน - NOUN),left,4,3
(มากมาย - ADV),(ร้าน - NOUN),right,2,9
(มี - VERB),(ค้า - NOUN),left,2,3
(มากมาย - ADV),(ค้า - NOUN),right,4,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เดิน - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ชม - NOUN),right,2,8
(เดิน - VERB),(ป่า - NOUN),left,1,2
(แนะนำ - VERB),(ป่า - NOUN),left,3,0
(มี - VERB),(คน - NOUN),left,1,0
(กัน - ADV),(คน - NOUN),right,4,5
(คุ้ม - VERB),(การ - NOUN),left,3,13
(ใส่ - VERB),(การ - NOUN),left,4,12
(เดิน - VERB),(การ - NOUN),right,1,17
(คุ้ม - VERB),(ค่า - NOUN),left,1,13
(ใส่ - VERB),(ค่า - NOUN),left,2,12
(เดิน - VERB),(ค่า - NOUN),right,3,17
(มาก - ADV),(เส้นทาง - NOUN),right,4,4
(มาก - ADV),(ทาง - NOUN),right,2,4
(ดู - VERB),(รองเท้า - NOUN),left,1,9
(ใส่ - VERB),(รองเท้า - NOUN),right,2,12
(คุ้ม - VERB),(รองเท้า - NOUN),right,3,13
(ตก - VERB),(ดิน - NOUN),left,1,10
(ร้อย - ADV),(ดวง - NOUN),left,3,5
(เจ็ด - ADV),(ดวง - NOUN),left,4,4
(ตก - VERB),(ดวง - NOUN),right,2,10
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,2,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(เป็น - VERB),(สิ่ง - NOUN),left,1,5
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยมชม - VERB),(สิ่ง - NOUN),right,4,10
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,10
(ไป - VERB),(แห่ง - NOUN),left,3,9
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(*ได้ - VERB),(ภูเก็ต - NOUN),right,2,6
(ไป - VERB),(คุณ - NOUN),right,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(พระอาทิตย์ - VERB),(การ - NOUN),right,3,8
(ตก - VERB),(การ - NOUN),right,4,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(เป็น - VERB),(การ - NOUN),left,4,2
(เที่ยว - VERB),(การ - NOUN),right,1,7
(เที่ยว - VERB),(ชม - NOUN),left,1,7
(เป็น - VERB),(ส่วน - NOUN),left,1,2
(ไป - VERB),(ส่วน - NOUN),left,2,1
(เที่ยว - VERB),(ส่วน - NOUN),right,4,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,21
(ชม - VERB),(การ - NOUN),right,1,25
(ชม - VERB),(วิว - NOUN),left,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,19
(คุณ - VERB),(เวลา - NOUN),left,4,16
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,9
(เที่ยว - VERB),(ตัว - NOUN),left,2,5
(ไป - VERB),(ตัว - NOUN),left,3,4
(ผ่าน - VERB),(ตัว - NOUN),right,2,9
(มากมาย - ADV),(การ - NOUN),left,2,13
(มี - VERB),(การ - NOUN),left,4,11
(ถ่าย - VERB),(การ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(มากมาย - ADV),(มุมมอง - NOUN),right,1,13
(ถ่าย - VERB),(มุมมอง - NOUN),right,4,16
(ถ่าย - VERB),(ภาพ - NOUN),left,1,16
(มากมาย - ADV),(ภาพ - NOUN),left,4,13
(มาก - ADV),(ภาพ - NOUN),right,3,20
(มี - VERB),(แห่ง - NOUN),right,3,11
(จอด - VERB),(รถ - NOUN),left,1,1
(มากมาย - ADV),(รถ - NOUN),right,1,3
(มากมาย - ADV),(รถ - NOUN),right,4,6
(มากมาย - ADV),(พื้นที่ - NOUN),left,2,3
(จอด - VERB),(พื้นที่ - NOUN),left,4,1
(มากมาย - ADV),(พื้นที่ - NOUN),right,1,6
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,3
(น่า - VERB),(การ - NOUN),left,3,2
(ละเมิด - VERB),(การ - NOUN),right,1,6
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,12
(น่า - VERB),(วิว - NOUN),right,2,2
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,3
(ละเมิด - VERB),(เกาะ - NOUN),left,2,6
(ตก - VERB),(เกาะ - NOUN),right,3,11
(*ไกล - VERB),(เกาะ - NOUN),right,4,12
(ทำ - VERB),(อาหาร - NOUN),right,4,22
(ละเมิด - VERB),(หมู่ - NOUN),left,1,6
(ตื่นตาตื่นใจ - VERB),(หมู่ - NOUN),left,4,3
(ตก - VERB),(หมู่ - NOUN),right,4,11
(เดิน - VERB),(ปลาย - NOUN),left,3,3
(สุด - ADV),(ปลาย - NOUN),right,1,7
(ยอด - ADV),(ปลาย - NOUN),right,2,8
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),left,2,2
(มาก - ADV),(น่า - NOUN),right,2,6
(นี่ - VERB),(อย่าง - NOUN),right,2,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(เยี่ยม - VERB),(นัก - NOUN),left,2,2
(ไป - VERB),(นัก - NOUN),left,3,1
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(เงียบ - VERB),(สถานที่ - NOUN),right,2,6
(เงียบ - VERB),(สงบ - NOUN),left,1,6
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ตก - VERB),(ดิน - NOUN),left,1,15
(มี - VERB),(ความ - NOUN),left,1,7
(สุข - VERB),(ความ - NOUN),right,1,9
(สุข - VERB),(ความ - NOUN),left,2,9
(มี - VERB),(ความ - NOUN),left,4,7
(ตก - VERB),(ความ - NOUN),right,4,15
(ตก - VERB),(ฟ้า - NOUN),left,4,15
(ตก - VERB),(ขอบ - NOUN),left,3,15
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(มี - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ให้ - VERB),(สถานที่ - NOUN),left,1,12
(ตก - VERB),(ดิน - NOUN),left,1,3
(คุณ - VERB),(ดิน - NOUN),left,3,1
(รัก - VERB),(ดิน - NOUN),right,3,7
(ให้ - VERB),(แห่ง - NOUN),left,2,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,12
(นี่ - VERB),(สถานที่ - NOUN),left,2,11
(หา - VERB),(สิ่ง - NOUN),left,2,5
(มอง - VERB),(สิ่ง - NOUN),left,3,4
(มาก - ADV),(สิ่ง - NOUN),right,1,8
(นี่ - VERB),(สิ่ง - NOUN),right,4,11
(เช่า - VERB),(รถ - NOUN),left,1,1
(ป่า - VERB),(รถ - NOUN),right,2,4
(ป่า - VERB),(ตอง - NOUN),left,1,4
(เช่า - VERB),(ตอง - NOUN),left,4,1
(ทำ - VERB),(ตอง - NOUN),right,3,8
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำ - VERB),(ราคา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ไป - VERB),(จุด - NOUN),right,4,18
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ตก - VERB),(ดิน - NOUN),left,1,24
(นัก - ADV),(ดิน - NOUN),right,3,28
(ไป - VERB),(ตอน - NOUN),left,2,18
(ตก - VERB),(ตอน - NOUN),right,4,24
(ตก - VERB),(บรรยากาศ - NOUN),left,2,24
(นัก - ADV),(บรรยากาศ - NOUN),right,2,28
(ขาย - VERB),(อาหาร - NOUN),left,1,2
(ขาย - VERB),(ถนน - NOUN),left,3,2
(*ไว้ใจ - VERB),(ด้าน - NOUN),left,2,2
(มี - VERB),(ร้าน - NOUN),left,1,9
(*ไว้ใจ - VERB),(ทาง - NOUN),left,4,2
(มี - VERB),(ทาง - NOUN),right,3,9
(เสีย - VERB),(ค่า - NOUN),left,1,3
(ทำ - VERB),(ค่า - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำ - VERB),(ภาพ - NOUN),left,2,5
(เห็น - VERB),(สถานที่ - NOUN),left,3,4
(มอง - VERB),(สถานที่ - NOUN),left,4,3
(เว้น - VERB),(สถานที่ - NOUN),right,2,9
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,23
(โหลด - VERB),(พระอาทิตย์ - NOUN),right,3,27
(เห็น - VERB),(จุด - NOUN),left,1,4
(มอง - VERB),(จุด - NOUN),left,2,3
(เว้น - VERB),(จุด - NOUN),right,4,9
(กัน - ADV),(จุด - NOUN),left,2,36
(กระแทก - VERB),(จุด - NOUN),left,3,35
(ที่สุด - ADV),(จุด - NOUN),right,3,41
(โหลด - VERB),(ผู้คน - NOUN),left,2,27
(เข้า - VERB),(ผู้คน - NOUN),right,3,32
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตก - VERB),(ดิน - NOUN),left,1,1
(ตก - VERB),(ทะเล - NOUN),left,3,1
(*มี - VERB),(ทะเล - NOUN),right,4,8
(*มี - VERB),(ทิวทัศน์ - NOUN),left,4,8
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(มุมมอง - NOUN),left,1,15
(ตก - VERB),(มุมมอง - NOUN),left,4,12
(หยุด - VERB),(การ - NOUN),right,1,7
(คือ - VERB),(การ - NOUN),right,4,10
(ใช้ - VERB),(วัน - NOUN),left,1,0
(ขับ - VERB),(รถ - NOUN),left,1,3
(จ้าง - VERB),(รถ - NOUN),left,3,1
(ขับ - VERB),(รถ - NOUN),right,3,7
(ขับ - VERB),(รถ - NOUN),left,1,7
(ไป - VERB),(รถ - NOUN),right,3,11
(จ้าง - VERB),(คน - NOUN),left,1,1
(ขับ - VERB),(คน - NOUN),right,1,3
(เมล็ด - VERB),(ชั่วโมง - NOUN),left,4,0
(มี - VERB),(เวลา - NOUN),left,1,15
(วาง - VERB),(วัน - NOUN),left,3,10
(คุณ - VERB),(วัน - NOUN),left,4,9
(มี - VERB),(วัน - NOUN),right,2,15
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มาก - ADV),(การ - NOUN),left,1,5
(เดิน - VERB),(การ - NOUN),right,1,7
(มาก - ADV),(ด้าน - NOUN),right,3,5
(มี - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(พอ - ADV),(เวลา - NOUN),right,2,5
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ดู - VERB),(เกาะ - NOUN),right,3,14
(เที่ยว - VERB),(รอบ - NOUN),left,1,9
(ออก - VERB),(รอบ - NOUN),left,3,7
(ดู - VERB),(รอบ - NOUN),right,4,14
(*ได้ - VERB),(นั่น - NOUN),left,3,1
(คุ้ม - VERB),(ค่า - NOUN),left,1,2
(มอง - VERB),(ค่า - NOUN),right,3,6
(เที่ยง - VERB),(ตอน - NOUN),right,1,1
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,5
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(เดิน - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(เดิน - VERB),(ความ - NOUN),right,4,6
(เดิน - VERB),(ระยะ - NOUN),left,1,6
(สุข - VERB),(ระยะ - NOUN),left,4,3
(ถ่าย - VERB),(รูป - NOUN),left,1,3
(ชอบ - VERB),(รูป - NOUN),left,2,2
(คุณ - VERB),(รูป - NOUN),left,3,1
(ไป - VERB),(รูป - NOUN),right,3,7
(พบ - VERB),(มุมมอง - NOUN),left,1,3
(ค้น - VERB),(มุมมอง - NOUN),left,2,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,6
(จับ - VERB),(ภาพ - NOUN),left,1,12
(สุด - ADV),(วิว - NOUN),right,1,1
(สุด - ADV),(ตอน - NOUN),left,4,1
(ตก - VERB),(ตอน - NOUN),right,2,7
(สุด - ADV),(โปรด - NOUN),left,1,1
(ยอด - VERB),(จุด - NOUN),right,1,1
(นิยม - VERB),(จุด - NOUN),right,2,2
(ฝูง - VERB),(ชน - NOUN),left,1,5
(นิยม - VERB),(ชน - NOUN),left,4,2
(ออก - VERB),(ชน - NOUN),right,2,8
(บังคับ - VERB),(ชน - NOUN),right,4,10
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,4,5
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,9
(แนะนำ - VERB),(สถานที่ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ตก - VERB),(ดิน - NOUN),left,1,16
(เยี่ยมชม - VERB),(ตอน - NOUN),left,3,9
(ตก - VERB),(ตอน - NOUN),right,4,16
(พบ - VERB),(สถานที่ - NOUN),left,1,6
(แวดล้อม - VERB),(สถานที่ - NOUN),left,4,3
(ตก - VERB),(ดิน - NOUN),left,1,19
(พระอาทิตย์ - VERB),(ดิน - NOUN),left,2,18
(เงียบ - VERB),(ดิน - NOUN),right,3,23
(สงบ - VERB),(ดิน - NOUN),right,4,24
(พบ - VERB),(พื้นที่ - NOUN),left,4,6
(ลิ้ม - VERB),(พื้นที่ - NOUN),right,2,12
(พบ - VERB),(บริเวณ - NOUN),left,3,6
(*มี - VERB),(การ - NOUN),left,1,24
(ป้องกัน - VERB),(การ - NOUN),right,1,26
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ตก - VERB),(ดิน - NOUN),left,1,12
(หลัง - ADV),(ดิน - NOUN),left,4,9
(กัน - ADV),(ดิน - NOUN),right,4,17
(*มี - VERB),(ส่วน - NOUN),right,2,24
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,26
(กัน - ADV),(คุณ - NOUN),left,3,17
(*มี - VERB),(คุณ - NOUN),right,4,24
(กัน - ADV),(คุณ - NOUN),left,3,30
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,3
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(มาก - ADV),(น้ำ - NOUN),right,2,7
(หลัง - ADV),(น้ำ - NOUN),right,4,9
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่าย - VERB),(รูป - NOUN),left,1,2
(ไป - VERB),(นั่น - NOUN),left,2,8
(คุณ - VERB),(นั่น - NOUN),left,4,6
(หา - VERB),(นั่น - NOUN),right,3,13
(นั่ง - VERB),(เพลิดเพลิน - NOUN),left,2,15
(หา - VERB),(เพลิดเพลิน - NOUN),left,4,13
(เอา - VERB),(รถ - NOUN),left,1,10
(ฉัน - VERB),(รถ - NOUN),left,2,9
(เป็น - VERB),(แหลม - NOUN),right,3,3
(เดิน - VERB),(จุด - NOUN),left,4,0
(ใกล้ - VERB),(ทะเล - NOUN),left,2,21
(เป็น - VERB),(ทะเล - NOUN),right,2,25
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,25
(แม้ - ADV),(ประสบการณ์ - NOUN),right,3,29
(เป็น - VERB),(สถานที่ - NOUN),left,3,17
(นำ - VERB),(ความ - NOUN),left,1,13
(กัน - ADV),(ความ - NOUN),left,4,10
(รู้สึก - VERB),(ความ - NOUN),right,1,15
(เป็น - VERB),(ความ - NOUN),right,3,17
(เป็น - VERB),(นัก - NOUN),left,2,0
(ทำ - VERB),(สิ่ง - NOUN),left,1,7
(กัน - ADV),(สิ่ง - NOUN),right,2,10
(เป็น - VERB),(จำนวน - NOUN),left,4,0
(ทำ - VERB),(จำนวน - NOUN),right,3,7
(เป็น - VERB),(ตอน - NOUN),left,1,8
(มี - VERB),(วิว - NOUN),left,3,9
(มาก - ADV),(วิว - NOUN),right,2,14
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(มา - VERB),(แห่ง - NOUN),left,3,6
(เป็น - VERB),(แห่ง - NOUN),right,2,11
(นิยม - VERB),(แห่ง - NOUN),right,4,13
(นิยม - VERB),(หมู่ - NOUN),left,2,13
(เป็น - VERB),(หมู่ - NOUN),left,4,11
(นัก - ADV),(หมู่ - NOUN),right,1,16
(ท่องเที่ยว - ADV),(หมู่ - NOUN),right,2,17
(คือ - VERB),(การ - NOUN),left,3,9
(พัก - VERB),(การ - NOUN),right,1,13
(นี่ - VERB),(การ - NOUN),right,3,15
(ขึ้น - VERB),(นี่ - NOUN),left,3,3
(คือ - VERB),(นี่ - NOUN),right,3,9
(คือ - VERB),(นี่ - NOUN),right,1,9
(รับ - VERB),(ภาพ - NOUN),left,1,2
(ถ่าย - VERB),(ภาพ - NOUN),right,1,4
(ยอดเยี่ยม - VERB),(ภาพ - NOUN),right,3,6
(วาง - VERB),(การ - NOUN),left,4,24
(สวด - VERB),(การ - NOUN),right,1,29
(นี่ - VERB),(จุด - NOUN),left,1,20
(ใช้ - VERB),(จุด - NOUN),left,4,17
(วาง - VERB),(จุด - NOUN),right,3,24
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(นี่ - VERB),(เวลา - NOUN),right,2,20
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,4
(เรียก - VERB),(สิ่ง - NOUN),right,3,9
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,4,4
(เธอ - VERB),(เวลา - NOUN),right,2,16
(เธอ - VERB),(ช่วง - NOUN),right,3,16
(สมบูรณ์ - VERB),(ตัว - NOUN),left,2,8
(มี - VERB),(พื้นที่ - NOUN),left,1,4
(สมบูรณ์ - VERB),(พื้นที่ - NOUN),right,3,8
(เธอ - VERB),(นั่น - NOUN),left,3,16
(มี - VERB),(เวลา - NOUN),left,1,23
(สุข - VERB),(เวลา - NOUN),left,3,21
(มี - VERB),(ความ - NOUN),left,1,19
(สุข - VERB),(ความ - NOUN),right,1,21
(มี - VERB),(ความ - NOUN),right,3,23
(มี - VERB),(ส่วน - NOUN),left,2,23
(สุข - VERB),(ส่วน - NOUN),left,4,21
(มี - VERB),(ตัว - NOUN),left,3,23
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(คุณ - VERB),(พื้นที่ - NOUN),left,3,1
(เป็น - VERB),(พื้นที่ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,0
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,2,5
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,6
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,3
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - VERB),(เวลา - NOUN),left,2,5
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,4
(ตก - VERB),(เวลา - NOUN),right,2,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ทาน - VERB),(อาหาร - NOUN),left,1,17
(ดู - VERB),(อาหาร - NOUN),right,2,20
(สัมผัส - VERB),(ทะเล - NOUN),left,3,10
(สัมผัส - VERB),(น้ำ - NOUN),left,2,10
(คุณ - VERB),(น้ำ - NOUN),left,4,8
(ถ่าย - VERB),(การ - NOUN),right,1,14
(ร้อย - ADV),(มุมมอง - NOUN),right,2,2
(ถ่าย - VERB),(ภาพ - NOUN),left,1,14
(กระทั่ง - VERB),(ภาพ - NOUN),left,1,20
(ถ่าย - VERB),(ภาพ - NOUN),right,1,22
(เกรง - VERB),(สถานที่ - NOUN),right,4,4
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,20
(คือ - VERB),(สิ่ง - NOUN),left,1,6
(เกรง - VERB),(สิ่ง - NOUN),left,3,4
(พลาด - VERB),(สิ่ง - NOUN),right,3,10
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,20
(หลบหนี - VERB),(จุด - NOUN),left,3,11
(สำรวจ - VERB),(ตัว - NOUN),right,3,4
(เพิ่มเติม - VERB),(ตัว - NOUN),right,4,5
(ไป - VERB),(วัน - NOUN),left,4,1
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,5
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,11
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,10
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,2
(หยุด - VERB),(วัน - NOUN),right,4,10
(หยุด - VERB),(วัน - NOUN),right,1,10
(พักผ่อน - VERB),(วัน - NOUN),right,2,11
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,3,7
(*แออัด - VERB),(สถานที่ - NOUN),right,3,13
(เกิน - ADV),(สถานที่ - NOUN),right,4,14
(พบ - VERB),(นัก - NOUN),left,2,4
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,7
(พบ - VERB),(จำนวน - NOUN),left,4,4
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(ความ - NOUN),left,1,1
