word,noun,position,range,index
(มี - VERB),(ถนน - NOUN),right,4,6
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(*ดี - ADJ),(หาด - NOUN),right,2,3
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),left,2,0
(ดี - ADJ),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),left,1,0
(พัก - VERB),(การ - NOUN),right,1,15
(มี - VERB),(แห่ง - NOUN),left,4,0
(ดี - ADJ),(แห่ง - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,5
(*มี - VERB),(เก้าอี้ - NOUN),left,3,6
(วาง - VERB),(เก้าอี้ - NOUN),right,2,11
(วาง - VERB),(ตัว - NOUN),left,3,11
(เช่า - VERB),(ตัว - NOUN),left,3,19
(ทำ - VERB),(พวก - NOUN),right,2,2
(แน่ใจ - VERB),(พวก - NOUN),right,4,4
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,10
(ดู - VERB),(เครื่อง - NOUN),left,4,7
(สงบ - ADJ),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(อยู่ - VERB),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(อยู่ - VERB),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(รับ - VERB),(หาด - NOUN),right,3,10
(รับ - VERB),(ชาย - NOUN),right,4,10
(รับ - VERB),(เก้าอี้ - NOUN),left,1,10
(จอง - VERB),(วัน - NOUN),left,2,2
(คุณ - VERB),(วัน - NOUN),left,3,1
(เสีย - VERB),(ค่า - NOUN),left,1,10
(เจ็ด - VERB),(ค่า - NOUN),right,4,15
(พิเศษ - ADJ),(ร่ม - NOUN),left,2,6
(รับ - VERB),(ร่ม - NOUN),left,4,4
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,9
(เป็น - VERB),(หาด - NOUN),right,2,9
(เป็น - VERB),(ชาย - NOUN),right,3,9
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(ดี - ADJ),(สิ่ง - NOUN),right,2,12
(น่า - VERB),(สิ่ง - NOUN),right,4,14
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่ง - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,9
(ประหลาด - VERB),(ความ - NOUN),left,4,6
(รู้ - VERB),(ความ - NOUN),right,1,11
(แต่ง - VERB),(ตัว - NOUN),left,1,4
(ประหลาด - VERB),(ตัว - NOUN),right,1,6
(มี - VERB),(ตัว - NOUN),right,4,9
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,3,3
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - ADJ),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ซักรีด - ADJ),(บาท - NOUN),left,4,9
(เอ็ด - VERB),(หาด - NOUN),left,3,6
(ตอง - ADJ),(หาด - NOUN),right,2,11
(มี - VERB),(ร้าน - NOUN),left,1,0
(เอ็ด - VERB),(ร้าน - NOUN),left,1,6
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(มี - VERB),(ร้าน - NOUN),left,1,18
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(มี - VERB),(ถนน - NOUN),right,1,18
(น้อย - ADJ),(ถนน - NOUN),right,4,21
(เอ็ด - VERB),(ป่า - NOUN),left,4,6
(ตอง - ADJ),(ป่า - NOUN),right,1,11
(ขาย - VERB),(ร้าน - NOUN),right,1,1
(มี - VERB),(ร้าน - NOUN),right,4,4
(กิน - VERB),(อาหาร - NOUN),left,1,0
(กิน - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(ข้าม - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,2,6
(หลบ - VERB),(การ - NOUN),right,1,9
(ข้าม - VERB),(ถนน - NOUN),left,1,2
(เป็น - VERB),(ถนน - NOUN),right,3,6
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,2
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,6
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,9
(รับรอง - VERB),(วัน - NOUN),left,1,3
(รับรอง - VERB),(เวลา - NOUN),left,2,3
(ยอดเยี่ยม - ADJ),(พวก - NOUN),right,2,12
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,12
(ให้ - VERB),(การ - NOUN),left,1,3
(เป็น - VERB),(การ - NOUN),left,4,0
(ต้อนรับ - VERB),(การ - NOUN),right,1,5
(เต็ม - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,4,5
(เต็ม - VERB),(กิจกรรม - NOUN),left,4,7
(ใช้ - VERB),(ชาย - NOUN),left,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(รัก - VERB),(กิจกรรม - NOUN),left,3,4
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(รัก - VERB),(สะอาด - NOUN),left,1,4
(มี - VERB),(สะอาด - NOUN),right,1,6
(สนใจ - VERB),(สะอาด - NOUN),right,4,9
(นวด - VERB),(ชาย - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(มี - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,2
(สะอาด - ADJ),(หาด - NOUN),right,1,2
(ผู้คน - VERB),(หาด - NOUN),right,4,5
(สะอาด - ADJ),(ชาย - NOUN),right,2,2
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(สนทนา - VERB),(คน - NOUN),left,4,6
(เงียบ - VERB),(เวลา - NOUN),right,2,17
(เงียบ - VERB),(ทะเล - NOUN),left,3,17
(ตก - VERB),(ทะเล - NOUN),right,3,23
(เงียบ - VERB),(ช่วง - NOUN),right,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(คุ้ม - VERB),(การ - NOUN),left,3,1
(มา - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(การ - NOUN),right,2,6
(ตั้ง - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(มา - VERB),(ค่า - NOUN),right,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(นิยม - VERB),(ชายหาด - NOUN),right,2,2
(ทั่วไป - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,5
(ทั่วไป - VERB),(ชาย - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(ทั่วไป - VERB),(พื้นที่ - NOUN),left,3,3
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(ทั่วไป - VERB),(สะอาด - NOUN),left,1,3
(มี - VERB),(สะอาด - NOUN),right,1,5
(เล่น - VERB),(สะอาด - NOUN),right,3,7
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,2,3
(คุณ - VERB),(สิ่ง - NOUN),right,2,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(เป็น - VERB),(อาหาร - NOUN),right,1,4
(เป็น - VERB),(ร้าน - NOUN),right,2,4
(เป็น - VERB),(ผู้คน - NOUN),right,4,4
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(เพลิดเพลิน - VERB),(ร่ม - NOUN),left,3,10
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(เป็น - VERB),(หาด - NOUN),left,2,1
(ดี - ADJ),(หาด - NOUN),right,2,5
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(เล่น - VERB),(น้ำ - NOUN),right,3,12
(ดี - ADJ),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(สงบ - VERB),(ๆ - NOUN),left,2,1
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(คุณ - VERB),(สถานที่ - NOUN),left,4,1
(ดู - VERB),(สถานที่ - NOUN),right,2,7
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(ดี - ADJ),(การ - NOUN),left,3,3
(ว่าย - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(ว่าย - VERB),(แดด - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(เสนอ - VERB),(วัน - NOUN),right,2,7
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(มากมาย - ADJ),(เครื่อง - NOUN),right,4,21
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,11
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,18
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,21
(มี - VERB),(หาด - NOUN),right,1,4
(มี - VERB),(ชาย - NOUN),right,2,4
(สนใจ - VERB),(อาหาร - NOUN),left,3,8
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,8
