word,noun,position,range,index
(เต็ม - VERB),(ผู้คน - NOUN),left,3,3
(คอย - VERB),(ผู้คน - NOUN),right,1,7
(ให้ - VERB),(ผู้คน - NOUN),right,2,8
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,10
(เป็น - VERB),(หาด - NOUN),left,2,7
(น่า - VERB),(หาด - NOUN),right,2,11
(เป็น - VERB),(ชาย - NOUN),left,1,7
(น่า - VERB),(ชาย - NOUN),right,3,11
(พัก - VERB),(ตอง - NOUN),left,3,2
(คุณ - VERB),(ตอง - NOUN),left,4,1
(เป็น - VERB),(ตอง - NOUN),right,2,7
(พัก - VERB),(ป่า - NOUN),left,2,2
(คุณ - VERB),(ป่า - NOUN),left,3,1
(เป็น - VERB),(ป่า - NOUN),right,3,7
(น่า - VERB),(รัก - NOUN),left,1,11
(สะอาด - VERB),(รัก - NOUN),right,2,14
(เข้า - VERB),(รัก - NOUN),right,4,16
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,9
(ต้องการ - VERB),(ร่ม - NOUN),left,1,9
(คุณ - VERB),(ร่ม - NOUN),left,2,8
(ธรรมดา - ADJ),(ชายหาด - NOUN),right,1,2
(ไป - VERB),(ชายหาด - NOUN),right,3,4
(คือ - VERB),(ของ - NOUN),left,3,9
(เท่า - VERB),(ของ - NOUN),right,2,14
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,4
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,2
(คือ - VERB),(เก้าอี้ - NOUN),right,4,9
(จำเป็น - VERB),(พวก - NOUN),right,2,2
(เพิ่ม - VERB),(พวก - NOUN),right,4,4
(ฟรี - ADJ),(หาด - NOUN),left,2,1
(เข้า - VERB),(หาด - NOUN),right,1,4
(ฟรี - ADJ),(ชาย - NOUN),left,1,1
(เข้า - VERB),(ชาย - NOUN),right,2,4
(ใช้ - VERB),(อย่าง - NOUN),left,3,1
(ชัดเจน - ADJ),(อย่าง - NOUN),right,1,5
(มี - VERB),(อย่าง - NOUN),right,3,7
(ป่า - VERB),(หาด - NOUN),right,1,1
(ชาย - VERB),(หาด - NOUN),left,1,34
(เดิน - VERB),(หาด - NOUN),left,4,31
(แหละ - VERB),(หาด - NOUN),right,3,38
(ถอด - VERB),(ของ - NOUN),left,3,25
(เดิน - VERB),(ของ - NOUN),right,3,31
(ชาย - VERB),(คน - NOUN),left,2,34
(แหละ - VERB),(คน - NOUN),right,2,38
(ป่า - VERB),(ตอง - NOUN),left,1,1
(ป่า - VERB),(ตอง - NOUN),left,3,1
(ป่า - VERB),(ป่า - NOUN),left,2,1
(พัน - VERB),(แปด - NOUN),right,1,9
(เก้า - VERB),(แปด - NOUN),right,4,12
(เก้า - VERB),(แปด - NOUN),left,2,12
(เข้า - VERB),(หาด - NOUN),left,3,6
(เป็น - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(ชาย - NOUN),left,2,6
(เป็น - VERB),(ชาย - NOUN),right,4,12
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เข้า - VERB),(การ - NOUN),right,1,6
(มี - VERB),(การ - NOUN),left,1,22
(พบ - VERB),(การ - NOUN),left,3,20
(แล่น - VERB),(การ - NOUN),right,1,24
(ระบุ - VERB),(อย่าง - NOUN),left,2,0
(ง่าย - ADJ),(อย่าง - NOUN),right,1,3
(เข้า - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(คน - NOUN),left,1,18
(พบ - VERB),(คน - NOUN),right,1,20
(มี - VERB),(คน - NOUN),right,3,22
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,32
(เป็น - VERB),(ถนน - NOUN),left,4,12
(มี - VERB),(ถนน - NOUN),right,2,18
(พบ - VERB),(ถนน - NOUN),right,4,20
(แล่น - VERB),(เรือ - NOUN),left,1,24
(มี - VERB),(เรือ - NOUN),left,3,22
(เข้า - VERB),(แห่ง - NOUN),left,4,6
(เป็น - VERB),(แห่ง - NOUN),right,2,12
(เป็น - VERB),(ริม - NOUN),left,3,12
(มี - VERB),(ริม - NOUN),right,3,18
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เย่ - VERB),(เวลา - NOUN),right,2,4
(เดิน - VERB),(เวลา - NOUN),right,3,5
(เดิน - VERB),(ถนนบางลา - NOUN),left,3,5
(เย่ - VERB),(ถนนบางลา - NOUN),left,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,7
(บ้าคลั่ง - VERB),(สถานที่ - NOUN),left,4,4
(พา - VERB),(สถานที่ - NOUN),right,3,11
(พา - VERB),(ลูก - NOUN),left,1,11
(หยุด - VERB),(วัน - NOUN),right,1,8
(กลาง - ADJ),(วัน - NOUN),right,3,10
(หยุด - VERB),(ตอน - NOUN),left,1,8
(กลาง - ADJ),(ตอน - NOUN),right,1,10
(หยุด - VERB),(ช่วง - NOUN),right,2,8
(กลาง - ADJ),(ช่วง - NOUN),right,4,10
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ทราย - ADJ),(สี - NOUN),left,1,1
(ขาว - ADJ),(สี - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,13
(สะดวก - VERB),(น้ำ - NOUN),left,4,10
(ดื่ม - VERB),(น้ำ - NOUN),right,3,17
(ดื่ม - VERB),(น้ำ - NOUN),left,3,17
(นั่ง - VERB),(น้ำ - NOUN),right,2,22
(นั่ง - VERB),(น้ำ - NOUN),left,3,22
(ว่าย - VERB),(อาหาร - NOUN),left,2,13
(ดื่ม - VERB),(อาหาร - NOUN),right,2,17
(อำนวย - VERB),(ความ - NOUN),left,1,8
(มี - VERB),(ความ - NOUN),left,3,6
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ว่าย - VERB),(ความ - NOUN),right,4,13
(อำนวย - VERB),(ความ - NOUN),left,1,30
(สะดวก - VERB),(ความ - NOUN),right,1,32
(ว่าย - VERB),(เครื่อง - NOUN),left,3,13
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,17
(มี - VERB),(สิ่ง - NOUN),left,1,6
(อำนวย - VERB),(สิ่ง - NOUN),right,1,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(อำนวย - VERB),(สิ่ง - NOUN),right,1,30
(สะดวก - VERB),(สิ่ง - NOUN),right,3,32
(มี - VERB),(แห่ง - NOUN),right,2,6
(อำนวย - VERB),(แห่ง - NOUN),right,4,8
(ดื่ม - VERB),(ริม - NOUN),left,1,17
(นั่ง - VERB),(ริม - NOUN),right,4,22
(สะดวก - VERB),(สระ - NOUN),left,2,10
(อำนวย - VERB),(สระ - NOUN),left,4,8
(ว่าย - VERB),(สระ - NOUN),right,1,13
(ดื่ม - VERB),(สระ - NOUN),left,2,17
(นั่ง - VERB),(สระ - NOUN),right,3,22
(นั่ง - VERB),(สระ - NOUN),left,2,22
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่น - VERB),(การ - NOUN),right,1,2
(ฉัน - ADJ),(หาด - NOUN),right,2,8
(ฉัน - ADJ),(ชาย - NOUN),right,3,8
(ฉัน - ADJ),(อย่าง - NOUN),right,1,8
(ฉัน - ADJ),(รัก - NOUN),right,4,8
(สองพัน - VERB),(หาด - NOUN),left,4,7
(ป่า - VERB),(หาด - NOUN),right,1,12
(เนื่อง - VERB),(หาด - NOUN),right,3,14
(แออัด - ADJ),(หาด - NOUN),right,2,27
(แออัด - ADJ),(ชาย - NOUN),right,3,27
(แออัด - ADJ),(น้ำ - NOUN),left,2,27
(สกปรก - VERB),(น้ำ - NOUN),right,2,31
(เทียบ - VERB),(น้ำ - NOUN),right,4,33
(ป่า - VERB),(ตอง - NOUN),left,1,12
(เนื่อง - VERB),(ตอง - NOUN),right,1,14
(วาง - VERB),(ตอง - NOUN),right,4,17
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(สองพัน - VERB),(วัน - NOUN),right,2,7
(เทียบ - VERB),(ชายหาด - NOUN),left,2,33
(สกปรก - VERB),(ชายหาด - NOUN),left,4,31
(สองพัน - VERB),(สิบ - NOUN),left,1,7
(ใช้ - VERB),(สิบ - NOUN),left,4,4
(ป่า - VERB),(สิบ - NOUN),right,4,12
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,8
(ว่าง - ADJ),(คน - NOUN),left,3,3
(ป่า - VERB),(หาด - NOUN),right,1,1
(รับ - VERB),(หาด - NOUN),right,4,4
(รับ - VERB),(การ - NOUN),left,1,4
(ป่า - VERB),(การ - NOUN),left,4,1
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADJ),(อย่าง - NOUN),right,1,8
(ป่า - VERB),(ตอง - NOUN),left,1,1
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(สะอาด - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(น้ำ - NOUN),right,2,5
(มี - VERB),(น้ำ - NOUN),right,3,6
(มี - VERB),(น้ำ - NOUN),left,3,6
(สะอาด - VERB),(น้ำ - NOUN),left,4,5
(ให้ - VERB),(น้ำ - NOUN),right,2,11
(ทำ - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(ทาง - NOUN),left,2,6
(สะอาด - VERB),(ทาง - NOUN),left,3,5
(ให้ - VERB),(ทาง - NOUN),right,3,11
(ทำ - VERB),(ทาง - NOUN),right,4,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(ให้ - VERB),(กิจกรรม - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(นัก - VERB),(น้ำ - NOUN),left,2,0
(แยก - VERB),(น้ำ - NOUN),right,1,3
(แยก - VERB),(กิจกรรม - NOUN),left,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(น้ำ - NOUN),left,4,5
(สงบ - ADJ),(น้ำ - NOUN),right,2,11
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(สงบ - ADJ),(การ - NOUN),right,4,11
(ว่าย - VERB),(อย่าง - NOUN),left,2,8
(สงบ - ADJ),(อย่าง - NOUN),right,1,11
(รวม - VERB),(หาด - NOUN),right,1,11
(รวม - VERB),(ชาย - NOUN),right,2,11
(มี - VERB),(อาหาร - NOUN),left,2,0
(มี - VERB),(ร้าน - NOUN),left,1,0
(มี - VERB),(บาร์ - NOUN),left,3,0
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(ยาว - ADJ),(หาด - NOUN),right,1,20
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(สาม - ADJ),(ตอง - NOUN),right,3,7
(เป็น - VERB),(วัน - NOUN),right,2,18
(ยาว - ADJ),(วัน - NOUN),right,4,20
(เป็น - VERB),(เวลา - NOUN),left,1,5
(สาม - ADJ),(เวลา - NOUN),right,1,7
(ไป - VERB),(เวลา - NOUN),right,4,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(สาม - ADJ),(ป่า - NOUN),right,4,7
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,11
(น่า - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(อัศจรรย์ - ADJ),(พระอาทิตย์ - NOUN),right,4,16
(เดิน - VERB),(หาด - NOUN),left,3,2
(ปลอด - VERB),(หาด - NOUN),right,4,9
(เดิน - VERB),(หาด - NOUN),left,3,16
(เดิน - VERB),(ชาย - NOUN),left,2,2
(เดิน - VERB),(ชาย - NOUN),left,2,16
(มี - VERB),(ผู้คน - NOUN),left,1,12
(ปลอด - VERB),(ผู้คน - NOUN),left,4,9
(เดิน - VERB),(ผู้คน - NOUN),right,3,16
(ปลอด - VERB),(ภัย - NOUN),left,1,9
(มี - VERB),(ภัย - NOUN),right,2,12
(ปลอด - VERB),(คืน - NOUN),right,2,9
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ปลอด - VERB),(ภัย - NOUN),left,1,0
(มี - VERB),(เครื่อง - NOUN),left,1,0
(เล่น - VERB),(เครื่อง - NOUN),right,1,2
(ใบ - VERB),(เรือ - NOUN),right,1,2
(ใบ - VERB),(เรือ - NOUN),left,2,2
(ใบ - VERB),(เจ็ทสกี - NOUN),left,1,2
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(ดี - ADJ),(บริเวณ - NOUN),left,3,4
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(*ใช่ - VERB),(หาด - NOUN),left,2,3
(ดี - ADJ),(หาด - NOUN),right,2,7
(*ใช่ - VERB),(ชาย - NOUN),left,1,3
(ดี - ADJ),(ชาย - NOUN),right,3,7
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ - VERB),(ทาง - NOUN),right,3,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ - VERB),(กีฬา - NOUN),right,4,6
(พร้อม - VERB),(เก้าอี้ - NOUN),left,1,2
(มี - VERB),(เก้าอี้ - NOUN),left,3,0
(ให้ - VERB),(เก้าอี้ - NOUN),right,1,4
(เช่า - VERB),(เก้าอี้ - NOUN),right,2,5
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สุข - VERB),(น้ำ - NOUN),left,4,3
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ว่าย - VERB),(ความ - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(นี่ - VERB),(น้ำ - NOUN),left,2,6
(ทำ - VERB),(น้ำ - NOUN),left,4,4
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(นี่ - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(นี่ - VERB),(ความ - NOUN),right,3,8
(มี - VERB),(ลูก - NOUN),right,4,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(อย่า - VERB),(หาด - NOUN),right,1,7
(ลืม - VERB),(หาด - NOUN),right,2,8
(เพลิดเพลิน - VERB),(หาด - NOUN),right,3,9
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(อย่า - VERB),(ชาย - NOUN),right,2,7
(ลืม - VERB),(ชาย - NOUN),right,3,8
(เพลิดเพลิน - VERB),(ชาย - NOUN),right,4,9
(อยู่ - VERB),(ขณะ - NOUN),right,2,3
(มี - VERB),(เสียง - NOUN),left,1,8
(วุ่นวาย - VERB),(เสียง - NOUN),left,3,6
(แออัด - ADJ),(เสียง - NOUN),left,4,5
(ดี - ADJ),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(หาด - NOUN),left,2,2
(สะดวก - ADJ),(หาด - NOUN),right,2,6
(มี - VERB),(หาด - NOUN),right,4,8
(เป็น - VERB),(ชาย - NOUN),left,1,2
(สะดวก - ADJ),(ชาย - NOUN),right,3,6
(*เหมาะ - VERB),(อาหาร - NOUN),right,2,15
(มี - VERB),(ร้าน - NOUN),left,1,8
(สะดวก - ADJ),(ร้าน - NOUN),left,3,6
(มี - VERB),(ร้าน - NOUN),left,4,8
(*เหมาะ - VERB),(ร้าน - NOUN),right,3,15
(หา - VERB),(วัน - NOUN),left,1,21
(มอง - VERB),(วัน - NOUN),left,2,20
(หยุด - VERB),(วัน - NOUN),right,1,23
(แสน - VERB),(วัน - NOUN),right,2,24
(โรแมนติก - ADJ),(วัน - NOUN),right,3,25
(มี - VERB),(ค้า - NOUN),left,2,8
(สะดวก - ADJ),(ค้า - NOUN),left,4,6
(*เหมาะ - VERB),(รัก - NOUN),left,3,15
(มอง - VERB),(รัก - NOUN),right,2,20
(หา - VERB),(รัก - NOUN),right,3,21
(มี - VERB),(หาด - NOUN),left,2,1
(สวย - ADJ),(หาด - NOUN),right,2,5
(เป็น - VERB),(หาด - NOUN),right,3,13
(มี - VERB),(ชาย - NOUN),left,1,1
(สวย - ADJ),(ชาย - NOUN),right,3,5
(เป็น - VERB),(ตอง - NOUN),right,1,13
(เป็น - VERB),(ป่า - NOUN),right,2,13
(เสนอ - VERB),(น้ำ - NOUN),left,3,1
(นำ - VERB),(น้ำ - NOUN),left,4,0
(อาบ - VERB),(น้ำ - NOUN),left,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,1
(นำ - VERB),(ทาง - NOUN),left,3,0
(เสนอ - VERB),(กีฬา - NOUN),left,1,1
(นำ - VERB),(กีฬา - NOUN),left,2,0
(อบอุ่น - VERB),(ทะเล - NOUN),right,2,10
(ขาย - VERB),(ของ - NOUN),left,1,5
(ขาย - VERB),(อย่าง - NOUN),left,3,5
(ดื่ม - VERB),(อย่าง - NOUN),right,3,11
(เย็น - ADJ),(อย่าง - NOUN),right,4,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,11
(เย็น - ADJ),(เครื่อง - NOUN),right,2,12
(แว่น - VERB),(แดด - NOUN),left,2,15
(เป็น - VERB),(คน - NOUN),left,1,2
(ขาย - VERB),(คน - NOUN),left,2,1
(ดี - ADJ),(คน - NOUN),right,1,4
(ผ่าน - VERB),(อาหาร - NOUN),left,2,7
(ป่า - VERB),(ตอง - NOUN),left,1,3
(หาด - VERB),(ตอง - NOUN),left,2,2
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(ผ่าน - VERB),(บาร์ - NOUN),left,3,7
(ยาว - ADJ),(ร่ม - NOUN),left,4,2
(ยาว - ADJ),(เจ็ทสกี - NOUN),left,1,2
(เรือ - VERB),(เจ็ทสกี - NOUN),left,2,1
(ขี่ - VERB),(เจ็ทสกี - NOUN),left,3,0
(หลากหลาย - ADJ),(เกาะ - NOUN),left,3,7
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(สนใจ - VERB),(น่า - NOUN),right,1,3
(ทราย - ADJ),(หาด - NOUN),right,1,1
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),right,4,4
(มี - VERB),(ผู้คน - NOUN),left,1,4
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,3
(ขาว - ADJ),(ผู้คน - NOUN),left,3,2
(ทราย - ADJ),(ผู้คน - NOUN),left,4,1
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,6
(มี - VERB),(ผู้คน - NOUN),right,3,8
(มี - VERB),(เสียง - NOUN),left,1,8
(พลุกพล่าน - VERB),(เสียง - NOUN),left,3,6
(ท่องเที่ยว - ADJ),(เสียง - NOUN),right,4,13
(ใกล้ - ADJ),(หาด - NOUN),left,2,14
(ใกล้ - ADJ),(ชาย - NOUN),left,1,14
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,3
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(แนะนำ - VERB),(น้ำ - NOUN),left,1,8
(สะอาด - VERB),(น้ำ - NOUN),left,3,6
(แนะนำ - VERB),(ผลไม้ - NOUN),left,2,8
(สะอาด - VERB),(ผลไม้ - NOUN),left,4,6
(ใกล้ - ADJ),(ผลไม้ - NOUN),right,4,14
(งดงาม - ADJ),(หาด - NOUN),right,2,5
(งดงาม - ADJ),(ชาย - NOUN),right,3,5
(งดงาม - ADJ),(ของ - NOUN),left,2,5
(ดึงดูด - ADJ),(ของ - NOUN),right,2,9
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,11
(เต็ม - VERB),(กิจกรรม - NOUN),left,3,16
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เรียงราย - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เรียงราย - VERB),(ชาย - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),right,3,13
(บริการ - VERB),(อาหาร - NOUN),right,4,14
(บริการ - VERB),(อาหาร - NOUN),left,1,14
(ให้ - VERB),(อาหาร - NOUN),left,2,13
(บริการ - VERB),(อาหาร - NOUN),left,4,14
(ให้ - VERB),(ร้าน - NOUN),right,4,13
(บริการ - VERB),(ทะเล - NOUN),left,2,14
(ให้ - VERB),(ทะเล - NOUN),left,3,13
(เรียงราย - VERB),(บาร์ - NOUN),left,3,4
(กลาง - ADJ),(วัน - NOUN),left,1,2
(มื้อ - VERB),(วัน - NOUN),left,2,1
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(สบาย - VERB),(อากาศ - NOUN),right,1,1
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - VERB),(คน - NOUN),right,4,5
(อาบ - VERB),(ร่ม - NOUN),left,3,6
(สองสาม - VERB),(บาท - NOUN),left,2,1
(อาบ - VERB),(บาท - NOUN),right,3,6
(อาบ - VERB),(แดด - NOUN),left,1,6
(ดื่ม - VERB),(อาหาร - NOUN),left,4,1
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,1
(ดื่ม - VERB),(รถ - NOUN),left,2,1
(นำ - VERB),(ทาง - NOUN),left,1,9
(คุณ - VERB),(ทาง - NOUN),left,2,8
(ช่วย - VERB),(ทาง - NOUN),left,3,7
(เกรซแลนด์ - VERB),(ทาง - NOUN),left,4,6
(รักษา - VERB),(ความ - NOUN),left,1,1
(ปลอด - VERB),(ความ - NOUN),right,1,3
(เกรซแลนด์ - VERB),(ความ - NOUN),right,4,6
(นำ - VERB),(ถนน - NOUN),left,3,9
(คุณ - VERB),(ถนน - NOUN),left,4,8
(ปลอด - VERB),(ภัย - NOUN),left,1,3
(รักษา - VERB),(ภัย - NOUN),left,3,1
(เกรซแลนด์ - VERB),(ภัย - NOUN),right,2,6
(ช่วย - VERB),(ภัย - NOUN),right,3,7
(คุณ - VERB),(ภัย - NOUN),right,4,8
(นั่น - VERB),(วัน - NOUN),left,2,3
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(สุข - VERB),(ตัว - NOUN),left,2,6
(มี - VERB),(ตัว - NOUN),left,4,4
(มี - VERB),(คน - NOUN),right,3,6
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนนบางลา - NOUN),left,2,6
(อยู่ - VERB),(ถนนบางลา - NOUN),right,1,9
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(อยู่ - VERB),(ชื่อเสียง - NOUN),right,2,9
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(*ดี - ADJ),(หาด - NOUN),right,2,3
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(มี - VERB),(หาด - NOUN),left,2,0
(ดี - ADJ),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),left,1,0
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(มี - VERB),(แห่ง - NOUN),left,4,0
(ดี - ADJ),(แห่ง - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,5
(ไป - VERB),(ครั้ง - NOUN),left,3,1
(ไป - VERB),(นั่น - NOUN),left,2,1
(วาง - VERB),(ของ - NOUN),left,4,11
(เช่า - VERB),(ของ - NOUN),right,4,19
(*มี - VERB),(เก้าอี้ - NOUN),left,3,6
(วาง - VERB),(เก้าอี้ - NOUN),right,2,11
(วาง - VERB),(ตัว - NOUN),left,3,11
(เช่า - VERB),(ตัว - NOUN),left,3,19
(ทำ - VERB),(พวก - NOUN),right,2,2
(ให้ - VERB),(พวก - NOUN),right,3,3
(แน่ใจ - VERB),(พวก - NOUN),right,4,4
(วาง - VERB),(ผ้า - NOUN),left,1,11
(เช่า - VERB),(ผ้า - NOUN),left,1,19
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,10
(ดู - VERB),(เครื่อง - NOUN),left,4,7
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,12
(ดื่ม - VERB),(ราคา - NOUN),left,4,12
(มาก - ADJ),(รอบ - NOUN),left,2,3
(หญิง - VERB),(รอบ - NOUN),left,4,1
(ดู - VERB),(รอบ - NOUN),right,2,7
(ดื่ม - VERB),(ผลไม้ - NOUN),left,2,12
(ต้องการ - VERB),(ผลไม้ - NOUN),left,4,10
(สงบ - ADJ),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - ADJ),(คลื่น - NOUN),left,2,2
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(*มี - VERB),(ลูก - NOUN),left,2,3
(สงบ - ADJ),(ลูก - NOUN),left,3,2
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(อยู่ - VERB),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(อยู่ - VERB),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
