word,noun,position,range,index
(นวด - VERB),(การ - NOUN),right,1,1
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เอ็ด - VERB),(หาด - NOUN),left,3,6
(มี - VERB),(ร้าน - NOUN),left,1,0
(เอ็ด - VERB),(ร้าน - NOUN),left,1,6
(มี - VERB),(ร้าน - NOUN),left,1,18
(มี - VERB),(ถนน - NOUN),right,1,18
(เอ็ด - VERB),(ป่า - NOUN),left,4,6
(ขาย - VERB),(ร้าน - NOUN),right,1,1
(ยา - ADV),(ร้าน - NOUN),right,2,2
(มี - VERB),(ร้าน - NOUN),right,4,4
(กิน - VERB),(อาหาร - NOUN),left,1,0
(กิน - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(ความ - NOUN),left,1,0
(นำ - VERB),(ความ - NOUN),right,2,3
(ข้าม - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,2,6
(หลบ - VERB),(การ - NOUN),right,1,9
(ข้าม - VERB),(ถนน - NOUN),left,1,2
(เป็น - VERB),(ถนน - NOUN),right,3,6
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,2
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,6
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,9
(รับรอง - VERB),(วัน - NOUN),left,1,3
(รับรอง - VERB),(เวลา - NOUN),left,2,3
(มาก - ADV),(พวก - NOUN),right,3,13
(มาก - ADV),(ภูเก็ต - NOUN),right,4,13
(ให้ - VERB),(การ - NOUN),left,1,3
(เป็น - VERB),(การ - NOUN),left,4,0
(ต้อนรับ - VERB),(การ - NOUN),right,1,5
(เต็ม - VERB),(การ - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,4,5
(เต็ม - VERB),(กิจกรรม - NOUN),left,4,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(ใช้ - VERB),(ชาย - NOUN),left,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(รัก - VERB),(หาด - NOUN),right,3,4
(รัก - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(รัก - VERB),(กิจกรรม - NOUN),left,3,4
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(รัก - VERB),(สะอาด - NOUN),left,1,4
(มี - VERB),(สะอาด - NOUN),right,1,6
(สนใจ - VERB),(สะอาด - NOUN),right,4,9
(นวด - VERB),(ชาย - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(มี - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,2
(เกิน - ADV),(หาด - NOUN),right,2,3
(ผู้คน - VERB),(หาด - NOUN),right,4,5
(เกิน - ADV),(ชาย - NOUN),right,3,3
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(สนทนา - VERB),(คน - NOUN),left,4,6
(เงียบ - VERB),(เวลา - NOUN),right,2,17
(เงียบ - VERB),(ทะเล - NOUN),left,3,17
(ตก - VERB),(ทะเล - NOUN),right,3,23
(เงียบ - VERB),(ช่วง - NOUN),right,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(คุ้ม - VERB),(การ - NOUN),left,3,1
(มา - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(การ - NOUN),right,2,6
(ตั้ง - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(มา - VERB),(ค่า - NOUN),right,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(นิยม - VERB),(ชายหาด - NOUN),right,2,2
(ทั่วไป - ADV),(ชายหาด - NOUN),right,3,3
(ทั่วไป - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),right,4,5
(ทั่วไป - VERB),(ชาย - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(ทั่วไป - VERB),(พื้นที่ - NOUN),left,3,3
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(ทั่วไป - VERB),(สะอาด - NOUN),left,1,3
(มี - VERB),(สะอาด - NOUN),right,1,5
(เล่น - VERB),(สะอาด - NOUN),right,3,7
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,2,3
(คุณ - VERB),(สิ่ง - NOUN),right,2,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(เป็น - VERB),(อาหาร - NOUN),right,1,4
(สุด - ADV),(อาหาร - NOUN),right,3,6
(เป็น - VERB),(ร้าน - NOUN),right,2,4
(สุด - ADV),(ร้าน - NOUN),right,4,6
(เป็น - VERB),(ผู้คน - NOUN),right,4,4
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(เพลิดเพลิน - VERB),(ร่ม - NOUN),left,3,10
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(มาก - ADV),(ร่ม - NOUN),right,4,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เล่น - VERB),(น้ำ - NOUN),right,3,12
(ว่าย - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(จริง - ADV),(ๆ - NOUN),left,1,2
(สงบ - VERB),(ๆ - NOUN),left,2,1
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(คุณ - VERB),(สถานที่ - NOUN),left,4,1
(ดู - VERB),(สถานที่ - NOUN),right,2,7
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(มาก - ADV),(น้ำ - NOUN),left,4,4
(มาก - ADV),(การ - NOUN),left,2,4
(ว่าย - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(ว่าย - VERB),(แดด - NOUN),left,4,7
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(เสนอ - VERB),(วัน - NOUN),right,2,7
(มากมาย - ADV),(วัน - NOUN),right,3,8
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,11
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,18
(มี - VERB),(หาด - NOUN),right,1,4
(มี - VERB),(ชาย - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(สนใจ - VERB),(อาหาร - NOUN),left,3,8
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,9
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,8
