word,noun,position,range,index
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(สงบ - ADJ),(สถานที่ - NOUN),right,3,8
(สงบ - ADJ),(วัน - NOUN),left,3,8
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - ADV),(วัน - NOUN),right,2,13
(*ดี - ADJ),(หาด - NOUN),right,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(หาด - NOUN),left,2,0
(หลาย - ADV),(หาด - NOUN),right,1,3
(ดี - ADJ),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),left,1,0
(หลาย - ADV),(ชาย - NOUN),right,2,3
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,5
(วาง - VERB),(ของ - NOUN),left,4,11
(เช่า - VERB),(ของ - NOUN),right,4,19
(*มี - VERB),(เก้าอี้ - NOUN),left,3,6
(วาง - VERB),(เก้าอี้ - NOUN),right,2,11
(วาง - VERB),(ตัว - NOUN),left,3,11
(เช่า - VERB),(ตัว - NOUN),left,3,19
(อยู่ - VERB),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(อยู่ - VERB),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - ADV),(หาด - NOUN),left,3,4
(รับ - VERB),(หาด - NOUN),right,3,10
(ไป - ADV),(ชาย - NOUN),left,2,4
(รับ - VERB),(ชาย - NOUN),right,4,10
(รับ - VERB),(เก้าอี้ - NOUN),left,1,10
(จอง - VERB),(วัน - NOUN),left,2,2
(คุณ - VERB),(วัน - NOUN),left,3,1
(ไป - ADV),(วัน - NOUN),right,2,6
(เป็น - VERB),(หาด - NOUN),right,2,9
(เป็น - VERB),(ชาย - NOUN),right,3,9
(กิน - VERB),(อาหาร - NOUN),left,1,0
(ดี - ADJ),(อย่าง - NOUN),left,1,12
(เป็น - VERB),(อย่าง - NOUN),left,4,9
(น่า - VERB),(อย่าง - NOUN),right,1,14
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,15
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่ง - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,9
(ประหลาด - VERB),(ความ - NOUN),left,4,6
(รู้ - VERB),(ความ - NOUN),right,1,11
(มาก - ADV),(ความ - NOUN),right,2,12
(แต่ง - VERB),(ตัว - NOUN),left,1,4
(ประหลาด - VERB),(ตัว - NOUN),right,1,6
(มี - VERB),(ตัว - NOUN),right,4,9
(*แพง - ADJ),(หาด - NOUN),left,3,7
(*แพง - ADJ),(ชาย - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,3,3
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เอ็ด - VERB),(หาด - NOUN),left,3,6
(ตอง - ADJ),(หาด - NOUN),right,2,11
(มี - VERB),(อย่าง - NOUN),left,2,18
(น้อย - ADJ),(อย่าง - NOUN),right,1,21
(มี - VERB),(ร้าน - NOUN),left,1,0
(เอ็ด - VERB),(ร้าน - NOUN),left,1,6
(ตอง - ADJ),(ร้าน - NOUN),right,4,11
(มี - VERB),(ร้าน - NOUN),left,1,18
(น้อย - ADJ),(ร้าน - NOUN),right,2,21
(น้อย - ADJ),(ร้าน - NOUN),left,2,21
(ขาย - VERB),(ร้าน - NOUN),right,1,1
(ยา - ADV),(ร้าน - NOUN),right,2,2
(มี - VERB),(ร้าน - NOUN),right,4,4
(กิน - VERB),(อาหาร - NOUN),left,1,0
(กิน - VERB),(ทาง - NOUN),left,3,0
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - ADJ),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(จอด - VERB),(ความ - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(ข้าม - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,2,6
(หลบ - VERB),(การ - NOUN),right,1,9
(รับรอง - VERB),(ของ - NOUN),left,3,3
(รับรอง - VERB),(วัน - NOUN),left,1,3
(รับรอง - VERB),(เวลา - NOUN),left,2,3
(ให้ - VERB),(การ - NOUN),left,1,3
(เป็น - VERB),(การ - NOUN),left,4,0
(ต้อนรับ - VERB),(การ - NOUN),right,1,5
(เต็ม - VERB),(การ - NOUN),right,3,7
(ไป - ADV),(การ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,4,5
(ไป - ADV),(กิจกรรม - NOUN),left,3,8
(เต็ม - VERB),(กิจกรรม - NOUN),left,4,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(ใช้ - VERB),(ชาย - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(ใช้ - VERB),(ของ - NOUN),right,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(รัก - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,4,5
(รัก - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(รัก - VERB),(กิจกรรม - NOUN),left,3,4
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(นวด - VERB),(ชาย - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - ADV),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(ผู้คน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(สนทนา - VERB),(คน - NOUN),left,4,6
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,12
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,12
(เงียบ - VERB),(เวลา - NOUN),right,2,17
(สงบ - VERB),(เวลา - NOUN),right,3,18
(คุ้ม - VERB),(การ - NOUN),left,3,1
(มา - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(การ - NOUN),right,2,6
(ตั้ง - VERB),(การ - NOUN),right,4,8
(ทั่วไป - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(ทั่วไป - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,13
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(เป็น - VERB),(อาหาร - NOUN),right,1,4
(กันเอง - ADV),(อาหาร - NOUN),right,2,5
(สุด - ADV),(อาหาร - NOUN),right,3,6
(เป็น - VERB),(ร้าน - NOUN),right,2,4
(กันเอง - ADV),(ร้าน - NOUN),right,3,5
(สุด - ADV),(ร้าน - NOUN),right,4,6
(เลือก - VERB),(ของ - NOUN),left,1,3
(มี - VERB),(ของ - NOUN),left,3,1
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(ไป - ADV),(เก้าอี้ - NOUN),right,4,11
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เป็น - VERB),(หาด - NOUN),left,2,1
(ดี - ADJ),(หาด - NOUN),right,2,5
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ดี - ADJ),(ชาย - NOUN),right,3,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(ดี - ADJ),(น้ำ - NOUN),left,4,5
(เล่น - VERB),(น้ำ - NOUN),right,3,12
(ดี - ADJ),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(สนุก - ADV),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(คุณ - VERB),(สถานที่ - NOUN),left,4,1
(ดู - VERB),(สถานที่ - NOUN),right,2,7
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(มาก - ADV),(น้ำ - NOUN),left,4,4
(อาบ - VERB),(น้ำ - NOUN),right,2,10
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ว่าย - VERB),(การ - NOUN),right,1,7
(อาบ - VERB),(การ - NOUN),right,4,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(เสนอ - VERB),(วัน - NOUN),right,2,7
(มากมาย - ADV),(วัน - NOUN),right,3,8
(มี - VERB),(หาด - NOUN),right,1,4
(มี - VERB),(ชาย - NOUN),right,2,4
(มากมาย - ADV),(อาหาร - NOUN),left,2,9
(สนใจ - VERB),(อาหาร - NOUN),left,3,8
