word,noun,position,range,index
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(ว่าย - VERB),(อย่าง - NOUN),left,2,8
(มากมาย - ADV),(หาด - NOUN),left,3,7
(รวม - VERB),(หาด - NOUN),right,1,11
(มากมาย - ADV),(ชาย - NOUN),left,2,7
(รวม - VERB),(ชาย - NOUN),right,2,11
(มี - VERB),(อาหาร - NOUN),left,2,0
(มี - VERB),(ร้าน - NOUN),left,1,0
(มากมาย - ADV),(ร้าน - NOUN),right,2,7
(มี - VERB),(บาร์ - NOUN),left,3,0
(มากมาย - ADV),(บาร์ - NOUN),right,4,7
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(วัน - NOUN),right,2,18
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,11
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,8
(เดิน - VERB),(หาด - NOUN),left,3,2
(ปลอด - VERB),(หาด - NOUN),right,4,9
(เดิน - VERB),(หาด - NOUN),left,3,16
(เดิน - VERB),(ชาย - NOUN),left,2,2
(เดิน - VERB),(ชาย - NOUN),left,2,16
(มากมาย - ADV),(ชาย - NOUN),left,4,14
(มี - VERB),(ผู้คน - NOUN),left,1,12
(มาก - ADV),(ผู้คน - NOUN),left,2,11
(ปลอด - VERB),(ผู้คน - NOUN),left,4,9
(มากมาย - ADV),(ผู้คน - NOUN),right,1,14
(เดิน - VERB),(ผู้คน - NOUN),right,3,16
(ปลอด - VERB),(ภัย - NOUN),left,1,9
(มาก - ADV),(ภัย - NOUN),right,1,11
(มี - VERB),(ภัย - NOUN),right,2,12
(มากมาย - ADV),(ภัย - NOUN),right,4,14
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ปลอด - VERB),(ภัย - NOUN),left,1,0
(มาก - ADV),(ภัย - NOUN),right,1,2
(ปลอด - ADV),(ภัย - NOUN),right,3,4
(ปลอด - ADV),(ภัย - NOUN),left,1,4
(มาก - ADV),(ภัย - NOUN),left,3,2
(มี - VERB),(เครื่อง - NOUN),left,1,0
(เล่น - VERB),(เครื่อง - NOUN),right,1,2
(ใบ - VERB),(เรือ - NOUN),right,1,2
(ใบ - VERB),(เรือ - NOUN),left,2,2
(มากมาย - ADV),(อาหาร - NOUN),right,3,5
(มากมาย - ADV),(บริเวณ - NOUN),left,2,5
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(*ใช่ - VERB),(หาด - NOUN),left,2,3
(ที่สุด - ADV),(หาด - NOUN),right,3,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,3
(ที่สุด - ADV),(ชาย - NOUN),right,4,8
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ - VERB),(น้ำ - NOUN),right,2,6
(มี - VERB),(ทาง - NOUN),left,2,1
(ใช้ - VERB),(ทาง - NOUN),right,3,6
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ - VERB),(กีฬา - NOUN),right,4,6
(พร้อม - VERB),(เก้าอี้ - NOUN),left,1,2
(มี - VERB),(เก้าอี้ - NOUN),left,3,0
(ให้ - VERB),(เก้าอี้ - NOUN),right,1,4
(เช่า - VERB),(เก้าอี้ - NOUN),right,2,5
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(ให้ - VERB),(ร่ม - NOUN),right,3,4
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(เช่า - VERB),(บาท - NOUN),left,3,5
(ให้ - VERB),(บาท - NOUN),left,4,4
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สุข - VERB),(น้ำ - NOUN),left,4,3
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ว่าย - VERB),(ความ - NOUN),right,4,6
(ว่าย - VERB),(น้ำ - NOUN),left,1,7
(นี่ - VERB),(น้ำ - NOUN),left,2,6
(ทำ - VERB),(น้ำ - NOUN),left,4,4
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(มี - VERB),(อย่าง - NOUN),left,2,0
(ให้ - VERB),(อย่าง - NOUN),right,1,3
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(นี่ - VERB),(อย่าง - NOUN),right,4,6
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(นี่ - VERB),(ความ - NOUN),right,3,8
(จริง - ADV),(ความ - NOUN),right,4,9
(มี - VERB),(ลูก - NOUN),right,4,4
(อยู่ - VERB),(หาด - NOUN),left,3,3
(อย่า - VERB),(หาด - NOUN),right,1,7
(ลืม - VERB),(หาด - NOUN),right,2,8
(เพลิดเพลิน - VERB),(หาด - NOUN),right,3,9
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(อย่า - VERB),(ชาย - NOUN),right,2,7
(ลืม - VERB),(ชาย - NOUN),right,3,8
(เพลิดเพลิน - VERB),(ชาย - NOUN),right,4,9
(ด้วย - ADV),(ของ - NOUN),right,3,18
(มาก - ADV),(การ - NOUN),left,2,6
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(หาด - NOUN),left,2,2
(มาก - ADV),(หาด - NOUN),right,3,7
(มี - VERB),(หาด - NOUN),right,4,8
(เป็น - VERB),(ชาย - NOUN),left,1,2
(มาก - ADV),(ชาย - NOUN),right,4,7
(มากมาย - ADV),(อาหาร - NOUN),right,1,14
(*เหมาะ - VERB),(อาหาร - NOUN),right,2,15
(มี - VERB),(ร้าน - NOUN),left,1,8
(มาก - ADV),(ร้าน - NOUN),left,2,7
(มี - VERB),(ร้าน - NOUN),left,4,8
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(*เหมาะ - VERB),(ร้าน - NOUN),right,3,15
(หา - VERB),(วัน - NOUN),left,1,21
(มอง - VERB),(วัน - NOUN),left,2,20
(หยุด - VERB),(วัน - NOUN),right,1,23
(แสน - VERB),(วัน - NOUN),right,2,24
(มี - VERB),(ค้า - NOUN),left,2,8
(มาก - ADV),(ค้า - NOUN),left,3,7
(มากมาย - ADV),(ค้า - NOUN),right,4,14
(มี - VERB),(หาด - NOUN),left,2,1
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(เป็น - VERB),(หาด - NOUN),right,3,13
(มี - VERB),(ชาย - NOUN),left,1,1
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(เป็น - VERB),(ตอง - NOUN),right,1,13
(เป็น - VERB),(ป่า - NOUN),right,2,13
(เสนอ - VERB),(น้ำ - NOUN),left,3,1
(นำ - VERB),(น้ำ - NOUN),left,4,0
(อาบ - VERB),(น้ำ - NOUN),left,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,1
(นำ - VERB),(ทาง - NOUN),left,3,0
(เสนอ - VERB),(กีฬา - NOUN),left,1,1
(นำ - VERB),(กีฬา - NOUN),left,2,0
(อบอุ่น - VERB),(ทะเล - NOUN),right,2,10
(ขาย - VERB),(ของ - NOUN),left,1,5
(มากมาย - ADV),(ของ - NOUN),left,3,3
(ขาย - VERB),(อย่าง - NOUN),left,3,5
(ดื่ม - VERB),(อย่าง - NOUN),right,3,11
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,11
(ไป - ADV),(เครื่อง - NOUN),right,3,13
(กัน - ADV),(แดด - NOUN),left,1,16
(แว่น - VERB),(แดด - NOUN),left,2,15
(ไป - ADV),(แดด - NOUN),left,4,13
(เป็น - VERB),(คน - NOUN),left,1,2
(ขาย - VERB),(คน - NOUN),left,2,1
(มาก - ADV),(คน - NOUN),right,2,5
(ผ่าน - VERB),(อาหาร - NOUN),left,2,7
(ง่าย - ADV),(อาหาร - NOUN),left,3,6
(มากมาย - ADV),(ร้าน - NOUN),right,2,14
(ป่า - VERB),(ตอง - NOUN),left,1,3
(หาด - VERB),(ตอง - NOUN),left,2,2
(ไป - ADV),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(มากมาย - ADV),(ค้า - NOUN),right,1,14
(ผ่าน - VERB),(บาร์ - NOUN),left,3,7
(ง่าย - ADV),(บาร์ - NOUN),left,4,6
(มากมาย - ADV),(บาร์ - NOUN),right,4,14
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(สนใจ - VERB),(น่า - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),right,4,4
(มี - VERB),(ผู้คน - NOUN),left,1,4
(พลุกพล่าน - VERB),(ผู้คน - NOUN),right,1,6
(มี - VERB),(ผู้คน - NOUN),right,3,8
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,3
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,4
(แนะนำ - VERB),(น้ำ - NOUN),left,1,8
(สะอาด - VERB),(น้ำ - NOUN),left,3,6
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(ที่สุด - ADV),(ชาย - NOUN),right,4,6
(ที่สุด - ADV),(ของ - NOUN),left,1,6
(นัก - ADV),(ของ - NOUN),right,3,10
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,11
(ไป - ADV),(กิจกรรม - NOUN),left,2,17
(เต็ม - VERB),(กิจกรรม - NOUN),left,3,16
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เรียงราย - VERB),(หาด - NOUN),right,3,4
(ไป - ADV),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เรียงราย - VERB),(ชาย - NOUN),right,4,4
(มากมาย - ADV),(อาหาร - NOUN),right,1,11
(ให้ - VERB),(อาหาร - NOUN),right,3,13
(บริการ - VERB),(อาหาร - NOUN),right,4,14
(บริการ - VERB),(อาหาร - NOUN),left,1,14
(ให้ - VERB),(อาหาร - NOUN),left,2,13
(มากมาย - ADV),(อาหาร - NOUN),left,4,11
(บริการ - VERB),(อาหาร - NOUN),left,4,14
(ไป - ADV),(ร้าน - NOUN),left,4,5
(มากมาย - ADV),(ร้าน - NOUN),right,2,11
(ให้ - VERB),(ร้าน - NOUN),right,4,13
(บริการ - VERB),(ทะเล - NOUN),left,2,14
(ให้ - VERB),(ทะเล - NOUN),left,3,13
(ไป - ADV),(บาร์ - NOUN),left,2,5
(เรียงราย - VERB),(บาร์ - NOUN),left,3,4
(มากมาย - ADV),(บาร์ - NOUN),right,4,11
(มื้อ - VERB),(วัน - NOUN),left,2,1
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - VERB),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(สะอาด - VERB),(คน - NOUN),right,4,5
(อาบ - VERB),(ร่ม - NOUN),left,3,6
(สองสาม - VERB),(บาท - NOUN),left,2,1
(อาบ - VERB),(บาท - NOUN),right,3,6
(อาบ - VERB),(แดด - NOUN),left,1,6
(ดื่ม - VERB),(อาหาร - NOUN),left,4,1
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,1
(นำ - VERB),(ทาง - NOUN),left,1,9
(คุณ - VERB),(ทาง - NOUN),left,2,8
(ช่วย - VERB),(ทาง - NOUN),left,3,7
(เกรซแลนด์ - VERB),(ทาง - NOUN),left,4,6
(รักษา - VERB),(ความ - NOUN),left,1,1
(ปลอด - VERB),(ความ - NOUN),right,1,3
(เกรซแลนด์ - VERB),(ความ - NOUN),right,4,6
(นำ - VERB),(ถนน - NOUN),left,3,9
(คุณ - VERB),(ถนน - NOUN),left,4,8
(ปลอด - VERB),(ภัย - NOUN),left,1,3
(รักษา - VERB),(ภัย - NOUN),left,3,1
(เกรซแลนด์ - VERB),(ภัย - NOUN),right,2,6
(ช่วย - VERB),(ภัย - NOUN),right,3,7
(คุณ - VERB),(ภัย - NOUN),right,4,8
(นั่น - VERB),(วัน - NOUN),left,2,3
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,3
(มี - VERB),(ของ - NOUN),right,2,4
(สุข - VERB),(ของ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,4
(สุข - VERB),(ความ - NOUN),right,1,6
(สุข - VERB),(ตัว - NOUN),left,2,6
(มี - VERB),(ตัว - NOUN),left,4,4
(มากมาย - ADV),(คน - NOUN),left,2,1
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADV),(ถนน - NOUN),left,1,1
(มี - VERB),(ถนน - NOUN),right,4,6
(มากมาย - ADV),(ผู้คน - NOUN),right,1,1
(มี - VERB),(ถนนบางลา - NOUN),left,2,6
(อยู่ - VERB),(ถนนบางลา - NOUN),right,1,9
( - ADV),(ถนนบางลา - NOUN),right,3,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - ADV),(วัน - NOUN),right,2,13
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(มี - VERB),(หาด - NOUN),left,2,0
(หลาย - ADV),(หาด - NOUN),right,1,3
(มี - VERB),(ชาย - NOUN),left,1,0
(หลาย - ADV),(ชาย - NOUN),right,2,3
(พัก - VERB),(การ - NOUN),right,1,15
(พัก - VERB),(ของ - NOUN),left,1,15
(หลาย - ADV),(แห่ง - NOUN),left,1,3
(มี - VERB),(แห่ง - NOUN),left,4,0
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,5
(วาง - VERB),(ของ - NOUN),left,4,11
(เช่า - VERB),(ของ - NOUN),right,4,19
(*มี - VERB),(เก้าอี้ - NOUN),left,3,6
(วาง - VERB),(เก้าอี้ - NOUN),right,2,11
(วาง - VERB),(ตัว - NOUN),left,3,11
(เช่า - VERB),(ตัว - NOUN),left,3,19
(ทำ - VERB),(พวก - NOUN),right,2,2
(ให้ - VERB),(พวก - NOUN),right,3,3
(แน่ใจ - VERB),(พวก - NOUN),right,4,4
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,10
(ดู - VERB),(เครื่อง - NOUN),left,4,7
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,12
(ดื่ม - VERB),(ราคา - NOUN),left,4,12
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,17
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,1
(*มี - VERB),(ทะเล - NOUN),right,3,3
(*มี - VERB),(คลื่น - NOUN),left,1,3
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(*มี - VERB),(ลูก - NOUN),left,2,3
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,1
(อยู่ - VERB),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(อยู่ - VERB),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - ADV),(หาด - NOUN),left,3,4
(รับ - VERB),(หาด - NOUN),right,3,10
(ไป - ADV),(ชาย - NOUN),left,2,4
(รับ - VERB),(ชาย - NOUN),right,4,10
(รับ - VERB),(เก้าอี้ - NOUN),left,1,10
(จอง - VERB),(วัน - NOUN),left,2,2
(คุณ - VERB),(วัน - NOUN),left,3,1
(ไป - ADV),(วัน - NOUN),right,2,6
(เสีย - VERB),(ค่า - NOUN),left,1,10
(เจ็ด - VERB),(ค่า - NOUN),right,4,15
(เจ็ด - VERB),(สิบ - NOUN),left,1,15
(รับ - VERB),(ร่ม - NOUN),left,4,4
(รับ - VERB),(คุณ - NOUN),right,3,4
(เป็น - VERB),(หาด - NOUN),right,2,9
(เป็น - VERB),(ชาย - NOUN),right,3,9
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(อย่าง - NOUN),left,4,9
(น่า - VERB),(อย่าง - NOUN),right,1,14
(เป็น - VERB),(สิ่ง - NOUN),left,1,9
(น่า - VERB),(สิ่ง - NOUN),right,4,14
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่ง - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,9
(ประหลาด - VERB),(ความ - NOUN),left,4,6
(รู้ - VERB),(ความ - NOUN),right,1,11
(มาก - ADV),(ความ - NOUN),right,2,12
(แต่ง - VERB),(ตัว - NOUN),left,1,4
(ประหลาด - VERB),(ตัว - NOUN),right,1,6
(มี - VERB),(ตัว - NOUN),right,4,9
(นวด - VERB),(การ - NOUN),right,1,1
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เอ็ด - VERB),(หาด - NOUN),left,3,6
(มี - VERB),(อย่าง - NOUN),left,2,18
(มี - VERB),(ร้าน - NOUN),left,1,0
(เอ็ด - VERB),(ร้าน - NOUN),left,1,6
(มี - VERB),(ร้าน - NOUN),left,1,18
(มี - VERB),(ถนน - NOUN),right,1,18
(เอ็ด - VERB),(ป่า - NOUN),left,4,6
(มี - VERB),(ค้า - NOUN),left,2,0
(เอ็ด - VERB),(ค้า - NOUN),right,4,6
(เอ็ด - VERB),(สิบ - NOUN),right,1,6
(ขาย - VERB),(ร้าน - NOUN),right,1,1
(ยา - ADV),(ร้าน - NOUN),right,2,2
(มี - VERB),(ร้าน - NOUN),right,4,4
(กิน - VERB),(อาหาร - NOUN),left,1,0
(กิน - VERB),(ทาง - NOUN),left,3,0
(กิน - VERB),(ข้าง - NOUN),left,2,0
(มี - VERB),(ความ - NOUN),left,1,0
(นำ - VERB),(ความ - NOUN),right,2,3
(จอด - VERB),(ความ - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(ข้าม - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),left,2,6
(หลบ - VERB),(การ - NOUN),right,1,9
(ข้าม - VERB),(ถนน - NOUN),left,1,2
(ระวัง - VERB),(ถนน - NOUN),left,3,0
(เป็น - VERB),(ถนน - NOUN),right,3,6
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,2
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,6
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,9
(รับรอง - VERB),(ของ - NOUN),left,3,3
(รับรอง - VERB),(วัน - NOUN),left,1,3
(รับรอง - VERB),(เวลา - NOUN),left,2,3
(มาก - ADV),(พวก - NOUN),right,3,13
(มาก - ADV),(ภูเก็ต - NOUN),right,4,13
(ให้ - VERB),(การ - NOUN),left,1,3
(เป็น - VERB),(การ - NOUN),left,4,0
(ต้อนรับ - VERB),(การ - NOUN),right,1,5
(เต็ม - VERB),(การ - NOUN),right,3,7
(ไป - ADV),(การ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,4,5
(ไป - ADV),(กิจกรรม - NOUN),left,3,8
(เต็ม - VERB),(กิจกรรม - NOUN),left,4,7
(มากมาย - ADV),(กิจกรรม - NOUN),right,1,12
(ใช้ - VERB),(ชาย - NOUN),left,4,12
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(ใช้ - VERB),(ของ - NOUN),right,4,12
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(กลับ - VERB),(วัน - NOUN),left,4,3
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(รัก - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(หาด - NOUN),right,4,5
(รัก - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(รัก - VERB),(กิจกรรม - NOUN),left,3,4
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,10
(มี - VERB),(น่า - NOUN),left,2,6
(สะอาด - VERB),(น่า - NOUN),left,3,5
(รัก - VERB),(น่า - NOUN),left,4,4
(สนใจ - VERB),(น่า - NOUN),right,1,9
(มากมาย - ADV),(น่า - NOUN),right,2,10
(นวด - VERB),(ชาย - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(มี - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,2
(ว่าย - VERB),(พื้นที่ - NOUN),right,3,6
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ให้ - VERB),(ร่ม - NOUN),right,1,3
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - ADV),(หาด - NOUN),right,2,3
(ไป - ADV),(หาด - NOUN),right,3,4
(ผู้คน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - ADV),(ชาย - NOUN),right,3,3
(ไป - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(สนทนา - VERB),(คน - NOUN),left,4,6
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,12
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,12
(เงียบ - VERB),(เวลา - NOUN),right,2,17
(สงบ - VERB),(เวลา - NOUN),right,3,18
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,4,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(สงบ - VERB),(ทะเล - NOUN),left,2,18
(เงียบ - VERB),(ทะเล - NOUN),left,3,17
(ตก - VERB),(ทะเล - NOUN),right,3,23
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,12
(เงียบ - VERB),(ช่วง - NOUN),right,3,17
(สงบ - VERB),(ช่วง - NOUN),right,4,18
(คุ้ม - VERB),(การ - NOUN),left,3,1
(มา - VERB),(การ - NOUN),right,1,5
(เยี่ยมชม - VERB),(การ - NOUN),right,2,6
(ตั้ง - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,1
(มา - VERB),(ค่า - NOUN),right,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,4,6
(ตั้ง - VERB),(ถนนบางลา - NOUN),left,3,8
(ตั้ง - VERB),(ข้าง - NOUN),left,2,8
(เยี่ยมชม - VERB),(ข้าง - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทั่วไป - ADV),(ชายหาด - NOUN),right,3,3
(ทั่วไป - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(ทั่วไป - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,13
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,4
(ทั่วไป - VERB),(พื้นที่ - NOUN),left,3,3
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(สิ่ง - NOUN),left,2,3
(คุณ - VERB),(สิ่ง - NOUN),right,2,7
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(เป็น - VERB),(อาหาร - NOUN),right,1,4
(กันเอง - ADV),(อาหาร - NOUN),right,2,5
(สุด - ADV),(อาหาร - NOUN),right,3,6
(เป็น - VERB),(ร้าน - NOUN),right,2,4
(กันเอง - ADV),(ร้าน - NOUN),right,3,5
(สุด - ADV),(ร้าน - NOUN),right,4,6
(เป็น - VERB),(ผู้คน - NOUN),right,4,4
(เลือก - VERB),(ของ - NOUN),left,1,3
(มี - VERB),(ของ - NOUN),left,3,1
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(ไป - ADV),(เก้าอี้ - NOUN),right,4,11
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(ไป - ADV),(ร่ม - NOUN),left,2,11
(เพลิดเพลิน - VERB),(ร่ม - NOUN),left,3,10
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(มาก - ADV),(ร่ม - NOUN),right,4,17
(เป็น - VERB),(หาด - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),left,1,1
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เล่น - VERB),(น้ำ - NOUN),right,3,12
(ว่าย - VERB),(การ - NOUN),right,1,8
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(เล่น - VERB),(ภัย - NOUN),left,3,12
(สนุก - ADV),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
