word,noun,position,range,index
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(ยาว - VERB),(หาด - NOUN),right,1,20
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(ยาว - VERB),(คุณ - NOUN),left,2,20
(เป็น - VERB),(คุณ - NOUN),left,4,18
(เดิน - VERB),(คุณ - NOUN),right,1,23
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(วัน - NOUN),right,2,18
(ยาว - VERB),(วัน - NOUN),right,4,20
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(เดิน - VERB),(หาด - NOUN),left,3,27
(เดิน - VERB),(หาด - NOUN),left,3,41
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(เดิน - VERB),(ชาย - NOUN),left,2,27
(เดิน - VERB),(ชาย - NOUN),left,2,41
(มากมาย - ADJ),(ชาย - NOUN),left,4,39
(ยุ่ง - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,1,8
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(ความ - NOUN),left,1,1
(รับประทาน - VERB),(อาหาร - NOUN),left,1,1
(ดี - ADJ),(อาหาร - NOUN),right,2,4
(มากมาย - ADJ),(อาหาร - NOUN),right,3,5
(รับประทาน - VERB),(สถานที่ - NOUN),right,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,4,4
(*ใช่ - VERB),(หาด - NOUN),left,2,4
(ดี - ADJ),(หาด - NOUN),right,2,8
(*ใช่ - VERB),(ชาย - NOUN),left,1,4
(ดี - ADJ),(ชาย - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,3,11
(ใช้ - VERB),(น้ำ - NOUN),right,2,16
(มี - VERB),(ทาง - NOUN),left,2,11
(ใช้ - VERB),(ทาง - NOUN),right,3,16
(พักผ่อน - VERB),(หาด - NOUN),left,3,11
(พักผ่อน - VERB),(ชาย - NOUN),left,2,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,6
(สุข - VERB),(น้ำ - NOUN),left,4,3
(พักผ่อน - VERB),(น้ำ - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,35
(ทำ - VERB),(น้ำ - NOUN),left,4,32
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(ว่าย - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ของ - NOUN),right,2,28
(มี - VERB),(ของ - NOUN),right,2,46
(มี - VERB),(อย่าง - NOUN),left,2,28
(ให้ - VERB),(อย่าง - NOUN),right,1,31
(ทำ - VERB),(อย่าง - NOUN),right,2,32
(พักผ่อน - VERB),(ป่า - NOUN),left,4,11
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(ว่าย - VERB),(ความ - NOUN),right,4,6
(มี - VERB),(ความ - NOUN),left,1,46
(จริง - ADJ),(ความ - NOUN),right,4,51
(อยู่ - VERB),(หาด - NOUN),left,3,3
(ลืม - VERB),(หาด - NOUN),right,2,8
(เพลิดเพลิน - VERB),(หาด - NOUN),right,3,9
(อยู่ - VERB),(ชาย - NOUN),left,2,3
(ลืม - VERB),(ชาย - NOUN),right,3,8
(เพลิดเพลิน - VERB),(ชาย - NOUN),right,4,9
(ทำ - VERB),(คุณ - NOUN),left,4,14
(ทำ - VERB),(ของ - NOUN),left,3,14
(เป็น - VERB),(หาด - NOUN),left,2,25
(มี - VERB),(หาด - NOUN),right,4,31
(เป็น - VERB),(ชาย - NOUN),left,1,25
(ตก - VERB),(ชาย - NOUN),left,4,22
(ดี - ADJ),(การ - NOUN),left,3,16
(ชม - VERB),(การ - NOUN),right,1,20
(ตก - VERB),(การ - NOUN),right,3,22
(ค้า - VERB),(อาหาร - NOUN),left,3,33
(*เหมาะ - VERB),(อาหาร - NOUN),right,2,38
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(ดี - ADJ),(สถานที่ - NOUN),right,2,16
(มี - VERB),(ร้าน - NOUN),left,1,31
(ค้า - VERB),(ร้าน - NOUN),right,1,33
(ค้า - VERB),(ร้าน - NOUN),left,2,33
(มี - VERB),(ร้าน - NOUN),left,4,31
(*เหมาะ - VERB),(ร้าน - NOUN),right,3,38
(หา - VERB),(วัน - NOUN),left,1,44
(มอง - VERB),(วัน - NOUN),left,2,43
(รัก - VERB),(วัน - NOUN),left,4,41
(หยุด - VERB),(วัน - NOUN),right,1,46
(โรแมนติก - ADJ),(วัน - NOUN),right,3,48
(มี - VERB),(หาด - NOUN),left,2,2
(สวย - ADJ),(หาด - NOUN),right,2,6
(เป็น - VERB),(หาด - NOUN),right,3,14
(มี - VERB),(ชาย - NOUN),left,1,2
(สวย - ADJ),(ชาย - NOUN),right,3,6
(เสนอ - VERB),(น้ำ - NOUN),left,3,19
(นำ - VERB),(น้ำ - NOUN),left,4,18
(เป็น - VERB),(ป่า - NOUN),right,2,14
(เป็น - VERB),(ตอง - NOUN),right,1,14
(เสนอ - VERB),(ทาง - NOUN),left,2,19
(นำ - VERB),(ทาง - NOUN),left,3,18
(ดี - ADJ),(คุณ - NOUN),left,4,33
(อาบ - VERB),(น้ำ - NOUN),left,1,7
(ขาย - VERB),(น้ำ - NOUN),right,2,10
(ขาย - VERB),(ของ - NOUN),left,1,15
(มากมาย - ADJ),(ของ - NOUN),left,3,13
(ขาย - VERB),(อย่าง - NOUN),left,3,15
(ดื่ม - VERB),(อย่าง - NOUN),right,3,21
(เย็น - VERB),(อย่าง - NOUN),right,4,22
(เป็น - VERB),(คน - NOUN),left,1,31
(ขาย - VERB),(คน - NOUN),left,2,30
(ดี - ADJ),(คน - NOUN),right,1,33
(ไป - VERB),(หาด - NOUN),left,1,7
(เดิน - VERB),(หาด - NOUN),left,2,6
(เชี่ยน - VERB),(หาด - NOUN),left,4,4
(ผ่าน - VERB),(อาหาร - NOUN),left,2,13
(ค้า - VERB),(อาหาร - NOUN),right,4,19
(ไป - VERB),(ป่า - NOUN),left,2,7
(เดิน - VERB),(ป่า - NOUN),left,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,13
(ผ่าน - VERB),(ร้าน - NOUN),left,1,13
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(มากมาย - ADJ),(ร้าน - NOUN),right,2,20
(ขี่ - VERB),(ร้าน - NOUN),right,3,21
(ไป - VERB),(ตอง - NOUN),left,3,7
(เดิน - VERB),(ตอง - NOUN),left,4,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,13
(สนใจ - VERB),(สถานที่ - NOUN),right,2,3
(ขาว - ADJ),(หาด - NOUN),right,2,2
(สวยงาม - ADJ),(หาด - NOUN),right,3,3
(มี - VERB),(หาด - NOUN),right,4,4
(ใกล้ - VERB),(หาด - NOUN),left,2,29
(ยอดเยี่ยม - ADJ),(หาด - NOUN),right,1,32
(ใกล้ - VERB),(ชาย - NOUN),left,1,29
(ขาย - VERB),(ชาย - NOUN),left,4,26
(ยอดเยี่ยม - ADJ),(ชาย - NOUN),right,2,32
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,1,13
(ตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,3,17
(อบอุ่น - VERB),(น้ำ - NOUN),right,4,18
(แนะนำ - VERB),(น้ำ - NOUN),left,1,22
(สะอาด - VERB),(น้ำ - NOUN),left,3,20
(สด - ADJ),(น้ำ - NOUN),right,2,25
(ขาย - VERB),(น้ำ - NOUN),right,3,26
(ไป - VERB),(หาด - NOUN),left,4,17
(สะอาด - VERB),(หาด - NOUN),right,1,22
(ไป - VERB),(หาด - NOUN),right,4,25
(ไป - VERB),(ชาย - NOUN),left,3,17
(สะอาด - VERB),(ชาย - NOUN),right,2,22
(ท่องเที่ยว - VERB),(ของ - NOUN),right,4,11
(มากมาย - ADJ),(อาหาร - NOUN),right,1,31
(ให้ - VERB),(อาหาร - NOUN),right,3,33
(ให้ - VERB),(อาหาร - NOUN),left,2,33
(มากมาย - ADJ),(อาหาร - NOUN),left,4,31
(ไป - VERB),(ร้าน - NOUN),left,4,25
(มากมาย - ADJ),(ร้าน - NOUN),right,2,31
(ให้ - VERB),(ร้าน - NOUN),right,4,33
(ไป - VERB),(กิจกรรม - NOUN),left,2,17
(สะอาด - VERB),(กิจกรรม - NOUN),right,3,22
(อาบ - VERB),(คุณ - NOUN),right,2,25
(ช่วย - VERB),(คุณ - NOUN),left,1,45
(นำ - VERB),(คุณ - NOUN),right,1,47
(ข้าม - VERB),(คุณ - NOUN),right,3,49
(น้อย - ADJ),(น้ำ - NOUN),left,2,14
(มี - VERB),(น้ำ - NOUN),left,4,12
(สะอาด - VERB),(น้ำ - NOUN),right,1,17
(ดื่ม - VERB),(อาหาร - NOUN),left,4,32
(รักษา - VERB),(อาหาร - NOUN),right,2,38
(ปลอด - VERB),(อาหาร - NOUN),right,4,40
(มี - VERB),(คน - NOUN),left,1,12
(น้อย - ADJ),(คน - NOUN),right,1,14
(สะอาด - VERB),(คน - NOUN),right,4,17
(นำ - VERB),(ทาง - NOUN),left,1,47
(ช่วย - VERB),(ทาง - NOUN),left,3,45
(ข้าม - VERB),(ทาง - NOUN),right,1,49
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(มากมาย - ADJ),(ของ - NOUN),left,3,18
(มี - VERB),(ของ - NOUN),right,2,23
(สุข - VERB),(ของ - NOUN),right,4,25
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,18
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(มา - VERB),(คุณ - NOUN),right,1,17
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(สงบ - VERB),(สถานที่ - NOUN),right,3,8
(สงบ - VERB),(วัน - NOUN),left,3,8
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(*ดี - ADJ),(หาด - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),left,2,7
(ดี - ADJ),(หาด - NOUN),right,4,13
(*ดี - ADJ),(ชาย - NOUN),right,3,3
(มี - VERB),(ชาย - NOUN),left,1,7
(พัก - VERB),(คุณ - NOUN),left,2,23
(เป็น - VERB),(คุณ - NOUN),right,2,27
(ชม - VERB),(การ - NOUN),left,2,20
(เยี่ยม - ADJ),(การ - NOUN),left,3,19
(ให้ - VERB),(การ - NOUN),left,4,18
(พัก - VERB),(การ - NOUN),right,1,23
(พัก - VERB),(ของ - NOUN),left,1,23
(ชม - VERB),(ของ - NOUN),left,4,20
(เป็น - VERB),(ของ - NOUN),right,3,27
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(*ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(มี - VERB),(ภูเก็ต - NOUN),right,1,7
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(เช็ด - VERB),(ของ - NOUN),left,2,22
(วาง - VERB),(ของ - NOUN),left,4,20
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(*แพง - ADJ),(หาด - NOUN),left,3,117
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(*แพง - ADJ),(ชาย - NOUN),left,2,117
(ให้ - VERB),(คุณ - NOUN),left,3,10
(ไป - VERB),(คุณ - NOUN),right,1,14
(จอง - VERB),(คุณ - NOUN),right,1,45
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(*แพง - ADJ),(น้ำ - NOUN),left,4,117
(ดี - ADJ),(การ - NOUN),left,1,109
(นวด - VERB),(การ - NOUN),right,1,111
(ดี - ADJ),(การ - NOUN),right,3,113
(ระวัง - VERB),(การ - NOUN),left,1,225
(จอด - VERB),(การ - NOUN),left,4,222
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(มี - VERB),(อาหาร - NOUN),left,4,203
(ดี - ADJ),(อย่าง - NOUN),left,1,85
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(อัศจรรย์ - ADJ),(อย่าง - NOUN),right,2,88
(ค้นหา - VERB),(อย่าง - NOUN),right,3,89
(มี - VERB),(อย่าง - NOUN),left,2,193
(ค้นหา - VERB),(คน - NOUN),left,2,89
(อัศจรรย์ - ADJ),(คน - NOUN),left,3,88
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(กิน - VERB),(ทาง - NOUN),left,3,206
(มี - VERB),(ถนน - NOUN),right,1,193
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(จอง - VERB),(วัน - NOUN),left,2,45
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มี - VERB),(ความ - NOUN),left,1,217
(นำ - VERB),(ความ - NOUN),right,2,220
(จอด - VERB),(ความ - NOUN),right,4,222
(ให้ - VERB),(การ - NOUN),left,1,27
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(รับรอง - VERB),(ของ - NOUN),left,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),left,3,22
(ให้ - VERB),(สถานที่ - NOUN),right,2,27
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,36
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,22
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(มา - VERB),(ของ - NOUN),left,4,12
(ใช้ - VERB),(ของ - NOUN),right,4,20
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,20
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(มากมาย - ADJ),(ชาย - NOUN),left,4,10
(มากมาย - ADJ),(การ - NOUN),left,1,10
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,10
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(ให้ - VERB),(น้ำ - NOUN),right,4,23
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,3
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,9
(สะอาด - VERB),(หาด - NOUN),right,1,2
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(คุ้ม - VERB),(การ - NOUN),left,3,42
(มา - VERB),(การ - NOUN),right,1,46
(เยี่ยม - ADJ),(การ - NOUN),right,2,47
(ชม - VERB),(การ - NOUN),right,3,48
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,27
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(ตก - VERB),(ถนน - NOUN),right,4,57
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,27
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(สงบ - VERB),(เวลา - NOUN),right,3,33
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ให้ - VERB),(กิจกรรม - NOUN),right,1,13
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มี - VERB),(หาด - NOUN),right,2,3
(มี - VERB),(ชาย - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(เป็น - VERB),(หาด - NOUN),left,2,19
(ดี - ADJ),(หาด - NOUN),right,2,23
(เป็น - VERB),(ชาย - NOUN),left,1,19
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(ดี - ADJ),(ชาย - NOUN),right,3,23
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,26
(ดี - ADJ),(น้ำ - NOUN),left,4,23
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ดี - ADJ),(การ - NOUN),left,2,23
(ว่าย - VERB),(การ - NOUN),right,1,26
(ลอง - VERB),(การ - NOUN),right,4,29
(ตก - VERB),(การ - NOUN),right,3,40
(เลือก - VERB),(ของ - NOUN),left,1,3
(มี - VERB),(ของ - NOUN),left,3,1
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(ดี - ADJ),(คุณ - NOUN),left,3,14
(*เคย - ADJ),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ให้ - VERB),(คุณ - NOUN),right,4,21
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(ใหม่ - ADJ),(สถานที่ - NOUN),right,4,9
(มากมาย - ADJ),(หาด - NOUN),left,4,44
(มี - VERB),(หาด - NOUN),right,1,49
(มากมาย - ADJ),(ชาย - NOUN),left,3,44
(มี - VERB),(ชาย - NOUN),right,2,49
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(อาบ - VERB),(น้ำ - NOUN),right,2,21
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,3,14
(ว่าย - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,4,21
(พัก - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(มากมาย - ADJ),(อาหาร - NOUN),left,2,54
(สนใจ - VERB),(อาหาร - NOUN),left,3,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,11
(ดี - ADJ),(สถานที่ - NOUN),right,2,14
(ยอดเยี่ยม - ADJ),(วัน - NOUN),left,3,25
(เสนอ - VERB),(วัน - NOUN),right,2,30
(มากมาย - ADJ),(วัน - NOUN),right,3,31
