word,noun,position,range,index
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(แออัด - VERB),(กิจกรรม - NOUN),left,3,14
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(สุข - VERB),(ตัว - NOUN),left,2,25
(มี - VERB),(ตัว - NOUN),left,4,23
(มา - VERB),(คุณ - NOUN),right,1,17
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),left,2,7
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(ชาย - NOUN),left,1,7
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(เป็น - VERB),(คุณ - NOUN),right,2,27
(หลาย - ADV),(ดี - NOUN),left,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(*มี - VERB),(เก้าอี้ - NOUN),left,3,15
(วาง - VERB),(เก้าอี้ - NOUN),right,2,20
(เช็ด - VERB),(เก้าอี้ - NOUN),right,4,22
(ทำ - VERB),(พวก - NOUN),right,2,11
(เช็ด - VERB),(ตัว - NOUN),left,1,22
(วาง - VERB),(ตัว - NOUN),left,3,20
(เช็ด - VERB),(ตัว - NOUN),left,1,31
(เช่า - VERB),(ตัว - NOUN),left,3,29
(จำเป็น - VERB),(ตัว - NOUN),right,2,34
(อยู่ - ADV),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(ไป - VERB),(คุณ - NOUN),right,1,14
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(มาก - ADV),(น้ำ - NOUN),right,3,124
(นวด - VERB),(การ - NOUN),right,1,111
(ดี - VERB),(การ - NOUN),right,3,113
(ระวัง - VERB),(การ - NOUN),left,1,225
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(เป็น - VERB),(ดี - NOUN),left,3,82
(พูด - VERB),(ดี - NOUN),left,4,105
(นวด - VERB),(ดี - NOUN),right,2,111
(ดี - VERB),(ดี - NOUN),right,4,113
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(มี - VERB),(อาหาร - NOUN),left,4,203
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(มี - VERB),(อย่าง - NOUN),left,2,193
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(ทุก - ADV),(ตอง - NOUN),right,4,190
(กิน - VERB),(ทาง - NOUN),left,3,206
(ทุก - ADV),(ถนน - NOUN),left,2,190
(มี - VERB),(ถนน - NOUN),right,1,193
(น้อย - ADV),(ถนน - NOUN),right,4,196
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มาก - ADV),(เวลา - NOUN),left,4,130
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มาก - ADV),(ความ - NOUN),right,2,102
(มี - VERB),(ความ - NOUN),left,1,217
(มาก - ADV),(ความ - NOUN),left,2,216
(นำ - VERB),(ความ - NOUN),right,2,220
(รับ - VERB),(เก้าอี้ - NOUN),left,1,20
(แต่ง - VERB),(ตัว - NOUN),left,1,93
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(มาก - ADV),(พวก - NOUN),right,3,23
(เป็น - VERB),(พวก - NOUN),right,4,24
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(ทุก - ADV),(วัน - NOUN),left,1,14
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,24
(เป็น - VERB),(พวก - NOUN),left,3,9
(มี - VERB),(พวก - NOUN),right,2,14
(มี - VERB),(ว่าย - NOUN),left,4,14
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - VERB),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - VERB),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(มา - VERB),(การ - NOUN),right,1,46
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(บาง - ADV),(คน - NOUN),left,1,24
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(บาง - ADV),(ถนน - NOUN),right,1,54
(ตก - VERB),(ถนน - NOUN),right,4,57
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(บาง - ADV),(เพลิดเพลิน - NOUN),left,3,24
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(เก้าอี้ - NOUN),right,1,28
(มี - VERB),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,3
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(สุด - ADV),(อาหาร - NOUN),right,3,15
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(สุด - ADV),(ร้าน - NOUN),right,4,15
(เป็น - VERB),(หาด - NOUN),left,2,19
(มาก - ADV),(หาด - NOUN),left,4,17
(เป็น - VERB),(ชาย - NOUN),left,1,19
(มาก - ADV),(ชาย - NOUN),left,3,17
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ลอง - VERB),(การ - NOUN),right,4,29
(ตก - VERB),(การ - NOUN),right,3,40
(เป็น - VERB),(ดี - NOUN),left,4,19
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(ไป - VERB),(เก้าอี้ - NOUN),right,4,11
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,11
(ลอง - VERB),(ว่าย - NOUN),right,3,29
(เล่น - VERB),(ว่าย - NOUN),right,4,30
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),left,2,15
(ไป - VERB),(คุณ - NOUN),right,3,20
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(มี - VERB),(หาด - NOUN),right,1,49
(มี - VERB),(ชาย - NOUN),right,2,49
(มาก - ADV),(น้ำ - NOUN),left,4,15
(เป็น - VERB),(การ - NOUN),left,1,1
(มาก - ADV),(การ - NOUN),left,2,15
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(สนใจ - VERB),(อาหาร - NOUN),left,3,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,11
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(เสนอ - VERB),(วัน - NOUN),right,2,30
(มาก - ADV),(ว่าย - NOUN),left,3,15
