word,noun,position,range,index
(มา - VERB),(คุณ - NOUN),left,4,16
(ต้องการ - VERB),(คุณ - NOUN),right,1,21
(มาก - ADV),(การ - NOUN),left,2,31
(ชม - VERB),(การ - NOUN),right,2,35
(ชม - VERB),(การ - NOUN),left,1,35
(ชม - VERB),(การ - NOUN),right,2,50
(มา - VERB),(อาหาร - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),left,1,27
(มาก - ADV),(สถานที่ - NOUN),right,3,31
(มา - VERB),(ร้าน - NOUN),right,4,7
(ไป - VERB),(ทาง - NOUN),right,1,42
(มา - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(ผ่อนคลาย - VERB),(วัน - NOUN),right,4,15
(มี - VERB),(พื้นที่ - NOUN),right,1,27
(ไป - VERB),(น้ำ - NOUN),left,1,18
(เกิน - ADV),(น้ำ - NOUN),left,2,17
(ยุ่ง - VERB),(น้ำ - NOUN),left,3,16
(รู้สึก - VERB),(น้ำ - NOUN),left,4,15
(ใส - VERB),(น้ำ - NOUN),right,1,20
(มี - VERB),(น้ำ - NOUN),right,2,21
(บาร์ - VERB),(น้ำ - NOUN),right,3,22
(มาก - ADV),(ชายหาด - NOUN),left,2,2
(ประหลาดใจ - VERB),(ชายหาด - NOUN),left,3,1
(สะอาด - VERB),(ชายหาด - NOUN),right,1,5
(แนะนำ - VERB),(หาด - NOUN),left,1,19
(ยาว - VERB),(หาด - NOUN),left,3,17
(เป็น - VERB),(หาด - NOUN),right,3,23
(เป็น - VERB),(หาด - NOUN),left,2,23
(ที่สุด - ADV),(หาด - NOUN),right,3,28
(ไป - VERB),(หาด - NOUN),left,2,44
(เป็น - VERB),(ชาย - NOUN),left,1,23
(ที่สุด - ADV),(ชาย - NOUN),right,4,28
(เที่ยว - VERB),(น้ำ - NOUN),left,1,9
(มาก - ADV),(น้ำ - NOUN),left,3,7
(มาก - ADV),(น้ำ - NOUN),right,1,11
(เกิน - ADV),(น้ำ - NOUN),right,2,12
(ไป - VERB),(น้ำ - NOUN),right,3,13
(มาก - ADV),(คน - NOUN),left,1,7
(เที่ยว - VERB),(คน - NOUN),right,1,9
(มาก - ADV),(คน - NOUN),right,3,11
(เกิน - ADV),(คน - NOUN),right,4,12
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,28
(มี - VERB),(ภูเก็ต - NOUN),right,1,32
(เข้า - VERB),(ภูเก็ต - NOUN),right,3,34
(ชม - VERB),(ภูเก็ต - NOUN),right,4,35
(ชม - VERB),(บาท - NOUN),left,3,35
(เข้า - VERB),(บาท - NOUN),left,4,34
(คุ้ม - VERB),(บาท - NOUN),right,3,41
(ไป - VERB),(เรือ - NOUN),left,2,13
(เกิน - ADV),(เรือ - NOUN),left,3,12
(มาก - ADV),(เรือ - NOUN),left,4,11
(ยาว - VERB),(เรือ - NOUN),right,2,17
(แนะนำ - VERB),(เรือ - NOUN),right,4,19
(มี - VERB),(ค่า - NOUN),left,1,32
(เข้า - VERB),(ค่า - NOUN),right,1,34
(ชม - VERB),(ค่า - NOUN),right,2,35
(คุ้ม - VERB),(ค่า - NOUN),left,1,41
(ไป - VERB),(ค่า - NOUN),right,2,44
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,28
(มี - VERB),(จังหวัด - NOUN),right,2,32
(เข้า - VERB),(จังหวัด - NOUN),right,4,34
(สูบ - VERB),(หาด - NOUN),left,4,17
(สูบ - VERB),(ชาย - NOUN),left,3,17
(ห้าม - VERB),(ชาย - NOUN),left,4,16
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(สูบ - VERB),(อาหาร - NOUN),left,3,26
(ดื่ม - VERB),(อาหาร - NOUN),right,3,32
(มา - VERB),(อาหาร - NOUN),left,2,36
(ทุก - ADV),(อาหาร - NOUN),right,1,39
(สะอาด - VERB),(อย่าง - NOUN),left,1,11
(มี - VERB),(อย่าง - NOUN),right,2,14
(ห้าม - VERB),(อย่าง - NOUN),right,4,16
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,32
(สูบ - VERB),(พื้นที่ - NOUN),right,1,26
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,6
(สะอาด - VERB),(ผู้คน - NOUN),right,3,11
(สูบ - VERB),(ตอน - NOUN),right,4,26
(มอง - VERB),(คุณ - NOUN),right,2,35
(หา - VERB),(คุณ - NOUN),right,3,36
(เป็น - VERB),(สถานที่ - NOUN),left,1,40
(ไป - VERB),(สถานที่ - NOUN),right,3,44
(แน่นอน - ADV),(สถานที่ - NOUN),right,4,45
(ให้ - VERB),(อย่าง - NOUN),left,4,19
(ขึ้น - ADV),(อย่าง - NOUN),right,2,25
(ไป - VERB),(ผู้ - NOUN),left,3,1
(มี - VERB),(ผู้ - NOUN),right,1,5
(ไป - VERB),(หาด - NOUN),left,2,2
(หลาย - ADV),(หาด - NOUN),right,3,7
(ไป - VERB),(ป่า - NOUN),left,3,2
(หลาย - ADV),(ป่า - NOUN),right,2,7
(ไป - VERB),(ตอง - NOUN),left,4,2
(หลาย - ADV),(ตอง - NOUN),right,1,7
(หลาย - ADV),(ลูก - NOUN),left,3,7
(มาก - ADV),(คุณ - NOUN),left,2,18
(วุ่นวาย - VERB),(คุณ - NOUN),left,3,17
(ถาม - VERB),(คุณ - NOUN),right,3,23
(ต้องการ - VERB),(คุณ - NOUN),right,1,31
(ซื้อ - VERB),(คุณ - NOUN),right,2,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(วุ่นวาย - VERB),(สถานที่ - NOUN),right,2,17
(มาก - ADV),(สถานที่ - NOUN),right,3,18
(เป็น - VERB),(สถานที่ - NOUN),left,1,36
(ผ่อนคลาย - VERB),(สถานที่ - NOUN),right,1,38
(มี - VERB),(สถานที่ - NOUN),right,3,40
(ผ่อนคลาย - VERB),(คลื่น - NOUN),left,1,38
(เป็น - VERB),(คลื่น - NOUN),left,3,36
(มี - VERB),(คลื่น - NOUN),right,1,40
(มาก - VERB),(คลื่น - NOUN),right,4,43
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(ว่าย - VERB),(น้ำ - NOUN),left,1,1
(ว่าย - VERB),(อย่าง - NOUN),left,3,1
(นั่ง - VERB),(ภัย - NOUN),right,3,9
(สะอาด - VERB),(หาด - NOUN),right,2,3
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,23
(ยาก - VERB),(อาหาร - NOUN),right,2,27
(มี - VERB),(คน - NOUN),left,1,33
(ผ่อนคลาย - VERB),(คน - NOUN),left,4,30
(พยายาม - VERB),(คน - NOUN),right,4,38
(อาบ - VERB),(เครื่อง - NOUN),left,2,20
(ใช้ - VERB),(เครื่อง - NOUN),left,4,18
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,23
(ขาย - VERB),(เครื่อง - NOUN),left,4,39
(ประดับ - VERB),(เครื่อง - NOUN),right,1,44
(ประดับ - VERB),(สิ่ง - NOUN),left,2,44
(เฉลี่ย - VERB),(ราคา - NOUN),left,2,12
(ใช้ - VERB),(ราคา - NOUN),right,4,18
(อาบ - VERB),(แดด - NOUN),left,1,20
(ใช้ - VERB),(แดด - NOUN),left,3,18
(ดื่ม - VERB),(แดด - NOUN),right,2,23
(ขาย - VERB),(แดด - NOUN),left,3,39
(พยายาม - VERB),(แดด - NOUN),left,4,38
(ประดับ - VERB),(แดด - NOUN),right,2,44
(มา - VERB),(ไทย - NOUN),left,3,5
(เที่ยว - VERB),(ไทย - NOUN),left,4,4
(เฉลี่ย - VERB),(ไทย - NOUN),right,4,12
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(ออก - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),left,1,25
(*แนะนำ - VERB),(คุณ - NOUN),left,2,24
(มอง - VERB),(คุณ - NOUN),right,4,30
(ให้ - VERB),(คุณ - NOUN),left,3,25
(*แนะนำ - VERB),(คุณ - NOUN),left,4,24
(มอง - VERB),(คุณ - NOUN),right,2,30
(หา - VERB),(คุณ - NOUN),right,3,31
(บาง - ADV),(คุณ - NOUN),right,4,32
(บาง - ADV),(เวลา - NOUN),left,1,32
(หา - VERB),(เวลา - NOUN),left,2,31
(มอง - VERB),(เวลา - NOUN),left,3,30
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(มาก - ADV),(ภูเก็ต - NOUN),left,4,7
(เต็ม - VERB),(ภูเก็ต - NOUN),right,2,13
(ไป - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(นัก - NOUN),left,2,14
(เต็ม - VERB),(นัก - NOUN),left,3,13
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(ถึง - VERB),(นัก - NOUN),right,3,19
(ถึง - VERB),(พระอาทิตย์ - NOUN),left,1,19
(ท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(*แนะนำ - VERB),(พระอาทิตย์ - NOUN),right,4,24
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(มาก - ADV),(จังหวัด - NOUN),left,3,7
(เต็ม - VERB),(จังหวัด - NOUN),right,3,13
(ไป - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),left,1,33
(เกิน - ADV),(คุณ - NOUN),left,2,32
(ไป - VERB),(คุณ - NOUN),right,4,38
(เกิน - ADV),(ของ - NOUN),right,4,49
(ขาย - VERB),(ของ - NOUN),left,1,61
(ระวัง - VERB),(ของ - NOUN),left,4,58
(บาง - ADV),(ถนน - NOUN),right,1,1
(สูง - VERB),(ถนน - NOUN),right,3,3
(เกิน - ADV),(ถนน - NOUN),right,4,4
(ไป - VERB),(เวลา - NOUN),left,2,21
(เกิน - ADV),(เวลา - NOUN),left,3,20
(พูด - VERB),(เวลา - NOUN),right,4,27
(ระวัง - VERB),(พวก - NOUN),left,1,58
(ไป - VERB),(พวก - NOUN),left,2,57
(เกิน - ADV),(พวก - NOUN),left,3,56
(ขาย - VERB),(พวก - NOUN),right,2,61
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - ADV),(ราคา - NOUN),left,4,4
(เงียบ - VERB),(ราคา - NOUN),right,3,11
(ใช้ - VERB),(ประสบการณ์ - NOUN),left,4,40
(เงียบ - VERB),(ตอน - NOUN),left,2,11
(มาก - ADV),(ตอน - NOUN),right,4,17
(บาง - ADV),(ลา - NOUN),left,1,1
(สูง - VERB),(ลา - NOUN),right,1,3
(เกิน - ADV),(ลา - NOUN),right,2,4
(ไป - VERB),(คืน - NOUN),left,4,21
(พูด - VERB),(คืน - NOUN),right,2,27
(มาก - ADV),(หาด - NOUN),left,3,7
(อาบ - VERB),(หาด - NOUN),right,4,14
(มาก - ADV),(ชาย - NOUN),left,2,7
(ให้ - VERB),(คุณ - NOUN),left,1,21
(คอย - VERB),(คุณ - NOUN),left,2,20
(ซื้อ - VERB),(คุณ - NOUN),right,1,23
(อาบ - VERB),(เก้าอี้ - NOUN),right,1,14
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,16
(ไป - VERB),(เก้าอี้ - NOUN),right,4,17
(อาบ - VERB),(แดด - NOUN),left,1,14
(เต็ม - VERB),(แดด - NOUN),right,1,16
(ไป - VERB),(แดด - NOUN),right,2,17
(มาก - ADV),(ประสบการณ์ - NOUN),left,1,7
(ไป - VERB),(ผู้คน - NOUN),left,2,17
(เต็ม - VERB),(ผู้คน - NOUN),left,3,16
(คอย - VERB),(ผู้คน - NOUN),right,1,20
(ให้ - VERB),(ผู้คน - NOUN),right,2,21
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,23
(เป็น - VERB),(หาด - NOUN),left,2,7
(รัก - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(หาด - NOUN),right,1,56
(ถึง - VERB),(หาด - NOUN),right,2,57
(เป็น - VERB),(ชาย - NOUN),left,1,7
(รัก - VERB),(ชาย - NOUN),right,4,12
(เข้า - VERB),(ชาย - NOUN),right,2,56
(ถึง - VERB),(ชาย - NOUN),right,3,57
(พัก - VERB),(คุณ - NOUN),right,1,2
(ไป - VERB),(คุณ - NOUN),left,4,24
(ต้องการ - VERB),(คุณ - NOUN),right,1,29
(ใช้ - VERB),(อย่าง - NOUN),left,3,63
(มี - VERB),(อย่าง - NOUN),right,3,69
(พัก - VERB),(ป่า - NOUN),left,2,2
(เป็น - VERB),(ป่า - NOUN),right,3,7
(พัก - VERB),(ตอง - NOUN),left,3,2
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,29
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,40
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,38
(มาก - ADV),(เก้าอี้ - NOUN),right,1,42
(ขึ้น - VERB),(เก้าอี้ - NOUN),right,2,43
(จำเป็น - VERB),(พวก - NOUN),right,2,38
(เพิ่ม - VERB),(พวก - NOUN),right,4,40
(ต้องการ - VERB),(ร่ม - NOUN),left,1,29
(แค่ - ADV),(ชายหาด - NOUN),left,1,20
(ถึง - VERB),(ชายหาด - NOUN),left,4,17
(ไป - VERB),(ชายหาด - NOUN),right,3,24
(ถึง - VERB),(ท้องถิ่น - NOUN),left,4,57
(ใช้ - VERB),(ท้องถิ่น - NOUN),right,2,63
(เล่น - VERB),(หาด - NOUN),left,3,33
(เดิน - VERB),(หาด - NOUN),left,4,32
(เล่น - VERB),(ชาย - NOUN),left,2,33
(เดิน - VERB),(ชาย - NOUN),left,3,32
(ถอด - VERB),(ของ - NOUN),left,3,26
(เดิน - VERB),(ของ - NOUN),right,3,32
(เล่น - VERB),(ของ - NOUN),right,4,33
(ง่าย - ADV),(อย่าง - NOUN),right,1,43
(เล่น - VERB),(คน - NOUN),left,4,33
(ทั่ว - ADV),(แห่ง - NOUN),right,2,20
(ทุก - ADV),(แห่ง - NOUN),right,3,21
(เข้า - VERB),(หาด - NOUN),left,3,1
(เป็น - VERB),(หาด - NOUN),right,3,7
(เข้า - VERB),(ชาย - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),right,4,7
(เข้า - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,17
(พบ - VERB),(การ - NOUN),left,3,15
(มี - VERB),(คน - NOUN),left,1,13
(พบ - VERB),(คน - NOUN),right,1,15
(มี - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(ถนน - NOUN),left,4,7
(มี - VERB),(ถนน - NOUN),right,2,13
(พบ - VERB),(ถนน - NOUN),right,4,15
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,27
(ที่สุด - ADV),(กิจกรรม - NOUN),right,4,28
(มี - VERB),(เรือ - NOUN),left,3,17
(เข้า - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(แห่ง - NOUN),right,2,7
(เป็น - VERB),(ริม - NOUN),left,3,7
(มี - VERB),(ริม - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พา - VERB),(สถานที่ - NOUN),right,3,22
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(บาง - ADV),(ถนน - NOUN),right,1,9
(เป็น - VERB),(ถนน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(พา - VERB),(ลูก - NOUN),left,1,22
(บาง - ADV),(ลา - NOUN),left,1,9
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(ลา - NOUN),right,2,12
(มา - VERB),(คุณ - NOUN),right,1,2
(มา - VERB),(ของ - NOUN),right,2,2
(หยุด - VERB),(วัน - NOUN),right,1,8
(หยุด - VERB),(ตอน - NOUN),left,1,8
(มา - VERB),(ช่วง - NOUN),left,4,2
(หยุด - VERB),(ช่วง - NOUN),right,2,8
(หยุด - VERB),(คืน - NOUN),left,3,8
(หยุด - VERB),(กลาง - NOUN),left,2,8
(หลาย - ADV),(หาด - NOUN),right,1,8
(มี - VERB),(หาด - NOUN),right,4,11
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(สะดวก - VERB),(น้ำ - NOUN),left,4,15
(ดื่ม - VERB),(น้ำ - NOUN),right,3,22
(ดื่ม - VERB),(น้ำ - NOUN),left,3,22
(นั่ง - VERB),(น้ำ - NOUN),right,2,27
(นั่ง - VERB),(น้ำ - NOUN),left,3,27
(สะดวก - VERB),(น้ำ - NOUN),left,3,37
(สงบ - VERB),(น้ำ - NOUN),right,4,44
(เล่น - VERB),(การ - NOUN),right,1,57
(ทุก - ADV),(การ - NOUN),right,3,59
(ว่าย - VERB),(อาหาร - NOUN),left,2,18
(ดื่ม - VERB),(อาหาร - NOUN),right,2,22
(ทุก - ADV),(อย่าง - NOUN),left,1,59
(เล่น - VERB),(อย่าง - NOUN),left,3,57
(ทุก - ADV),(คน - NOUN),left,3,59
(มี - VERB),(ความ - NOUN),left,3,11
(สะดวก - VERB),(ความ - NOUN),right,1,15
(ว่าย - VERB),(ความ - NOUN),right,4,18
(สะดวก - VERB),(ความ - NOUN),right,1,37
(ว่าย - VERB),(เครื่อง - NOUN),left,3,18
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,22
(มี - VERB),(สิ่ง - NOUN),left,1,11
(หลาย - ADV),(สิ่ง - NOUN),left,4,8
(สะดวก - VERB),(สิ่ง - NOUN),right,3,15
(สะดวก - VERB),(สิ่ง - NOUN),right,3,37
(หลาย - ADV),(แห่ง - NOUN),left,1,8
(มี - VERB),(แห่ง - NOUN),right,2,11
(หลาย - ADV),(ริม - NOUN),right,2,8
(ดื่ม - VERB),(ริม - NOUN),left,1,22
(นั่ง - VERB),(ริม - NOUN),right,4,27
(ค่อนข้าง - ADV),(หาด - NOUN),right,1,27
(ค่อนข้าง - ADV),(ชาย - NOUN),right,2,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,27
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,31
(สกปรก - VERB),(น้ำ - NOUN),right,2,32
(วาง - VERB),(ตอง - NOUN),right,4,18
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(สกปรก - VERB),(ชายหาด - NOUN),left,4,32
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(พบ - VERB),(ประสบการณ์ - NOUN),right,4,10
(รับ - VERB),(หาด - NOUN),right,4,4
(ดูแล - VERB),(หาด - NOUN),left,4,6
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,13
(สะอาด - VERB),(หาด - NOUN),right,4,14
(ดูแล - VERB),(ชาย - NOUN),left,3,6
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,13
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,13
(สะอาด - VERB),(น้ำ - NOUN),right,2,14
(มี - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(น้ำ - NOUN),left,3,15
(สะอาด - VERB),(น้ำ - NOUN),left,4,14
(ให้ - VERB),(น้ำ - NOUN),right,2,20
(ทำ - VERB),(น้ำ - NOUN),right,3,21
(ว่าย - VERB),(น้ำ - NOUN),left,1,23
(ทำ - VERB),(น้ำ - NOUN),left,3,21
(ให้ - VERB),(น้ำ - NOUN),left,4,20
(แยก - VERB),(น้ำ - NOUN),right,1,25
(ออก - VERB),(น้ำ - NOUN),right,2,26
(รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(รับ - VERB),(ป่า - NOUN),right,3,4
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,2,15
(สะอาด - VERB),(ทาง - NOUN),left,3,14
(ค่อนข้าง - ADV),(ทาง - NOUN),left,4,13
(ให้ - VERB),(ทาง - NOUN),right,3,20
(ทำ - VERB),(ทาง - NOUN),right,4,21
(มี - VERB),(กิจกรรม - NOUN),left,1,15
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,14
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,13
(ให้ - VERB),(กิจกรรม - NOUN),right,4,20
(ออก - VERB),(กิจกรรม - NOUN),left,2,26
(แยก - VERB),(กิจกรรม - NOUN),left,3,25
(ทำ - VERB),(นัก - NOUN),left,1,21
(ให้ - VERB),(นัก - NOUN),left,2,20
(ว่าย - VERB),(นัก - NOUN),right,1,23
(แยก - VERB),(นัก - NOUN),right,3,25
(ออก - VERB),(นัก - NOUN),right,4,26
(รวม - VERB),(หาด - NOUN),right,1,23
(ทั้ง - ADV),(หาด - NOUN),right,2,24
(รวม - VERB),(ชาย - NOUN),right,2,23
(ทั้ง - ADV),(ชาย - NOUN),right,3,24
(ให้ - VERB),(คุณ - NOUN),left,1,2
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(ว่าย - VERB),(น้ำ - NOUN),left,1,8
(เพลิดเพลิน - VERB),(น้ำ - NOUN),left,4,5
(สงบ - VERB),(น้ำ - NOUN),right,2,11
(มี - VERB),(น้ำ - NOUN),right,3,12
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่าย - VERB),(การ - NOUN),right,1,8
(สงบ - VERB),(การ - NOUN),right,4,11
(มี - VERB),(อาหาร - NOUN),left,2,12
(สงบ - VERB),(อาหาร - NOUN),left,3,11
(ว่าย - VERB),(อย่าง - NOUN),left,2,8
(สงบ - VERB),(อย่าง - NOUN),right,1,11
(มี - VERB),(อย่าง - NOUN),right,2,12
(มี - VERB),(ร้าน - NOUN),left,1,12
(สงบ - VERB),(ร้าน - NOUN),left,2,11
(มี - VERB),(บาร์ - NOUN),left,3,12
(สงบ - VERB),(บาร์ - NOUN),left,4,11
(ไป - VERB),(หาด - NOUN),left,3,10
(ทุก - ADV),(หาด - NOUN),right,2,15
(เป็น - VERB),(หาด - NOUN),left,1,18
(ทุก - ADV),(หาด - NOUN),left,4,15
(ยาว - VERB),(หาด - NOUN),right,1,20
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(ทุก - ADV),(ชาย - NOUN),right,3,15
(ยาว - VERB),(คุณ - NOUN),left,2,20
(เป็น - VERB),(คุณ - NOUN),left,4,18
(เดิน - VERB),(คุณ - NOUN),right,1,23
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(ทุก - ADV),(วัน - NOUN),left,1,15
(เป็น - VERB),(วัน - NOUN),right,2,18
(ยาว - VERB),(วัน - NOUN),right,4,20
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(ยุ่ง - VERB),(หาด - NOUN),right,2,3
(มาก - ADV),(หาด - NOUN),right,3,4
(เดิน - VERB),(หาด - NOUN),left,3,27
(ทุก - ADV),(หาด - NOUN),right,1,31
(เดิน - VERB),(หาด - NOUN),left,3,41
(ยุ่ง - VERB),(ชาย - NOUN),right,3,3
(มาก - ADV),(ชาย - NOUN),right,4,4
(เดิน - VERB),(ชาย - NOUN),left,2,27
(ทุก - ADV),(ชาย - NOUN),right,2,31
(เดิน - VERB),(ชาย - NOUN),left,2,41
(มาก - ADV),(คุณ - NOUN),left,3,4
(ยุ่ง - VERB),(คุณ - NOUN),left,4,3
(ไป - VERB),(คุณ - NOUN),right,1,8
(มี - VERB),(ผู้คน - NOUN),left,1,37
(มาก - ADV),(ผู้คน - NOUN),left,2,36
(เดิน - VERB),(ผู้คน - NOUN),right,3,41
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,18
(ทุก - ADV),(ภัย - NOUN),left,4,31
(มาก - ADV),(ภัย - NOUN),right,1,36
(มี - VERB),(ภัย - NOUN),right,2,37
(ทุก - ADV),(คืน - NOUN),left,1,31
(มาก - ADV),(คืน - NOUN),right,4,36
(มาก - ADV),(หาด - NOUN),right,3,4
(มาก - ADV),(ชาย - NOUN),right,4,4
(มาก - ADV),(สถานที่ - NOUN),left,1,4
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,7
(มี - VERB),(ความ - NOUN),left,1,1
(มี - VERB),(เครื่อง - NOUN),left,1,11
(เล่น - VERB),(เครื่อง - NOUN),right,1,13
(ทุก - ADV),(เครื่อง - NOUN),right,2,14
(ทุก - ADV),(เรือ - NOUN),left,3,14
(เล่น - VERB),(เรือ - NOUN),left,4,13
(มาก - ADV),(ภัย - NOUN),right,1,7
(มาก - ADV),(ภัย - NOUN),left,3,7
(มี - VERB),(ภัย - NOUN),right,1,11
(เล่น - VERB),(ภัย - NOUN),right,3,13
(ทุก - ADV),(ภัย - NOUN),right,4,14
(รับประทาน - VERB),(อาหาร - NOUN),left,1,1
(รับประทาน - VERB),(สถานที่ - NOUN),right,1,1
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,8
(*ใช่ - VERB),(หาด - NOUN),left,2,4
(ที่สุด - ADV),(หาด - NOUN),right,3,9
(*ใช่ - VERB),(ชาย - NOUN),left,1,4
(ที่สุด - ADV),(ชาย - NOUN),right,4,9
(มี - VERB),(น้ำ - NOUN),left,3,11
(ใช้ - VERB),(น้ำ - NOUN),right,2,16
(มี - VERB),(ทาง - NOUN),left,2,11
(ที่สุด - ADV),(ทาง - NOUN),left,4,9
(ใช้ - VERB),(ทาง - NOUN),right,3,16
(พร้อม - VERB),(เก้าอี้ - NOUN),left,1,31
(มี - VERB),(เก้าอี้ - NOUN),left,3,29
(เร็ว - ADV),(เก้าอี้ - NOUN),left,4,28
(ให้ - VERB),(เก้าอี้ - NOUN),right,1,33
(เช่า - VERB),(เก้าอี้ - NOUN),right,2,34
(มี - VERB),(ร่ม - NOUN),left,1,29
(เร็ว - ADV),(ร่ม - NOUN),left,2,28
(พร้อม - VERB),(ร่ม - NOUN),right,1,31
(ให้ - VERB),(ร่ม - NOUN),right,3,33
(เช่า - VERB),(ร่ม - NOUN),right,4,34
(เช่า - VERB),(บาท - NOUN),left,3,34
(ให้ - VERB),(บาท - NOUN),left,4,33
(มี - VERB),(กีฬา - NOUN),left,1,11
(ที่สุด - ADV),(กีฬา - NOUN),left,3,9
(ใช้ - VERB),(กีฬา - NOUN),right,4,16
(ลาก - VERB),(เรือ - NOUN),left,2,25
(เร็ว - ADV),(เรือ - NOUN),right,1,28
(มี - VERB),(เรือ - NOUN),right,2,29
(พร้อม - VERB),(เรือ - NOUN),right,4,31
(*ใช่ - VERB),(ไทย - NOUN),right,2,4
(ลาก - VERB),(พารา - NOUN),right,4,25
(ใช้ - VERB),(เจ็ทสกี - NOUN),left,4,16
(*ใช่ - VERB),(ประเทศ - NOUN),right,3,4
(ลาก - VERB),(เซล - NOUN),right,3,25
(พักผ่อน - VERB),(หาด - NOUN),left,3,11
(เพียง - ADV),(หาด - NOUN),right,3,17
