word,noun,position,range,index
(ไป - VERB), - NOUN),left,4,17
(ไป - VERB), - NOUN),right,4,25
(ไป - VERB), - NOUN),right,3,25
(ไป - VERB), - NOUN),right,1,25
(ไป - VERB), - NOUN),left,2,25
(ไป - VERB), - NOUN),left,4,25
(ไป - VERB),(ร้าน - NOUN),left,4,25
(ไป - VERB),(กิจกรรม - NOUN),left,2,17
(ที่สุด - ADV),(นัก - NOUN),left,4,6
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,11
(ทั่ว - ADV),(นัก - NOUN),right,3,13
(ไป - VERB),(บาร์ - NOUN),left,2,25
(ช่วย - VERB),(คุณ - NOUN),left,1,45
(นำ - VERB),(คุณ - NOUN),right,1,47
(ข้าม - VERB),(คุณ - NOUN),right,3,49
(มี - VERB),(น้ำ - NOUN),left,4,12
(ดื่ม - VERB),(อาหาร - NOUN),left,4,32
(รักษา - VERB),(อาหาร - NOUN),right,2,38
(ปลอด - VERB),(อาหาร - NOUN),right,4,40
(สุด - ADV), - NOUN),right,2,2
(ใกล้ - VERB), - NOUN),right,3,3
(ใกล้ - VERB), - NOUN),left,4,3
(มี - VERB), - NOUN),right,1,12
(มี - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,4,12
(ดื่ม - VERB), - NOUN),right,4,32
(ดื่ม - VERB), - NOUN),right,2,32
(ดื่ม - VERB), - NOUN),right,1,32
(ดื่ม - VERB), - NOUN),left,2,32
(รักษา - VERB), - NOUN),right,4,38
(ดื่ม - VERB), - NOUN),left,3,32
(รักษา - VERB), - NOUN),right,3,38
(ดื่ม - VERB), - NOUN),left,4,32
(รักษา - VERB), - NOUN),right,2,38
(ปลอด - VERB), - NOUN),right,4,40
(รักษา - VERB), - NOUN),right,1,38
(ปลอด - VERB), - NOUN),right,3,40
(รักษา - VERB), - NOUN),left,1,38
(ปลอด - VERB), - NOUN),right,1,40
(ปลอด - VERB), - NOUN),left,1,40
(รักษา - VERB), - NOUN),left,3,38
(ช่วย - VERB), - NOUN),right,4,45
(ปลอด - VERB), - NOUN),left,3,40
(ช่วย - VERB), - NOUN),right,2,45
(นำ - VERB), - NOUN),right,4,47
(ปลอด - VERB), - NOUN),left,4,40
(ช่วย - VERB), - NOUN),right,1,45
(นำ - VERB), - NOUN),right,3,47
(ช่วย - VERB), - NOUN),left,1,45
(นำ - VERB), - NOUN),right,1,47
(ข้าม - VERB), - NOUN),right,3,49
(นำ - VERB), - NOUN),left,1,47
(ช่วย - VERB), - NOUN),left,3,45
(ข้าม - VERB), - NOUN),right,1,49
(มี - VERB), - NOUN),right,3,51
(ข้าม - VERB), - NOUN),left,1,49
(นำ - VERB), - NOUN),left,3,47
(มี - VERB), - NOUN),right,1,51
(มี - VERB),(คน - NOUN),left,1,12
(นำ - VERB),(ทาง - NOUN),left,1,47
(ช่วย - VERB),(ทาง - NOUN),left,3,45
(ข้าม - VERB),(ทาง - NOUN),right,1,49
(มี - VERB),(ทาง - NOUN),right,3,51
(ข้าม - VERB),(ถนน - NOUN),left,1,49
(นำ - VERB),(ถนน - NOUN),left,3,47
(มี - VERB),(ถนน - NOUN),right,1,51
(ดื่ม - VERB),(วัน - NOUN),right,2,32
(รักษา - VERB),(ความ - NOUN),left,1,38
(ปลอด - VERB),(ความ - NOUN),right,1,40
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,32
(ดื่ม - VERB),(ร่ม - NOUN),right,4,32
(สุด - ADV),(ตอน - NOUN),right,2,2
(ใกล้ - VERB),(ตอน - NOUN),right,3,3
(ปลอด - VERB),(ภัย - NOUN),left,1,40
(รักษา - VERB),(ภัย - NOUN),left,3,38
(ช่วย - VERB),(ภัย - NOUN),right,4,45
(ดื่ม - VERB),(รถ - NOUN),left,2,32
(รักษา - VERB),(รถ - NOUN),right,4,38
(ไป - VERB), - NOUN),left,4,1
(แออัด - VERB), - NOUN),right,1,14
(มี - VERB), - NOUN),right,3,16
(มี - VERB), - NOUN),left,1,16
(แออัด - VERB), - NOUN),left,3,14
(มี - VERB), - NOUN),left,3,16
(มี - VERB), - NOUN),right,4,23
(มี - VERB), - NOUN),left,4,16
(มี - VERB), - NOUN),right,3,23
(มี - VERB), - NOUN),left,1,23
(สุข - VERB), - NOUN),right,1,25
(สุข - VERB), - NOUN),left,2,25
(มี - VERB), - NOUN),left,4,23
(อีก - ADV), - NOUN),left,1,33
(ไป - VERB), - NOUN),left,2,32
(ไป - VERB),(วัน - NOUN),left,4,1
(มี - VERB),(กิจกรรม - NOUN),left,1,16
(แออัด - VERB),(กิจกรรม - NOUN),left,3,14
(มี - VERB),(ความ - NOUN),left,1,23
(สุข - VERB),(ความ - NOUN),right,1,25
(สุข - VERB),(ตัว - NOUN),left,2,25
(มี - VERB),(ตัว - NOUN),left,4,23
(อีก - ADV),(ครั้ง - NOUN),left,1,33
(ไป - VERB),(ครั้ง - NOUN),left,2,32
(มา - VERB),(คุณ - NOUN),right,1,17
(เดิน - VERB), - NOUN),right,4,4
(เดิน - VERB), - NOUN),right,2,4
(มี - VERB), - NOUN),right,4,6
(เดิน - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),right,3,6
(มี - VERB), - NOUN),left,1,6
(เดิน - VERB), - NOUN),left,3,4
(บาง - ADV), - NOUN),right,2,9
(อยู่ - VERB), - NOUN),right,4,11
(มี - VERB), - NOUN),left,2,6
(เดิน - VERB), - NOUN),left,4,4
(บาง - ADV), - NOUN),right,1,9
(อยู่ - VERB), - NOUN),right,3,11
(บาง - ADV), - NOUN),left,1,9
(มี - VERB), - NOUN),left,4,6
(อยู่ - VERB), - NOUN),right,1,11
(มา - VERB), - NOUN),right,1,17
(มา - VERB), - NOUN),left,2,17
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,9
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(มี - VERB),(ชื่อเสียง - NOUN),left,1,6
(เดิน - VERB),(ชื่อเสียง - NOUN),left,3,4
(บาง - ADV),(ชื่อเสียง - NOUN),right,2,9
(อยู่ - VERB),(ชื่อเสียง - NOUN),right,4,11
(มา - VERB),(เด็ก - NOUN),left,2,17
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบ - VERB),(สถานที่ - NOUN),right,2,7
(แนะนำ - VERB), - NOUN),right,1,1
(พบ - VERB), - NOUN),right,3,3
(พบ - VERB), - NOUN),left,2,3
(แนะนำ - VERB), - NOUN),left,4,1
(เงียบ - VERB), - NOUN),right,2,7
(เงียบ - VERB), - NOUN),left,1,7
(หยุด - VERB), - NOUN),right,4,12
(เงียบ - VERB), - NOUN),left,4,7
(หยุด - VERB), - NOUN),right,1,12
(พักผ่อน - VERB), - NOUN),right,2,13
(เงียบ - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(เงียบ - VERB),(สงบ - NOUN),left,1,7
(หยุด - VERB),(สงบ - NOUN),right,4,12
(แนะนำ - VERB),(ผู้ - NOUN),right,1,1
(พบ - VERB),(ผู้ - NOUN),right,3,3
(ที่สุด - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),left,2,7
(หลาย - ADV),(หาด - NOUN),right,1,10
(ที่สุด - ADV),(ชาย - NOUN),right,4,4
(มี - VERB),(ชาย - NOUN),left,1,7
(ที่สุด - ADV),(ชาย - NOUN),left,4,4
(หลาย - ADV),(ชาย - NOUN),right,2,10
(เป็น - VERB),(คุณ - NOUN),right,2,27
(หลาย - ADV),(ดี - NOUN),left,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,27
(ที่สุด - ADV), - NOUN),right,4,4
(ที่สุด - ADV), - NOUN),right,3,4
(ที่สุด - ADV), - NOUN),right,1,4
(มี - VERB), - NOUN),right,4,7
(ที่สุด - ADV), - NOUN),left,2,4
(มี - VERB), - NOUN),right,1,7
(หลาย - ADV), - NOUN),right,4,10
(มี - VERB), - NOUN),left,1,7
(ที่สุด - ADV), - NOUN),left,4,4
(หลาย - ADV), - NOUN),right,2,10
(มี - VERB), - NOUN),left,2,7
(หลาย - ADV), - NOUN),right,1,10
(หลาย - ADV), - NOUN),left,1,10
(มี - VERB), - NOUN),left,4,7
(หลาย - ADV), - NOUN),left,3,10
(เป็น - VERB), - NOUN),right,4,27
(เป็น - VERB), - NOUN),right,2,27
(เป็น - VERB), - NOUN),left,1,27
(เป็น - VERB), - NOUN),left,4,27
(ไป - VERB), - NOUN),right,4,37
(ไป - VERB), - NOUN),right,3,37
(ไป - VERB), - NOUN),right,2,37
(ไป - VERB), - NOUN),left,3,37
(ไป - VERB),(ป่า - NOUN),right,3,37
(ไป - VERB),(ตอง - NOUN),right,2,37
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,4
(มี - VERB),(ภูเก็ต - NOUN),right,1,7
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,10
(หลาย - ADV),(แห่ง - NOUN),left,1,10
(มี - VERB),(แห่ง - NOUN),left,4,7
(เป็น - VERB),(พัก - NOUN),right,4,27
(ไป - VERB),(ตลาด - NOUN),right,4,37
(ไป - VERB),(ครั้ง - NOUN),left,3,37
(ที่สุด - ADV),(*ดี - NOUN),right,1,4
(มี - VERB),(*ดี - NOUN),right,4,7
(เช็ด - VERB),(คุณ - NOUN),left,3,22
(เช่า - VERB),(คุณ - NOUN),right,4,29
(ต้องการ - VERB),(คุณ - NOUN),right,1,45
(ดื่ม - VERB),(คุณ - NOUN),right,3,47
(ทำ - VERB), - NOUN),right,3,11
(ทำ - VERB), - NOUN),right,2,11
(ทำ - VERB), - NOUN),left,2,11
(*มี - VERB), - NOUN),right,2,15
(*มี - VERB), - NOUN),left,1,15
(วาง - VERB), - NOUN),right,4,20
(*มี - VERB), - NOUN),left,3,15
(วาง - VERB), - NOUN),right,2,20
(เช็ด - VERB), - NOUN),right,4,22
(วาง - VERB), - NOUN),left,1,20
(เช็ด - VERB), - NOUN),right,1,22
(เช็ด - VERB), - NOUN),left,1,22
(วาง - VERB), - NOUN),left,3,20
(เช็ด - VERB), - NOUN),left,3,22
(เช่า - VERB), - NOUN),right,4,29
(เช่า - VERB), - NOUN),left,1,29
(เช็ด - VERB), - NOUN),right,1,31
(จำเป็น - VERB), - NOUN),right,4,34
(เช็ด - VERB), - NOUN),left,1,31
(เช่า - VERB), - NOUN),left,3,29
(จำเป็น - VERB), - NOUN),right,2,34
(จำเป็น - VERB), - NOUN),left,1,34
(เช็ด - VERB), - NOUN),left,4,31
(มา - VERB), - NOUN),right,4,39
(จำเป็น - VERB), - NOUN),left,2,34
(มา - VERB), - NOUN),right,3,39
(จำเป็น - VERB), - NOUN),left,3,34
(มา - VERB), - NOUN),right,2,39
(จำเป็น - VERB), - NOUN),left,4,34
(มา - VERB), - NOUN),right,1,39
(ต้องการ - VERB), - NOUN),right,1,45
(ดื่ม - VERB), - NOUN),right,3,47
(ต้องการ - VERB), - NOUN),left,1,45
(ดื่ม - VERB), - NOUN),right,1,47
(ดื่ม - VERB), - NOUN),left,2,47
(ต้องการ - VERB), - NOUN),left,4,45
(ดื่ม - VERB), - NOUN),left,4,47
(ค่อนข้าง - ADV), - NOUN),right,4,55
(ค่อนข้าง - ADV), - NOUN),right,3,55
(ค่อนข้าง - ADV), - NOUN),right,1,55
(*มี - VERB), - NOUN),right,3,57
(ค่อนข้าง - ADV), - NOUN),left,1,55
(*มี - VERB), - NOUN),right,1,57
(*มี - VERB), - NOUN),left,1,57
(ค่อนข้าง - ADV), - NOUN),left,3,55
(*มี - VERB), - NOUN),left,2,57
(ค่อนข้าง - ADV), - NOUN),left,4,55
(*มี - VERB),(เก้าอี้ - NOUN),left,3,15
(วาง - VERB),(เก้าอี้ - NOUN),right,2,20
(เช็ด - VERB),(เก้าอี้ - NOUN),right,4,22
(ทำ - VERB),(พวก - NOUN),right,2,11
(เช็ด - VERB),(ตัว - NOUN),left,1,22
(วาง - VERB),(ตัว - NOUN),left,3,20
(เช็ด - VERB),(ตัว - NOUN),left,1,31
(เช่า - VERB),(ตัว - NOUN),left,3,29
(จำเป็น - VERB),(ตัว - NOUN),right,2,34
(ต้องการ - VERB),(เครื่อง - NOUN),left,1,45
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,47
(ทำ - VERB),(บาท - NOUN),right,3,11
(ดื่ม - VERB),(ราคา - NOUN),left,4,47
(ค่อนข้าง - ADV),(ราคา - NOUN),right,4,55
(ค่อนข้าง - ADV),(สงบ - NOUN),left,1,55
(*มี - VERB),(สงบ - NOUN),right,1,57
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,55
(*มี - VERB),(ทะเล - NOUN),right,3,57
(จำเป็น - VERB),(ผู้ - NOUN),left,1,34
(เช็ด - VERB),(ผู้ - NOUN),left,4,31
(มา - VERB),(ผู้ - NOUN),right,4,39
(*มี - VERB),(ลูก - NOUN),left,2,57
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,55
(*มี - VERB),(คลื่น - NOUN),left,1,57
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,55
(*มี - VERB),(ทราย - NOUN),left,1,15
(วาง - VERB),(ทราย - NOUN),right,4,20
(วาง - VERB),(ผ้า - NOUN),left,1,20
(เช็ด - VERB),(ผ้า - NOUN),right,1,22
(เช่า - VERB),(ผ้า - NOUN),left,1,29
(เช็ด - VERB),(ผ้า - NOUN),right,1,31
(จำเป็น - VERB),(ผ้า - NOUN),right,4,34
(ดื่ม - VERB),(ผลไม้ - NOUN),left,2,47
(ต้องการ - VERB),(ผลไม้ - NOUN),left,4,45
(อยู่ - ADV),(หาด - NOUN),left,3,2
(ใช้ - VERB),(หาด - NOUN),right,3,8
(ไป - VERB),(หาด - NOUN),left,3,14
(รับ - VERB),(หาด - NOUN),right,3,20
(เป็น - VERB),(หาด - NOUN),right,2,82
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(ใช้ - VERB),(ชาย - NOUN),right,4,8
(ไป - VERB),(ชาย - NOUN),left,2,14
(รับ - VERB),(ชาย - NOUN),right,4,20
(เป็น - VERB),(ชาย - NOUN),right,3,82
(ไป - VERB),(คุณ - NOUN),right,1,14
(ไป - VERB),(คุณ - NOUN),left,1,49
(เสีย - VERB),(คุณ - NOUN),right,3,53
(รับ - VERB),(คุณ - NOUN),right,3,67
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,165
(มาก - ADV),(น้ำ - NOUN),right,3,124
(นวด - VERB),(การ - NOUN),right,1,111
(ดี - VERB),(การ - NOUN),right,3,113
(ระวัง - VERB),(การ - NOUN),left,1,225
(ข้าม - VERB),(การ - NOUN),right,1,227
(เหมือน - VERB),(การ - NOUN),left,1,232
(เป็น - VERB),(การ - NOUN),left,2,231
(เป็น - VERB),(ดี - NOUN),left,3,82
(พูด - VERB),(ดี - NOUN),left,4,105
(นวด - VERB),(ดี - NOUN),right,2,111
(ดี - VERB),(ดี - NOUN),right,4,113
(กิน - VERB),(อาหาร - NOUN),left,1,73
(กิน - VERB),(อาหาร - NOUN),left,1,206
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(มี - VERB),(อาหาร - NOUN),left,4,203
(อยู่ - ADV), - NOUN),right,2,2
(อยู่ - ADV), - NOUN),left,2,2
(ใช้ - VERB), - NOUN),right,4,8
(อยู่ - ADV), - NOUN),left,3,2
(ใช้ - VERB), - NOUN),right,3,8
(ใช้ - VERB), - NOUN),left,3,8
(ไป - VERB), - NOUN),right,3,14
(ไป - VERB), - NOUN),right,1,14
(ไป - VERB), - NOUN),left,2,14
(รับ - VERB), - NOUN),right,4,20
(ไป - VERB), - NOUN),left,3,14
(รับ - VERB), - NOUN),right,3,20
(รับ - VERB), - NOUN),left,1,20
(รับ - VERB), - NOUN),left,2,20
(รับ - VERB), - NOUN),left,3,20
(รับ - VERB), - NOUN),left,4,20
(ไป - VERB), - NOUN),right,4,49
(ไป - VERB), - NOUN),right,2,49
(ไป - VERB), - NOUN),right,1,49
(ไป - VERB), - NOUN),left,1,49
(เสีย - VERB), - NOUN),right,3,53
(เสีย - VERB), - NOUN),left,1,53
(ใช้จ่าย - VERB), - NOUN),right,1,55
(ใช้จ่าย - VERB), - NOUN),left,3,55
(รับ - VERB), - NOUN),right,3,67
(รับ - VERB), - NOUN),left,1,67
(รับ - VERB), - NOUN),left,4,67
(กิน - VERB), - NOUN),right,2,73
(กิน - VERB), - NOUN),right,1,73
(กิน - VERB), - NOUN),left,1,73
(กิน - VERB), - NOUN),left,2,73
(กิน - VERB), - NOUN),left,3,73
(กิน - VERB), - NOUN),left,4,73
(เป็น - VERB), - NOUN),right,3,82
(เป็น - VERB), - NOUN),right,2,82
(เป็น - VERB), - NOUN),left,1,82
(เป็น - VERB), - NOUN),left,3,82
(เป็น - VERB), - NOUN),left,4,82
(แต่ง - VERB), - NOUN),right,4,93
(แต่ง - VERB), - NOUN),right,2,93
(แต่ง - VERB), - NOUN),left,1,93
(แต่ง - VERB), - NOUN),left,2,93
(มี - VERB), - NOUN),right,4,99
(แต่ง - VERB), - NOUN),left,3,93
(มี - VERB), - NOUN),right,3,99
(แต่ง - VERB), - NOUN),left,4,93
(มี - VERB), - NOUN),right,2,99
(รู้ - VERB), - NOUN),right,4,101
(มี - VERB), - NOUN),left,1,99
(รู้ - VERB), - NOUN),right,1,101
(มาก - ADV), - NOUN),right,2,102
(พูด - VERB), - NOUN),left,1,105
(มาก - ADV), - NOUN),left,4,102
(พูด - VERB), - NOUN),left,4,105
(นวด - VERB), - NOUN),right,2,111
(ดี - VERB), - NOUN),right,4,113
(นวด - VERB), - NOUN),right,1,111
(ดี - VERB), - NOUN),right,3,113
(ดี - VERB), - NOUN),left,3,113
(ดี - VERB), - NOUN),left,4,113
(มาก - ADV), - NOUN),right,4,124
(มาก - ADV), - NOUN),right,3,124
(มาก - ADV), - NOUN),right,1,124
(มาก - ADV), - NOUN),left,2,124
(มาก - ADV), - NOUN),right,4,130
(มาก - ADV), - NOUN),left,3,124
(มาก - ADV), - NOUN),right,3,130
(มาก - ADV), - NOUN),right,1,130
(ใช้ - VERB), - NOUN),right,4,133
(ใช้ - VERB), - NOUN),left,1,133
(มาก - ADV), - NOUN),left,4,130
(ใช้ - VERB), - NOUN),left,3,133
(กลับ - VERB), - NOUN),right,3,139
(มา - VERB), - NOUN),right,4,140
(ใช้ - VERB), - NOUN),left,4,133
(กลับ - VERB), - NOUN),right,2,139
(มา - VERB), - NOUN),right,3,140
(พร้อม - VERB), - NOUN),right,4,141
(พร้อม - VERB), - NOUN),left,2,141
(มา - VERB), - NOUN),left,3,140
(กลับ - VERB), - NOUN),left,4,139
(แทน - VERB), - NOUN),right,2,145
(พร้อม - VERB), - NOUN),left,3,141
(มา - VERB), - NOUN),left,4,140
(แทน - VERB), - NOUN),right,1,145
(นำ - VERB), - NOUN),right,4,148
(แทน - VERB), - NOUN),left,1,145
(นำ - VERB), - NOUN),right,2,148
(มาก - ADV), - NOUN),right,4,150
(นำ - VERB), - NOUN),left,1,148
(แทน - VERB), - NOUN),left,4,145
(มาก - ADV), - NOUN),right,1,150
(เกิน - VERB), - NOUN),right,2,151
(ไป - VERB), - NOUN),right,3,152
(มี - VERB), - NOUN),left,1,154
(ไป - VERB), - NOUN),left,3,152
(เกิน - VERB), - NOUN),left,4,151
(ทุก - ADV), - NOUN),right,2,157
(มี - VERB), - NOUN),left,2,154
(ไป - VERB), - NOUN),left,4,152
(ทุก - ADV), - NOUN),right,1,157
(ทุก - ADV), - NOUN),left,3,157
(เปลี่ยน - VERB), - NOUN),right,3,165
(เปลี่ยน - VERB), - NOUN),right,2,165
(เปลี่ยน - VERB), - NOUN),left,1,165
(ทุก - ADV), - NOUN),right,3,169
(ทุก - ADV), - NOUN),left,3,169
(มี - VERB), - NOUN),right,3,175
(มี - VERB), - NOUN),left,1,175
(ค้า - VERB), - NOUN),right,1,177
(ค้า - VERB), - NOUN),left,1,177
(มี - VERB), - NOUN),left,3,175
(ค้า - VERB), - NOUN),left,4,177
(ทุก - ADV), - NOUN),right,4,190
(ทุก - ADV), - NOUN),right,1,190
(มี - VERB), - NOUN),right,4,193
(ทุก - ADV), - NOUN),left,1,190
(มี - VERB), - NOUN),right,2,193
(ทุก - ADV), - NOUN),left,2,190
(มี - VERB), - NOUN),right,1,193
(น้อย - ADV), - NOUN),right,4,196
(มี - VERB), - NOUN),left,1,193
(ทุก - ADV), - NOUN),left,4,190
(น้อย - ADV), - NOUN),right,2,196
(มี - VERB), - NOUN),left,2,193
(น้อย - ADV), - NOUN),right,1,196
(น้อย - ADV), - NOUN),left,2,196
(ขาย - VERB), - NOUN),right,2,200
(น้อย - ADV), - NOUN),left,3,196
(ขาย - VERB), - NOUN),right,1,200
(มี - VERB), - NOUN),right,4,203
(ขาย - VERB), - NOUN),left,1,200
(มี - VERB), - NOUN),right,2,203
(ทุก - ADV), - NOUN),right,3,204
(กิน - VERB), - NOUN),left,1,206
(ทุก - ADV), - NOUN),left,3,204
(มี - VERB), - NOUN),left,4,203
(กิน - VERB), - NOUN),left,2,206
(ทุก - ADV), - NOUN),left,4,204
(กิน - VERB), - NOUN),left,3,206
(มาก - ADV), - NOUN),right,4,216
(มาก - ADV), - NOUN),right,3,216
(มี - VERB), - NOUN),right,4,217
(มาก - ADV), - NOUN),right,1,216
(มี - VERB), - NOUN),right,2,217
(มี - VERB), - NOUN),left,1,217
(มาก - ADV), - NOUN),left,2,216
(นำ - VERB), - NOUN),right,2,220
(มี - VERB), - NOUN),left,2,217
(มาก - ADV), - NOUN),left,3,216
(นำ - VERB), - NOUN),right,1,220
(นำ - VERB), - NOUN),left,1,220
(มี - VERB), - NOUN),left,4,217
(ระวัง - VERB), - NOUN),right,4,225
(นำ - VERB), - NOUN),left,2,220
(ระวัง - VERB), - NOUN),right,3,225
(นำ - VERB), - NOUN),left,3,220
(ระวัง - VERB), - NOUN),right,2,225
(ข้าม - VERB), - NOUN),right,4,227
(นำ - VERB), - NOUN),left,4,220
(ระวัง - VERB), - NOUN),right,1,225
(ข้าม - VERB), - NOUN),right,3,227
(ระวัง - VERB), - NOUN),left,1,225
(ข้าม - VERB), - NOUN),right,1,227
(ข้าม - VERB), - NOUN),left,1,227
(ระวัง - VERB), - NOUN),left,3,225
(เป็น - VERB), - NOUN),right,3,231
(เหมือน - VERB), - NOUN),right,4,232
(ข้าม - VERB), - NOUN),left,3,227
(เป็น - VERB), - NOUN),right,1,231
(เหมือน - VERB), - NOUN),right,2,232
(เหมือน - VERB), - NOUN),left,1,232
(เป็น - VERB), - NOUN),left,2,231
(เหมือน - VERB), - NOUN),left,2,232
(เป็น - VERB), - NOUN),left,3,231
(เหมือน - VERB), - NOUN),left,3,232
(เป็น - VERB), - NOUN),left,4,231
(เหมือน - VERB), - NOUN),left,4,232
(เป็น - VERB),(อย่าง - NOUN),left,4,82
(มี - VERB),(อย่าง - NOUN),left,2,193
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(แต่ง - VERB),(คน - NOUN),right,2,93
(มี - VERB),(ร้าน - NOUN),left,1,175
(ค้า - VERB),(ร้าน - NOUN),right,1,177
(มี - VERB),(ร้าน - NOUN),left,1,193
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(ขาย - VERB),(ร้าน - NOUN),right,2,200
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ขาย - VERB),(ร้าน - NOUN),right,1,200
(มี - VERB),(ร้าน - NOUN),right,4,203
(ทุก - ADV),(ตอง - NOUN),right,4,190
(กิน - VERB),(ทาง - NOUN),left,3,206
(ทุก - ADV),(ถนน - NOUN),left,2,190
(มี - VERB),(ถนน - NOUN),right,1,193
(น้อย - ADV),(ถนน - NOUN),right,4,196
(ข้าม - VERB),(ถนน - NOUN),left,1,227
(ระวัง - VERB),(ถนน - NOUN),left,3,225
(เป็น - VERB),(ถนน - NOUN),right,3,231
(เหมือน - VERB),(ถนน - NOUN),right,4,232
(ไป - VERB),(วัน - NOUN),right,2,49
(ใช้ - VERB),(เวลา - NOUN),left,1,133
(มาก - ADV),(เวลา - NOUN),left,4,130
(มี - VERB),(ความ - NOUN),left,1,99
(รู้ - VERB),(ความ - NOUN),right,1,101
(มาก - ADV),(ความ - NOUN),right,2,102
(มี - VERB),(ความ - NOUN),left,1,217
(มาก - ADV),(ความ - NOUN),left,2,216
(นำ - VERB),(ความ - NOUN),right,2,220
(รับ - VERB),(เก้าอี้ - NOUN),left,1,20
(แต่ง - VERB),(ตัว - NOUN),left,1,93
(รับ - VERB),(ร่ม - NOUN),left,4,67
(กิน - VERB),(ร่ม - NOUN),right,2,73
(ทุก - ADV),(บาท - NOUN),left,3,157
(เป็น - VERB),(สิ่ง - NOUN),left,1,82
(ดี - VERB),(ราคา - NOUN),left,3,113
(ข้าม - VERB),(ประสบการณ์ - NOUN),left,3,227
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,231
(เหมือน - VERB),(ประสบการณ์ - NOUN),right,2,232
(ทุก - ADV),(ผู้คน - NOUN),left,3,169
(มี - VERB),(ผู้คน - NOUN),right,3,175
(เสีย - VERB),(ค่า - NOUN),left,1,53
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,55
(มี - VERB),(บริการ - NOUN),left,1,154
(ไป - VERB),(บริการ - NOUN),left,3,152
(เกิน - VERB),(บริการ - NOUN),left,4,151
(ทุก - ADV),(บริการ - NOUN),right,2,157
(แทน - VERB),(สวย - NOUN),left,1,145
(นำ - VERB),(สวย - NOUN),right,2,148
(มาก - ADV),(สวย - NOUN),right,4,150
(กิน - VERB),(ข้าง - NOUN),left,2,206
(ทุก - ADV),(ข้าง - NOUN),left,4,204
(กิน - VERB),(รถ - NOUN),left,3,73
(มาก - ADV),(อาทิตย์ - NOUN),left,3,124
(มาก - ADV),(อาทิตย์ - NOUN),right,3,130
(ใช้ - VERB),(อาทิตย์ - NOUN),left,4,133
(กลับ - VERB),(อาทิตย์ - NOUN),right,2,139
(มา - VERB),(อาทิตย์ - NOUN),right,3,140
(พร้อม - VERB),(อาทิตย์ - NOUN),right,4,141
(นำ - VERB),(อาทิตย์ - NOUN),left,4,220
(ระวัง - VERB),(อาทิตย์ - NOUN),right,1,225
(ข้าม - VERB),(อาทิตย์ - NOUN),right,3,227
(พร้อม - VERB),(สี - NOUN),left,3,141
(มา - VERB),(สี - NOUN),left,4,140
(แทน - VERB),(สี - NOUN),right,1,145
(นำ - VERB),(สี - NOUN),right,4,148
(ใช้ - VERB),(ดวง - NOUN),left,3,133
(กลับ - VERB),(ดวง - NOUN),right,3,139
(มา - VERB),(ดวง - NOUN),right,4,140
(เปลี่ยน - VERB),(เงิน - NOUN),left,1,165
(ทุก - ADV),(เงิน - NOUN),right,3,169
(เป็น - VERB),(การ - NOUN),left,4,24
(ไป - VERB),(การ - NOUN),right,4,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,24
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(ไป - VERB), - NOUN),left,2,1
(ไป - VERB), - NOUN),left,4,1
(รับรอง - VERB), - NOUN),right,4,13
