word,noun,position,range,index
(เล่น - VERB),(อาหาร - NOUN),left,4,12
(พร้อม - VERB), - NOUN),right,4,7
(พร้อม - VERB), - NOUN),right,1,7
(มากมาย - ADJ), - NOUN),right,3,9
(พร้อม - VERB), - NOUN),left,1,7
(มากมาย - ADJ), - NOUN),right,1,9
(เล่น - VERB), - NOUN),right,4,12
(มากมาย - ADJ), - NOUN),left,2,9
(พร้อม - VERB), - NOUN),left,4,7
(เล่น - VERB), - NOUN),right,1,12
(เล่น - VERB), - NOUN),left,1,12
(มากมาย - ADJ), - NOUN),left,4,9
(เล่น - VERB), - NOUN),left,3,12
(เล่น - VERB), - NOUN),left,4,12
(ค้า - VERB), - NOUN),right,3,24
(ค้า - VERB), - NOUN),right,2,24
(ค้า - VERB), - NOUN),right,1,24
(เล่น - VERB),(ร้าน - NOUN),left,3,12
(ค้า - VERB),(ร้าน - NOUN),right,1,24
(เล่น - VERB),(กีฬา - NOUN),left,1,12
(มากมาย - ADJ),(กีฬา - NOUN),left,4,9
(ค้า - VERB),(เยี่ยม - NOUN),right,2,24
(เป็น - VERB),(หาด - NOUN),right,3,3
(ใหม่ - ADJ),(หาด - NOUN),left,3,52
(ใหม่ - ADJ),(ชาย - NOUN),left,2,52
(ช่วย - VERB),(คุณ - NOUN),left,2,16
(รับ - VERB),(คุณ - NOUN),right,2,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,27
(หยุด - VERB),(คุณ - NOUN),right,2,28
(รอ - VERB),(คุณ - NOUN),left,1,41
(มากมาย - ADJ),(คุณ - NOUN),left,2,40
(อยู่ - VERB),(คุณ - NOUN),right,1,43
(หยุด - VERB),(น้ำ - NOUN),left,3,28
(ต้องการ - VERB),(น้ำ - NOUN),left,4,27
(มากมาย - ADJ),(น้ำ - NOUN),right,1,40
(รอ - VERB),(น้ำ - NOUN),right,2,41
(อยู่ - VERB),(น้ำ - NOUN),right,4,43
(มี - VERB),(อาหาร - NOUN),left,2,10
(มากมาย - ADJ),(อาหาร - NOUN),right,1,13
(ช่วย - VERB),(อาหาร - NOUN),right,4,16
(รับ - VERB),(อาหาร - NOUN),left,1,20
(เป็น - VERB), - NOUN),right,3,3
(เป็น - VERB), - NOUN),right,2,3
(เป็น - VERB), - NOUN),right,1,3
(เป็น - VERB), - NOUN),left,1,3
(เป็น - VERB), - NOUN),left,4,3
(มี - VERB), - NOUN),right,3,10
(มี - VERB), - NOUN),right,2,10
(มี - VERB), - NOUN),left,1,10
(มากมาย - ADJ), - NOUN),right,2,13
(มี - VERB), - NOUN),left,2,10
(มากมาย - ADJ), - NOUN),right,1,13
(ช่วย - VERB), - NOUN),right,4,16
(ช่วย - VERB), - NOUN),left,2,16
(รับ - VERB), - NOUN),right,2,20
(รับ - VERB), - NOUN),left,1,20
(รับ - VERB), - NOUN),left,2,20
(รับ - VERB), - NOUN),left,4,20
(ต้องการ - VERB), - NOUN),right,3,27
(หยุด - VERB), - NOUN),right,4,28
(ต้องการ - VERB), - NOUN),right,1,27
(หยุด - VERB), - NOUN),right,2,28
(หยุด - VERB), - NOUN),left,1,28
(ต้องการ - VERB), - NOUN),left,2,27
(หยุด - VERB), - NOUN),left,3,28
(ต้องการ - VERB), - NOUN),left,4,27
(หยุด - VERB), - NOUN),left,4,28
(มากมาย - ADJ), - NOUN),right,3,40
(รอ - VERB), - NOUN),right,4,41
(มากมาย - ADJ), - NOUN),right,2,40
(รอ - VERB), - NOUN),right,3,41
(มากมาย - ADJ), - NOUN),right,1,40
(รอ - VERB), - NOUN),right,2,41
(อยู่ - VERB), - NOUN),right,4,43
(รอ - VERB), - NOUN),left,1,41
(มากมาย - ADJ), - NOUN),left,2,40
(อยู่ - VERB), - NOUN),right,1,43
(อยู่ - VERB), - NOUN),left,4,47
(ใหม่ - ADJ), - NOUN),right,1,52
(ใหม่ - ADJ), - NOUN),left,2,52
(ใหม่ - ADJ), - NOUN),left,3,52
(มี - VERB),(อย่าง - NOUN),right,2,10
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,10
(มากมาย - ADJ),(ร้าน - NOUN),right,2,13
(เป็น - VERB),(ตอง - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,40
(รอ - VERB),(ทาง - NOUN),right,3,41
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,40
(รอ - VERB),(กิจกรรม - NOUN),right,4,41
(เป็น - VERB),(สิ่ง - NOUN),left,1,3
(หยุด - VERB),(เจ็ทสกี - NOUN),left,4,28
(หยุด - VERB),(พัก - NOUN),left,1,28
(ต้องการ - VERB),(พัก - NOUN),left,2,27
(เป็น - VERB),(อัศจรรย์ - NOUN),left,4,3
(มี - VERB),(อัศจรรย์ - NOUN),right,3,10
(มา - VERB),(คุณ - NOUN),left,4,16
(ต้องการ - VERB),(คุณ - NOUN),right,1,21
(มี - VERB),(ดี - NOUN),left,3,27
(ไป - VERB),(ดี - NOUN),left,4,42
(มา - VERB),(อาหาร - NOUN),right,3,7
(มี - VERB),(สถานที่ - NOUN),left,1,27
(มา - VERB), - NOUN),right,4,7
(มา - VERB), - NOUN),right,3,7
(มา - VERB), - NOUN),right,2,7
(มา - VERB), - NOUN),left,4,7
(หยุด - VERB), - NOUN),right,1,12
(พักผ่อน - VERB), - NOUN),right,2,13
(พักผ่อน - VERB), - NOUN),left,2,13
(หยุด - VERB), - NOUN),left,3,12
(มา - VERB), - NOUN),right,1,16
(มา - VERB), - NOUN),left,4,16
(ต้องการ - VERB), - NOUN),right,1,21
(ต้องการ - VERB), - NOUN),left,1,21
(ต้องการ - VERB), - NOUN),left,3,21
(มี - VERB), - NOUN),right,3,27
(ต้องการ - VERB), - NOUN),left,4,21
(มี - VERB), - NOUN),right,2,27
(มี - VERB), - NOUN),right,1,27
(มี - VERB), - NOUN),left,1,27
(มี - VERB), - NOUN),left,3,27
(ไป - VERB), - NOUN),right,4,42
(ไป - VERB), - NOUN),right,2,42
(ไป - VERB), - NOUN),right,1,42
(ไป - VERB), - NOUN),left,2,42
(ไป - VERB), - NOUN),left,4,42
(ออก - VERB), - NOUN),right,4,57
(ออก - VERB), - NOUN),right,1,57
(ไป - VERB), - NOUN),right,2,58
(ไป - VERB), - NOUN),left,4,58
(มา - VERB),(ร้าน - NOUN),right,4,7
(ไป - VERB),(ทาง - NOUN),right,1,42
(มา - VERB),(วัน - NOUN),left,4,7
(หยุด - VERB),(วัน - NOUN),right,1,12
(พักผ่อน - VERB),(วัน - NOUN),right,2,13
(มี - VERB),(พื้นที่ - NOUN),right,1,27
(พักผ่อน - VERB),(ผ่อนคลาย - NOUN),left,2,13
(หยุด - VERB),(ผ่อนคลาย - NOUN),left,3,12
(มา - VERB),(ผ่อนคลาย - NOUN),right,1,16
(ไป - VERB),(ระยะ - NOUN),right,2,42
(ต้องการ - VERB),(ปาร์ตี้ - NOUN),left,1,21
(ไป - VERB),(น้ำ - NOUN),left,1,18
(เกิน - VERB),(น้ำ - NOUN),left,2,17
(ยุ่ง - VERB),(น้ำ - NOUN),left,3,16
(รู้สึก - VERB),(น้ำ - NOUN),left,4,15
(ใส - VERB),(น้ำ - NOUN),right,1,20
(ใหม่ - ADJ), - NOUN),right,2,12
(ใหม่ - ADJ), - NOUN),right,1,12
(รู้สึก - VERB), - NOUN),right,4,15
(ไป - VERB), - NOUN),left,1,18
(เกิน - VERB), - NOUN),left,2,17
(ยุ่ง - VERB), - NOUN),left,3,16
(รู้สึก - VERB), - NOUN),left,4,15
(ใส - VERB), - NOUN),right,1,20
(ใส - VERB), - NOUN),left,3,20
(มี - VERB), - NOUN),right,1,24
(บาร์ - VERB), - NOUN),right,2,25
(บาร์ - VERB), - NOUN),left,1,25
(มี - VERB), - NOUN),left,2,24
(ดี - ADJ), - NOUN),right,3,29
(อยู่ - VERB), - NOUN),right,4,30
(บาร์ - VERB), - NOUN),left,2,25
(มี - VERB), - NOUN),left,3,24
(ดี - ADJ), - NOUN),right,2,29
(อยู่ - VERB), - NOUN),right,3,30
(อยู่ - VERB), - NOUN),left,1,30
(ดี - ADJ), - NOUN),left,2,29
(อยู่ - VERB), - NOUN),left,2,30
(ดี - ADJ), - NOUN),left,3,29
(ใหม่ - ADJ),(ช่วง - NOUN),right,2,12
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(มาก - ADJ),(หาด - NOUN),right,3,4
(แนะนำ - VERB),(หาด - NOUN),left,1,19
(เป็น - VERB),(หาด - NOUN),right,3,23
(เป็น - VERB),(หาด - NOUN),left,2,23
(ไป - VERB),(หาด - NOUN),left,2,44
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(มาก - ADJ),(ชาย - NOUN),right,4,4
(เป็น - VERB),(ชาย - NOUN),left,1,23
(เที่ยว - VERB),(น้ำ - NOUN),left,1,9
(เกิน - VERB),(น้ำ - NOUN),right,2,12
(ไป - VERB),(น้ำ - NOUN),right,3,13
(ใส - ADJ),(น้ำ - NOUN),right,1,53
(มาก - ADJ),(น้ำ - NOUN),right,2,54
(เป็น - VERB),(ดี - NOUN),left,4,23
(สวยงาม - ADJ), - NOUN),right,3,3
(มาก - ADJ), - NOUN),right,4,4
(สวยงาม - ADJ), - NOUN),right,2,3
(มาก - ADJ), - NOUN),right,3,4
(มาก - ADJ), - NOUN),left,2,4
(สวยงาม - ADJ), - NOUN),left,3,3
(เที่ยว - VERB), - NOUN),right,3,9
(มาก - ADJ), - NOUN),left,4,4
(เที่ยว - VERB), - NOUN),right,1,9
(เกิน - VERB), - NOUN),right,4,12
(เที่ยว - VERB), - NOUN),left,1,9
(เกิน - VERB), - NOUN),right,2,12
(ไป - VERB), - NOUN),right,3,13
(ไป - VERB), - NOUN),left,2,13
(เกิน - VERB), - NOUN),left,3,12
(แนะนำ - VERB), - NOUN),right,4,19
(ไป - VERB), - NOUN),left,3,13
(เกิน - VERB), - NOUN),left,4,12
(แนะนำ - VERB), - NOUN),right,3,19
(ไป - VERB), - NOUN),left,4,13
(แนะนำ - VERB), - NOUN),right,2,19
(แนะนำ - VERB), - NOUN),left,1,19
(เป็น - VERB), - NOUN),right,3,23
(แนะนำ - VERB), - NOUN),left,2,19
(เป็น - VERB), - NOUN),right,2,23
(เป็น - VERB), - NOUN),left,1,23
(เป็น - VERB), - NOUN),left,2,23
(เป็น - VERB), - NOUN),left,4,23
(มี - VERB), - NOUN),right,2,32
(เข้า - VERB), - NOUN),right,4,34
(มี - VERB), - NOUN),left,1,32
(เข้า - VERB), - NOUN),right,1,34
(เข้า - VERB), - NOUN),left,1,34
(มี - VERB), - NOUN),left,3,32
(เข้า - VERB), - NOUN),left,4,34
(ไป - VERB), - NOUN),right,3,44
(ไป - VERB), - NOUN),right,2,44
(ไป - VERB), - NOUN),left,2,44
(ไป - VERB), - NOUN),left,3,44
(ไป - VERB), - NOUN),left,4,44
(ใส - ADJ), - NOUN),right,3,53
(มาก - ADJ), - NOUN),right,4,54
(ใส - ADJ), - NOUN),right,2,53
(มาก - ADJ), - NOUN),right,3,54
(ใส - ADJ), - NOUN),right,1,53
(มาก - ADJ), - NOUN),right,2,54
(มาก - ADJ),(คน - NOUN),left,4,4
(เที่ยว - VERB),(คน - NOUN),right,1,9
(เกิน - VERB),(คน - NOUN),right,4,12
(เข้า - VERB),(บาท - NOUN),left,4,34
(มาก - ADJ),(แออัด - NOUN),left,2,4
(สวยงาม - ADJ),(แออัด - NOUN),left,3,3
(เที่ยว - VERB),(แออัด - NOUN),right,3,9
(ไป - VERB),(เรือ - NOUN),left,2,13
(เกิน - VERB),(เรือ - NOUN),left,3,12
(แนะนำ - VERB),(เรือ - NOUN),right,4,19
(มี - VERB),(ค่า - NOUN),left,1,32
(เข้า - VERB),(ค่า - NOUN),right,1,34
(ไป - VERB),(ค่า - NOUN),right,2,44
(มี - VERB),(จังหวัด - NOUN),right,2,32
(เข้า - VERB),(จังหวัด - NOUN),right,4,34
(เข้า - VERB),(ชม - NOUN),left,1,34
(มี - VERB),(ชม - NOUN),left,3,32
(ดี - ADJ),(หาด - NOUN),right,2,3
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ห้าม - VERB),(ชาย - NOUN),left,4,16
(ดี - ADJ),(การ - NOUN),left,2,3
(พักผ่อน - VERB),(การ - NOUN),right,1,6
(ดื่ม - VERB),(อาหาร - NOUN),right,3,32
(มา - VERB),(อาหาร - NOUN),left,2,36
(ดี - ADJ), - NOUN),right,3,3
(ดี - ADJ), - NOUN),right,2,3
(ดี - ADJ), - NOUN),left,2,3
(พักผ่อน - VERB), - NOUN),right,1,6
(พักผ่อน - VERB), - NOUN),left,2,6
(สะอาด - VERB), - NOUN),right,3,11
(สะอาด - VERB), - NOUN),left,1,11
(มี - VERB), - NOUN),right,2,14
(ห้าม - VERB), - NOUN),right,4,16
(สะอาด - VERB), - NOUN),left,2,11
(มี - VERB), - NOUN),right,1,14
(ห้าม - VERB), - NOUN),right,3,16
(มี - VERB), - NOUN),left,1,14
(สะอาด - VERB), - NOUN),left,4,11
(ห้าม - VERB), - NOUN),right,1,16
(ห้าม - VERB), - NOUN),left,1,16
(มี - VERB), - NOUN),left,3,14
(ห้าม - VERB), - NOUN),left,2,16
(มี - VERB), - NOUN),left,4,14
(ห้าม - VERB), - NOUN),left,4,16
(ดื่ม - VERB), - NOUN),right,4,32
(ดื่ม - VERB), - NOUN),right,3,32
(ดื่ม - VERB), - NOUN),right,1,32
(ดื่ม - VERB), - NOUN),left,2,32
(มา - VERB), - NOUN),right,2,36
(ดื่ม - VERB), - NOUN),left,3,32
(มา - VERB), - NOUN),right,1,36
(มา - VERB), - NOUN),left,2,36
(มา - VERB), - NOUN),left,4,36
(รัก - VERB), - NOUN),right,4,50
(รัก - VERB), - NOUN),right,3,50
(มี - VERB), - NOUN),right,4,51
(รัก - VERB), - NOUN),right,2,50
(มี - VERB), - NOUN),right,3,51
(มากมาย - ADJ), - NOUN),right,4,52
(สะอาด - VERB),(อย่าง - NOUN),left,1,11
(มี - VERB),(อย่าง - NOUN),right,2,14
(ห้าม - VERB),(อย่าง - NOUN),right,4,16
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,32
(พักผ่อน - VERB),(ผู้คน - NOUN),left,2,6
(สะอาด - VERB),(ผู้คน - NOUN),right,3,11
(สะอาด - VERB),(สวยงาม - NOUN),left,2,11
(มี - VERB),(สวยงาม - NOUN),right,1,14
(ห้าม - VERB),(สวยงาม - NOUN),right,3,16
(ดื่ม - VERB),(ยอดเยี่ยม - NOUN),left,2,32
(มา - VERB),(ยอดเยี่ยม - NOUN),right,2,36
(มอง - VERB),(คุณ - NOUN),right,2,35
(หา - VERB),(คุณ - NOUN),right,3,36
(เป็น - VERB),(สถานที่ - NOUN),left,1,40
(ไป - VERB),(สถานที่ - NOUN),right,3,44
(ไป - VERB), - NOUN),left,2,1
(มี - VERB), - NOUN),right,2,5
(ไป - VERB), - NOUN),left,3,1
(มี - VERB), - NOUN),right,1,5
(ยิ่งใหญ่ - ADJ), - NOUN),right,4,8
(มี - VERB), - NOUN),left,1,5
(ยิ่งใหญ่ - ADJ), - NOUN),right,2,8
(ยิ่งใหญ่ - ADJ), - NOUN),left,2,8
(ไป - VERB), - NOUN),right,3,13
(เกิน - VERB), - NOUN),right,4,14
(ยิ่งใหญ่ - ADJ), - NOUN),left,4,8
(ไป - VERB), - NOUN),right,1,13
(เกิน - VERB), - NOUN),right,2,14
(ทำ - VERB), - NOUN),left,2,18
(มอง - VERB), - NOUN),right,2,35
(หา - VERB), - NOUN),right,3,36
(หา - VERB), - NOUN),left,1,36
(มอง - VERB), - NOUN),left,2,35
(เป็น - VERB), - NOUN),right,3,40
(หา - VERB), - NOUN),left,2,36
(มอง - VERB), - NOUN),left,3,35
(เป็น - VERB), - NOUN),right,2,40
(เป็น - VERB), - NOUN),left,1,40
(ไป - VERB), - NOUN),right,3,44
(ไป - VERB), - NOUN),left,1,44
(ไป - VERB),(ผู้ - NOUN),left,3,1
(มี - VERB),(ผู้ - NOUN),right,1,5
(ยิ่งใหญ่ - ADJ),(ผู้ - NOUN),right,4,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,5
(ยิ่งใหญ่ - ADJ),(ชื่อเสียง - NOUN),right,2,8
(ไป - VERB),(หาด - NOUN),left,2,2
(ไป - VERB), - NOUN),left,2,2
(ไป - VERB), - NOUN),left,3,2
(ไป - VERB), - NOUN),left,4,2
(ไป - VERB),(ป่า - NOUN),left,3,2
(ไป - VERB),(ตอง - NOUN),left,4,2
(ถาม - VERB),(คุณ - NOUN),right,3,23
(ต้องการ - VERB),(คุณ - NOUN),right,1,31
(ซื้อ - VERB),(คุณ - NOUN),right,2,32
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,36
(มี - VERB),(สถานที่ - NOUN),right,3,40
 - VERB), - NOUN),left,1,7
 - VERB), - NOUN),left,4,7
(เป็น - VERB), - NOUN),right,3,14
(เป็น - VERB), - NOUN),left,1,14
(เป็น - VERB), - NOUN),left,3,14
(ถาม - VERB), - NOUN),right,3,23
(ถาม - VERB), - NOUN),left,4,23
(ต้องการ - VERB), - NOUN),right,4,31
(ต้องการ - VERB), - NOUN),right,3,31
(ซื้อ - VERB), - NOUN),right,4,32
(ต้องการ - VERB), - NOUN),right,1,31
(ซื้อ - VERB), - NOUN),right,2,32
(เป็น - VERB), - NOUN),left,1,36
(มี - VERB), - NOUN),right,3,40
(เป็น - VERB), - NOUN),left,2,36
(มี - VERB), - NOUN),right,2,40
(เล็ก - ADJ), - NOUN),right,4,42
(เป็น - VERB), - NOUN),left,3,36
(มี - VERB), - NOUN),right,1,40
(เล็ก - ADJ), - NOUN),right,3,42
(มาก - VERB), - NOUN),right,4,43
(มี - VERB), - NOUN),left,1,40
(เล็ก - ADJ), - NOUN),right,1,42
(มาก - VERB), - NOUN),right,2,43
(มาก - VERB), - NOUN),left,2,43
(เล็ก - ADJ), - NOUN),left,3,42
(เป็น - VERB),(คลื่น - NOUN),left,3,36
(มี - VERB),(คลื่น - NOUN),right,1,40
(เล็ก - ADJ),(คลื่น - NOUN),right,3,42
(มาก - VERB),(คลื่น - NOUN),right,4,43
(เป็น - VERB),(ผ่อนคลาย - NOUN),left,2,36
(มี - VERB),(ผ่อนคลาย - NOUN),right,2,40
(เล็ก - ADJ),(ผ่อนคลาย - NOUN),right,4,42
(ต้องการ - VERB),(ครั้ง - NOUN),right,3,31
(ซื้อ - VERB),(ครั้ง - NOUN),right,4,32
(นั่ง - VERB),(คุณ - NOUN),right,2,9
(นั่ง - VERB), - NOUN),right,4,9
(นั่ง - VERB), - NOUN),right,3,9
(นั่ง - VERB), - NOUN),right,2,9
(นั่ง - VERB),(ภัย - NOUN),right,3,9
(นั่ง - VERB),(ปลอด - NOUN),right,4,9
(สะอาด - VERB),(หาด - NOUN),right,2,3
(*เหมือน - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(สะอาด - VERB), - NOUN),right,3,3
(สะอาด - VERB), - NOUN),right,2,3
(*เหมือน - VERB), - NOUN),right,4,5
(สูง - ADJ),(การ - NOUN),left,2,15
(ใช้ - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,3,20
(ดื่ม - VERB),(อาหาร - NOUN),left,2,23
(ยาก - VERB),(อาหาร - NOUN),right,2,27
(มา - VERB), - NOUN),left,2,5
(เที่ยว - VERB), - NOUN),left,3,4
(ไป - VERB), - NOUN),left,4,3
(เฉลี่ย - VERB), - NOUN),right,1,12
(สูง - ADJ), - NOUN),right,4,15
(เฉลี่ย - VERB), - NOUN),left,2,12
(สูง - ADJ), - NOUN),right,1,15
(ใช้ - VERB), - NOUN),right,4,18
(สูง - ADJ), - NOUN),left,2,15
(ใช้ - VERB), - NOUN),right,1,18
(อาบ - VERB), - NOUN),right,3,20
(ใช้ - VERB), - NOUN),left,1,18
(สูง - ADJ), - NOUN),left,4,15
(อาบ - VERB), - NOUN),right,1,20
(ดื่ม - VERB), - NOUN),right,4,23
(อาบ - VERB), - NOUN),left,1,20
(ใช้ - VERB), - NOUN),left,3,18
(ดื่ม - VERB), - NOUN),right,2,23
(อาบ - VERB), - NOUN),left,2,20
(ใช้ - VERB), - NOUN),left,4,18
(ดื่ม - VERB), - NOUN),right,1,23
(ดื่ม - VERB), - NOUN),left,2,23
(ยาก - VERB), - NOUN),right,2,27
(ยาก - VERB), - NOUN),left,3,27
(มี - VERB), - NOUN),right,3,33
(ยาก - VERB), - NOUN),left,4,27
(มี - VERB), - NOUN),right,2,33
(มี - VERB), - NOUN),left,1,33
(พยายาม - VERB), - NOUN),right,4,38
(มี - VERB), - NOUN),left,2,33
(พยายาม - VERB), - NOUN),right,3,38
(ขาย - VERB), - NOUN),right,4,39
(ขาย - VERB), - NOUN),left,1,39
(พยายาม - VERB), - NOUN),left,2,38
(ประดับ - VERB), - NOUN),right,4,44
(ขาย - VERB), - NOUN),left,3,39
(พยายาม - VERB), - NOUN),left,4,38
(ประดับ - VERB), - NOUN),right,2,44
(ขาย - VERB), - NOUN),left,4,39
(ประดับ - VERB), - NOUN),right,1,44
(ประดับ - VERB), - NOUN),left,2,44
(มี - VERB),(คน - NOUN),left,1,33
(พยายาม - VERB),(คน - NOUN),right,4,38
(อาบ - VERB),(เครื่อง - NOUN),left,2,20
(ใช้ - VERB),(เครื่อง - NOUN),left,4,18
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,23
(ขาย - VERB),(เครื่อง - NOUN),left,4,39
(ประดับ - VERB),(เครื่อง - NOUN),right,1,44
(ประดับ - VERB),(สิ่ง - NOUN),left,2,44
(เฉลี่ย - VERB),(ราคา - NOUN),left,2,12
(สูง - ADJ),(ราคา - NOUN),right,1,15
(ใช้ - VERB),(ราคา - NOUN),right,4,18
(อาบ - VERB),(แดด - NOUN),left,1,20
(ใช้ - VERB),(แดด - NOUN),left,3,18
(ดื่ม - VERB),(แดด - NOUN),right,2,23
(ขาย - VERB),(แดด - NOUN),left,3,39
(พยายาม - VERB),(แดด - NOUN),left,4,38
(ประดับ - VERB),(แดด - NOUN),right,2,44
(มา - VERB),(ประเทศ - NOUN),left,2,5
(เที่ยว - VERB),(ประเทศ - NOUN),left,3,4
(ไป - VERB),(ประเทศ - NOUN),left,4,3
(ยาก - VERB),(ผ่อนคลาย - NOUN),left,3,27
(มี - VERB),(ผ่อนคลาย - NOUN),right,3,33
(ออก - VERB),(คุณ - NOUN),right,2,3
(ออก - VERB), - NOUN),right,2,3
(ออก - VERB), - NOUN),right,1,3
(มี - VERB),(หาด - NOUN),left,2,0
(เป็น - VERB),(หาด - NOUN),right,2,4
(นิยม - VERB),(หาด - NOUN),right,4,6
(มี - VERB),(ชาย - NOUN),left,1,0
(เป็น - VERB),(ชาย - NOUN),right,3,4
(*แนะนำ - VERB),(คุณ - NOUN),left,2,24
(มอง - VERB),(คุณ - NOUN),right,4,30
(*แนะนำ - VERB),(คุณ - NOUN),left,4,24
(มอง - VERB),(คุณ - NOUN),right,2,30
(หา - VERB),(คุณ - NOUN),right,3,31
(มี - VERB), - NOUN),left,1,0
(เป็น - VERB), - NOUN),right,3,4
(มี - VERB), - NOUN),left,2,0
(เป็น - VERB), - NOUN),right,2,4
(นิยม - VERB), - NOUN),right,4,6
(นิยม - VERB), - NOUN),left,4,6
(เต็ม - VERB), - NOUN),right,3,13
(ไป - VERB), - NOUN),right,4,14
(ไป - VERB), - NOUN),left,2,14
(เต็ม - VERB), - NOUN),left,3,13
(ท่องเที่ยว - VERB), - NOUN),right,1,17
(ถึง - VERB), - NOUN),right,3,19
(ถึง - VERB), - NOUN),left,1,19
(ท่องเที่ยว - VERB), - NOUN),left,3,17
(ตก - VERB), - NOUN),right,1,21
(*แนะนำ - VERB), - NOUN),right,4,24
(*แนะนำ - VERB), - NOUN),left,2,24
(มอง - VERB), - NOUN),right,4,30
(*แนะนำ - VERB), - NOUN),left,4,24
(มอง - VERB), - NOUN),right,2,30
(หา - VERB), - NOUN),right,3,31
(หา - VERB), - NOUN),left,2,31
(มอง - VERB), - NOUN),left,3,30
(หา - VERB),(เวลา - NOUN),left,2,31
(มอง - VERB),(เวลา - NOUN),left,3,30
(ไป - VERB),(นัก - NOUN),left,2,14
(เต็ม - VERB),(นัก - NOUN),left,3,13
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,17
(ถึง - VERB),(นัก - NOUN),right,3,19
(นิยม - VERB),(จังหวัด - NOUN),left,4,6
(เต็ม - VERB),(จังหวัด - NOUN),right,3,13
(ไป - VERB),(จังหวัด - NOUN),right,4,14
(ถึง - VERB),(พระอาทิตย์ - NOUN),left,1,19
(ท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(*แนะนำ - VERB),(พระอาทิตย์ - NOUN),right,4,24
(ไป - VERB),(คุณ - NOUN),left,1,33
(เกิน - VERB),(คุณ - NOUN),left,2,32
(ไป - VERB),(คุณ - NOUN),right,4,38
(เกิน - VERB), - NOUN),right,4,4
(เกิน - VERB), - NOUN),right,2,4
(เกิน - VERB), - NOUN),right,1,4
(มี - VERB), - NOUN),right,4,7
(เกิน - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,2,7
(มี - VERB), - NOUN),left,1,7
(เกิน - VERB), - NOUN),left,4,4
(เงียบ - VERB), - NOUN),right,3,11
(มี - VERB), - NOUN),left,2,7
(เงียบ - VERB), - NOUN),right,2,11
(เงียบ - VERB), - NOUN),left,2,11
(เงียบ - VERB), - NOUN),left,3,11
(แน่น - ADJ), - NOUN),right,3,19
(เกิน - VERB), - NOUN),right,4,20
(ไป - VERB), - NOUN),left,2,21
(เกิน - VERB), - NOUN),left,3,20
(แน่น - ADJ), - NOUN),left,4,19
(พูด - VERB), - NOUN),right,4,27
(ไป - VERB), - NOUN),left,4,21
(พูด - VERB), - NOUN),right,2,27
(พูด - VERB), - NOUN),right,1,27
(ไป - VERB), - NOUN),left,1,33
(เกิน - VERB), - NOUN),left,2,32
(ไป - VERB), - NOUN),right,4,38
(ไป - VERB), - NOUN),left,4,33
(ไป - VERB), - NOUN),right,1,38
(ใช้ - VERB), - NOUN),right,3,40
(ใช้ - VERB), - NOUN),left,4,40
(ไป - VERB), - NOUN),left,1,50
(เกิน - VERB), - NOUN),left,2,49
(เกิน - VERB), - NOUN),right,1,52
(ไป - VERB), - NOUN),right,2,53
(ไป - VERB), - NOUN),left,2,53
(เกิน - VERB), - NOUN),left,3,52
(เกิน - VERB), - NOUN),right,1,56
(ไป - VERB), - NOUN),right,2,57
(ระวัง - VERB), - NOUN),right,3,58
(ระวัง - VERB), - NOUN),left,1,58
(ไป - VERB), - NOUN),left,2,57
(เกิน - VERB), - NOUN),left,3,56
(ขาย - VERB), - NOUN),right,2,61
(ขาย - VERB), - NOUN),left,2,61
(เกิน - VERB),(ถนน - NOUN),right,4,4
(ไป - VERB),(เวลา - NOUN),left,2,21
(เกิน - VERB),(เวลา - NOUN),left,3,20
(แน่น - ADJ),(เวลา - NOUN),left,4,19
(พูด - VERB),(เวลา - NOUN),right,4,27
(ระวัง - VERB),(พวก - NOUN),left,1,58
(ไป - VERB),(พวก - NOUN),left,2,57
(เกิน - VERB),(พวก - NOUN),left,3,56
(ขาย - VERB),(พวก - NOUN),right,2,61
(มี - VERB),(ราคา - NOUN),left,1,7
(เกิน - VERB),(ราคา - NOUN),left,4,4
(เงียบ - VERB),(ราคา - NOUN),right,3,11
(ใช้ - VERB),(ประสบการณ์ - NOUN),left,4,40
(เงียบ - VERB),(ตอน - NOUN),left,2,11
(เกิน - VERB),(ลา - NOUN),right,2,4
