word,noun,position,range,index
(ระวัง - VERB), - NOUN),left,1,77
(มา - VERB), - NOUN),left,2,76
(เข้า - VERB), - NOUN),left,3,75
(มี - VERB), - NOUN),right,3,81
(ระวัง - VERB), - NOUN),left,2,77
(มา - VERB), - NOUN),left,3,76
(เข้า - VERB), - NOUN),left,4,75
(มี - VERB), - NOUN),right,2,81
(มี - VERB), - NOUN),left,1,81
(มี - VERB), - NOUN),left,2,81
(เข้า - VERB), - NOUN),right,4,87
(มี - VERB), - NOUN),left,3,81
(เข้า - VERB), - NOUN),right,3,87
(ใกล้ - VERB), - NOUN),right,4,88
(เข้า - VERB), - NOUN),right,1,87
(ใกล้ - VERB), - NOUN),right,2,88
(เกิน - VERB), - NOUN),right,3,89
(ไป - VERB), - NOUN),right,4,90
(ไป - VERB), - NOUN),left,1,90
(เกิน - VERB), - NOUN),left,2,89
(ใกล้ - VERB), - NOUN),left,3,88
(เข้า - VERB), - NOUN),left,4,87
(ไป - VERB), - NOUN),left,3,90
(เกิน - VERB), - NOUN),left,4,89
(ไป - VERB), - NOUN),left,4,90
(ลอง - VERB), - NOUN),right,3,101
(ลอง - VERB), - NOUN),right,1,101
(มี - VERB),(ทาง - NOUN),left,2,55
(ใช้ - VERB),(ทาง - NOUN),right,3,60
(ตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,26
(เป็น - VERB),(พื้นที่ - NOUN),right,3,32
(เป็น - VERB),(น้ำ - NOUN),right,1,32
(ใช้ - VERB),(น้ำ - NOUN),left,1,60
(ใช้ - VERB),(น้ำ - NOUN),right,2,63
(ไป - VERB),(น้ำ - NOUN),left,4,90
(ระวัง - VERB),(พวก - NOUN),left,2,77
(มา - VERB),(พวก - NOUN),left,3,76
(เข้า - VERB),(พวก - NOUN),left,4,75
(มี - VERB),(พวก - NOUN),right,2,81
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(อยู่ - VERB),(ดี - NOUN),left,4,14
(สวม - VERB),(ดี - NOUN),right,4,22
(ใช้ - VERB),(ดี - NOUN),left,4,31
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(เป็น - VERB), - NOUN),left,1,1
(ตก - VERB), - NOUN),right,3,5
(เป็น - VERB), - NOUN),left,2,1
(ตก - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,1,5
(ตก - VERB), - NOUN),left,2,5
(อยู่ - VERB), - NOUN),right,4,14
(อยู่ - VERB), - NOUN),right,2,14
(อยู่ - VERB), - NOUN),left,2,14
(อยู่ - VERB), - NOUN),left,3,14
(อยู่ - VERB), - NOUN),left,4,14
(สวม - VERB), - NOUN),right,4,22
(สวม - VERB), - NOUN),right,1,22
(เดิน - VERB), - NOUN),right,4,25
(สวม - VERB), - NOUN),left,1,22
(เดิน - VERB), - NOUN),right,2,25
(ลง - VERB), - NOUN),right,3,26
(ไป - VERB), - NOUN),right,4,27
(สวม - VERB), - NOUN),left,2,22
(เดิน - VERB), - NOUN),right,1,25
(ลง - VERB), - NOUN),right,2,26
(ไป - VERB), - NOUN),right,3,27
(ไป - VERB), - NOUN),left,2,27
(ลง - VERB), - NOUN),left,3,26
(เดิน - VERB), - NOUN),left,4,25
(ใช้ - VERB), - NOUN),right,2,31
(ใช้ - VERB), - NOUN),left,1,31
(ใช้ - VERB), - NOUN),left,2,31
(ใช้ - VERB), - NOUN),left,4,31
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(ชม - VERB),(จุด - NOUN),right,1,4
(ชม - VERB),(วิว - NOUN),left,1,4
(ชม - VERB), - NOUN),right,3,4
(ชม - VERB), - NOUN),right,1,4
(ชม - VERB), - NOUN),left,1,4
(ชม - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,4,10
(ชม - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,3,10
(มี - VERB), - NOUN),left,2,10
(มี - VERB), - NOUN),left,3,10
(มี - VERB), - NOUN),left,4,10
(มี - VERB),(รถ - NOUN),left,3,10
(มี - VERB),(จอด - NOUN),left,2,10
(ชม - VERB),(ลม - NOUN),left,3,4
(มี - VERB),(ลม - NOUN),right,3,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),left,1,35
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,37
(เป็น - VERB),(จุด - NOUN),left,3,1
(ตก - VERB),(ชม - NOUN),right,2,16
(เป็น - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,4,16
(ตก - VERB), - NOUN),right,2,16
(ตก - VERB), - NOUN),right,1,16
(ตก - VERB), - NOUN),left,2,16
(ตก - VERB), - NOUN),left,3,16
(คิด - VERB), - NOUN),right,1,26
(มี - VERB), - NOUN),right,2,35
(สวยงาม - ADJ), - NOUN),right,4,37
(มี - VERB), - NOUN),left,1,35
(สวยงาม - ADJ), - NOUN),right,1,37
(คิด - VERB),(ความ - NOUN),right,1,26
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,18
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(มี - VERB),(การ - NOUN),left,2,50
(มี - VERB),(สถานที่ - NOUN),right,4,50
(มี - VERB),(จุด - NOUN),left,1,67
(ซ่อน - VERB),(จุด - NOUN),right,3,71
(อยู่ - VERB),(จุด - NOUN),right,4,72
(มี - VERB),(ชม - NOUN),left,4,50
(*ไป - VERB),(ชม - NOUN),right,4,58
(มี - VERB),(เยี่ยม - NOUN),left,3,50
(มากมาย - ADJ), - NOUN),left,2,1
(*มี - VERB), - NOUN),right,2,5
(*มี - VERB), - NOUN),left,1,5
(*มี - VERB), - NOUN),left,2,5
(ใหญ่ - ADJ), - NOUN),right,4,11
(*มี - VERB), - NOUN),left,3,5
(ใหญ่ - ADJ), - NOUN),right,3,11
(เป็น - VERB), - NOUN),right,4,12
(เป็น - VERB), - NOUN),left,1,12
(ใหญ่ - ADJ), - NOUN),left,2,11
(*สนใจ - VERB), - NOUN),right,4,17
(เป็น - VERB), - NOUN),left,3,12
(ใหญ่ - ADJ), - NOUN),left,4,11
(*สนใจ - VERB), - NOUN),right,2,17
(เกี่ยว - VERB), - NOUN),right,3,18
(เกี่ยว - VERB), - NOUN),left,2,18
(*สนใจ - VERB), - NOUN),left,3,17
(ตก - VERB), - NOUN),right,1,21
(ตก - VERB), - NOUN),left,1,21
(เกี่ยว - VERB), - NOUN),left,4,18
(ตก - VERB), - NOUN),left,3,21
(หัน - VERB), - NOUN),right,3,27
(หัน - VERB), - NOUN),right,1,27
(ออก - VERB), - NOUN),right,4,30
(หัน - VERB), - NOUN),left,1,27
(ออก - VERB), - NOUN),right,2,30
(ไป - VERB), - NOUN),right,3,31
(ไป - VERB), - NOUN),left,2,37
(มอง - VERB), - NOUN),left,3,36
(ไป - VERB), - NOUN),left,3,37
(มอง - VERB), - NOUN),left,4,36
(มี - VERB), - NOUN),right,4,50
(มี - VERB), - NOUN),left,1,50
(มี - VERB), - NOUN),left,2,50
(มี - VERB), - NOUN),left,3,50
(มี - VERB), - NOUN),left,4,50
(*ไป - VERB), - NOUN),right,4,58
(มี - VERB), - NOUN),right,4,67
(มี - VERB), - NOUN),left,1,67
(ซ่อน - VERB), - NOUN),right,3,71
(อยู่ - VERB), - NOUN),right,4,72
(มี - VERB), - NOUN),left,2,67
(ซ่อน - VERB), - NOUN),right,2,71
(อยู่ - VERB), - NOUN),right,3,72
(อยู่ - VERB), - NOUN),left,2,72
(ซ่อน - VERB), - NOUN),left,3,71
(บ้า - VERB), - NOUN),right,1,75
(เป็น - VERB),(คน - NOUN),left,1,12
(ใหญ่ - ADJ),(คน - NOUN),left,2,11
(*สนใจ - VERB),(คน - NOUN),right,4,17
(อยู่ - VERB),(ความ - NOUN),left,2,72
(ซ่อน - VERB),(ความ - NOUN),left,3,71
(บ้า - VERB),(ความ - NOUN),right,1,75
(หัน - VERB),(รูป - NOUN),right,1,27
(ออก - VERB),(รูป - NOUN),right,4,30
(*มี - VERB),(จำนวน - NOUN),left,3,5
(ใหญ่ - ADJ),(จำนวน - NOUN),right,3,11
(เป็น - VERB),(จำนวน - NOUN),right,4,12
(ไป - VERB),(อาทิตย์ - NOUN),left,3,37
(มอง - VERB),(อาทิตย์ - NOUN),left,4,36
(เป็น - VERB),(พวก - NOUN),left,3,12
(ใหญ่ - ADJ),(พวก - NOUN),left,4,11
(*สนใจ - VERB),(พวก - NOUN),right,2,17
(เกี่ยว - VERB),(พวก - NOUN),right,3,18
(ตก - VERB),(พวก - NOUN),left,1,21
(เกี่ยว - VERB),(พวก - NOUN),left,4,18
(ไป - VERB),(ดวง - NOUN),left,2,37
(มอง - VERB),(ดวง - NOUN),left,3,36
(หัน - VERB),(หลัง - NOUN),left,1,27
(ออก - VERB),(หลัง - NOUN),right,2,30
(ไป - VERB),(หลัง - NOUN),right,3,31
(มา - VERB), - NOUN),left,2,7
(กระทบ - VERB), - NOUN),right,2,11
(มา - VERB), - NOUN),left,3,7
(กระทบ - VERB), - NOUN),right,1,11
(กระทบ - VERB), - NOUN),left,1,11
(หา - VERB), - NOUN),left,1,20
(หา - VERB), - NOUN),left,3,20
(มา - VERB),(อาทิตย์ - NOUN),left,3,7
(กระทบ - VERB),(อาทิตย์ - NOUN),right,1,11
(มา - VERB),(ดวง - NOUN),left,2,7
(กระทบ - VERB),(ดวง - NOUN),right,2,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,23
(เป็น - VERB),(การ - NOUN),left,3,3
(หา - VERB),(สถานที่ - NOUN),left,1,45
(หยุด - VERB),(ดี - NOUN),left,2,34
(ใหญ่ - ADJ),(ดี - NOUN),right,3,39
(มี - VERB),(จุด - NOUN),left,1,57
(น้อย - ADJ),(จุด - NOUN),left,4,54
(เดิน - VERB),(จุด - NOUN),right,3,61
(ลง - VERB),(จุด - NOUN),right,4,62
(ไป - VERB),(ชม - NOUN),left,2,15
(หยุด - VERB),(เวลา - NOUN),left,1,34
(เป็น - VERB),(เวลา - NOUN),left,4,31
(ใหญ่ - ADJ),(เวลา - NOUN),right,4,39
(ไป - VERB),(เยี่ยม - NOUN),left,1,15
(ตก - VERB),(ภาพ - NOUN),right,2,23
(เป็น - VERB), - NOUN),left,3,3
(เป็น - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,2,15
(ไป - VERB), - NOUN),left,1,15
(ไป - VERB), - NOUN),left,2,15
(ไป - VERB), - NOUN),left,3,15
(ตก - VERB), - NOUN),right,3,23
(ตก - VERB), - NOUN),right,2,23
(ตก - VERB), - NOUN),right,1,23
(ตก - VERB), - NOUN),left,1,23
(แน่น - VERB), - NOUN),right,3,27
(ตก - VERB), - NOUN),left,2,23
(แน่น - VERB), - NOUN),right,2,27
(เป็น - VERB), - NOUN),left,1,31
(หยุด - VERB), - NOUN),right,2,34
(เป็น - VERB), - NOUN),left,2,31
(หยุด - VERB), - NOUN),right,1,34
(หยุด - VERB), - NOUN),left,1,34
(เป็น - VERB), - NOUN),left,4,31
(ใหญ่ - ADJ), - NOUN),right,4,39
(หยุด - VERB), - NOUN),left,2,34
(ใหญ่ - ADJ), - NOUN),right,3,39
(หยุด - VERB), - NOUN),left,3,34
(ใหญ่ - ADJ), - NOUN),right,2,39
(ไป - VERB), - NOUN),right,4,41
(หยุด - VERB), - NOUN),left,4,34
(ใหญ่ - ADJ), - NOUN),right,1,39
(ไป - VERB), - NOUN),right,3,41
(ไป - VERB), - NOUN),left,1,41
(ใหญ่ - ADJ), - NOUN),left,3,39
(หา - VERB), - NOUN),right,3,45
(ไป - VERB), - NOUN),left,2,41
(ใหญ่ - ADJ), - NOUN),left,4,39
(หา - VERB), - NOUN),right,2,45
(หา - VERB), - NOUN),left,1,45
(น้อย - ADJ), - NOUN),right,4,54
(น้อย - ADJ), - NOUN),right,2,54
(น้อย - ADJ), - NOUN),right,1,54
(มี - VERB), - NOUN),right,4,57
(มี - VERB), - NOUN),left,1,57
(น้อย - ADJ), - NOUN),left,4,54
(เดิน - VERB), - NOUN),right,3,61
(ลง - VERB), - NOUN),right,4,62
(ระวัง - VERB), - NOUN),left,1,66
(สูง - VERB), - NOUN),right,1,68
(สูง - VERB), - NOUN),left,1,68
(ระวัง - VERB), - NOUN),left,3,66
(สูง - VERB), - NOUN),left,3,68
(เป็น - VERB),(ช่วง - NOUN),left,1,31
(หยุด - VERB),(ช่วง - NOUN),right,2,34
(น้อย - ADJ),(รถ - NOUN),right,1,54
(มี - VERB),(รถ - NOUN),right,4,57
(ตก - VERB),(ดิน - NOUN),left,1,23
(แน่น - VERB),(ดิน - NOUN),right,3,27
(เป็น - VERB),(วัน - NOUN),left,2,31
(หยุด - VERB),(วัน - NOUN),right,1,34
(ไป - VERB),(คน - NOUN),right,2,15
(ตก - VERB),(คน - NOUN),left,2,23
(แน่น - VERB),(คน - NOUN),right,2,27
(หยุด - VERB),(คน - NOUN),left,3,34
(ใหญ่ - ADJ),(คน - NOUN),right,2,39
(ไป - VERB),(คน - NOUN),right,4,41
(เป็น - VERB),(ท่องเที่ยว - NOUN),left,4,3
(ตก - VERB),(ถ่าย - NOUN),right,3,23
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,15
(ระวัง - VERB),(ผู้ - NOUN),left,1,66
(สูง - VERB),(ผู้ - NOUN),right,1,68
(น้อย - ADJ),(จอด - NOUN),right,2,54
(*เพียงพอ - VERB),(พระอาทิตย์ - NOUN),left,2,44
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,47
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,50
(มี - VERB),(การ - NOUN),left,1,38
(พิจารณา - VERB),(การ - NOUN),right,1,40
(เป็น - VERB),(จุด - NOUN),left,1,32
(ที่สุด - ADJ),(จุด - NOUN),left,3,30
(สวยงาม - ADJ),(จุด - NOUN),left,4,29
(ตรวจ - VERB),(จุด - NOUN),right,1,34
(ไป - VERB),(ชม - NOUN),left,2,17
(พา - VERB),(ชม - NOUN),right,2,21
(มา - VERB),(ชม - NOUN),right,4,23
(พร้อม - VERB),(วิว - NOUN),left,1,26
(มา - VERB),(วิว - NOUN),left,4,23
(สวยงาม - ADJ),(วิว - NOUN),right,2,29
(ที่สุด - ADJ),(วิว - NOUN),right,3,30
(*เพียงพอ - VERB),(เวลา - NOUN),left,1,44
(ตก - VERB),(เวลา - NOUN),right,2,47
(เป็น - VERB),(เวลา - NOUN),left,2,50
(ไป - VERB),(เยี่ยม - NOUN),left,1,17
(พา - VERB),(เยี่ยม - NOUN),right,3,21
(เงียบ - VERB), - NOUN),right,2,2
(เงียบ - VERB), - NOUN),left,1,2
(*แตก - VERB), - NOUN),right,4,7
(เงียบ - VERB), - NOUN),left,3,2
(*แตก - VERB), - NOUN),right,2,7
(*แตก - VERB), - NOUN),left,1,7
(*แตก - VERB), - NOUN),left,3,7
(*แตก - VERB), - NOUN),left,4,7
(ไป - VERB), - NOUN),right,4,17
(ไป - VERB), - NOUN),right,1,17
(ไป - VERB), - NOUN),left,1,17
(พา - VERB), - NOUN),right,3,21
(ไป - VERB), - NOUN),left,2,17
(พา - VERB), - NOUN),right,2,21
(มา - VERB), - NOUN),right,4,23
(ไป - VERB), - NOUN),left,3,17
(พา - VERB), - NOUN),right,1,21
(มา - VERB), - NOUN),right,3,23
(พา - VERB), - NOUN),left,1,21
(มา - VERB), - NOUN),right,1,23
(พร้อม - VERB), - NOUN),right,4,26
(มา - VERB), - NOUN),left,2,23
(พา - VERB), - NOUN),left,4,21
(พร้อม - VERB), - NOUN),right,1,26
(สวยงาม - ADJ), - NOUN),right,4,29
(พร้อม - VERB), - NOUN),left,1,26
(มา - VERB), - NOUN),left,4,23
(สวยงาม - ADJ), - NOUN),right,2,29
(ที่สุด - ADJ), - NOUN),right,3,30
(เป็น - VERB), - NOUN),left,1,32
(ที่สุด - ADJ), - NOUN),left,3,30
(สวยงาม - ADJ), - NOUN),left,4,29
(ตรวจ - VERB), - NOUN),right,1,34
(ตรวจ - VERB), - NOUN),left,2,34
(เป็น - VERB), - NOUN),left,4,32
(มี - VERB), - NOUN),right,2,38
(พิจารณา - VERB), - NOUN),right,4,40
(มี - VERB), - NOUN),left,1,38
(พิจารณา - VERB), - NOUN),right,1,40
(พิจารณา - VERB), - NOUN),left,2,40
(มี - VERB), - NOUN),left,4,38
(*เพียงพอ - VERB), - NOUN),right,2,44
(พิจารณา - VERB), - NOUN),left,3,40
(*เพียงพอ - VERB), - NOUN),right,1,44
(ตก - VERB), - NOUN),right,4,47
(*เพียงพอ - VERB), - NOUN),left,1,44
(ตก - VERB), - NOUN),right,2,47
(*เพียงพอ - VERB), - NOUN),left,2,44
(ตก - VERB), - NOUN),right,1,47
(เป็น - VERB), - NOUN),right,4,50
(เป็น - VERB), - NOUN),left,1,50
(ตก - VERB), - NOUN),left,4,47
(เป็น - VERB), - NOUN),left,2,50
(เป็น - VERB), - NOUN),left,4,50
(สร้าง - VERB), - NOUN),right,3,57
(สร้าง - VERB), - NOUN),left,1,57
(สร้าง - VERB), - NOUN),left,2,57
(สร้าง - VERB), - NOUN),left,4,57
(เป็น - VERB),(ช่วง - NOUN),left,1,50
(ตก - VERB),(ช่วง - NOUN),left,4,47
(ตรวจ - VERB),(ยอดเยี่ยม - NOUN),left,2,34
(เป็น - VERB),(ยอดเยี่ยม - NOUN),left,4,32
(มี - VERB),(ยอดเยี่ยม - NOUN),right,2,38
(พิจารณา - VERB),(ยอดเยี่ยม - NOUN),right,4,40
(ไป - VERB),(คน - NOUN),right,1,17
(*แตก - VERB),(แหลม - NOUN),left,3,7
(เงียบ - VERB),(สงบ - NOUN),left,1,2
(*แตก - VERB),(สงบ - NOUN),right,4,7
(*แตก - VERB),(พรหม - NOUN),left,4,7
(ชม - VERB),(คุณ - NOUN),right,2,2
(จำกัด - VERB),(คุณ - NOUN),left,2,16
(มี - VERB),(คุณ - NOUN),left,3,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(วิว - NOUN),left,1,2
(ชม - VERB),(สวยงาม - NOUN),left,3,2
(ตก - VERB),(สวยงาม - NOUN),right,3,8
(ชม - VERB), - NOUN),right,2,2
(ชม - VERB), - NOUN),left,1,2
(ชม - VERB), - NOUN),left,3,2
(ตก - VERB), - NOUN),right,3,8
(ตก - VERB), - NOUN),right,1,8
(มี - VERB), - NOUN),right,2,15
(จำกัด - VERB), - NOUN),right,3,16
(มี - VERB), - NOUN),right,1,15
(จำกัด - VERB), - NOUN),right,2,16
(จำกัด - VERB), - NOUN),left,2,16
(มี - VERB), - NOUN),left,3,15
(จำกัด - VERB), - NOUN),left,3,16
(มี - VERB), - NOUN),left,4,15
(*จำเป็น - VERB), - NOUN),right,4,23
(*จำเป็น - VERB), - NOUN),right,2,23
(จ่าย - VERB), - NOUN),right,4,25
(มี - VERB),(รถ - NOUN),right,1,15
(จำกัด - VERB),(รถ - NOUN),right,2,16
(จำกัด - VERB),(ขับ - NOUN),left,3,16
(มี - VERB),(ขับ - NOUN),left,4,15
(*จำเป็น - VERB),(ขับ - NOUN),right,4,23
(*จำเป็น - VERB),(ตัว - NOUN),right,2,23
(จ่าย - VERB),(ตัว - NOUN),right,4,25
(มี - VERB),(จอด - NOUN),right,2,15
(จำกัด - VERB),(จอด - NOUN),right,3,16
(วาง - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,39
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,42
(มาก - VERB),(พระอาทิตย์ - NOUN),left,4,45
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(เป็น - VERB),(การ - NOUN),left,1,1
(ตก - VERB),(การ - NOUN),left,4,50
(รวม - VERB),(การ - NOUN),right,1,55
(รวม - VERB),(ดี - NOUN),left,3,55
(พลาด - VERB),(ดี - NOUN),right,2,60
(ตก - VERB),(จุด - NOUN),left,3,11
(ต้องการ - VERB),(จุด - NOUN),right,2,16
(ใช้ - VERB),(จุด - NOUN),right,3,17
(เป็น - VERB),(ชม - NOUN),left,3,1
(วาง - VERB),(ชม - NOUN),right,3,7
(ตก - VERB),(วิว - NOUN),right,2,39
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(ต้องการ - VERB),(เวลา - NOUN),left,2,16
(จำกัด - VERB),(เวลา - NOUN),left,2,25
(ใช้ - VERB),(เวลา - NOUN),right,3,30
(ใช้ - VERB),(เวลา - NOUN),left,1,30
(เป็น - VERB),(เยี่ยม - NOUN),left,2,1
(วาง - VERB),(เยี่ยม - NOUN),right,4,7
(เป็น - VERB), - NOUN),left,1,1
(เป็น - VERB), - NOUN),left,2,1
(วาง - VERB), - NOUN),right,4,7
(เป็น - VERB), - NOUN),left,3,1
(วาง - VERB), - NOUN),right,3,7
(วาง - VERB), - NOUN),left,1,7
(ตก - VERB), - NOUN),right,3,11
(วาง - VERB), - NOUN),left,3,7
(ตก - VERB), - NOUN),right,1,11
(ตก - VERB), - NOUN),left,1,11
(ต้องการ - VERB), - NOUN),right,4,16
(ตก - VERB), - NOUN),left,3,11
(ต้องการ - VERB), - NOUN),right,2,16
(ใช้ - VERB), - NOUN),right,3,17
(ใช้ - VERB), - NOUN),left,1,17
(ต้องการ - VERB), - NOUN),left,2,16
(ใช้ - VERB), - NOUN),left,3,17
(ต้องการ - VERB), - NOUN),left,4,16
(จำกัด - VERB), - NOUN),right,3,25
(จำกัด - VERB), - NOUN),right,1,25
(จำกัด - VERB), - NOUN),left,1,25
(ใช้ - VERB), - NOUN),right,4,30
(จำกัด - VERB), - NOUN),left,2,25
(ใช้ - VERB), - NOUN),right,3,30
(ใช้ - VERB), - NOUN),left,1,30
(ใช้ - VERB), - NOUN),left,3,30
(ตก - VERB), - NOUN),right,4,39
(ตก - VERB), - NOUN),right,2,39
(ตก - VERB), - NOUN),right,1,39
(ตั้ง - VERB), - NOUN),right,4,42
(ตั้ง - VERB), - NOUN),left,2,42
(มาก - VERB), - NOUN),right,1,45
(มาก - VERB), - NOUN),left,1,45
(ตั้ง - VERB), - NOUN),left,4,42
(ตก - VERB), - NOUN),right,4,50
(มาก - VERB), - NOUN),left,2,45
(ตก - VERB), - NOUN),right,3,50
(มาก - VERB), - NOUN),left,4,45
(ตก - VERB), - NOUN),right,1,50
(ตก - VERB), - NOUN),left,3,50
(รวม - VERB), - NOUN),right,2,55
(ตก - VERB), - NOUN),left,4,50
(รวม - VERB), - NOUN),right,1,55
(รวม - VERB), - NOUN),left,3,55
(พลาด - VERB), - NOUN),right,2,60
(พลาด - VERB), - NOUN),left,1,60
(ตก - VERB),(ดิน - NOUN),left,1,11
(ต้องการ - VERB),(ดิน - NOUN),right,4,16
(ตั้ง - VERB),(ยอดเยี่ยม - NOUN),left,2,42
(มาก - VERB),(ยอดเยี่ยม - NOUN),right,1,45
(ตก - VERB),(นาที - NOUN),right,4,39
(จำกัด - VERB),(ด้าน - NOUN),left,1,25
(ใช้ - VERB),(ด้าน - NOUN),right,4,30
(มาก - VERB),(ทะเล - NOUN),left,1,45
(ตั้ง - VERB),(ทะเล - NOUN),left,4,42
(ตก - VERB),(ทะเล - NOUN),right,4,50
(มาก - VERB),(สงบ - NOUN),left,2,45
(ตก - VERB),(สงบ - NOUN),right,3,50
(พลาด - VERB),(สิ่ง - NOUN),left,1,60
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,17
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,16
(ต้องการ - VERB),(คุณ - NOUN),right,1,37
(ชม - VERB),(คุณ - NOUN),right,2,38
(ตก - VERB),(คุณ - NOUN),right,4,40
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,38
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,51
(พลาด - VERB),(สถานที่ - NOUN),right,3,55
(บอก - VERB),(วิว - NOUN),left,2,23
(ตก - VERB),(วิว - NOUN),right,2,27
(ไป - VERB), - NOUN),left,1,1
(ไป - VERB), - NOUN),left,3,1
(บอก - VERB), - NOUN),right,4,23
(บอก - VERB), - NOUN),right,3,23
(บอก - VERB), - NOUN),right,2,23
(บอก - VERB), - NOUN),left,2,23
(ตก - VERB), - NOUN),right,2,27
(บอก - VERB), - NOUN),left,3,23
(ตก - VERB), - NOUN),right,1,27
(ตก - VERB), - NOUN),left,1,27
(ต้องการ - VERB), - NOUN),right,3,37
(ชม - VERB), - NOUN),right,4,38
(ต้องการ - VERB), - NOUN),right,1,37
(ชม - VERB), - NOUN),right,2,38
(ตก - VERB), - NOUN),right,4,40
(ชม - VERB), - NOUN),left,1,38
(ต้องการ - VERB), - NOUN),left,2,37
(ตก - VERB), - NOUN),right,1,40
(ตก - VERB), - NOUN),left,1,40
(ชม - VERB), - NOUN),left,3,38
(ต้องการ - VERB), - NOUN),left,4,37
(ตก - VERB), - NOUN),left,2,40
(ชม - VERB), - NOUN),left,4,38
(ตก - VERB), - NOUN),left,3,40
(เป็น - VERB), - NOUN),right,4,51
(เป็น - VERB), - NOUN),right,3,51
(เป็น - VERB), - NOUN),right,2,51
(เป็น - VERB), - NOUN),right,1,51
(เป็น - VERB), - NOUN),left,1,51
(พลาด - VERB), - NOUN),right,3,55
(บอก - VERB),(ช่วง - NOUN),right,4,23
(ตก - VERB),(ดิน - NOUN),left,1,27
(บอก - VERB),(วัน - NOUN),right,2,23
(เป็น - VERB),(แหลม - NOUN),right,4,51
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(เป็น - VERB),(เทพ - NOUN),right,1,51
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,55
(หยุด - VERB),(การ - NOUN),left,3,11
(ไป - VERB),(การ - NOUN),right,2,16
(ตก - VERB),(การ - NOUN),right,3,55
(เป็น - VERB),(สถานที่ - NOUN),left,1,46
(เป็น - VERB),(ดี - NOUN),left,3,46
(ตก - VERB),(ชม - NOUN),right,2,55
(ไป - VERB), - NOUN),right,1,2
(ไป - VERB), - NOUN),left,2,2
(มา - VERB), - NOUN),right,3,7
(ไป - VERB), - NOUN),left,3,2
(มา - VERB), - NOUN),right,2,7
(หยุด - VERB), - NOUN),left,3,11
(ไป - VERB), - NOUN),right,2,16
(หยุด - VERB), - NOUN),left,4,11
(ไป - VERB), - NOUN),right,1,16
(ไป - VERB), - NOUN),left,2,16
(ไป - VERB), - NOUN),left,3,16
(ไป - VERB), - NOUN),left,4,16
(ตก - VERB), - NOUN),right,4,40
(ตก - VERB), - NOUN),left,1,40
(เกิน - VERB), - NOUN),right,1,42
(เกิน - VERB), - NOUN),left,1,42
(ตก - VERB), - NOUN),left,3,40
(เป็น - VERB), - NOUN),right,3,46
(เกิน - VERB), - NOUN),left,2,42
(ตก - VERB), - NOUN),left,4,40
(เป็น - VERB), - NOUN),right,2,46
(เป็น - VERB), - NOUN),left,1,46
