word,noun,position,range,index
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(ลอง - VERB),(พระอาทิตย์ - NOUN),right,4,15
(รอ - VERB),(พระอาทิตย์ - NOUN),left,1,40
(สบาย - VERB),(พระอาทิตย์ - NOUN),left,3,38
(ให้ - VERB),(พระอาทิตย์ - NOUN),left,4,37
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,42
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,45
(เป็น - VERB),(จุด - NOUN),left,1,2
(พลาด - VERB),(จุด - NOUN),right,3,6
(ไป - VERB),(จุด - NOUN),left,4,17
(ชม - VERB),(จุด - NOUN),right,1,22
(เต็ม - VERB),(จุด - NOUN),right,4,25
(พลาด - VERB),(วิว - NOUN),left,4,6
(ตก - VERB),(วิว - NOUN),right,2,12
(ยอดเยี่ยม - ADJ),(วิว - NOUN),right,4,14
(ชม - VERB),(วิว - NOUN),left,1,22
(เต็ม - VERB),(วิว - NOUN),right,2,25
(ไป - VERB),(วิว - NOUN),right,3,26
(พลาด - VERB),(ภูเก็ต - NOUN),left,3,6
(ตก - VERB),(ภูเก็ต - NOUN),right,3,12
(ไป - VERB),(แหลม - NOUN),left,2,17
(เดิน - VERB),(แหลม - NOUN),left,3,16
(ลอง - VERB),(แหลม - NOUN),left,4,15
(ชม - VERB),(แหลม - NOUN),right,3,22
(นั่ง - VERB),(แหลม - NOUN),left,2,31
(ทำ - VERB),(แหลม - NOUN),right,2,35
(ให้ - VERB),(แหลม - NOUN),right,4,37
(ไป - VERB),(แหลม - NOUN),left,1,45
(ตก - VERB),(แหลม - NOUN),left,4,42
(พลาด - VERB),(จังหวัด - NOUN),left,2,6
(ตก - VERB),(จังหวัด - NOUN),right,4,12
(ตก - VERB),(ถนน - NOUN),left,2,42
(รอ - VERB),(ถนน - NOUN),left,4,40
(ไป - VERB),(ถนน - NOUN),right,1,45
(ใส่ - VERB),(รองเท้า - NOUN),left,1,55
(ดี - ADJ),(รองเท้า - NOUN),left,4,52
(*ใส่ - VERB),(รองเท้า - NOUN),right,3,59
(*ใส่ - VERB),(รองเท้า - NOUN),left,1,59
(ไป - VERB),(ผู้คน - NOUN),left,2,26
(เต็ม - VERB),(ผู้คน - NOUN),left,3,25
(นั่ง - VERB),(ผู้คน - NOUN),right,3,31
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เหมาะ - VERB),(การ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,5
(ชม - VERB),(การ - NOUN),right,2,6
(ตก - VERB),(การ - NOUN),right,4,8
(คุ้ม - VERB),(การ - NOUN),left,3,23
(เยี่ยม - ADJ),(การ - NOUN),right,1,27
(ชม - VERB),(การ - NOUN),right,2,28
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(มาก - ADV),(เวลา - NOUN),left,2,16
(ตก - VERB),(อย่าง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,23
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,27
(ชม - VERB),(ค่า - NOUN),right,4,28
(ไป - VERB),(พระอาทิตย์ - NOUN),left,2,7
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),right,3,5
(ลง - VERB),(การ - NOUN),right,4,6
(คุ้ม - VERB),(การ - NOUN),left,3,23
(ลง - VERB),(การ - NOUN),right,2,28
(อยู่ - VERB),(จุด - NOUN),left,2,16
(พัก - VERB),(จุด - NOUN),left,3,15
(มาก - ADV),(จุด - NOUN),left,4,14
(สูง - VERB),(จุด - NOUN),right,1,19
(สุด - ADV),(จุด - NOUN),right,2,20
(เดินทาง - VERB),(ช่วง - NOUN),right,3,3
(ตก - VERB),(นัก - NOUN),left,1,10
(ไป - VERB),(นัก - NOUN),left,4,7
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,12
(มาก - ADV),(นัก - NOUN),right,3,14
(พัก - VERB),(นัก - NOUN),right,4,15
(คุ้ม - VERB),(ค่า - NOUN),left,1,23
(สุด - ADV),(ค่า - NOUN),left,4,20
(ลง - VERB),(ค่า - NOUN),right,4,28
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,12
(ตก - VERB),(จำนวน - NOUN),left,3,10
(มาก - ADV),(จำนวน - NOUN),right,1,14
(พัก - VERB),(จำนวน - NOUN),right,2,15
(อยู่ - VERB),(จำนวน - NOUN),right,3,16
(เดินทาง - VERB),(ระยะ - NOUN),right,2,3
(ดี - ADJ),(ระยะ - NOUN),right,4,5
(ไป - VERB),(ตอน - NOUN),left,4,1
(พยายาม - VERB),(ตอน - NOUN),right,4,9
(ระวัง - VERB),(ลม - NOUN),left,1,0
(ไป - VERB),(หาด - NOUN),left,3,10
(เล็ก - ADJ),(หาด - NOUN),right,1,14
(ไป - VERB),(ชาย - NOUN),left,2,10
(เล็ก - ADJ),(ชาย - NOUN),right,2,14
(ออก - VERB),(ด้าน - NOUN),right,2,5
(สุด - ADV),(ด้าน - NOUN),right,3,6
(ออก - VERB),(ทาง - NOUN),right,3,5
(สุด - ADV),(ทาง - NOUN),right,4,6
(ออก - VERB),(ตัว - NOUN),right,4,5
(สุด - ADV),(ยอด - NOUN),left,1,6
(ออก - VERB),(ยอด - NOUN),left,2,5
(อยาก - VERB),(ยอด - NOUN),right,1,8
(แนะนำ - VERB),(ยอด - NOUN),right,3,10
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - ADJ),(จุด - NOUN),right,4,4
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - ADJ),(วิว - NOUN),right,2,4
(มี - VERB),(เส้นทาง - NOUN),left,1,9
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,11
(อยู่ - VERB),(การ - NOUN),left,3,31
(ปรับปรุง - VERB),(การ - NOUN),right,1,35
(บาง - ADV),(การ - NOUN),right,4,38
(ปรับปรุง - VERB),(การ - NOUN),left,1,35
(บาง - ADV),(การ - NOUN),right,2,38
(ใกล้ - VERB),(สถานที่ - NOUN),right,1,2
(*ใช่ - VERB),(สถานที่ - NOUN),right,4,5
(ปิด - VERB),(นัก - NOUN),left,1,45
(บาง - ADV),(นัก - NOUN),left,3,43
(ให้ - VERB),(นัก - NOUN),left,4,42
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,47
(มาก - ADV),(นัก - NOUN),right,3,49
(มี - VERB),(ร้าน - NOUN),left,1,55
(ค้า - VERB),(ร้าน - NOUN),right,1,57
(เล็ก - ADJ),(ร้าน - NOUN),right,2,58
(*ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ที่สุด - ADV),(เส้นทาง - NOUN),right,3,9
(คิด - VERB),(เส้นทาง - NOUN),left,2,15
(เดิน - VERB),(เส้นทาง - NOUN),right,1,18
(ทุก - ADV),(เส้นทาง - NOUN),right,2,19
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,21
(ทุก - ADV),(เส้นทาง - NOUN),left,1,19
(เดิน - VERB),(เส้นทาง - NOUN),left,2,18
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,21
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,47
(ปิด - VERB),(จำนวน - NOUN),left,3,45
(มาก - ADV),(จำนวน - NOUN),right,1,49
(*เหมาะ - VERB),(ผู้ - NOUN),left,2,21
(ทุก - ADV),(ผู้ - NOUN),left,4,19
(เป็น - VERB),(ผู้ - NOUN),right,2,25
(ไป - ADV),(พวก - NOUN),left,1,28
(เป็น - VERB),(พวก - NOUN),left,4,25
(อยู่ - VERB),(พวก - NOUN),right,2,31
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(*ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(เห็น - VERB),(คุณ - NOUN),right,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,49
(พบ - VERB),(คุณ - NOUN),left,1,75
(*มี - VERB),(คุณ - NOUN),right,1,77
(ลืม - VERB),(คุณ - NOUN),right,3,79
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(เป็น - VERB),(จุด - NOUN),left,1,26
(ชม - VERB),(จุด - NOUN),right,1,28
(ชม - VERB),(วิว - NOUN),left,1,28
(เป็น - VERB),(วิว - NOUN),left,3,26
(ชม - VERB),(ภูเก็ต - NOUN),left,4,28
(มอง - VERB),(ภูเก็ต - NOUN),right,3,35
(เห็น - VERB),(ภูเก็ต - NOUN),right,4,36
(เห็น - VERB),(อย่าง - NOUN),left,1,10
(*มี - VERB),(วัน - NOUN),left,1,22
(ให้ - VERB),(วัน - NOUN),left,4,19
(เป็น - VERB),(วัน - NOUN),right,3,26
(*มี - VERB),(วัน - NOUN),left,1,77
(พบ - VERB),(วัน - NOUN),left,3,75
(ลืม - VERB),(วัน - NOUN),right,1,79
(รู้สึก - VERB),(ด้าน - NOUN),right,3,49
(เห็น - VERB),(แหลม - NOUN),left,4,10
(ทำ - VERB),(แหลม - NOUN),right,4,18
(เห็น - VERB),(ทะเล - NOUN),left,1,36
(มอง - VERB),(ทะเล - NOUN),left,2,35
(พบ - VERB),(ทะเล - NOUN),right,4,75
(ชม - VERB),(จังหวัด - NOUN),left,3,28
(มอง - VERB),(จังหวัด - NOUN),right,4,35
(ทำ - VERB),(เทพ - NOUN),right,2,18
(ให้ - VERB),(เทพ - NOUN),right,3,19
(เห็น - VERB),(ดวง - NOUN),left,4,62
(เห็น - VERB),(ฟ้า - NOUN),right,2,62
(พบ - VERB),(ฟ้า - NOUN),right,1,75
(*มี - VERB),(ฟ้า - NOUN),right,3,77
(รู้สึก - VERB),(ลม - NOUN),left,3,49
(ทำ - VERB),(พรหม - NOUN),right,3,18
(ให้ - VERB),(พรหม - NOUN),right,4,19
(เห็น - VERB),(ขอบ - NOUN),right,3,62
(ให้ - VERB),(ประสบการณ์ - NOUN),left,1,19
(ทำ - VERB),(ประสบการณ์ - NOUN),left,2,18
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,22
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,79
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,77
(ดู - VERB),(ประสบการณ์ - NOUN),right,3,83
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(มุมมอง - NOUN),left,1,10
(มี - VERB),(วัน - NOUN),right,2,10
(บาง - ADV),(คุณ - NOUN),left,3,24
(ปีน - VERB),(คุณ - NOUN),right,2,29
(ขึ้น - VERB),(คุณ - NOUN),right,3,30
(ไป - VERB),(คุณ - NOUN),right,4,31
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,14
(ถ่าย - VERB),(การ - NOUN),right,1,17
(โปรด - ADJ),(การ - NOUN),right,3,19
(ทราบ - VERB),(การ - NOUN),right,4,20
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,14
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(ภูเก็ต - NOUN),right,3,14
(บาง - ADV),(อย่าง - NOUN),left,1,24
(มี - VERB),(อย่าง - NOUN),left,3,22
(ปีน - VERB),(อย่าง - NOUN),right,4,29
(ถ่าย - VERB),(รูป - NOUN),left,1,17
(ยอดเยี่ยม - ADJ),(รูป - NOUN),left,4,14
(โปรด - ADJ),(รูป - NOUN),right,1,19
(ทราบ - VERB),(รูป - NOUN),right,2,20
(มี - VERB),(รูป - NOUN),right,4,22
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - ADJ),(จังหวัด - NOUN),right,4,14
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(*มี - VERB),(พระอาทิตย์ - NOUN),right,2,7
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),right,4,9
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,10
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,3,15
(ตก - VERB),(สถานที่ - NOUN),left,1,13
(เกี่ยว - VERB),(สถานที่ - NOUN),left,4,10
(แออัด - ADJ),(สถานที่ - NOUN),right,1,15
(หา - VERB),(สถานที่ - NOUN),right,3,17
(จอด - VERB),(รถ - NOUN),left,1,19
(หา - VERB),(รถ - NOUN),left,3,17
(ยาก - VERB),(รถ - NOUN),right,1,21
(พบ - VERB),(รถ - NOUN),right,2,22
(พบ - VERB),(นัก - NOUN),left,2,22
(ยาก - VERB),(นัก - NOUN),left,3,21
(แสดง - VERB),(นัก - NOUN),right,1,25
(แสดง - VERB),(คน - NOUN),left,4,25
(แสดง - VERB),(ถนน - NOUN),left,2,25
(แสดง - VERB),(ข้าง - NOUN),left,1,25
(พบ - VERB),(ข้าง - NOUN),left,4,22
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,11
(เป็น - VERB),(คุณ - NOUN),left,3,9
(เดิน - VERB),(คุณ - NOUN),right,2,14
(ไป - VERB),(คุณ - NOUN),right,3,15
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,7
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,11
(เดิน - VERB),(สถานที่ - NOUN),right,4,14
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ไป - VERB),(รอบ - NOUN),left,1,15
(เดิน - VERB),(รอบ - NOUN),left,2,14
(เดิน - VERB),(สถานที่ - NOUN),left,3,10
(นั่ง - VERB),(ภาพ - NOUN),right,2,4
(พัก - VERB),(ภาพ - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,1,8
(พัก - VERB),(ทาง - NOUN),left,3,6
(เดิน - VERB),(ทาง - NOUN),right,1,10
(ลืม - VERB),(คุณ - NOUN),left,3,3
(เยี่ยม - ADJ),(คุณ - NOUN),right,3,9
(ชม - VERB),(คุณ - NOUN),right,4,10
(เยี่ยม - ADJ),(คุณ - NOUN),right,1,9
(ชม - VERB),(คุณ - NOUN),right,2,10
(ดื่ม - VERB),(คุณ - NOUN),left,3,17
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,1,21
(ไป - VERB),(คุณ - NOUN),right,2,22
(ลืม - VERB),(ของ - NOUN),left,2,3
(นั่ง - VERB),(ของ - NOUN),left,4,1
(เยี่ยม - ADJ),(ของ - NOUN),right,4,9
(ชม - VERB),(ของ - NOUN),left,4,10
(กิน - VERB),(ของ - NOUN),right,1,15
(ดื่ม - VERB),(ของ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),left,2,22
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,21
(งาม - ADJ),(ความ - NOUN),right,1,25
(งาม - ADJ),(รอบ - NOUN),left,1,25
(ไป - VERB),(รอบ - NOUN),left,4,22
(ดื่ม - VERB),(ขณะ - NOUN),left,1,17
(กิน - VERB),(ขณะ - NOUN),left,3,15
(เพลิดเพลิน - VERB),(ขณะ - NOUN),right,3,21
(ไป - VERB),(ขณะ - NOUN),right,4,22
(ชอบ - VERB),(คุณ - NOUN),right,1,28
(ถ่าย - VERB),(คุณ - NOUN),right,2,29
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,43
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,45
(คิด - VERB),(พระอาทิตย์ - NOUN),right,4,48
(เป็น - VERB),(จุด - NOUN),left,1,12
(เหมือน - VERB),(จุด - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,16
(ที่สุด - ADV),(จุด - NOUN),right,4,17
(เชื่อ - VERB),(ของ - NOUN),left,2,53
(เหลือ - VERB),(ของ - NOUN),left,3,52
(*พร้อม - VERB),(ของ - NOUN),right,2,57
(ใช้ - VERB),(ของ - NOUN),right,3,58
(ดี - ADJ),(ของ - NOUN),left,2,67
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,17
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,16
(บอก - VERB),(ภูเก็ต - NOUN),right,3,22
(ไป - VERB),(ช่วง - NOUN),left,4,2
(สูง - ADJ),(ช่วง - NOUN),right,2,8
(เหมือน - VERB),(ช่วง - NOUN),right,3,9
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,32
(*เคย - ADJ),(ช่วง - NOUN),right,4,38
(หลีกเลี่ยง - VERB),(วัน - NOUN),left,4,32
(*เคย - ADJ),(วัน - NOUN),right,2,38
(มา - VERB),(วัน - NOUN),right,3,39
(ถ่าย - VERB),(รูป - NOUN),left,1,29
(ชอบ - VERB),(รูป - NOUN),left,2,28
(หลีกเลี่ยง - VERB),(รูป - NOUN),right,2,32
(เชื่อ - VERB),(รูป - NOUN),left,1,53
(เหลือ - VERB),(รูป - NOUN),left,2,52
(*พร้อม - VERB),(รูป - NOUN),right,3,57
(ใช้ - VERB),(รูป - NOUN),right,4,58
(มาก - ADV),(คุณ - NOUN),left,3,8
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,4,7
(อยู่ - VERB),(คุณ - NOUN),right,1,12
(ตก - VERB),(คุณ - NOUN),left,3,32
(ถ่าย - VERB),(คุณ - NOUN),right,1,36
(สร้าง - VERB),(คุณ - NOUN),right,4,39
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,17
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ท่องเที่ยว - VERB),(พระอาทิตย์ - NOUN),right,3,22
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(อยู่ - VERB),(มุมมอง - NOUN),left,2,12
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(มาก - ADV),(มุมมอง - NOUN),right,3,17
(ถ่าย - VERB),(ภาพ - NOUN),left,1,36
(สร้าง - VERB),(ภาพ - NOUN),right,2,39
(ตก - VERB),(นัก - NOUN),left,1,20
(มาก - ADV),(นัก - NOUN),left,4,17
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,22
(มาก - ADV),(นัก - NOUN),right,3,24
(มา - VERB),(นัก - NOUN),right,4,25
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,22
(ตก - VERB),(จำนวน - NOUN),left,3,20
(มาก - ADV),(จำนวน - NOUN),right,1,24
(มา - VERB),(จำนวน - NOUN),right,2,25
(ตก - VERB),(อาทิตย์ - NOUN),right,1,32
(สวย - ADJ),(วิว - NOUN),right,1,5
(มาก - ADV),(วิว - NOUN),right,2,6
(สะอาด - VERB),(วิว - NOUN),right,4,8
(สวย - ADJ),(บริเวณ - NOUN),right,3,5
(มาก - ADV),(บริเวณ - NOUN),right,4,6
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(ใช้ - VERB),(คุณ - NOUN),right,4,18
(อัศจรรย์ - ADJ),(คุณ - NOUN),left,2,42
(อยู่ - VERB),(คุณ - NOUN),right,1,45
(เย็น - VERB),(คุณ - NOUN),left,1,49
(ชม - VERB),(คุณ - NOUN),right,4,54
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,54
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(เดินทาง - VERB),(การ - NOUN),right,1,26
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,7
(ค้า - VERB),(สถานที่ - NOUN),left,3,68
(เต็ม - VERB),(สถานที่ - NOUN),right,2,73
(ไป - VERB),(สถานที่ - NOUN),right,3,74
(เป็น - VERB),(สถานที่ - NOUN),left,3,84
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,88
(ที่สุด - ADV),(สถานที่ - NOUN),right,2,89
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(อยู่ - VERB),(เวลา - NOUN),left,4,15
(ประมาณ - ADV),(เวลา - NOUN),right,1,20
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,7
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เสมอ - ADV),(อย่าง - NOUN),left,1,78
(ท่องเที่ยว - VERB),(อย่าง - NOUN),left,2,77
(เดินทาง - VERB),(รถ - NOUN),left,2,26
(ไป - VERB),(นัก - NOUN),left,2,74
(เต็ม - VERB),(นัก - NOUN),left,3,73
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,77
(เสมอ - ADV),(นัก - NOUN),right,2,78
(ประมาณ - ADV),(นาที - NOUN),left,3,20
(เดินทาง - VERB),(นาที - NOUN),right,3,26
(เป็น - VERB),(ด้าน - NOUN),right,2,39
(เป็น - VERB),(แหลม - NOUN),right,4,39
(ที่สุด - ADV),(รอบ - NOUN),left,1,89
(โรแมนติก - ADJ),(รอบ - NOUN),left,2,88
(มี - VERB),(ร้าน - NOUN),left,1,63
(ค้า - VERB),(ร้าน - NOUN),right,4,68
(มี - VERB),(ร้าน - NOUN),left,4,63
(ค้า - VERB),(ร้าน - NOUN),right,1,68
(มี - VERB),(อาหาร - NOUN),left,2,63
(ค้า - VERB),(อาหาร - NOUN),right,3,68
(ค้า - VERB),(พื้นที่ - NOUN),left,2,68
(เต็ม - VERB),(พื้นที่ - NOUN),right,3,73
(ไป - VERB),(พื้นที่ - NOUN),right,4,74
(อยู่ - VERB),(ตอน - NOUN),left,3,45
(เย็น - VERB),(ตอน - NOUN),right,1,49
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(สร้าง - VERB),(ความ - NOUN),left,1,5
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(ให้ - VERB),(ความ - NOUN),right,2,8
(ให้ - VERB),(ผู้ - NOUN),left,1,8
(ประทับใจ - VERB),(ผู้ - NOUN),left,2,7
(สร้าง - VERB),(ผู้ - NOUN),left,4,5
(ให้ - VERB),(คุณ - NOUN),left,1,38
(ทำ - VERB),(คุณ - NOUN),left,2,37
(อยาก - VERB),(คุณ - NOUN),right,1,40
(เห็น - VERB),(คุณ - NOUN),right,2,41
(ทุก - ADV),(คุณ - NOUN),right,4,43
(ทุก - ADV),(คุณ - NOUN),left,3,43
(อยู่ - VERB),(คุณ - NOUN),right,1,47
(มาก - ADV),(พระอาทิตย์ - NOUN),left,2,2
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,2,6
(เพียง - ADV),(พระอาทิตย์ - NOUN),left,3,22
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(เกิน - ADV),(พระอาทิตย์ - NOUN),right,3,28
(ไป - VERB),(พระอาทิตย์ - NOUN),right,4,29
(เพียง - ADV),(การ - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ตก - VERB),(สถานที่ - NOUN),left,2,5
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,9
(สวย - ADJ),(วิว - NOUN),right,1,1
(มาก - ADV),(วิว - NOUN),right,2,2
(เพียง - ADV),(อย่าง - NOUN),left,1,22
(ตก - VERB),(อย่าง - NOUN),right,3,26
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,9
(รัก - VERB),(ภาพ - NOUN),right,2,13
(โรแมนติก - ADJ),(ภาพ - NOUN),right,4,15
(ทุก - ADV),(วัน - NOUN),left,1,43
(เห็น - VERB),(วัน - NOUN),left,3,41
(อยาก - VERB),(วัน - NOUN),left,4,40
(อยู่ - VERB),(วัน - NOUN),right,3,47
(มาก - ADV),(ตอน - NOUN),left,1,2
(สวย - ADJ),(ตอน - NOUN),left,2,1
(ตก - VERB),(ตอน - NOUN),right,2,5
(เป็น - VERB),(ตอน - NOUN),right,3,6
(เชื่อ - VERB),(วิว - NOUN),left,1,9
(เหลือ - VERB),(วิว - NOUN),left,2,8
(สวย - ADJ),(วิว - NOUN),right,1,11
(ไป - VERB),(วัน - NOUN),left,4,0
(เหลือ - VERB),(วัน - NOUN),right,4,8
(รัก - VERB),(ช้าง - NOUN),right,3,21
(จริง - ADJ),(ช้าง - NOUN),right,4,22
(เดินทาง - VERB),(คุณ - NOUN),left,3,5
(พัก - VERB),(คุณ - NOUN),right,1,9
(อีก - ADV),(คุณ - NOUN),right,3,11
(มี - VERB),(คุณ - NOUN),right,1,19
(เป็น - VERB),(คุณ - NOUN),right,4,22
(ให้ - VERB),(การ - NOUN),left,1,3
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),left,4,19
(รัก - VERB),(สถานที่ - NOUN),right,3,26
(อีก - ADV),(ของ - NOUN),left,3,11
(มี - VERB),(เวลา - NOUN),left,1,19
(เป็น - VERB),(เวลา - NOUN),right,2,22
(อีก - ADV),(ด้าน - NOUN),left,1,11
(พัก - VERB),(ด้าน - NOUN),left,3,9
(อีก - ADV),(เกาะ - NOUN),left,4,11
(มี - VERB),(เกาะ - NOUN),right,4,19
(อยู่ - VERB),(คุณ - NOUN),right,1,36
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),right,4,13
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,2,43
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,42
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,46
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,4,18
(ขี่ - VERB),(การ - NOUN),right,1,23
(ไป - VERB),(การ - NOUN),right,2,24
(อยู่ - VERB),(สถานที่ - NOUN),right,3,36
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
