word,noun,position,range,index
(หรูหรา - ADJ),(การ - NOUN),right,3,29
(หรูหรา - ADJ),(พวก - NOUN),left,3,29
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ให้ - VERB),(สิ่ง - NOUN),right,4,19
(งดงาม - ADJ),(ของ - NOUN),left,2,8
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,8
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,8
(มี - VERB),(วัด - NOUN),left,1,9
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,9
(รับ - VERB),(การ - NOUN),left,1,4
(ทา - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,2,4
(ทา - VERB),(พระพุทธเจ้า - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ผ่าน - VERB),(อย่าง - NOUN),left,4,3
(ง่ายดาย - ADJ),(อย่าง - NOUN),right,1,8
(ง่ายดาย - ADJ),(เวลา - NOUN),left,2,8
(ผ่าน - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(ของ - NOUN),left,3,0
(เล็ก - ADJ),(ของ - NOUN),right,1,4
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,2
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(เที่ยว - VERB),(การ - NOUN),right,2,4
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(ภาย - NOUN),right,2,4
(ไป - VERB),(วัน - NOUN),left,3,1
(ร้อนแรง - ADJ),(วัน - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(อัศจรรย์ - VERB),(การ - NOUN),left,2,9
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,12
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เฉพาะ - ADJ),(การ - NOUN),right,3,9
(รวม - ADJ),(พระพุทธรูป - NOUN),left,2,11
(เฉพาะ - ADJ),(พระพุทธรูป - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(ฟรี - ADJ),(ค่า - NOUN),left,3,1
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(หมาย - ADJ),(สิ่ง - NOUN),right,3,19
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(มี - VERB),(ผู้คน - NOUN),left,1,1
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,4
(วน - VERB),(ผู้คน - NOUN),right,3,5
(ตกใจ - VERB),(ครั้ง - NOUN),left,2,13
(ให้ - VERB),(ครั้ง - NOUN),left,4,11
(แรก - ADJ),(ครั้ง - NOUN),right,1,16
(คุณ - VERB),(ครั้ง - NOUN),right,3,18
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(ให้ - VERB),(ของ - NOUN),left,2,8
(สวด - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ได้ - VERB),(วัด - NOUN),left,2,5
(ยินดี - VERB),(วัด - NOUN),left,4,3
(ยี่ - ADJ),(วัด - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ความ - NOUN),right,3,5
(เห็น - VERB),(ความ - NOUN),right,4,6
(ครอบคลุม - VERB),(ไหล่ - NOUN),left,1,2
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,1
(คุณ - VERB),(ไหล่ - NOUN),right,2,5
(เข้า - VERB),(วัด - NOUN),left,1,6
(ให้ - VERB),(วัด - NOUN),left,3,4
(มี - VERB),(วัด - NOUN),left,4,3
(มี - VERB),(ไหล่ - NOUN),right,1,3
(ให้ - VERB),(ไหล่ - NOUN),right,2,4
(เข้า - VERB),(ไหล่ - NOUN),right,4,6
(มาก - ADJ),(พวก - NOUN),left,3,2
(รัก - VERB),(วัด - NOUN),left,1,8
(แรก - ADJ),(วัด - NOUN),left,4,5
(คุณ - VERB),(ครั้ง - NOUN),left,3,1
(แรก - ADJ),(ครั้ง - NOUN),right,1,5
(รัก - VERB),(ครั้ง - NOUN),right,4,8
(เทียบ - VERB),(วัด - NOUN),left,2,8
(หวัง - VERB),(วัด - NOUN),left,4,6
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,13
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(ดู - VERB),(รูป - NOUN),right,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ถ่าย - VERB),(รูป - NOUN),left,1,1
(นี่ - VERB),(รูป - NOUN),right,2,4
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,9
(กำหนด - VERB),(ของ - NOUN),right,1,13
(เดินทาง - VERB),(ของ - NOUN),right,3,15
(กำหนด - VERB),(การ - NOUN),left,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(กำหนด - VERB),(ส่วน - NOUN),right,3,13
(ชม - VERB),(วัด - NOUN),left,1,22
(เยี่ยม - ADJ),(วัด - NOUN),left,2,21
(เดินทาง - VERB),(วัด - NOUN),left,4,19
(ไป - VERB),(วัด - NOUN),left,1,34
(สูง - ADJ),(ความ - NOUN),right,1,47
(มี - VERB),(อย่าง - NOUN),left,2,14
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,17
(เดินทาง - VERB),(อย่าง - NOUN),right,3,19
(มี - VERB),(คน - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,34
(มี - VERB),(ศาสนา - NOUN),left,1,14
(ยิ่ง - ADJ),(ศาสนา - NOUN),right,2,17
(เดินทาง - VERB),(ศาสนา - NOUN),right,4,19
(ดี - ADJ),(วัด - NOUN),right,2,4
(มี - VERB),(วัด - NOUN),right,4,6
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,3,6
(ดูแล - VERB),(อย่าง - NOUN),left,1,4
(รับ - VERB),(อย่าง - NOUN),left,3,2
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(เดินทาง - VERB),(การ - NOUN),right,1,9
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(ให้ - VERB),(คน - NOUN),left,3,22
(ต้องการ - VERB),(คน - NOUN),left,4,21
(คุณ - VERB),(คน - NOUN),right,2,27
(สวด - VERB),(สิ่ง - NOUN),left,3,15
(คุณ - VERB),(สิ่ง - NOUN),right,2,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,21
(ให้ - VERB),(สิ่ง - NOUN),right,4,22
(ต่าง - VERB),(รูป - NOUN),right,2,3
(วัดฉลอง - VERB),(ความ - NOUN),left,2,1
(คาดหวัง - VERB),(ความ - NOUN),right,1,4
(เล็กน้อย - ADJ),(ความ - NOUN),right,3,6
(กลัว - VERB),(ของ - NOUN),left,1,3
(อยู่ - VERB),(ของ - NOUN),left,4,0
(งดงาม - ADJ),(ของ - NOUN),right,3,7
(อยู่ - VERB),(ความ - NOUN),left,2,0
(กลัว - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(คน - NOUN),left,2,2
(เคารพ - VERB),(วัด - NOUN),left,4,1
(ถ่าย - VERB),(วัด - NOUN),right,4,9
(ถ่าย - VERB),(การ - NOUN),right,1,9
(ถ่าย - VERB),(รูป - NOUN),left,1,9
(บูชา - VERB),(รูป - NOUN),right,3,13
(ถ่าย - VERB),(ผู้คน - NOUN),left,2,9
(บูชา - VERB),(ผู้คน - NOUN),right,2,13
(แต่ง - VERB),(ผู้คน - NOUN),right,4,15
(เยี่ยมชม - VERB),(ของ - NOUN),left,1,6
(นี่ - VERB),(ของ - NOUN),right,3,10
(นี่ - VERB),(ของ - NOUN),left,4,10
(เร่ง - VERB),(การ - NOUN),left,4,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(ออก - VERB),(สถานที่ - NOUN),right,3,12
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ออก - VERB),(สถานที่ - NOUN),left,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(มี - VERB),(วัด - NOUN),left,1,8
(ดี - ADJ),(วัด - NOUN),left,3,6
(ทึ่ง - ADJ),(วัด - NOUN),right,3,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(ไร - VERB),(สถานที่ - NOUN),left,3,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(มี - VERB),(สถานที่ - NOUN),right,4,8
(ไร - VERB),(อย่าง - NOUN),right,1,1
(เป็น - VERB),(อย่าง - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(จับ - VERB),(วัด - NOUN),right,3,3
(สงบสุข - VERB),(ของ - NOUN),left,1,5
(จับ - VERB),(ของ - NOUN),left,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(จับ - VERB),(ความ - NOUN),left,1,3
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(สงบสุข - VERB),(ความ - NOUN),right,1,5
(สงบสุข - VERB),(ผู้คน - NOUN),left,2,5
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ลง - VERB),(การ - NOUN),right,4,6
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ถ่าย - VERB),(รูป - NOUN),right,1,2
(เงียบ - VERB),(ความ - NOUN),right,1,1
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ขับ - VERB),(ความ - NOUN),left,4,8
(ขอบคุณ - VERB),(ความ - NOUN),right,1,13
(ง่าย - ADJ),(การ - NOUN),left,2,3
(เงียบ - ADJ),(การ - NOUN),left,4,1
(เดินทาง - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(ภูเก็ต - NOUN),right,2,6
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,7
(สวยงาม - ADJ),(วัน - NOUN),left,3,7
(แออัด - ADJ),(วัน - NOUN),right,2,12
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,1
(สวยงาม - ADJ),(ความ - NOUN),right,1,3
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(ตกแต่ง - VERB),(อย่าง - NOUN),left,1,5
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,3
(ดี - ADJ),(อย่าง - NOUN),right,1,7
(มี - VERB),(อาคาร - NOUN),right,1,1
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,3
(*มี - VERB),(ค่า - NOUN),left,1,0
(แรก - ADJ),(ค่า - NOUN),right,2,3
(เข้า - VERB),(ค่า - NOUN),right,3,4
(เน้น - VERB),(ความ - NOUN),left,1,1
(แตกต่าง - ADJ),(ความ - NOUN),right,1,3
(แตกต่าง - ADJ),(สิ่ง - NOUN),left,2,3
(เน้น - VERB),(สิ่ง - NOUN),left,4,1
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,7
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,7
(มี - VERB),(สิ่ง - NOUN),right,2,11
(เข้า - VERB),(วัด - NOUN),left,3,7
(อย่า - VERB),(วัด - NOUN),left,4,6
(มี - VERB),(คน - NOUN),left,1,0
(น่า - ADJ),(คน - NOUN),right,1,2
(รัก - VERB),(คน - NOUN),right,2,3
(เดิน - VERB),(คน - NOUN),right,3,4
(ดี - ADJ),(สถานที่ - NOUN),left,2,2
(สัก - VERB),(สถานที่ - NOUN),right,4,8
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(น่า - VERB),(สถานที่ - NOUN),right,4,5
(รัก - VERB),(ความ - NOUN),left,2,6
(น่า - VERB),(ความ - NOUN),left,3,5
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(ใหญ่ - ADJ),(พื้นที่ - NOUN),left,2,1
(ยอดเยี่ยม - VERB),(พื้นที่ - NOUN),right,2,5
(เป็น - VERB),(วัด - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,3,5
(สวยงาม - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,5
(มี - VERB),(ความ - NOUN),left,1,4
(มี - VERB),(ความ - NOUN),left,4,1
(รู้ - VERB),(ความ - NOUN),right,1,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(สวยงาม - ADJ),(ภาย - NOUN),right,3,5
(เกิด - VERB),(ตัว - NOUN),left,3,1
(มี - VERB),(อาคาร - NOUN),left,2,0
(มี - VERB),(บริเวณ - NOUN),left,4,0
(ตั้ง - VERB),(วัด - NOUN),right,2,2
(น่า - VERB),(ของ - NOUN),right,3,4
(สนใจ - VERB),(ของ - NOUN),right,4,5
(น่า - VERB),(อาคาร - NOUN),right,2,4
(สนใจ - VERB),(อาคาร - NOUN),right,3,5
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สวด - VERB),(ผู้คน - NOUN),right,2,5
(กลาง - ADJ),(วัน - NOUN),left,1,5
(เยี่ยม - ADJ),(วัน - NOUN),left,4,2
(มี - VERB),(วัน - NOUN),right,2,8
(เยี่ยม - ADJ),(ช่วง - NOUN),left,2,2
(ไป - VERB),(ช่วง - NOUN),left,3,1
(กลาง - ADJ),(ช่วง - NOUN),right,1,5
(มี - VERB),(ช่วง - NOUN),right,4,8
(มี - VERB),(ครั้ง - NOUN),left,2,8
(ไฟ - VERB),(ครั้ง - NOUN),right,4,14
(ผ่าน - VERB),(วัด - NOUN),left,1,3
(เย็น - ADJ),(วัด - NOUN),right,4,8
(มี - VERB),(ผู้คน - NOUN),left,1,6
(หนา - ADJ),(ผู้คน - NOUN),right,1,8
(จอด - VERB),(บริเวณ - NOUN),left,3,5
(คิด - VERB),(ค่า - NOUN),left,1,2
(เดินทาง - VERB),(ของ - NOUN),left,1,8
(ผ่าน - VERB),(ของ - NOUN),right,2,11
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ผ่าน - VERB),(การ - NOUN),right,4,11
(ไป - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(แห่ง - NOUN),left,3,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,8
(เป็น - VERB),(วัด - NOUN),right,1,1
(ใหญ่ - ADJ),(วัด - NOUN),left,3,5
(มี - VERB),(วัด - NOUN),right,2,10
(เยี่ยมชม - VERB),(วัด - NOUN),right,4,12
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,12
(สูง - ADJ),(ของ - NOUN),left,2,2
(เป็น - VERB),(ของ - NOUN),right,2,6
(สูง - ADJ),(ของ - NOUN),right,4,8
(ปกป้อง - VERB),(ของ - NOUN),left,3,13
(สูง - ADJ),(อาคาร - NOUN),right,2,2
(ปกป้อง - VERB),(พระพุทธเจ้า - NOUN),left,4,13
(สูง - ADJ),(วัดฉลอง - NOUN),left,3,2
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,6
(สูง - ADJ),(วัดฉลอง - NOUN),right,3,8
(สร้าง - VERB),(วัด - NOUN),right,2,2
(ตกแต่ง - VERB),(วัด - NOUN),right,1,5
(ตกแต่ง - VERB),(ของ - NOUN),right,2,5
(สวยงาม - ADJ),(ของ - NOUN),left,3,10
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,4,10
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,10
(ระเบิด - VERB),(ของ - NOUN),left,1,9
(มี - VERB),(ของ - NOUN),left,3,7
(มี - VERB),(การ - NOUN),left,1,7
(ดัง - ADJ),(การ - NOUN),left,4,4
(ระเบิด - VERB),(การ - NOUN),right,1,9
(ดัง - ADJ),(ครั้ง - NOUN),right,3,4
(ปรารถนา - VERB),(ของ - NOUN),left,1,9
(จริง - ADJ),(ของ - NOUN),right,3,13
(ทำ - VERB),(ความ - NOUN),left,3,5
(ปรารถนา - VERB),(ความ - NOUN),right,1,9
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,8
(สร้าง - VERB),(ไทย - NOUN),right,4,10
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(รับ - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดูแล - VERB),(การ - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,9
(พบ - VERB),(การ - NOUN),left,2,18
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(มา - VERB),(การ - NOUN),right,1,21
(นี่ - VERB),(การ - NOUN),right,4,24
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(คิด - VERB),(อย่าง - NOUN),right,4,12
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(นี่ - VERB),(เวลา - NOUN),left,4,24
(คิด - VERB),(คน - NOUN),left,2,12
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(นี่ - VERB),(ค่า - NOUN),left,2,24
(คิด - VERB),(ส่วน - NOUN),left,3,12
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,16
(พบ - VERB),(ส่วน - NOUN),right,3,18
(พร้อม - VERB),(การ - NOUN),left,2,14
(ให้ - VERB),(การ - NOUN),left,3,13
(ปีน - VERB),(การ - NOUN),right,1,17
(เตรียม - VERB),(ตัว - NOUN),left,1,11
(ให้ - VERB),(ตัว - NOUN),right,1,13
(พร้อม - VERB),(ตัว - NOUN),right,2,14
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,4,3
(มี - VERB),(แห่ง - NOUN),right,2,9
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(มี - VERB),(ไทย - NOUN),left,2,3
(ชม - VERB),(ไทย - NOUN),left,3,2
(เที่ยว - VERB),(ไทย - NOUN),left,4,1
(มี - VERB),(ไทย - NOUN),right,4,9
(วาด - VERB),(ของ - NOUN),left,2,4
(วาด - VERB),(รูป - NOUN),right,4,4
(วาด - VERB),(ภาพ - NOUN),right,1,4
(วาด - VERB),(ท้องถิ่น - NOUN),left,4,4
(วาด - VERB),(วัฒนธรรม - NOUN),left,3,4
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(สัมผัส - VERB),(ไทย - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(สนใจ - VERB),(สถานที่ - NOUN),right,3,4
(สนใจ - VERB),(สถานที่ - NOUN),left,3,4
(สนใจ - VERB),(ทาง - NOUN),left,4,4
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,3
(ทึ่ง - VERB),(วัด - NOUN),left,3,28
(เป็น - VERB),(ของ - NOUN),right,3,14
(เป็น - VERB),(ของ - NOUN),left,3,14
(เมือง - VERB),(ของ - NOUN),right,3,20
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,3
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,14
(เมือง - VERB),(สถาปัตยกรรม - NOUN),right,2,20
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,22
(เป็น - VERB),(ส่วน - NOUN),left,1,14
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ชม - VERB),(ของ - NOUN),left,2,12
(คอย - VERB),(ของ - NOUN),left,4,10
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(คุณ - VERB),(ความ - NOUN),left,4,4
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(ท่องเที่ยว - ADJ),(ช่วง - NOUN),right,2,3
(คุณ - VERB),(ช่วง - NOUN),right,3,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(ค่า - NOUN),left,4,1
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(เบื่อ - VERB),(คุณ - NOUN),left,4,8
(นี่ - VERB),(คุณ - NOUN),right,3,15
(นับถือ - VERB),(ศาสนา - NOUN),left,1,2
(คุณ - VERB),(ศาสนา - NOUN),left,2,1
(*น่า - VERB),(ศาสนา - NOUN),right,4,7
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,9
(ห้า - VERB),(วัด - NOUN),left,4,6
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ห้า - VERB),(เวลา - NOUN),right,2,6
(ใช้ - VERB),(คน - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - ADJ),(วัด - NOUN),right,2,7
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,3,7
(เป็น - VERB),(ภาพ - NOUN),left,1,1
(ถ่าย - VERB),(ภาพ - NOUN),right,1,3
(มี - VERB),(ภาพ - NOUN),right,3,5
(อยู่ - VERB),(ของ - NOUN),left,3,2
(*ได้ - VERB),(ของ - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),left,4,2
