word,noun,position,range,index
(คือ - VERB),(เวลา - NOUN),right,4,5
(คือ - VERB),(คน - NOUN),left,3,5
(ตกใจ - VERB),(คน - NOUN),left,4,4
(ใส่ - VERB),(คน - NOUN),right,2,10
(เข้า - VERB),(คน - NOUN),right,4,12
(ตกใจ - VERB),(ช่วง - NOUN),right,4,4
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,27
(*ใช่ - VERB),(คน - NOUN),left,1,4
(สงสัย - VERB),(คน - NOUN),left,3,2
(รบกวน - VERB),(คน - NOUN),right,3,8
(รบกวน - VERB),(เสียง - NOUN),left,2,8
(สำคัญ - ADJ),(ความ - NOUN),right,1,17
(สำคัญ - ADJ),(คน - NOUN),left,2,17
(สองสาม - VERB),(สถาปัตยกรรม - NOUN),left,3,11
(สำคัญ - ADJ),(สถาปัตยกรรม - NOUN),right,3,17
(ปลดปล่อย - VERB),(ตัว - NOUN),left,1,6
(สองสาม - VERB),(ตัว - NOUN),right,4,11
(สำคัญ - ADJ),(ท้องถิ่น - NOUN),left,4,17
(สองสาม - VERB),(ชั่วโมง - NOUN),left,1,11
(เงียบ - VERB),(วัด - NOUN),right,1,1
(สงบ - VERB),(วัด - NOUN),right,2,2
(ดี - ADJ),(วัด - NOUN),right,3,3
(ดี - ADJ),(พื้นที่ - NOUN),left,2,3
(สงบ - VERB),(พื้นที่ - NOUN),left,3,2
(เงียบ - VERB),(พื้นที่ - NOUN),left,4,1
(รอบ - ADJ),(พื้นที่ - NOUN),right,2,7
(มี - VERB),(วัด - NOUN),right,2,3
(เขียน - VERB),(วัด - NOUN),right,4,5
(มี - VERB),(ภาพ - NOUN),left,1,3
(เขียน - VERB),(ภาพ - NOUN),right,1,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,3,7
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(คุณ - VERB),(การ - NOUN),right,4,16
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(แต่ง - VERB),(กาย - NOUN),left,1,13
(คุณ - VERB),(กาย - NOUN),right,2,16
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(คลุม - NOUN),left,2,1
(สวม - VERB),(ไหล่ - NOUN),left,3,2
(สวม - VERB),(เสื้อ - NOUN),left,1,2
(สวม - VERB),(คลุม - NOUN),left,2,2
(ปกปิด - VERB),(ของ - NOUN),left,4,20
(ใส่ - VERB),(อย่าง - NOUN),left,1,6
(สวม - VERB),(อย่าง - NOUN),left,2,5
(ปกปิด - VERB),(ไหล่ - NOUN),left,1,20
(ให้ - VERB),(ไหล่ - NOUN),left,4,17
(ปกปิด - VERB),(ขา - NOUN),left,3,20
(ทึ่ง - VERB),(อาคาร - NOUN),left,2,4
(พร้อม - VERB),(อาคาร - NOUN),right,1,7
(ยอดเยี่ยม - VERB),(อาคาร - NOUN),right,4,10
(มี - VERB),(รายละเอียด - NOUN),left,1,0
(ทึ่ง - VERB),(รายละเอียด - NOUN),right,3,4
(พร้อม - VERB),(วิว - NOUN),left,1,7
(ทึ่ง - VERB),(วิว - NOUN),left,4,4
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,2,10
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,4
(แน่นอน - ADJ),(การ - NOUN),right,3,6
(เยี่ยมชม - VERB),(อย่าง - NOUN),left,1,4
(แน่นอน - ADJ),(อย่าง - NOUN),right,1,6
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(ของ - NOUN),right,3,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,4
(คือ - VERB),(ชื่อเสียง - NOUN),right,3,8
(มี - VERB),(ด้าน - NOUN),left,2,2
(ดูแล - VERB),(ด้าน - NOUN),right,4,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),left,1,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(รับ - VERB),(ความ - NOUN),left,1,7
(สวยงาม - ADJ),(ความ - NOUN),left,4,4
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(สวยงาม - ADJ),(วัดฉลอง - NOUN),right,4,4
(รับ - VERB),(นิยม - NOUN),left,2,7
(มี - VERB),(เวลา - NOUN),left,1,1
(สั้น - ADJ),(เวลา - NOUN),right,1,3
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,2
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,2
(มี - VERB),(จำนวน - NOUN),left,3,0
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(มี - VERB),(นัก - NOUN),left,1,0
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,2
(มาก - ADJ),(นัก - NOUN),right,3,4
(เป็น - VERB),(ช่วง - NOUN),left,1,4
(คาด - VERB),(ช่วง - NOUN),left,4,1
(ประทับใจ - VERB),(วัด - NOUN),right,3,3
(สำรวจ - VERB),(วัด - NOUN),left,1,10
(สำรวจ - VERB),(การ - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,3
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,10
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(หรูหรา - ADJ),(พวก - NOUN),right,2,2
(เห็น - VERB),(ตัว - NOUN),left,2,5
(*มี - VERB),(กางเกง - NOUN),left,1,9
(สั้น - ADJ),(กางเกง - NOUN),right,2,12
(สั้น - ADJ),(กางเกง - NOUN),left,2,12
(สั้น - ADJ),(กางเกง - NOUN),right,2,16
(*มี - VERB),(ขา - NOUN),left,2,9
(สั้น - ADJ),(ขา - NOUN),right,1,12
(สั้น - ADJ),(ขา - NOUN),left,3,12
(สั้น - ADJ),(ขา - NOUN),right,1,16
(มี - VERB),(วัด - NOUN),right,3,3
(ดี - ADJ),(การ - NOUN),left,3,13
(เดินทาง - VERB),(การ - NOUN),right,1,17
(ดี - ADJ),(การ - NOUN),right,3,19
(พร้อม - VERB),(การ - NOUN),right,4,20
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(มี - VERB),(แห่ง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),left,2,25
(นี่ - VERB),(สถาปัตยกรรม - NOUN),left,3,24
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,8
(ดี - ADJ),(พื้นที่ - NOUN),right,2,13
(ยอดเยี่ยม - VERB),(งาน - NOUN),left,4,25
(ตื่นตาตื่นใจ - VERB),(งาน - NOUN),right,4,33
(พร้อม - VERB),(วิว - NOUN),left,1,20
(ดี - ADJ),(วิว - NOUN),left,2,19
(เดินทาง - VERB),(วิว - NOUN),left,4,17
(นี่ - VERB),(วิว - NOUN),right,3,24
(ยอดเยี่ยม - VERB),(วิว - NOUN),right,4,25
(ตื่นตาตื่นใจ - VERB),(ศิลปะ - NOUN),right,3,33
(น้อย - ADJ),(การ - NOUN),left,4,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(วาง - VERB),(อย่าง - NOUN),left,2,0
(น้อย - ADJ),(อย่าง - NOUN),right,1,3
(เยี่ยมชม - VERB),(ครั้ง - NOUN),left,1,8
(เพลิดเพลิน - VERB),(ครั้ง - NOUN),right,3,12
(น้อย - ADJ),(ชั่วโมง - NOUN),left,2,3
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,3,8
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(ประกอบ - VERB),(ชื่อเสียง - NOUN),right,1,4
(เป็น - VERB),(ของ - NOUN),left,3,3
(เป็น - VERB),(คน - NOUN),left,4,3
(เป็น - VERB),(นิยม - NOUN),left,2,3
(แตกต่าง - ADJ),(ความ - NOUN),right,1,1
(สำคัญ - ADJ),(ความ - NOUN),right,3,3
(คือ - VERB),(ความ - NOUN),right,4,4
(คือ - VERB),(คุณ - NOUN),left,1,4
(สำคัญ - ADJ),(คุณ - NOUN),left,2,3
(แตกต่าง - ADJ),(คุณ - NOUN),left,4,1
(คือ - VERB),(เสียง - NOUN),left,3,4
(สำคัญ - ADJ),(เสียง - NOUN),left,4,3
(เปล่ง - VERB),(เสียง - NOUN),right,3,10
(เปล่ง - VERB),(เสียง - NOUN),left,1,10
(สำคัญ - ADJ),(ของ - NOUN),left,1,3
(คือ - VERB),(ของ - NOUN),left,3,1
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,3
(สำคัญ - ADJ),(จังหวัดภูเก็ต - NOUN),left,2,3
(คือ - VERB),(จังหวัดภูเก็ต - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,1,1
(สำคัญ - ADJ),(วัด - NOUN),right,4,4
(สำคัญ - ADJ),(ของ - NOUN),left,3,4
(เป็น - VERB),(เวลา - NOUN),left,2,1
(สำคัญ - ADJ),(เวลา - NOUN),right,1,4
(สำคัญ - ADJ),(ภูเก็ต - NOUN),left,4,4
(เป็น - VERB),(ช่วง - NOUN),left,1,1
(สำคัญ - ADJ),(ช่วง - NOUN),right,2,4
(สำคัญ - ADJ),(ทาง - NOUN),left,1,4
(เป็น - VERB),(ทาง - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,2,11
(มาก - ADJ),(วัด - NOUN),right,4,13
(เคารพ - VERB),(ของ - NOUN),left,4,4
(เป็น - VERB),(ของ - NOUN),right,3,11
(ให้ - VERB),(ความ - NOUN),left,1,2
(เคารพ - VERB),(ความ - NOUN),right,1,4
(เป็น - VERB),(อย่าง - NOUN),left,1,11
(มาก - ADJ),(อย่าง - NOUN),right,1,13
(ให้ - VERB),(ภูเก็ต - NOUN),right,1,2
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,4
(เป็น - VERB),(การ - NOUN),left,4,1
(ทัวร์ - VERB),(การ - NOUN),right,1,6
(ดี - ADJ),(การ - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(ทัวร์ - VERB),(จุด - NOUN),right,4,6
(ยิ่ง - ADJ),(วัด - NOUN),right,4,4
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,4
(พร้อม - VERB),(อย่าง - NOUN),right,2,5
(พร้อม - VERB),(รายละเอียด - NOUN),left,1,5
(ยิ่ง - ADJ),(รายละเอียด - NOUN),left,2,4
(ซับซ้อน - ADJ),(รายละเอียด - NOUN),right,2,8
(มี - VERB),(การ - NOUN),left,4,6
(ช็อปปิ้ง - VERB),(การ - NOUN),right,1,11
(ช็อปปิ้ง - VERB),(สถานที่ - NOUN),left,2,11
(ขัดขวาง - VERB),(สถานที่ - NOUN),right,3,16
(มี - VERB),(แห่ง - NOUN),left,2,6
(ช็อปปิ้ง - VERB),(แห่ง - NOUN),right,3,11
(ขัดขวาง - VERB),(เครื่อง - NOUN),left,1,16
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,18
(เย็น - VERB),(เครื่อง - NOUN),right,2,19
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - ADJ),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(ดี - ADJ),(การ - NOUN),left,2,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุณ - VERB),(การ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,9
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(ดี - ADJ),(วัดฉลอง - NOUN),right,4,4
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดู - VERB),(ศาสนา - NOUN),left,1,11
(ดี - ADJ),(ศาสนา - NOUN),left,4,8
(เล็กน้อย - ADJ),(ศาสนา - NOUN),right,4,16
(ดี - ADJ),(ภาพ - NOUN),left,2,4
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(ดู - VERB),(วัฒนธรรม - NOUN),left,3,11
(เล็กน้อย - ADJ),(วัฒนธรรม - NOUN),right,2,16
(งดงาม - ADJ),(ของ - NOUN),left,1,12
(ให้ - VERB),(ของ - NOUN),left,4,9
(เยี่ยมชม - VERB),(แห่ง - NOUN),right,3,5
(เยี่ยมชม - VERB),(อาคาร - NOUN),left,2,5
(หลัก - ADJ),(อาคาร - NOUN),right,1,8
(ให้ - VERB),(อาคาร - NOUN),right,2,9
(งดงาม - ADJ),(พื้นที่ - NOUN),left,2,12
(งดงาม - ADJ),(ชั้น - NOUN),left,4,12
(เยี่ยมชม - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,7
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,2
(เป็น - VERB),(แห่ง - NOUN),right,3,7
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,19
(เป็น - VERB),(ส่วน - NOUN),left,1,7
(เป็น - VERB),(ทัวร์ - NOUN),left,4,7
(เยี่ยมชม - VERB),(การ - NOUN),right,1,11
(ประทับใจ - VERB),(ค่า - NOUN),left,3,5
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,11
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,2
(ยิ่งใหญ่ - VERB),(ของ - NOUN),left,1,8
(ชื่นชม - VERB),(ของ - NOUN),left,3,6
(คุ้ม - VERB),(การ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ชื่นชม - VERB),(การ - NOUN),right,3,6
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,8
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,6
(ชื่นชม - VERB),(ความ - NOUN),left,1,6
(เดินทาง - VERB),(ความ - NOUN),left,3,4
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,8
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เดินทาง - VERB),(ค่า - NOUN),right,3,4
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(รูป - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),left,3,2
(รัก - VERB),(รูป - NOUN),right,4,9
(มี - VERB),(ปั้น - NOUN),left,2,4
(สวยงาม - ADJ),(ปั้น - NOUN),left,4,2
(รัก - VERB),(ปั้น - NOUN),right,3,9
(แต่ง - VERB),(ตัว - NOUN),left,1,1
(ปานกลาง - ADJ),(ตัว - NOUN),right,1,3
(เป็น - VERB),(วัด - NOUN),left,1,1
(เป็น - VERB),(ของ - NOUN),left,3,1
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(มี - VERB),(ความ - NOUN),left,1,0
(สวยงาม - ADJ),(ความ - NOUN),right,1,2
(จอด - VERB),(รถ - NOUN),left,1,1
(สะดวก - ADJ),(รถ - NOUN),right,1,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ไทย - NOUN),left,2,3
(สวยงาม - ADJ),(ไทย - NOUN),right,2,7
(มี - VERB),(ศิลปะ - NOUN),left,1,3
(เป็น - VERB),(ศิลปะ - NOUN),left,4,0
(สวยงาม - ADJ),(ศิลปะ - NOUN),right,3,7
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(หรูหรา - ADJ),(การ - NOUN),right,3,29
(หรูหรา - ADJ),(พวก - NOUN),left,3,29
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ให้ - VERB),(สิ่ง - NOUN),right,4,19
(งดงาม - ADJ),(ของ - NOUN),left,2,8
(งดงาม - ADJ),(พระพุทธรูป - NOUN),right,3,8
(งดงาม - ADJ),(พระพุทธเจ้า - NOUN),left,3,8
(มี - VERB),(วัด - NOUN),left,1,9
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,16
(เข้า - VERB),(ธรรมเนียม - NOUN),right,1,19
(จอด - VERB),(ธรรมเนียม - NOUN),right,2,20
(มี - VERB),(วัด - NOUN),right,2,2
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,9
(รับ - VERB),(การ - NOUN),left,1,4
(ทา - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,2,4
(ทา - VERB),(พระพุทธเจ้า - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(ผ่าน - VERB),(อย่าง - NOUN),left,4,3
(ง่ายดาย - ADJ),(อย่าง - NOUN),right,1,8
(ง่ายดาย - ADJ),(เวลา - NOUN),left,2,8
(ผ่าน - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(ของ - NOUN),left,3,0
(เล็ก - ADJ),(ของ - NOUN),right,1,4
(มี - VERB),(ร้าน - NOUN),left,1,0
(เล็ก - ADJ),(ร้าน - NOUN),right,3,4
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,2
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,2
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(เที่ยว - VERB),(การ - NOUN),right,2,4
(สั้น - ADJ),(การ - NOUN),right,4,6
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,4
(ดี - ADJ),(ภาย - NOUN),right,2,4
(ไป - VERB),(วัน - NOUN),left,3,1
(ร้อนแรง - ADJ),(วัน - NOUN),right,4,8
(ไป - VERB),(ตอน - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(อัศจรรย์ - VERB),(การ - NOUN),left,2,9
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,12
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เฉพาะ - ADJ),(การ - NOUN),right,3,9
(รวม - ADJ),(พระพุทธรูป - NOUN),left,2,11
(เฉพาะ - ADJ),(พระพุทธรูป - NOUN),left,4,9
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,15
(ฟรี - ADJ),(ค่า - NOUN),left,3,1
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(รวม - ADJ),(องค์ - NOUN),left,3,11
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,15
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(หมาย - ADJ),(สิ่ง - NOUN),right,3,19
(สวยงาม - ADJ),(บริเวณ - NOUN),right,3,14
(มี - VERB),(ผู้คน - NOUN),left,1,1
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,4
(วน - VERB),(ผู้คน - NOUN),right,3,5
(ตกใจ - VERB),(ครั้ง - NOUN),left,2,13
(ให้ - VERB),(ครั้ง - NOUN),left,4,11
(แรก - ADJ),(ครั้ง - NOUN),right,1,16
(คุณ - VERB),(ครั้ง - NOUN),right,3,18
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(ให้ - VERB),(ของ - NOUN),left,2,8
(สวด - VERB),(ของ - NOUN),left,4,6
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ได้ - VERB),(วัด - NOUN),left,2,5
(ยินดี - VERB),(วัด - NOUN),left,4,3
(ยี่ - ADJ),(วัด - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ความ - NOUN),right,3,5
(เห็น - VERB),(ความ - NOUN),right,4,6
(ครอบคลุม - VERB),(ไหล่ - NOUN),left,1,2
(ฟรี - ADJ),(ไหล่ - NOUN),left,2,1
(คุณ - VERB),(ไหล่ - NOUN),right,2,5
(เข้า - VERB),(วัด - NOUN),left,1,6
(ให้ - VERB),(วัด - NOUN),left,3,4
(มี - VERB),(วัด - NOUN),left,4,3
(มี - VERB),(ไหล่ - NOUN),right,1,3
(ให้ - VERB),(ไหล่ - NOUN),right,2,4
(เข้า - VERB),(ไหล่ - NOUN),right,4,6
(มี - VERB),(คลุม - NOUN),right,2,3
(ให้ - VERB),(คลุม - NOUN),right,3,4
(ถอด - VERB),(รองเท้า - NOUN),left,1,0
(เดิน - VERB),(รองเท้า - NOUN),right,1,2
(เดิน - VERB),(เท้า - NOUN),left,1,2
(ถอด - VERB),(เท้า - NOUN),left,3,0
(มาก - ADJ),(พวก - NOUN),left,3,2
(มาก - ADJ),(ข้าง - NOUN),left,1,2
(รัก - VERB),(วัด - NOUN),left,1,8
(แรก - ADJ),(วัด - NOUN),left,4,5
(คุณ - VERB),(ครั้ง - NOUN),left,3,1
(แรก - ADJ),(ครั้ง - NOUN),right,1,5
(รัก - VERB),(ครั้ง - NOUN),right,4,8
(เทียบ - VERB),(วัด - NOUN),left,2,8
(หวัง - VERB),(วัด - NOUN),left,4,6
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,13
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(ดู - VERB),(รูป - NOUN),right,3,3
(ดู - VERB),(ปั้น - NOUN),right,2,3
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(สวยงาม - ADJ),(พระพุทธเจ้า - NOUN),left,2,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,1
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ถ่าย - VERB),(รูป - NOUN),left,1,1
(นี่ - VERB),(รูป - NOUN),right,2,4
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(รัก - VERB),(รายละเอียด - NOUN),left,2,7
(ขอ - VERB),(รายละเอียด - NOUN),right,3,12
(แนะนำ - VERB),(รายละเอียด - NOUN),right,4,13
(เป็น - VERB),(ของ - NOUN),left,3,9
(กำหนด - VERB),(ของ - NOUN),right,1,13
(เดินทาง - VERB),(ของ - NOUN),right,3,15
(กำหนด - VERB),(การ - NOUN),left,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(กำหนด - VERB),(ส่วน - NOUN),right,3,13
(*ไป - VERB),(นั่น - NOUN),left,2,1
(ลำพัง - VERB),(นั่น - NOUN),right,2,5
(เป็น - VERB),(งาน - NOUN),left,1,2
(ฉลอง - VERB),(งาน - NOUN),right,1,4
(ตา - ADJ),(งาน - NOUN),right,4,7
(ชม - VERB),(วัด - NOUN),left,1,22
(เยี่ยม - ADJ),(วัด - NOUN),left,2,21
(เดินทาง - VERB),(วัด - NOUN),left,4,19
(ไป - VERB),(วัด - NOUN),left,1,34
(สูง - ADJ),(ความ - NOUN),right,1,47
(มี - VERB),(อย่าง - NOUN),left,2,14
(ยิ่ง - ADJ),(อย่าง - NOUN),right,1,17
(เดินทาง - VERB),(อย่าง - NOUN),right,3,19
(มี - VERB),(คน - NOUN),right,4,14
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,34
(มี - VERB),(ศาสนา - NOUN),left,1,14
(ยิ่ง - ADJ),(ศาสนา - NOUN),right,2,17
(เดินทาง - VERB),(ศาสนา - NOUN),right,4,19
(ดี - ADJ),(วัด - NOUN),right,2,4
(มี - VERB),(วัด - NOUN),right,4,6
(มี - VERB),(จำนวน - NOUN),left,1,6
(ดี - ADJ),(จำนวน - NOUN),left,3,4
(มาก - ADJ),(จำนวน - NOUN),right,1,8
(ให้ - VERB),(จำนวน - NOUN),right,2,9
(ดู - VERB),(จำนวน - NOUN),right,3,10
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(ถวาย - ADJ),(พวก - NOUN),right,2,14
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(สวย - ADJ),(ชั้น - NOUN),left,2,1
(มี - VERB),(ชั้น - NOUN),right,2,5
(สวย - ADJ),(วิว - NOUN),right,1,1
(มี - VERB),(ข้าง - NOUN),left,4,5
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(ดี - ADJ),(การ - NOUN),right,3,6
(ดูแล - VERB),(อย่าง - NOUN),left,1,4
(รับ - VERB),(อย่าง - NOUN),left,3,2
(ดี - ADJ),(อย่าง - NOUN),right,1,6
(เดินทาง - VERB),(การ - NOUN),right,1,9
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(ให้ - VERB),(คน - NOUN),left,3,22
(ต้องการ - VERB),(คน - NOUN),left,4,21
(คุณ - VERB),(คน - NOUN),right,2,27
(สวด - VERB),(สิ่ง - NOUN),left,3,15
(คุณ - VERB),(สิ่ง - NOUN),right,2,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,21
(ให้ - VERB),(สิ่ง - NOUN),right,4,22
(สวม - VERB),(เสื้อ - NOUN),left,1,2
(อย่า - VERB),(เสื้อ - NOUN),left,2,1
(โปรด - ADJ),(เสื้อ - NOUN),left,3,0
(กล้าม - VERB),(เสื้อ - NOUN),right,1,4
(สั้น - ADJ),(เสื้อ - NOUN),right,4,7
