word,noun,position,range,index
(ชื่นชม - VERB),(สถานที่ - NOUN),left,4,6
(ชื่นชม - VERB),(ความ - NOUN),left,1,6
(เดินทาง - VERB),(ความ - NOUN),left,3,4
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,8
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,8
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(เดินทาง - VERB),(ค่า - NOUN),right,3,4
(มี - VERB),(รูป - NOUN),left,1,4
(รัก - VERB),(รูป - NOUN),right,4,9
(มี - VERB),(ปั้น - NOUN),left,2,4
(รัก - VERB),(ปั้น - NOUN),right,3,9
(มากมาย - ADV),(ปั้น - NOUN),right,4,10
(เป็น - VERB),(ประทัด - NOUN),right,3,6
(แต่ง - VERB),(ตัว - NOUN),left,1,1
(วัด - VERB),(ภูเก็ต - NOUN),left,4,2
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,1
(วัด - VERB),(วัดฉลอง - NOUN),right,2,2
(มี - VERB),(ความ - NOUN),left,1,0
(มาก - ADV),(ความ - NOUN),right,2,3
(จอด - VERB),(รถ - NOUN),left,1,1
(วัด - VERB),(ภาย - NOUN),right,2,3
(วัด - VERB),(บรรยากาศ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(มี - VERB),(สถานที่ - NOUN),right,2,3
(มี - VERB),(ศิลปะ - NOUN),left,1,3
(เป็น - VERB),(ศิลปะ - NOUN),left,4,0
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(วัด - VERB),(ประเทศ - NOUN),left,4,4
(ไป - VERB),(ประเทศ - NOUN),right,4,12
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,9
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,9
(ดู - VERB),(สถานที่ - NOUN),right,3,3
(วัด - VERB),(แห่ง - NOUN),left,2,10
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(ง่าย - ADV),(ค่า - NOUN),right,4,21
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,5
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(วัด - VERB),(ภูเก็ต - NOUN),right,2,10
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,16
(เข้า - VERB),(ธรรมเนียม - NOUN),right,1,19
(จอด - VERB),(ธรรมเนียม - NOUN),right,2,20
(ง่าย - ADV),(ธรรมเนียม - NOUN),right,3,21
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,6
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ยอดเยี่ยม - VERB),(สถาปัตยกรรม - NOUN),right,2,9
(มี - VERB),(สีสัน - NOUN),left,1,2
(วัด - VERB),(สีสัน - NOUN),left,3,0
(มาก - ADV),(สีสัน - NOUN),right,1,4
(มี - VERB),(สีสัน - NOUN),right,3,6
(รับ - VERB),(การ - NOUN),left,1,4
(ทา - VERB),(การ - NOUN),right,1,6
(รับ - VERB),(พระพุทธเจ้า - NOUN),right,2,4
(ทา - VERB),(พระพุทธเจ้า - NOUN),right,4,6
(ทา - VERB),(สี - NOUN),left,1,6
(รับ - VERB),(สี - NOUN),left,3,4
(รับ - VERB),(ชีวิต - NOUN),right,3,4
(ผ่าน - VERB),(คุณ - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,0
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,2
(มี - VERB),(สีสัน - NOUN),left,1,0
(วัด - VERB),(แห่ง - NOUN),left,4,3
(ไป - VERB),(แห่ง - NOUN),right,4,11
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(เที่ยว - VERB),(การ - NOUN),right,2,4
(มาก - ADV),(ภาย - NOUN),right,3,5
(ไป - VERB),(วัน - NOUN),left,3,1
(ไป - VERB),(ตอน - NOUN),left,1,1
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(อัศจรรย์ - VERB),(การ - NOUN),left,2,9
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เรียนรู้ - VERB),(วัฒนธรรม - NOUN),left,3,12
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(วัด - VERB),(สิ่ง - NOUN),left,4,12
(วัด - VERB),(บริเวณ - NOUN),right,1,12
(มี - VERB),(ผู้คน - NOUN),left,1,1
(มากมาย - ADV),(ผู้คน - NOUN),right,1,3
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,4
(วน - VERB),(ผู้คน - NOUN),right,3,5
(ตกใจ - VERB),(ครั้ง - NOUN),left,2,13
(คุณ - VERB),(ครั้ง - NOUN),right,3,18
(มาก - ADV),(เหล่า - NOUN),left,1,6
(ทำ - VERB),(เหล่า - NOUN),right,3,10
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(ใจดี - VERB),(พระ - NOUN),right,2,2
(พอ - ADV),(พระ - NOUN),right,3,3
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ความ - NOUN),right,3,5
(เห็น - VERB),(ความ - NOUN),right,4,6
(ครอบคลุม - VERB),(ไหล่ - NOUN),left,1,2
(คุณ - VERB),(ไหล่ - NOUN),right,2,5
(ครอบคลุม - VERB),(ฟรี - NOUN),right,1,2
(คุณ - VERB),(ฟรี - NOUN),right,4,5
(มี - VERB),(ไหล่ - NOUN),right,1,3
(เข้า - VERB),(ไหล่ - NOUN),right,4,6
(มี - VERB),(คลุม - NOUN),right,2,3
(เดิน - VERB),(รองเท้า - NOUN),right,1,2
(เดิน - VERB),(เท้า - NOUN),left,1,2
(คุณ - VERB),(ครั้ง - NOUN),left,3,1
(รัก - VERB),(ครั้ง - NOUN),right,4,8
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(ค่อนข้าง - ADV),(พระพุทธรูป - NOUN),right,4,6
(ดู - VERB),(รูป - NOUN),right,3,3
(ดู - VERB),(ปั้น - NOUN),right,2,3
(ท่อง - VERB),(สถานที่ - NOUN),right,4,4
(ถ่าย - VERB),(รูป - NOUN),left,1,1
(นี่ - VERB),(รูป - NOUN),right,2,4
(มากมาย - ADV),(รูป - NOUN),right,3,5
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(รัก - VERB),(รายละเอียด - NOUN),left,2,7
(วัด - VERB),(รายละเอียด - NOUN),right,2,11
(ขอ - VERB),(รายละเอียด - NOUN),right,3,12
(แนะนำ - VERB),(รายละเอียด - NOUN),right,4,13
(กำหนด - VERB),(การ - NOUN),left,1,13
(เดินทาง - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(ส่วน - NOUN),left,1,9
(กำหนด - VERB),(ส่วน - NOUN),right,3,13
(*ไป - VERB),(นั่น - NOUN),left,2,1
(ลำพัง - VERB),(นั่น - NOUN),right,2,5
(เป็น - VERB),(งาน - NOUN),left,1,2
(ฉลอง - VERB),(งาน - NOUN),right,1,4
(ที่สุด - ADV),(ความ - NOUN),left,4,42
(มี - VERB),(คน - NOUN),right,4,14
(วัด - VERB),(พระพุทธรูป - NOUN),left,1,35
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,34
(มี - VERB),(ศาสนา - NOUN),left,1,14
(เดินทาง - VERB),(ศาสนา - NOUN),right,4,19
(เดินทาง - VERB),(ชม - NOUN),left,3,19
(วัด - VERB),(ชม - NOUN),right,1,23
(เดินทาง - VERB),(เยี่ยม - NOUN),left,2,19
(วัด - VERB),(เยี่ยม - NOUN),right,2,23
(มี - VERB),(จำนวน - NOUN),left,1,6
(ให้ - VERB),(จำนวน - NOUN),right,2,9
(ดู - VERB),(จำนวน - NOUN),right,3,10
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(ได้ยิน - VERB),(ประทัด - NOUN),left,4,6
(มี - VERB),(พระพุทธรูป - NOUN),left,1,5
(มากมาย - ADV),(พระพุทธรูป - NOUN),right,1,7
(มี - VERB),(ชั้น - NOUN),right,2,5
(มากมาย - ADV),(ชั้น - NOUN),right,4,7
(มากมาย - ADV),(ข้าง - NOUN),left,2,7
(มี - VERB),(ข้าง - NOUN),left,4,5
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(รับ - VERB),(สวน - NOUN),right,2,2
(ดูแล - VERB),(สวน - NOUN),right,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,9
(เที่ยว - VERB),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(ต้องการ - VERB),(คน - NOUN),left,4,21
(คุณ - VERB),(คน - NOUN),right,2,27
(สวด - VERB),(สิ่ง - NOUN),left,3,15
(คุณ - VERB),(สิ่ง - NOUN),right,2,20
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,21
(กล้าม - VERB),(อย่า - NOUN),right,3,4
(กล้าม - VERB),(เสื้อ - NOUN),right,1,4
(กล้าม - VERB),(กางเกง - NOUN),left,1,4
(กล้าม - VERB),(ขา - NOUN),left,2,4
(กล้าม - VERB),(โปรด - NOUN),right,4,4
(ซื้อ - VERB),(เท้า - NOUN),left,2,11
(สวด - VERB),(เท้า - NOUN),right,2,15
(กล้าม - VERB),(สวม - NOUN),right,2,4
(คุณ - VERB),(รัก - NOUN),left,1,27
(ต่าง - VERB),(รูป - NOUN),right,2,3
(ต่าง - VERB),(ปั้น - NOUN),right,1,3
(วัดฉลอง - VERB),(ความ - NOUN),left,2,1
(คาดหวัง - VERB),(ความ - NOUN),right,1,4
(เพียง - ADV),(ความ - NOUN),right,2,5
(อยู่ - VERB),(ความ - NOUN),left,2,0
(กลัว - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(คน - NOUN),left,2,2
(วัด - VERB),(การ - NOUN),left,3,5
(ถ่าย - VERB),(การ - NOUN),right,1,9
(ถ่าย - VERB),(รูป - NOUN),left,1,9
(บูชา - VERB),(รูป - NOUN),right,3,13
(ถ่าย - VERB),(ผู้คน - NOUN),left,2,9
(บูชา - VERB),(ผู้คน - NOUN),right,2,13
(แต่ง - VERB),(ผู้คน - NOUN),right,4,15
(แต่ง - VERB),(กาย - NOUN),left,1,15
(บูชา - VERB),(กาย - NOUN),left,3,13
(เร่ง - VERB),(การ - NOUN),left,4,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(นี่ - VERB),(ทัวร์ - NOUN),left,3,10
(ค่อนข้าง - ADV),(ทัวร์ - NOUN),right,3,16
(ไกล - ADV),(ทัวร์ - NOUN),right,4,17
(ออก - VERB),(สถานที่ - NOUN),right,3,12
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,13
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,13
(ออก - VERB),(สถานที่ - NOUN),left,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(ไร - VERB),(สถานที่ - NOUN),left,3,1
(มี - VERB),(สถานที่ - NOUN),right,4,8
(วัด - VERB),(น่า - NOUN),left,2,9
(มี - VERB),(น่า - NOUN),left,3,8
(จับ - VERB),(ความ - NOUN),left,1,3
(สวยงาม - VERB),(ความ - NOUN),left,2,2
(วัด - VERB),(ความ - NOUN),left,4,0
(สงบสุข - VERB),(ความ - NOUN),right,1,5
(สงบสุข - VERB),(ผู้คน - NOUN),left,2,5
(จับ - VERB),(ผู้คน - NOUN),left,4,3
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,0
(เดิน - VERB),(การ - NOUN),right,1,3
(ลง - VERB),(การ - NOUN),right,4,6
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ถ่าย - VERB),(รูป - NOUN),right,1,2
(เงียบ - VERB),(ความ - NOUN),right,1,1
(ทำลาย - VERB),(ความ - NOUN),right,3,3
(ขับ - VERB),(ความ - NOUN),left,4,8
(ขอบคุณ - VERB),(ความ - NOUN),right,1,13
(ทำลาย - VERB),(แครกเกอร์ - NOUN),left,2,3
(เงียบ - VERB),(แครกเกอร์ - NOUN),left,4,1
(ขับ - VERB),(แครกเกอร์ - NOUN),right,3,8
(เดินทาง - VERB),(การ - NOUN),right,1,6
(อยู่ - VERB),(ข้าง - NOUN),left,1,0
(รับ - VERB),(ภูเก็ต - NOUN),right,2,6
(รับ - VERB),(จำนวน - NOUN),left,1,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(แออัด - VERB),(วัน - NOUN),right,2,12
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,3
(มี - VERB),(ความ - NOUN),left,1,1
(ตกแต่ง - VERB),(ความ - NOUN),right,3,5
(มี - VERB),(อาคาร - NOUN),right,1,1
(*มี - VERB),(ค่า - NOUN),left,1,0
(เข้า - VERB),(ค่า - NOUN),right,3,4
(แต่ง - VERB),(กาย - NOUN),left,1,9
(แนะนำ - VERB),(กาย - NOUN),left,3,7
(ขอ - VERB),(กาย - NOUN),left,4,6
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,0
(เข้า - VERB),(ธรรมเนียม - NOUN),right,2,4
(ขอ - VERB),(ธรรมเนียม - NOUN),right,4,6
(เน้น - VERB),(ความ - NOUN),left,1,1
(เน้น - VERB),(สิ่ง - NOUN),left,4,1
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,7
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,7
(มี - VERB),(สิ่ง - NOUN),right,2,11
(เข้า - VERB),(ฟรี - NOUN),left,1,1
(วัด - VERB),(แห่ง - NOUN),left,2,10
(มี - VERB),(คน - NOUN),left,1,0
(รัก - VERB),(คน - NOUN),right,2,3
(เดิน - VERB),(คน - NOUN),right,3,4
(สัก - VERB),(สถานที่ - NOUN),right,4,8
(รับ - VERB),(เครื่อง - NOUN),left,3,11
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(น่า - VERB),(สถานที่ - NOUN),right,4,5
(รัก - VERB),(ความ - NOUN),left,2,6
(น่า - VERB),(ความ - NOUN),left,3,5
(ยอดเยี่ยม - VERB),(พื้นที่ - NOUN),right,2,5
(พิเศษ - ADV),(จังหวัดภูเก็ต - NOUN),left,4,3
(มี - VERB),(ความ - NOUN),left,1,4
(มี - VERB),(ความ - NOUN),left,4,1
(รู้ - VERB),(ความ - NOUN),right,1,6
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(ตกแต่ง - VERB),(ภาย - NOUN),left,1,1
(เกิด - VERB),(ตัว - NOUN),left,3,1
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,2
(ย่อ - VERB),(เครื่อง - NOUN),right,3,4
(ดื่ม - VERB),(อาหาร - NOUN),right,2,2
(ย่อ - VERB),(อาหาร - NOUN),right,4,4
(มี - VERB),(อาคาร - NOUN),left,2,0
(วัด - VERB),(อาคาร - NOUN),right,4,6
(มี - VERB),(บริเวณ - NOUN),left,4,0
(วัด - VERB),(บริเวณ - NOUN),right,2,6
(วัด - VERB),(บริเวณ - NOUN),right,1,6
(มี - VERB),(ชั้น - NOUN),left,2,0
(ค่อนข้าง - ADV),(อาคาร - NOUN),right,1,3
(น่า - VERB),(อาคาร - NOUN),right,2,4
(สนใจ - VERB),(อาคาร - NOUN),right,3,5
(เห็น - VERB),(ผู้คน - NOUN),left,1,2
(สวด - VERB),(ผู้คน - NOUN),right,2,5
(มากมาย - ADV),(บริเวณ - NOUN),left,2,3
(มี - VERB),(ร้าน - NOUN),left,1,0
(มากมาย - ADV),(ร้าน - NOUN),right,2,3
(มี - VERB),(วัน - NOUN),right,2,8
(ไป - VERB),(ช่วง - NOUN),left,3,1
(มี - VERB),(ช่วง - NOUN),right,4,8
(มี - VERB),(ครั้ง - NOUN),left,2,8
(ไฟ - VERB),(ครั้ง - NOUN),right,4,14
(มี - VERB),(แครกเกอร์ - NOUN),left,4,8
(ไฟ - VERB),(แครกเกอร์ - NOUN),right,2,14
(ไหม้ - VERB),(แครกเกอร์ - NOUN),right,3,15
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(วัด - VERB),(ตอน - NOUN),left,3,4
(ผ่าน - VERB),(ตอน - NOUN),left,4,3
(ดู - VERB),(ตอน - NOUN),right,4,11
(มี - VERB),(ผู้คน - NOUN),left,1,6
(กัน - ADV),(ผู้คน - NOUN),left,3,4
(แน่น - ADV),(ผู้คน - NOUN),right,2,9
(จอด - VERB),(บริเวณ - NOUN),left,3,5
(จอด - VERB),(รถ - NOUN),left,1,5
(มี - VERB),(รถ - NOUN),left,3,3
(คิด - VERB),(ค่า - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ผ่าน - VERB),(การ - NOUN),right,4,11
(ไป - VERB),(สถานที่ - NOUN),left,2,1
(ไป - VERB),(แห่ง - NOUN),left,3,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,8
(ไป - VERB),(เยี่ยมชม - NOUN),left,1,1
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,14
(มาก - ADV),(จังหวัดภูเก็ต - NOUN),left,3,13
(เยี่ยมชม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,12
(เป็น - VERB),(ชั้น - NOUN),left,2,1
(วัด - VERB),(ชั้น - NOUN),left,3,0
(ที่สุด - ADV),(ชั้น - NOUN),right,3,6
(ที่สุด - ADV),(อาคาร - NOUN),right,3,3
(ปกป้อง - VERB),(พระพุทธเจ้า - NOUN),left,4,13
(ที่สุด - ADV),(วัดฉลอง - NOUN),left,2,3
(เป็น - VERB),(วัดฉลอง - NOUN),right,1,6
(เป็น - VERB),(สิบ - NOUN),left,4,6
(ปกป้อง - VERB),(สิบ - NOUN),right,3,13
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,5
(วัด - VERB),(ภาพ - NOUN),left,3,4
(มี - VERB),(การ - NOUN),left,1,7
(มาก - ADV),(การ - NOUN),left,3,5
(ระเบิด - VERB),(การ - NOUN),right,1,9
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(มาก - ADV),(เสียง - NOUN),right,2,5
(มี - VERB),(เสียง - NOUN),right,4,7
(ระเบิด - VERB),(ประทัด - NOUN),left,2,9
(มี - VERB),(ประทัด - NOUN),left,4,7
(ทำ - VERB),(ความ - NOUN),left,3,5
(ปรารถนา - VERB),(ความ - NOUN),right,1,9
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(คุณ - VERB),(ตัว - NOUN),right,2,17
(หา - VERB),(ตัว - NOUN),right,4,19
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(คุณ - VERB),(ส่วน - NOUN),right,3,17
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(หา - VERB),(ข้อ - NOUN),left,1,19
(คุณ - VERB),(ข้อ - NOUN),left,3,17
(เสนอ - VERB),(ข้อ - NOUN),right,1,21
(สุด - ADV),(จุด - NOUN),right,2,25
(ยอดเยี่ยม - VERB),(ศิลปะ - NOUN),right,3,8
(สร้าง - VERB),(สิบ - NOUN),left,4,10
(ผ่าน - VERB),(สิบ - NOUN),right,3,17
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,17
(รับ - VERB),(การ - NOUN),left,1,5
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(มา - VERB),(การ - NOUN),right,1,21
(นี่ - VERB),(การ - NOUN),right,4,24
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(นี่ - VERB),(เวลา - NOUN),left,4,24
(คิด - VERB),(คน - NOUN),left,2,12
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(นี่ - VERB),(ค่า - NOUN),left,2,24
(คิด - VERB),(ส่วน - NOUN),left,3,12
(พบ - VERB),(ส่วน - NOUN),right,3,18
(พร้อม - VERB),(การ - NOUN),left,2,14
(ปีน - VERB),(การ - NOUN),right,1,17
(เตรียม - VERB),(ตัว - NOUN),left,1,11
(พร้อม - VERB),(ตัว - NOUN),right,2,14
(อยู่ - VERB),(ชั้น - NOUN),left,3,4
(เตรียม - VERB),(ชั้น - NOUN),right,4,11
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(เยี่ยมชม - NOUN),left,1,1
(เที่ยว - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),right,3,3
(วัด - VERB),(การ - NOUN),right,4,4
(วัด - VERB),(แห่ง - NOUN),left,3,4
(มี - VERB),(แห่ง - NOUN),left,4,3
(มี - VERB),(แห่ง - NOUN),right,2,9
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(เที่ยว - VERB),(ชม - NOUN),left,1,1
(มี - VERB),(ชม - NOUN),right,1,3
(วัด - VERB),(ชม - NOUN),right,2,4
(สนใจ - VERB),(น่า - NOUN),right,1,15
(มาก - ADV),(น่า - NOUN),right,2,16
(วาด - VERB),(รูป - NOUN),right,4,4
(วาด - VERB),(ภาพ - NOUN),right,1,4
(มากมาย - ADV),(ภาพ - NOUN),right,2,5
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,3,5
(วาด - VERB),(ท้องถิ่น - NOUN),left,4,4
(มากมาย - ADV),(วัฒนธรรม - NOUN),left,2,5
(วาด - VERB),(วัฒนธรรม - NOUN),left,3,4
(วาด - VERB),(ปั้น - NOUN),right,3,4
(มากมาย - ADV),(ปั้น - NOUN),right,4,5
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(มาก - ADV),(วัน - NOUN),left,3,2
(สนใจ - VERB),(สถานที่ - NOUN),right,3,4
(สนใจ - VERB),(สถานที่ - NOUN),left,3,4
(สนใจ - VERB),(ทาง - NOUN),left,4,4
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เปิดเผย - VERB),(เสื้อผ้า - NOUN),left,1,2
(วัด - VERB),(แห่ง - NOUN),left,3,1
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,14
(เมือง - VERB),(สถาปัตยกรรม - NOUN),right,2,20
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,22
(เป็น - VERB),(ส่วน - NOUN),left,1,14
(เมือง - VERB),(ทัวร์ - NOUN),right,1,20
(น่า - VERB),(ทัวร์ - NOUN),right,3,22
(ประทับใจ - VERB),(ทัวร์ - NOUN),right,4,23
(ประทับใจ - VERB),(รายละเอียด - NOUN),left,2,23
(น่า - VERB),(รายละเอียด - NOUN),left,3,22
(ทึ่ง - VERB),(รายละเอียด - NOUN),right,3,28
(วัด - VERB),(เยี่ยมชม - NOUN),right,1,1
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ใส่ - VERB),(รองเท้า - NOUN),left,1,3
(วัด - VERB),(รองเท้า - NOUN),left,3,1
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(คอย - VERB),(ทิวทัศน์ - NOUN),left,3,10
(ปีนหอ - VERB),(ทิวทัศน์ - NOUN),left,4,9
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,3
(พึมพำ - VERB),(จำนวน - NOUN),right,3,7
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,3
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(คุณ - VERB),(ความ - NOUN),left,4,4
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(คุณ - VERB),(ช่วง - NOUN),right,3,4
(คุณ - VERB),(ฤดู - NOUN),right,2,4
(รู้สึก - VERB),(ฤดู - NOUN),right,4,6
(เยี่ยมชม - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(ค่า - NOUN),left,4,1
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(เบื่อ - VERB),(คุณ - NOUN),left,4,8
(นี่ - VERB),(คุณ - NOUN),right,3,15
(นับถือ - VERB),(ศาสนา - NOUN),left,1,2
(คุณ - VERB),(ศาสนา - NOUN),left,2,1
(*น่า - VERB),(ศาสนา - NOUN),right,4,7
(ใช้ - VERB),(เวลา - NOUN),left,1,3
(ห้า - VERB),(เวลา - NOUN),right,2,6
(ใช้ - VERB),(คน - NOUN),right,3,3
(ใช้ - VERB),(สิบ - NOUN),left,2,3
(ห้า - VERB),(สิบ - NOUN),right,1,6
(เยี่ยมชม - VERB),(สิบ - NOUN),right,4,9
(ห้า - VERB),(นาที - NOUN),left,1,6
(ใช้ - VERB),(นาที - NOUN),left,4,3
(เยี่ยมชม - VERB),(นาที - NOUN),right,2,9
(วัด - VERB),(นาที - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัดภูเก็ต - NOUN),left,2,8
(เป็น - VERB),(ภาพ - NOUN),left,1,1
(ถ่าย - VERB),(ภาพ - NOUN),right,1,3
(มี - VERB),(ภาพ - NOUN),right,3,5
(มี - VERB),(สี - NOUN),left,1,5
(ถ่าย - VERB),(สี - NOUN),left,3,3
(มี - VERB),(สี - NOUN),left,4,5
(อยู่ - VERB),(คน - NOUN),left,4,2
(จอด - VERB),(รถ - NOUN),left,1,4
(มาก - ADV),(รถ - NOUN),right,2,7
(จอด - VERB),(สวน - NOUN),right,4,4
(เข้า - VERB),(ฟรี - NOUN),left,1,0
