word,noun,position,range,index
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(จะ - VERB),(เวลา - NOUN),left,3,16
(ไป - VERB),(เวลา - NOUN),right,2,21
(ชม - VERB),(วิว - NOUN),left,1,24
(ไป - VERB),(วิว - NOUN),left,4,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,8
(เที่ยว - VERB),(ทาง - NOUN),left,4,5
(ผ่าน - VERB),(จักรยาน - NOUN),left,2,8
(น่าทึ่ง - VERB),(สถานที่ - NOUN),left,1,4
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มี - VERB),(การ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,9
(น่าทึ่ง - VERB),(นักท่องเที่ยว - NOUN),right,2,4
(น่าทึ่ง - VERB),(จำนวน - NOUN),right,3,4
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(ของ - NOUN),left,1,2
(ละเมิด - VERB),(ของ - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(รา - VERB),(หาด - NOUN),right,1,18
(ต้อง - VERB),(หาด - NOUN),right,3,20
(ทำ - VERB),(หาด - NOUN),right,4,21
(รา - VERB),(ร้านอาหาร - NOUN),right,3,18
(ตก - VERB),(อาหารทะเล - NOUN),left,4,9
(แหลม - VERB),(มุมมอง - NOUN),right,2,2
(แหลม - VERB),(พรหม - NOUN),left,1,2
(แหลม - VERB),(เทพ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,2,3
(ชม - VERB),(อากาศ - NOUN),left,4,3
(ร้อนจัด - VERB),(อากาศ - NOUN),right,1,8
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(ไป - VERB),(นัก - NOUN),left,3,1
(ต้อง - VERB),(นัก - NOUN),left,4,0
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(ได้ - VERB),(ช่วง - NOUN),left,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(สามารถ - VERB),(ช่วง - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตกดิน - VERB),(ของ - NOUN),right,2,13
(ตกดิน - VERB),(ของ - NOUN),left,3,13
(ตกดิน - VERB),(มหาสมุทร - NOUN),left,4,13
(มี - VERB),(ความ - NOUN),left,3,6
(ตกดิน - VERB),(ความ - NOUN),right,4,13
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,13
(ที่นี่ - VERB),(ครั้ง - NOUN),left,2,2
(มี - VERB),(ครั้ง - NOUN),right,2,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ให้ - VERB),(สถานที่ - NOUN),left,1,11
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(มี - VERB),(ร้อย - NOUN),left,4,11
(ตุ๊กตุ๊ก - VERB),(ป่า - NOUN),left,2,3
(เช่า - VERB),(ป่า - NOUN),left,4,1
(ทำให้ - VERB),(ป่า - NOUN),right,4,9
(ตุ๊กตุ๊ก - VERB),(ตอง - NOUN),left,3,3
(ทำให้ - VERB),(ตอง - NOUN),right,3,9
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำให้ - VERB),(ราคา - NOUN),left,3,9
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,22
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(เช่นนี้ - VERB),(จุด - NOUN),right,1,15
(ไป - VERB),(จุด - NOUN),right,3,17
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(เช่นนี้ - VERB),(วัน - NOUN),right,4,15
(ตกดิน - VERB),(บรรยากาศ - NOUN),left,1,22
(ไป - VERB),(ตอนเย็น - NOUN),left,2,17
(เช่นนี้ - VERB),(ตอนเย็น - NOUN),left,4,15
(ตกดิน - VERB),(ตอนเย็น - NOUN),right,3,22
(เต้น - VERB),(นัก - NOUN),right,1,2
(กิจกรรม - VERB),(นัก - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำให้ - VERB),(ภาพ - NOUN),left,1,5
(มี - VERB),(ช้าง - NOUN),left,2,2
(มี - VERB),(ช้าง - NOUN),right,2,6
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(*สามารถ - VERB),(สถานที่ - NOUN),left,4,0
(เว้นแต่ - VERB),(สถานที่ - NOUN),right,2,6
(ตก - VERB),(ของ - NOUN),left,3,19
(จะ - VERB),(ของ - NOUN),right,3,25
(เข้า - VERB),(ของ - NOUN),right,4,26
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(*สามารถ - VERB),(จุด - NOUN),left,2,0
(เว้นแต่ - VERB),(จุด - NOUN),right,4,6
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(จะ - VERB),(ผู้คน - NOUN),right,2,25
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(จะ - VERB),(ทิวทัศน์ - NOUN),right,4,13
(ตกดิน - VERB),(ทะเล - NOUN),left,2,1
(*มี - VERB),(ทะเล - NOUN),right,3,6
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(พัก - VERB),(หาน - NOUN),left,3,1
(เดิน - VERB),(หาน - NOUN),right,2,6
(ไป - VERB),(หาน - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),right,1,6
(ใช้ - VERB),(ของ - NOUN),left,2,0
(หยุด - VERB),(ของ - NOUN),right,4,6
(คนขับ - VERB),(ขับรถ - NOUN),left,3,2
(จ้าง - VERB),(ขับรถ - NOUN),left,4,1
(ไป - VERB),(ขับรถ - NOUN),right,3,8
(รอบๆ - VERB),(ขับรถ - NOUN),right,4,9
(คนขับ - VERB),(พา - NOUN),left,4,2
(ไป - VERB),(พา - NOUN),right,2,8
(รอบๆ - VERB),(พา - NOUN),right,3,9
(มี - VERB),(เวลา - NOUN),left,1,10
(วางแผน - VERB),(วัน - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,2,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(จะ - VERB),(สถานที่ - NOUN),left,2,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เดิน - VERB),(การ - NOUN),right,1,6
(เดิน - VERB),(ด้านบน - NOUN),right,4,6
(จะ - VERB),(จุด - NOUN),right,4,4
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ไป - VERB),(เกาะ - NOUN),left,3,8
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ต้อง - VERB),(เกาะ - NOUN),right,2,13
(ดู - VERB),(เกาะ - NOUN),right,3,14
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ไป - VERB),(เวลา - NOUN),left,3,2
(เที่ยง - VERB),(ตอน - NOUN),right,1,1
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(เดิน - VERB),(ระยะ - NOUN),left,1,5
(ความสุข - VERB),(ระยะ - NOUN),left,4,2
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ต้อง - VERB),(คุณ - NOUN),right,1,5
(ไป - VERB),(คุณ - NOUN),right,2,6
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(สามารถ - VERB),(มุมมอง - NOUN),left,2,1
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ตก - VERB),(ตอน - NOUN),right,2,6
(ยอดนิยม - VERB),(จุด - NOUN),right,1,1
(ยอดนิยม - VERB),(ฝูงชน - NOUN),left,2,1
(บังคับ - VERB),(ฝูงชน - NOUN),right,4,7
(ลิ้มรส - VERB),(ช่วงเวลา - NOUN),left,1,7
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,3,5
(ได้ - VERB),(มุมมอง - NOUN),left,2,6
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(สามารถ - VERB),(มุมมอง - NOUN),left,4,4
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เลือก - VERB),(คุณ - NOUN),right,2,5
(ได้ - VERB),(คุณ - NOUN),right,3,6
(สามารถ - VERB),(ทาง - NOUN),right,3,4
(เลือก - VERB),(ทาง - NOUN),right,4,5
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ชม - VERB),(สถานที่ - NOUN),left,1,10
(ให้ - VERB),(สถานที่ - NOUN),left,3,8
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(ชม - VERB),(ตอนเย็น - NOUN),left,3,10
(ตกดิน - VERB),(ตอนเย็น - NOUN),right,3,16
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(พบ - VERB),(พื้นที่ - NOUN),left,3,4
(จะ - VERB),(พื้นที่ - NOUN),left,4,3
(ลิ้มรส - VERB),(พื้นที่ - NOUN),right,2,9
(ได้ - VERB),(บริเวณ - NOUN),left,2,6
(พบ - VERB),(บริเวณ - NOUN),left,3,5
(สามารถ - VERB),(บริเวณ - NOUN),left,4,4
(สามารถ - VERB),(โรงแรม - NOUN),right,4,4
(ปริมาณ - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(ครีมกันแดด - VERB),(พระอาทิตย์ - NOUN),right,4,14
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(ครีมกันแดด - VERB),(ของ - NOUN),left,1,14
(สวม - VERB),(ของ - NOUN),left,2,13
(ตกดิน - VERB),(ของ - NOUN),left,4,11
(กันแดด - VERB),(ของ - NOUN),left,1,26
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(ปริมาณ - VERB),(น้ำ - NOUN),right,1,6
(ครีมกันแดด - VERB),(ส่วน - NOUN),left,4,14
(*มี - VERB),(ส่วน - NOUN),right,2,20
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,22
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ไป - VERB),(จุด - NOUN),left,2,2
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(วิว - VERB),(จุด - NOUN),right,2,6
(วิว - VERB),(คุณ - NOUN),left,1,11
(สามารถ - VERB),(คุณ - NOUN),right,1,13
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(วิว - VERB),(สิ่ง - NOUN),left,3,6
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(สามารถ - VERB),(สิ่ง - NOUN),right,4,13
(ใกล้ - VERB),(ทะเล - NOUN),left,2,20
(ได้ - VERB),(ทะเล - NOUN),left,3,19
(จะ - VERB),(ประสบการณ์ - NOUN),right,4,29
(ไป - VERB),(สถานที่ - NOUN),right,3,20
(ความรู้สึก - VERB),(ของ - NOUN),left,4,12
(ไป - VERB),(ของ - NOUN),right,4,20
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(ทำ - VERB),(สิ่ง - NOUN),left,1,6
(นำ - VERB),(สิ่ง - NOUN),right,4,11
(ไป - VERB),(ครั้ง - NOUN),left,2,3
(จะ - VERB),(ครั้ง - NOUN),left,3,2
(จะ - VERB),(ครั้ง - NOUN),right,2,7
(มี - VERB),(วิว - NOUN),left,3,6
(โชคดี - VERB),(วันที่ - NOUN),left,4,1
(มี - VERB),(วันที่ - NOUN),right,1,6
(จะ - VERB),(สถานที่ - NOUN),left,3,5
(เลือก - VERB),(เวลา - NOUN),left,1,0
(จะ - VERB),(เวลา - NOUN),right,4,5
(ไป - VERB),(ไทย - NOUN),left,3,2
(ไวย์ - VERB),(ไทย - NOUN),right,3,8
(ไป - VERB),(ประเทศ - NOUN),left,2,2
(ไวย์ - VERB),(ประเทศ - NOUN),right,4,8
(ไป - VERB),(เมือง - NOUN),left,2,16
(ไวย์ - VERB),(รา - NOUN),right,1,8
(พัก - VERB),(การ - NOUN),right,1,12
(พัก - VERB),(ของ - NOUN),right,2,12
(พัก - VERB),(ที่นี่ - NOUN),left,1,12
(รับ - VERB),(ภาพถ่าย - NOUN),left,1,2
(สามารถ - VERB),(ภาพถ่าย - NOUN),left,2,1
(ใช้ - VERB),(ของ - NOUN),right,2,15
(ใช้ - VERB),(จุด - NOUN),left,3,15
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,3
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,3,3
(*แน่ใจ - VERB),(ช้าง - NOUN),right,1,3
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(อยู่ - VERB),(ช่วงเวลา - NOUN),right,3,14
(มี - VERB),(ของ - NOUN),left,3,18
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(ควร - VERB),(สิ่ง - NOUN),right,2,9
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,2,6
(ชม - VERB),(ของ - NOUN),left,1,6
(ชม - VERB),(ชั่วโมง - NOUN),right,3,6
(ดู - VERB),(ของ - NOUN),left,4,5
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,4
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(วิว - VERB),(เวลา - NOUN),left,4,2
(ค่อนข้าง - VERB),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ค่อนข้าง - VERB),(เวลา - NOUN),left,3,4
(ตก - VERB),(เวลา - NOUN),right,2,9
(จะ - VERB),(ฝูงชน - NOUN),left,3,8
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,3
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ดู - VERB),(อื่นๆ - NOUN),left,2,17
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(คราม - VERB),(รอบๆ - NOUN),left,1,14
(น่าเกรงขาม - VERB),(สถานที่ - NOUN),right,3,3
(ไป - VERB),(วิว - NOUN),left,2,19
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,18
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,19
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,18
(น่าเกรงขาม - VERB),(สิ่ง - NOUN),left,2,3
(*ควร - VERB),(สิ่ง - NOUN),right,2,7
(พลาด - VERB),(สิ่ง - NOUN),right,3,8
(ต่อไป - VERB),(รา - NOUN),left,3,12
(เดินทาง - VERB),(รา - NOUN),left,4,11
(เพลิดเพลิน - VERB),(รา - NOUN),right,3,18
(ไป - VERB),(รา - NOUN),right,4,19
(ไป - VERB),(จุด - NOUN),left,2,11
(หลบหนี - VERB),(จุด - NOUN),left,3,10
(ได้ - VERB),(จุด - NOUN),left,4,9
(เงียบสงบ - VERB),(จุด - NOUN),right,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ต้องการ - VERB),(ของ - NOUN),right,2,5
(จะ - VERB),(ของ - NOUN),right,4,7
(เห็น - VERB),(วิว - NOUN),left,1,8
(จะ - VERB),(วิว - NOUN),left,2,7
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(พบ - VERB),(นักท่องเที่ยว - NOUN),left,2,3
(จะ - VERB),(นักท่องเที่ยว - NOUN),left,3,2
(พบ - VERB),(จำนวน - NOUN),left,3,3
(จะ - VERB),(จำนวน - NOUN),left,4,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,9
(ได้ - VERB),(ของ - NOUN),left,4,6
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เหลือเฟือ - VERB),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(ได้ - VERB),(ภาพถ่าย - NOUN),left,1,6
(ให้ - VERB),(ภาพถ่าย - NOUN),left,2,5
(เหลือเฟือ - VERB),(ภาพถ่าย - NOUN),left,4,3
(สมบูรณ์แบบ - VERB),(ภาพถ่าย - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ตก - VERB),(ไทย - NOUN),left,3,5
(*ควร - VERB),(ไทย - NOUN),right,3,11
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(*ควร - VERB),(ประเทศ - NOUN),right,4,11
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(สวม - VERB),(รองเท้ากีฬา - NOUN),left,1,2
(เดิน - VERB),(รองเท้ากีฬา - NOUN),right,1,4
(ไป - VERB),(รองเท้ากีฬา - NOUN),right,3,6
(ไป - VERB),(หน้าผา - NOUN),left,2,6
(เดิน - VERB),(หน้าผา - NOUN),left,4,4
(ใช้ - VERB),(หน้าผา - NOUN),right,2,10
(จะ - VERB),(คน - NOUN),right,1,6
(อยู่ - VERB),(คน - NOUN),right,2,7
(มี - VERB),(ช้าง - NOUN),left,2,2
(มี - VERB),(รูปปั้น - NOUN),left,1,2
(ไป - VERB),(พรหม - NOUN),left,3,11
(ไป - VERB),(เทพ - NOUN),left,4,11
(ไป - VERB),(ป่า - NOUN),right,4,11
(ไป - VERB),(ตอง - NOUN),right,3,11
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยม - VERB),(จุด - NOUN),left,2,3
(สามารถ - VERB),(จุด - NOUN),left,3,2
(ชม - VERB),(จุด - NOUN),right,1,6
(วิว - VERB),(จุด - NOUN),right,2,7
(กะ - VERB),(จุด - NOUN),right,4,9
(สามารถ - VERB),(คุณ - NOUN),right,1,2
(เยี่ยม - VERB),(คุณ - NOUN),right,2,3
(ชม - VERB),(คุณ - NOUN),right,3,4
(วิว - VERB),(หาด - NOUN),left,1,7
(ชม - VERB),(หาด - NOUN),left,2,6
(ชม - VERB),(หาด - NOUN),left,4,4
(กะ - VERB),(หาด - NOUN),right,1,9
(กะ - VERB),(หาด - NOUN),right,4,12
(กะ - VERB),(หาด - NOUN),left,2,9
(วิว - VERB),(หาด - NOUN),left,4,7
(กะ - VERB),(หาด - NOUN),right,1,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,7
(ชม - VERB),(ช่วง - NOUN),left,2,7
(ตก - VERB),(ช่วง - NOUN),right,2,11
(มี - VERB),(สถานที่ - NOUN),right,1,1
(หนาแน่น - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(ผู้คน - NOUN),left,1,1
(หนาแน่น - VERB),(ผู้คน - NOUN),right,1,3
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบสงบ - VERB),(จุด - NOUN),right,2,3
(เหมือน - VERB),(การ - NOUN),left,1,1
(ไป - VERB),(จุด - NOUN),left,2,11
(ชม - VERB),(จุด - NOUN),right,1,14
(วิว - VERB),(จุด - NOUN),right,2,15
(ไป - VERB),(นาที - NOUN),right,2,11
(ได้รับ - VERB),(สถานที่ - NOUN),right,1,1
(ดูแล - VERB),(สถานที่ - NOUN),right,3,3
(ได้รับ - VERB),(การ - NOUN),left,1,1
(ดูแล - VERB),(การ - NOUN),right,1,3
(คุ้มค่า - VERB),(ขับรถ - NOUN),left,3,0
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,14
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ชม - VERB),(จุด - NOUN),right,1,9
(ตก - VERB),(จุด - NOUN),right,3,11
(ครีม - VERB),(ร้านอาหาร - NOUN),left,3,19
(ไอศ - VERB),(ร้านอาหาร - NOUN),left,4,18
(มี - VERB),(เครื่องดื่ม - NOUN),left,1,14
(ตก - VERB),(เครื่องดื่ม - NOUN),left,4,11
(ไอศ - VERB),(เครื่องดื่ม - NOUN),right,3,18
(ครีม - VERB),(เครื่องดื่ม - NOUN),right,4,19
(มี - VERB),(แผงขาย - NOUN),left,3,14
(ไอศ - VERB),(แผงขาย - NOUN),right,1,18
(ครีม - VERB),(แผงขาย - NOUN),right,2,19
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(มี - VERB),(เวลา - NOUN),left,1,5
(เดียวกัน - VERB),(เวลา - NOUN),right,1,7
(มี - VERB),(ฝูงชน - NOUN),right,2,5
(เดียวกัน - VERB),(ฝูงชน - NOUN),right,4,7
(เพียงแค่ - VERB),(หาด - NOUN),left,1,8
(ไป - VERB),(กังหันลม - NOUN),left,2,4
(ลง - VERB),(กังหันลม - NOUN),left,3,3
(เพียงแค่ - VERB),(กังหันลม - NOUN),right,2,8
(เพียงแค่ - VERB),(หาน - NOUN),left,3,8
(คล้าย - VERB),(หาน - NOUN),right,4,15
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,1,0
(พร้อม - VERB),(ราคา - NOUN),left,4,1
(เดิน - VERB),(ถนน - NOUN),left,2,8
(ต้อง - VERB),(ถนน - NOUN),left,3,7
(ไป - VERB),(ฝั่ง - NOUN),left,2,2
(สามารถ - VERB),(ฝั่ง - NOUN),left,3,1
(มองเห็น - VERB),(ฝั่ง - NOUN),right,2,6
