word,noun,position,range,index
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ไม่ได้ - VERB),(การ - NOUN),right,4,6
(ตกดิน - VERB),(จุด - NOUN),left,2,10
(เยี่ยม - ADJ),(ชม - NOUN),left,1,3
(ไม่ได้ - VERB),(ชม - NOUN),right,2,6
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,1
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,0
(สามารถ - VERB),(เวลา - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สามารถ - VERB),(เวลา - NOUN),left,2,3
(สามารถ - VERB),(ด้าน - NOUN),right,3,3
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(สงบ - VERB),(ทะเล - NOUN),right,1,1
(ตก - VERB),(ทะเล - NOUN),right,4,4
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,4,4
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ภูเก็ต - NOUN),left,4,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(ต้อง - VERB),(จังหวัด - NOUN),left,4,0
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADJ),(เทพ - NOUN),right,4,8
(เยี่ยม - VERB),(ชม - NOUN),left,1,1
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(น่าทึ่ง - VERB),(พระอาทิตย์ - NOUN),right,3,7
(บอก - VERB),(วิว - NOUN),left,2,1
(ตกดิน - VERB),(วิว - NOUN),right,2,5
(น่าทึ่ง - VERB),(วิว - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เนื่องจาก - VERB),(พระอาทิตย์ - NOUN),right,4,10
(เนื่องจาก - VERB),(ถนน - NOUN),left,1,10
(เริ่มต้น - VERB),(ถนน - NOUN),left,3,8
(ตก - VERB),(ถนน - NOUN),left,4,7
(*ควร - VERB),(สถานที่ - NOUN),right,2,6
(*ควร - VERB),(เทพ - NOUN),right,4,6
(*ควร - VERB),(พลาด - NOUN),left,1,6
(แออัด - VERB),(นักท่องเที่ยว - NOUN),left,3,1
(ค่อนข้าง - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(หยุด - VERB),(การ - NOUN),left,3,2
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(เกิน - ADJ),(ขอบฟ้า - NOUN),left,1,11
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,10
(ดู - VERB),(ขอบฟ้า - NOUN),left,4,8
(ยอดเยี่ยม - ADJ),(ด้านบน - NOUN),left,4,2
(ดู - VERB),(ด้านบน - NOUN),right,2,8
(ตกดิน - VERB),(ด้านบน - NOUN),right,4,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,3,4
(ตก - VERB),(การ - NOUN),right,3,10
(ดี - ADJ),(ชม - NOUN),left,4,4
(ตก - VERB),(ชม - NOUN),right,2,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำให้ - VERB),(แหลม - NOUN),right,4,5
(ใกล้เคียง - VERB),(หาน - NOUN),left,2,11
(เปิด - VERB),(ชายหาด - NOUN),left,2,8
(ใกล้เคียง - VERB),(ชายหาด - NOUN),right,1,11
(มี - VERB),(ร้านค้า - NOUN),left,1,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ระหว่างทาง - VERB),(เส้นทาง - NOUN),right,1,1
(สวมใส่ - VERB),(คุ้มค่า - NOUN),left,1,9
(ดู - VERB),(คุ้มค่า - NOUN),left,3,7
(เดิน - VERB),(คุ้มค่า - NOUN),right,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(ต้อง - VERB),(สถานที่ - NOUN),left,4,8
(ไป - VERB),(ชม - NOUN),left,2,9
(ต้อง - VERB),(ชม - NOUN),left,3,8
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(ต้อง - VERB),(สิ่ง - NOUN),right,2,8
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(*สามารถ - VERB),(ภูเก็ต - NOUN),left,3,1
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,12
(สวยงาม - VERB),(สถานที่ - NOUN),right,2,3
(สวยงาม - VERB),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(เยี่ยม - ADJ),(ชม - NOUN),left,1,6
(สวยงาม - VERB),(ชม - NOUN),left,4,3
(ตก - VERB),(ชม - NOUN),right,3,10
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(ต้อง - VERB),(ภูเก็ต - NOUN),left,3,0
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(จะ - VERB),(เวลา - NOUN),left,3,16
(ผ่าน - VERB),(จักรยาน - NOUN),left,2,8
(น่าทึ่ง - VERB),(สถานที่ - NOUN),left,1,4
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มี - VERB),(การ - NOUN),left,4,9
(ดี - ADJ),(การ - NOUN),right,3,16
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(น่าทึ่ง - VERB),(นักท่องเที่ยว - NOUN),right,2,4
(น่าทึ่ง - VERB),(จำนวน - NOUN),right,3,4
(มากมาย - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(ดี - ADJ),(ถ่ายภาพ - NOUN),right,2,16
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(รา - VERB),(หาด - NOUN),right,1,18
(ต้อง - VERB),(หาด - NOUN),right,3,20
(ทำ - VERB),(หาด - NOUN),right,4,21
(รา - VERB),(ร้านอาหาร - NOUN),right,3,18
(แหลม - VERB),(มุมมอง - NOUN),right,2,2
(แหลม - VERB),(พรหม - NOUN),left,1,2
(แหลม - VERB),(เทพ - NOUN),left,2,2
(ยุ่งยาก - ADJ),(เรื่อง - NOUN),right,1,6
(ร้อนจัด - VERB),(อากาศ - NOUN),right,1,8
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(ร้ายแรง - ADJ),(อย่าง - NOUN),left,2,2
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ได้ - VERB),(ช่วง - NOUN),left,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(สามารถ - VERB),(ช่วง - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตกดิน - VERB),(มหาสมุทร - NOUN),left,4,13
(ความสุข - ADJ),(ความ - NOUN),left,2,7
(มี - VERB),(ความ - NOUN),left,3,6
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(ตกดิน - VERB),(ความ - NOUN),right,4,13
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(สวยงาม - VERB),(เรื่อง - NOUN),left,4,7
(ให้ - VERB),(สถานที่ - NOUN),left,1,11
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(มี - VERB),(ร้อย - NOUN),left,4,11
(ตุ๊กตุ๊ก - VERB),(ป่า - NOUN),left,2,3
(เช่า - VERB),(ป่า - NOUN),left,4,1
(ทำให้ - VERB),(ป่า - NOUN),right,4,9
(ตุ๊กตุ๊ก - VERB),(ตอง - NOUN),left,3,3
(ทำให้ - VERB),(ตอง - NOUN),right,3,9
(มี - VERB),(ราคา - NOUN),left,1,11
(ทำให้ - VERB),(ราคา - NOUN),left,3,9
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,22
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(เช่นนี้ - VERB),(จุด - NOUN),right,1,15
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(เช่นนี้ - VERB),(วัน - NOUN),right,4,15
(ตกดิน - VERB),(บรรยากาศ - NOUN),left,1,22
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทำให้ - VERB),(ภาพ - NOUN),left,1,5
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(มี - VERB),(ช้าง - NOUN),left,2,2
(ดี - ADJ),(ช้าง - NOUN),left,3,1
(มี - VERB),(ช้าง - NOUN),right,2,6
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(*สามารถ - VERB),(สถานที่ - NOUN),left,4,0
(เว้นแต่ - VERB),(สถานที่ - NOUN),right,2,6
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(*สามารถ - VERB),(จุด - NOUN),left,2,0
(เว้นแต่ - VERB),(จุด - NOUN),right,4,6
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ดี - ADJ),(จุด - NOUN),right,2,34
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(จะ - VERB),(ผู้คน - NOUN),right,2,25
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(จะ - VERB),(ทิวทัศน์ - NOUN),right,4,13
(ตกดิน - VERB),(ทะเล - NOUN),left,2,1
(*มี - VERB),(ทะเล - NOUN),right,3,6
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,14
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,17
(ตก - VERB),(มุมมอง - NOUN),left,4,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,20
(พัก - VERB),(หาน - NOUN),left,3,1
(เดิน - VERB),(หาน - NOUN),right,2,6
(หยุด - VERB),(การ - NOUN),right,1,6
(คนขับ - VERB),(ขับรถ - NOUN),left,3,2
(จ้าง - VERB),(ขับรถ - NOUN),left,4,1
(รอบๆ - VERB),(ขับรถ - NOUN),right,4,9
(มี - VERB),(เวลา - NOUN),left,1,10
(วางแผน - VERB),(วัน - NOUN),left,2,6
(มี - VERB),(วัน - NOUN),right,2,10
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(จะ - VERB),(สถานที่ - NOUN),left,2,1
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ตก - VERB),(การ - NOUN),right,3,10
(ยอดเยี่ยม - VERB),(ชม - NOUN),left,3,5
(ตก - VERB),(ชม - NOUN),right,2,10
(เดิน - VERB),(การ - NOUN),right,1,6
(เดิน - VERB),(สวย - NOUN),right,3,6
(เดิน - VERB),(ด้านบน - NOUN),right,4,6
(ดี - ADJ),(จุด - NOUN),right,2,2
(จะ - VERB),(จุด - NOUN),right,4,4
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ต้อง - VERB),(เกาะ - NOUN),right,2,13
(ดู - VERB),(เกาะ - NOUN),right,3,14
(เที่ยง - VERB),(ตอน - NOUN),right,1,1
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(ความสุข - VERB),(การ - NOUN),left,2,2
(มี - VERB),(การ - NOUN),left,3,1
(เดิน - VERB),(การ - NOUN),right,1,5
(สั้น - ADJ),(การ - NOUN),right,3,7
(เดิน - VERB),(ระยะ - NOUN),left,1,5
(ความสุข - VERB),(ระยะ - NOUN),left,4,2
(สั้น - ADJ),(ระยะ - NOUN),right,1,7
(ชอบ - VERB),(คุณ - NOUN),left,2,2
(ต้อง - VERB),(คุณ - NOUN),right,1,5
(ค้นพบ - VERB),(มุมมอง - NOUN),left,1,2
(สามารถ - VERB),(มุมมอง - NOUN),left,2,1
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,5
(แตกต่าง - VERB),(สวยงาม - NOUN),left,2,5
(สามารถ - VERB),(สวยงาม - NOUN),right,3,10
(โดยเฉพาะ - ADJ),(พระอาทิตย์ - NOUN),left,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(โดยเฉพาะ - ADJ),(วิว - NOUN),right,3,3
(โดยเฉพาะ - ADJ),(ตอน - NOUN),left,1,3
(ตก - VERB),(ตอน - NOUN),right,2,6
(ยอดนิยม - VERB),(จุด - NOUN),right,1,1
(ยอดนิยม - VERB),(ฝูงชน - NOUN),left,2,1
(บังคับ - VERB),(ฝูงชน - NOUN),right,4,7
(ลิ้มรส - VERB),(ช่วงเวลา - NOUN),left,1,7
(ได้ - VERB),(มุมมอง - NOUN),left,2,6
(เลือก - VERB),(มุมมอง - NOUN),left,3,5
(สามารถ - VERB),(มุมมอง - NOUN),left,4,4
(สวย - ADJ),(มุมมอง - NOUN),right,2,10
(สามารถ - VERB),(คุณ - NOUN),right,1,4
(เลือก - VERB),(คุณ - NOUN),right,2,5
(ได้ - VERB),(คุณ - NOUN),right,3,6
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,9
(ให้ - VERB),(สถานที่ - NOUN),left,3,8
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,7
(เยี่ยม - ADJ),(ชม - NOUN),left,1,9
(ให้ - VERB),(ชม - NOUN),left,2,8
(แนะนำ - VERB),(ชม - NOUN),left,3,7
(จะ - VERB),(ชม - NOUN),left,4,6
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,15
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),right,4,18
(พบ - VERB),(พื้นที่ - NOUN),left,3,4
(จะ - VERB),(พื้นที่ - NOUN),left,4,3
(ลิ้มรส - VERB),(พื้นที่ - NOUN),right,2,9
(ได้ - VERB),(บริเวณ - NOUN),left,2,6
(พบ - VERB),(บริเวณ - NOUN),left,3,5
(สามารถ - VERB),(บริเวณ - NOUN),left,4,4
(ปริมาณ - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,11
(สวม - VERB),(พระอาทิตย์ - NOUN),right,3,13
(ครีมกันแดด - VERB),(พระอาทิตย์ - NOUN),right,4,14
(*มี - VERB),(การ - NOUN),left,1,20
(ป้องกัน - VERB),(การ - NOUN),right,1,22
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(ปริมาณ - VERB),(น้ำ - NOUN),right,1,6
(ครีมกันแดด - VERB),(ส่วน - NOUN),left,4,14
(*มี - VERB),(ส่วน - NOUN),right,2,20
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,22
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ยอดเยี่ยม - ADJ),(เทพ - NOUN),right,4,6
(เดิน - VERB),(จุด - NOUN),left,4,0
(ชม - VERB),(จุด - NOUN),right,1,5
(วิว - VERB),(จุด - NOUN),right,2,6
(วิว - VERB),(คุณ - NOUN),left,1,11
(สามารถ - VERB),(คุณ - NOUN),right,1,13
(ไต่ - VERB),(คุณ - NOUN),right,2,14
(วิว - VERB),(สิ่ง - NOUN),left,3,6
(ชม - VERB),(สิ่ง - NOUN),left,4,5
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(สามารถ - VERB),(สิ่ง - NOUN),right,4,13
(ใกล้ - VERB),(ทะเล - NOUN),left,2,20
(ได้ - VERB),(ทะเล - NOUN),left,3,19
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,27
(จะ - VERB),(ประสบการณ์ - NOUN),right,4,29
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(ทำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(ทำ - VERB),(จำนวน - NOUN),right,3,6
(ทำ - VERB),(สิ่ง - NOUN),left,1,6
(มาก - ADJ),(สิ่ง - NOUN),left,3,4
(เดียวกัน - ADJ),(สิ่ง - NOUN),right,1,8
(นำ - VERB),(สิ่ง - NOUN),right,4,11
(มาก - ADJ),(กลุ่ม - NOUN),right,3,4
(มี - VERB),(วิว - NOUN),left,3,6
(สวย - VERB),(วิว - NOUN),right,1,10
(โชคดี - VERB),(วันที่ - NOUN),left,4,1
(มี - VERB),(วันที่ - NOUN),right,1,6
(จะ - VERB),(สถานที่ - NOUN),left,3,5
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - ADJ),(เวลา - NOUN),right,2,3
(จะ - VERB),(เวลา - NOUN),right,4,5
(นิยม - VERB),(นักท่องเที่ยว - NOUN),left,3,13
(ทั่ว - ADJ),(ประเทศ - NOUN),left,1,3
(เคย - VERB),(ประเทศ - NOUN),left,3,1
(ไวย์ - VERB),(ประเทศ - NOUN),right,4,8
(งดงาม - ADJ),(มุมมอง - NOUN),right,2,2
(รับ - VERB),(ภาพถ่าย - NOUN),left,1,2
(สามารถ - VERB),(ภาพถ่าย - NOUN),left,2,1
(ยอดเยี่ยม - ADJ),(ภาพถ่าย - NOUN),right,2,5
(ใช้ - VERB),(จุด - NOUN),left,3,15
(ใช้ - VERB),(เวลา - NOUN),left,1,15
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,3
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,3,3
(*แน่ใจ - VERB),(ช้าง - NOUN),right,1,3
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(อยู่ - VERB),(ช่วงเวลา - NOUN),right,3,14
(มี - VERB),(เวลา - NOUN),left,1,18
(มี - VERB),(เวลา - NOUN),left,4,15
(ส่วนตัว - ADJ),(เวลา - NOUN),right,1,20
(ดัง - ADJ),(กลุ่ม - NOUN),right,2,8
(ควร - VERB),(สิ่ง - NOUN),right,2,9
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,2
(น้อย - ADJ),(คน - NOUN),right,1,1
(ดี - ADJ),(คน - NOUN),right,4,4
(น้อย - ADJ),(ประสบการณ์ - NOUN),left,1,1
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,4
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,5
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,2
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,8
(สวยงาม - ADJ),(เกาะ - NOUN),left,2,8
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ดี - ADJ),(จุด - NOUN),right,4,4
(ดี - ADJ),(เวลา - NOUN),left,2,4
(วิว - VERB),(เวลา - NOUN),left,4,2
(ดี - ADJ),(วัน - NOUN),left,4,4
(ค่อนข้าง - VERB),(พระอาทิตย์ - NOUN),left,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(ค่อนข้าง - VERB),(เวลา - NOUN),left,3,4
(ตก - VERB),(เวลา - NOUN),right,2,9
(ดี - ADJ),(ฝูงชน - NOUN),left,2,9
(จะ - VERB),(ฝูงชน - NOUN),left,3,8
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,3
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ดู - VERB),(อื่นๆ - NOUN),left,2,17
(อาหารเย็น - ADJ),(อื่นๆ - NOUN),left,3,16
(ชม - VERB),(จุด - NOUN),right,1,1
(วิว - VERB),(จุด - NOUN),right,2,2
(ยอดเยี่ยม - ADJ),(จุด - NOUN),right,4,4
(สวยงาม - VERB),(การ - NOUN),left,2,11
(สวยงาม - VERB),(ถ่ายภาพ - NOUN),left,3,11
(สำคัญ - ADJ),(สถานที่ - NOUN),right,1,1
(น่าเกรงขาม - VERB),(สถานที่ - NOUN),right,3,3
(น่าเกรงขาม - VERB),(สิ่ง - NOUN),left,2,3
(สำคัญ - ADJ),(สิ่ง - NOUN),left,4,1
(*ควร - VERB),(สิ่ง - NOUN),right,2,7
(*ควร - VERB),(พลาด - NOUN),left,1,7
(เดินทาง - VERB),(พลาด - NOUN),right,3,11
(ต่อไป - VERB),(พลาด - NOUN),right,4,12
(สมเหตุสมผล - ADJ),(สวย - NOUN),right,2,4
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,4
(หลบหนี - VERB),(จุด - NOUN),left,3,10
(ได้ - VERB),(จุด - NOUN),left,4,9
(เงียบสงบ - VERB),(จุด - NOUN),right,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(น่ารัก - VERB),(พระอาทิตย์ - NOUN),right,3,5
(เยี่ยม - VERB),(ชม - NOUN),left,1,2
(กำลัง - VERB),(ชม - NOUN),left,2,1
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(จะ - VERB),(วิว - NOUN),left,2,7
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(มาก - ADJ),(สถานที่ - NOUN),left,1,7
(โอเค - ADJ),(สถานที่ - NOUN),right,2,10
(*แออัด - VERB),(สถานที่ - NOUN),right,3,11
(เกินไป - VERB),(สถานที่ - NOUN),right,4,12
(พบ - VERB),(นักท่องเที่ยว - NOUN),left,2,3
(จะ - VERB),(นักท่องเที่ยว - NOUN),left,3,2
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,7
(พบ - VERB),(จำนวน - NOUN),left,3,3
(จะ - VERB),(จำนวน - NOUN),left,4,2
(มาก - ADJ),(จำนวน - NOUN),right,1,7
(โอเค - ADJ),(จำนวน - NOUN),right,4,10
(เหมาะ - ADJ),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เหมาะ - ADJ),(สถานที่ - NOUN),right,2,2
(เหมาะ - ADJ),(การ - NOUN),left,2,2
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - ADJ),(ชม - NOUN),left,3,2
(ตก - VERB),(ชม - NOUN),right,2,7
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เหลือเฟือ - VERB),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(ได้ - VERB),(ภาพถ่าย - NOUN),left,1,6
(ให้ - VERB),(ภาพถ่าย - NOUN),left,2,5
(เหลือเฟือ - VERB),(ภาพถ่าย - NOUN),left,4,3
(สมบูรณ์แบบ - VERB),(ภาพถ่าย - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ชม - VERB),(จุด - NOUN),right,1,3
