word,noun,position,range,index
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,3
(มอง - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ผ่าน - VERB),(ขอบฟ้า - NOUN),left,1,5
(มอง - VERB),(ขอบฟ้า - NOUN),left,2,4
(น่าตื่นตาตื่นใจ - VERB),(ขอบฟ้า - NOUN),left,3,3
(ประมาณ - ADV),(ขับรถ - NOUN),right,1,1
(ไว้ - ADV),(ภูเก็ต - NOUN),left,3,14
(เก็บรักษา - VERB),(ภูเก็ต - NOUN),left,4,13
(ไว้ - ADV),(จังหวัด - NOUN),left,2,14
(เก็บรักษา - VERB),(จังหวัด - NOUN),left,3,13
(สามารถ - VERB),(ทาง - NOUN),right,4,24
(สัมผัส - VERB),(อย่าง - NOUN),left,4,27
(มี - VERB),(อย่าง - NOUN),right,4,35
(ไว้ - ADV),(คุณ - NOUN),left,1,5
(คาด - VERB),(คุณ - NOUN),left,2,4
(สามารถ - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(คุณ - NOUN),right,2,8
(มี - VERB),(ภาพ - NOUN),left,1,8
(สามารถ - VERB),(ภาพ - NOUN),left,2,7
(ไว้ - ADV),(ภาพ - NOUN),left,4,5
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,11
(ทำ - VERB),(สถานที่ - NOUN),left,4,2
(โปรด - ADJ),(สถานที่ - NOUN),right,1,7
(โปรด - ADJ),(ของ - NOUN),left,1,7
(โปรด - ADJ),(ภูเก็ต - NOUN),left,4,7
(น่าตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,2,2
(น่าตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,2
(เป็นบ้า - VERB),(พื้นที่ - NOUN),right,3,8
(เป็นบ้า - VERB),(น้ำ - NOUN),right,1,8
(ชอบ - VERB),(การ - NOUN),left,1,2
(เดิน - VERB),(การ - NOUN),right,2,5
(ไป - VERB),(การ - NOUN),right,4,7
(ไป - VERB),(จุด - NOUN),left,2,7
(เดิน - VERB),(จุด - NOUN),left,4,5
(พยายาม - VERB),(คุณ - NOUN),left,2,1
(มี - VERB),(คุณ - NOUN),right,1,4
(ใช้ - VERB),(น้ำ - NOUN),left,1,8
(ใช้ - VERB),(น้ำ - NOUN),right,2,11
(อาจ - VERB),(จุด - NOUN),right,2,2
(จะ - VERB),(จุด - NOUN),right,3,3
(หยาบ - VERB),(จุด - NOUN),right,4,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(ตก - VERB),(ไทย - NOUN),left,3,5
(*ควร - VERB),(ไทย - NOUN),right,3,11
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ตก - VERB),(ประเทศ - NOUN),left,2,5
(ชม - VERB),(ประเทศ - NOUN),left,4,3
(*ควร - VERB),(ประเทศ - NOUN),right,4,11
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,1
(มาก - ADV),(บรรยากาศ - NOUN),right,2,2
(ใช้ - VERB),(ช่วงเวลา - NOUN),left,1,10
(ดี - ADJ),(ช่วงเวลา - NOUN),right,2,13
(ชม - VERB),(จุด - NOUN),right,1,2
(วิว - VERB),(จุด - NOUN),right,2,3
(ดู - VERB),(จุด - NOUN),right,4,5
(มี - VERB),(ที่จอดรถ - NOUN),left,1,0
(ขับ - VERB),(ที่จอดรถ - NOUN),right,2,3
(ดี - ADJ),(ที่จอดรถ - NOUN),right,3,4
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(*ต้อง - VERB),(พระอาทิตย์ - NOUN),left,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ดี - ADJ),(จุด - NOUN),right,2,6
(ที่สุด - ADV),(จุด - NOUN),right,3,7
(ที่สุด - ADV),(เกาะ - NOUN),left,2,7
(ดี - ADJ),(เกาะ - NOUN),left,3,6
(*ต้อง - VERB),(เกาะ - NOUN),right,2,11
(สงสัย - VERB),(เกาะ - NOUN),right,3,12
(ความคิด - VERB),(ของ - NOUN),left,1,6
(ดังนั้น - ADJ),(ของ - NOUN),left,3,4
(บ้าคลั่ง - VERB),(ของ - NOUN),left,4,3
(ค่อนข้าง - VERB),(ของ - NOUN),right,3,10
(ก็ - ADV),(ฝูงชน - NOUN),right,1,2
(บ้าคลั่ง - VERB),(ฝูงชน - NOUN),right,2,3
(ดังนั้น - ADJ),(ฝูงชน - NOUN),right,3,4
(มี - VERB),(สถานที่ - NOUN),left,1,0
(สวยงาม - ADJ),(สถานที่ - NOUN),right,1,2
(ส่วนใหญ่ - ADV),(คน - NOUN),left,2,7
(มาก - ADJ),(คน - NOUN),left,3,6
(*มี - VERB),(จำนวน - NOUN),left,2,3
(เงียบสงบ - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADJ),(จำนวน - NOUN),right,1,6
(ส่วนใหญ่ - ADV),(จำนวน - NOUN),right,2,7
(*มี - VERB),(ฝูงชน - NOUN),left,1,3
(เงียบสงบ - VERB),(ฝูงชน - NOUN),left,3,1
(มาก - ADJ),(ฝูงชน - NOUN),right,2,6
(ส่วนใหญ่ - ADV),(ฝูงชน - NOUN),right,3,7
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(ไป - VERB),(ดวงอาทิตย์ - NOUN),left,2,12
(มอง - VERB),(ดวงอาทิตย์ - NOUN),left,3,11
(จะ - VERB),(ดวงอาทิตย์ - NOUN),left,4,10
(ดัง - VERB),(ดวงอาทิตย์ - NOUN),right,2,16
(น่าจะ - VERB),(สถานที่ - NOUN),right,1,1
(มี - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,2,3
(น่าจะ - VERB),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(มี - VERB),(จุด - NOUN),left,1,5
(จะ - VERB),(จุด - NOUN),left,2,4
(ลับ - ADJ),(จุด - NOUN),right,1,7
(ซ่อน - VERB),(จุด - NOUN),right,3,9
(ซ่อน - VERB),(ความ - NOUN),left,3,9
(สวย - ADJ),(วิว - NOUN),right,1,1
(สุด - ADV),(วิว - NOUN),right,4,4
(กระทบ - VERB),(ดวงอาทิตย์ - NOUN),right,1,5
(โดยตรง - ADJ),(ดวงอาทิตย์ - NOUN),right,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,16
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,21
(การท่องเที่ยว - VERB),(ของ - NOUN),left,1,6
(เกือบ - ADV),(ของ - NOUN),right,3,10
(การท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,3,6
(เกือบ - ADV),(ภูเก็ต - NOUN),right,1,10
(ต้อง - VERB),(ภูเก็ต - NOUN),right,4,13
(เกือบ - ADV),(คน - NOUN),left,2,10
(ต้อง - VERB),(คน - NOUN),right,1,13
(ไป - VERB),(คน - NOUN),right,2,14
(เยี่ยม - ADV),(คน - NOUN),right,3,15
(ชม - VERB),(คน - NOUN),right,4,16
(การท่องเที่ยว - VERB),(จังหวัด - NOUN),left,2,6
(เกือบ - ADV),(จังหวัด - NOUN),right,2,10
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,16
(เยี่ยม - ADV),(ทิวทัศน์ - NOUN),left,2,15
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,14
(ต้อง - VERB),(ทิวทัศน์ - NOUN),left,4,13
(ตกดิน - VERB),(ทิวทัศน์ - NOUN),right,4,21
(ชม - VERB),(ถ่ายภาพ - NOUN),left,3,16
(เยี่ยม - ADV),(ถ่ายภาพ - NOUN),left,4,15
(ตกดิน - VERB),(ถ่ายภาพ - NOUN),right,2,21
(ดี - ADJ),(เวลา - NOUN),right,1,10
(จะ - VERB),(คน - NOUN),right,1,1
(แน่น - ADV),(คน - NOUN),right,2,2
(มาก - ADV),(คน - NOUN),right,3,3
(มาก - ADV),(ช่วง - NOUN),left,4,3
(ดี - ADJ),(ช่วง - NOUN),right,3,10
(หา - VERB),(สถานที่ - NOUN),left,1,6
(ข้างหน้า - ADV),(สถานที่ - NOUN),left,3,4
(ไป - VERB),(สถานที่ - NOUN),left,4,3
(ส่วนใหญ่ - VERB),(คน - NOUN),right,1,1
(จะ - VERB),(คน - NOUN),right,2,2
(ไป - VERB),(คน - NOUN),right,3,3
(ข้างหน้า - ADV),(คน - NOUN),right,4,4
(น้อย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มี - VERB),(จุด - NOUN),left,1,2
(ต้อง - VERB),(จุด - NOUN),left,2,1
(จะ - VERB),(จุด - NOUN),left,3,0
(สามารถ - VERB),(จุด - NOUN),right,2,5
(เดิน - VERB),(จุด - NOUN),right,3,6
(*แตกสลาย - VERB),(ของ - NOUN),left,1,6
(กระตุ้น - VERB),(ของ - NOUN),right,4,11
(พร้อม - VERB),(วิว - NOUN),left,1,24
(สวยงาม - ADJ),(วิว - NOUN),right,2,27
(ที่สุด - ADV),(วิว - NOUN),right,3,28
(ให้ - VERB),(คน - NOUN),left,2,12
(กระตุ้น - VERB),(คน - NOUN),left,3,11
(ไป - VERB),(คน - NOUN),right,1,15
(เยี่ยม - VERB),(คน - NOUN),right,2,16
(ชม - VERB),(คน - NOUN),right,3,17
(*แตกสลาย - VERB),(พรหม - NOUN),left,3,6
(กระตุ้น - VERB),(พรหม - NOUN),right,2,11
(ให้ - VERB),(พรหม - NOUN),right,3,12
(*แตกสลาย - VERB),(เทพ - NOUN),left,4,6
(กระตุ้น - VERB),(เทพ - NOUN),right,1,11
(ให้ - VERB),(เทพ - NOUN),right,2,12
(เงียบสงบ - ADJ),(บรรยากาศ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,1,6
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,3,4
(พิจารณา - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(ตก - VERB),(ของ - NOUN),left,1,2
(ตก - VERB),(เวลา - NOUN),right,2,2
(ตก - VERB),(ช่วงเวลา - NOUN),left,4,2
(โรแมนติก - ADJ),(ช่วงเวลา - NOUN),right,2,8
(ที่สุด - ADV),(ช่วงเวลา - NOUN),right,3,9
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ชม - VERB),(วิว - NOUN),left,1,2
(สามารถ - VERB),(วิว - NOUN),left,2,1
(สวยงาม - ADJ),(วิว - NOUN),right,2,5
(ไม่ได้ - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เยี่ยม - ADJ),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,4
(ไม่ได้ - VERB),(การ - NOUN),right,4,6
(ตกดิน - VERB),(จุด - NOUN),left,2,10
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,1
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,0
(จึง - ADV),(เวลา - NOUN),right,1,2
(สามารถ - VERB),(เวลา - NOUN),right,2,3
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สามารถ - VERB),(เวลา - NOUN),left,2,3
(จึง - ADV),(เวลา - NOUN),left,3,2
(เพียง - ADV),(เวลา - NOUN),right,1,6
(เพียง - ADV),(นาที - NOUN),left,3,6
(จึง - ADV),(ด้าน - NOUN),right,2,2
(สามารถ - VERB),(ด้าน - NOUN),right,3,3
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(สงบ - VERB),(พระอาทิตย์ - NOUN),left,2,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,4
(สงบ - VERB),(ทะเล - NOUN),right,1,1
(ตก - VERB),(ทะเล - NOUN),right,4,4
(รวม - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,4,4
(พลาด - VERB),(สิ่ง - NOUN),left,1,1
(อย่า - VERB),(สิ่ง - NOUN),left,2,0
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ต้อง - VERB),(สถานที่ - NOUN),left,2,0
(ไป - VERB),(ภูเก็ต - NOUN),left,4,1
(ไป - VERB),(จังหวัด - NOUN),left,3,1
(ต้อง - VERB),(จังหวัด - NOUN),left,4,0
(สวยงาม - ADJ),(พรหม - NOUN),right,3,6
(สวยงาม - ADJ),(แหลม - NOUN),right,4,6
(สวยงาม - ADJ),(เทพ - NOUN),right,2,6
(แน่นอน - ADJ),(เทพ - NOUN),right,4,8
(ชม - VERB),(ช่วง - NOUN),left,2,2
(เยี่ยม - VERB),(ช่วง - NOUN),left,3,1
(บอก - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,5
(น่าทึ่ง - VERB),(พระอาทิตย์ - NOUN),right,3,7
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,8
(บอก - VERB),(วิว - NOUN),left,2,1
(ตกดิน - VERB),(วิว - NOUN),right,2,5
(น่าทึ่ง - VERB),(วิว - NOUN),right,4,7
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ต้องการ - VERB),(พระอาทิตย์ - NOUN),left,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(เริ่มต้น - VERB),(พระอาทิตย์ - NOUN),right,2,8
(เร็ว - ADV),(พระอาทิตย์ - NOUN),right,3,9
(เนื่องจาก - VERB),(พระอาทิตย์ - NOUN),right,4,10
(เนื่องจาก - VERB),(ถนน - NOUN),left,1,10
(เร็ว - ADV),(ถนน - NOUN),left,2,9
(เริ่มต้น - VERB),(ถนน - NOUN),left,3,8
(ตก - VERB),(ถนน - NOUN),left,4,7
(*ควร - VERB),(สถานที่ - NOUN),right,2,6
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(*ควร - VERB),(เทพ - NOUN),right,4,6
(ไป - VERB),(นักท่องเที่ยว - NOUN),left,2,2
(แออัด - ADJ),(นักท่องเที่ยว - NOUN),left,3,1
(ค่อนข้าง - VERB),(นักท่องเที่ยว - NOUN),left,4,0
(มา - VERB),(นักท่องเที่ยว - NOUN),right,2,6
(ถึง - ADV),(นักท่องเที่ยว - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(ไป - VERB),(การ - NOUN),right,2,7
(ได้ - VERB),(มุมมอง - NOUN),left,1,13
(ให้ - VERB),(มุมมอง - NOUN),left,2,12
(ดี - ADJ),(มุมมอง - NOUN),right,2,16
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เกิน - ADJ),(พระอาทิตย์ - NOUN),right,2,11
(ยอดเยี่ยม - ADJ),(มุมมอง - NOUN),right,2,2
(สดชื่น - VERB),(มุมมอง - NOUN),right,4,4
(สดชื่น - VERB),(ด้านบน - NOUN),left,2,4
(ยอดเยี่ยม - ADJ),(ด้านบน - NOUN),left,4,2
(ดู - VERB),(ด้านบน - NOUN),right,2,8
(ตกดิน - VERB),(ด้านบน - NOUN),right,4,10
(เกิน - ADJ),(ขอบฟ้า - NOUN),left,1,11
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,10
(ดู - VERB),(ขอบฟ้า - NOUN),left,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,5
(ที่สุด - ADV),(การ - NOUN),left,2,5
(ดี - ADJ),(การ - NOUN),left,3,4
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำให้ - VERB),(มุมมอง - NOUN),right,2,5
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำให้ - VERB),(แหลม - NOUN),right,4,5
(มี - VERB),(ของ - NOUN),left,2,9
(ยัง - ADV),(ของ - NOUN),left,3,8
(มี - VERB),(ร้านค้า - NOUN),left,1,2
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เดินป่า - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(กว่า - ADV),(พระอาทิตย์ - NOUN),right,4,10
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(เช่นกัน - ADV),(คน - NOUN),right,3,4
(คุ้มค่า - VERB),(การ - NOUN),left,2,10
(สวมใส่ - VERB),(การ - NOUN),left,3,9
(เดิน - VERB),(การ - NOUN),right,1,13
(ระหว่างทาง - VERB),(เส้นทาง - NOUN),right,1,1
(มาก - ADV),(เส้นทาง - NOUN),right,3,3
(ประมาณ - ADV),(ร้อย - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ชม - VERB),(สถานที่ - NOUN),left,1,11
(เยี่ยม - ADV),(สถานที่ - NOUN),left,2,10
(ไป - VERB),(สถานที่ - NOUN),left,3,9
(ต้อง - VERB),(สถานที่ - NOUN),left,4,8
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,3
(ต้อง - VERB),(สิ่ง - NOUN),right,2,8
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยม - ADV),(สิ่ง - NOUN),right,4,10
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(*สามารถ - VERB),(ภูเก็ต - NOUN),left,3,1
(ที่นี่ - ADV),(ภูเก็ต - NOUN),right,4,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(น่าตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,3,12
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,3
(สวยงาม - ADJ),(การ - NOUN),left,2,3
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(ต้อง - VERB),(ภูเก็ต - NOUN),left,3,0
(ไป - VERB),(การ - NOUN),left,4,1
(ไป - VERB),(ของ - NOUN),left,3,1
(ไป - VERB),(การ - NOUN),left,2,21
(เพลิดเพลิน - ADV),(การ - NOUN),left,3,20
(ชม - VERB),(การ - NOUN),right,1,24
(ใช้ - VERB),(เวลา - NOUN),left,1,18
(จะ - VERB),(เวลา - NOUN),left,3,16
(เพลิดเพลิน - ADV),(เวลา - NOUN),right,1,20
(ไป - VERB),(เวลา - NOUN),right,2,21
(ชม - VERB),(วิว - NOUN),left,1,24
(ไป - VERB),(วิว - NOUN),left,4,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,8
(ด้วย - ADV),(ทาง - NOUN),left,3,6
(เที่ยว - VERB),(ทาง - NOUN),left,4,5
(น่าทึ่ง - VERB),(สถานที่ - NOUN),left,1,4
(มี - VERB),(สถานที่ - NOUN),right,4,9
(มากมาย - ADJ),(การ - NOUN),left,2,11
(มี - VERB),(การ - NOUN),left,4,9
(ดี - ADJ),(การ - NOUN),right,3,16
(มาก - ADV),(การ - NOUN),right,4,17
(มี - VERB),(มุมมอง - NOUN),left,1,9
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,11
(น่าทึ่ง - VERB),(นักท่องเที่ยว - NOUN),right,2,4
(น่าทึ่ง - VERB),(จำนวน - NOUN),right,3,4
(มากมาย - ADJ),(ถ่ายภาพ - NOUN),left,3,11
(ดี - ADJ),(ถ่ายภาพ - NOUN),right,2,16
(มาก - ADV),(ถ่ายภาพ - NOUN),right,3,17
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,1
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,4
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,1,1
(มากมาย - ADJ),(ที่จอดรถ - NOUN),right,4,4
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(*ไกล - ADV),(พระอาทิตย์ - NOUN),right,2,10
(น่าตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,2
(ละเมิด - VERB),(การ - NOUN),right,1,5
(น่าตื่นตาตื่นใจ - VERB),(ของ - NOUN),left,1,2
(ละเมิด - VERB),(ของ - NOUN),right,2,5
(น่าตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,2,2
(รา - VERB),(หาด - NOUN),right,1,18
(ต้อง - VERB),(หาด - NOUN),right,3,20
(ทำ - VERB),(หาด - NOUN),right,4,21
(รา - VERB),(ร้านอาหาร - NOUN),right,3,18
(แหลม - VERB),(มุมมอง - NOUN),right,2,2
(แหลม - VERB),(พรหม - NOUN),left,1,2
(แหลม - VERB),(เทพ - NOUN),left,2,2
(เยี่ยม - ADJ),(การ - NOUN),right,1,2
(ชม - VERB),(การ - NOUN),right,2,3
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(น่าทึ่ง - VERB),(ทิวทัศน์ - NOUN),right,4,4
(ร้ายแรง - ADJ),(อย่าง - NOUN),left,2,2
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,2
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,6
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,2
(ได้ - VERB),(ช่วง - NOUN),left,2,2
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(สามารถ - VERB),(ช่วง - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,10
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,13
(งดงาม - ADJ),(ของ - NOUN),left,1,10
(ความสุข - ADJ),(ของ - NOUN),left,4,7
(ตกดิน - VERB),(ของ - NOUN),right,2,13
(ตกดิน - VERB),(ของ - NOUN),left,3,13
(ตกดิน - VERB),(มหาสมุทร - NOUN),left,4,13
(ความสุข - ADJ),(ความ - NOUN),left,2,7
(มี - VERB),(ความ - NOUN),left,3,6
(งดงาม - ADJ),(ความ - NOUN),right,1,10
(ตกดิน - VERB),(ความ - NOUN),right,4,13
(ตกดิน - VERB),(ขอบฟ้า - NOUN),left,2,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ให้ - VERB),(สถานที่ - NOUN),left,1,11
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,7
(มองหา - VERB),(สิ่ง - NOUN),left,2,4
(มาก - ADV),(สิ่ง - NOUN),right,1,7
(ประมาณ - ADV),(คน - NOUN),left,3,13
(ประมาณ - ADV),(ไทย - NOUN),left,4,13
(ประมาณ - ADV),(ร้อย - NOUN),left,2,13
(มี - VERB),(ร้อย - NOUN),left,4,11
(ตุ๊กตุ๊ก - VERB),(ป่า - NOUN),left,2,3
(เช่า - VERB),(ป่า - NOUN),left,4,1
(ทำให้ - VERB),(ป่า - NOUN),right,4,9
(ตุ๊กตุ๊ก - VERB),(ตอง - NOUN),left,3,3
(ทำให้ - VERB),(ตอง - NOUN),right,3,9
(ไป - VERB),(พระอาทิตย์ - NOUN),left,4,17
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,22
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(เช่นนี้ - VERB),(จุด - NOUN),right,1,15
(ไป - VERB),(จุด - NOUN),right,3,17
(ยานพาหนะ - ADV),(วัน - NOUN),left,3,8
(เช่า - VERB),(วัน - NOUN),left,4,7
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(เช่นนี้ - VERB),(วัน - NOUN),right,4,15
(ตกดิน - VERB),(บรรยากาศ - NOUN),left,1,22
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,24
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทำให้ - VERB),(ภาพ - NOUN),left,1,5
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,3
(มี - VERB),(ช้าง - NOUN),left,2,2
(ดี - ADJ),(ช้าง - NOUN),left,3,1
(มี - VERB),(ช้าง - NOUN),right,2,6
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,17
(จะ - VERB),(พระอาทิตย์ - NOUN),left,2,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,19
(มองเห็น - VERB),(สถานที่ - NOUN),left,3,1
(*สามารถ - VERB),(สถานที่ - NOUN),left,4,0
(เว้นแต่ - VERB),(สถานที่ - NOUN),right,2,6
(ตก - VERB),(ของ - NOUN),left,3,19
(จะ - VERB),(ของ - NOUN),right,3,25
(เข้า - VERB),(ของ - NOUN),right,4,26
(มองเห็น - VERB),(จุด - NOUN),left,1,1
(*สามารถ - VERB),(จุด - NOUN),left,2,0
(เว้นแต่ - VERB),(จุด - NOUN),right,4,6
(กระแทก - VERB),(จุด - NOUN),left,3,29
(ดี - ADJ),(จุด - NOUN),right,2,34
(ที่สุด - ADV),(จุด - NOUN),right,3,35
(ตก - VERB),(ผู้คน - NOUN),left,4,19
(จะ - VERB),(ผู้คน - NOUN),right,2,25
(เข้า - VERB),(ผู้คน - NOUN),right,3,26
(ตกดิน - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,14
(จะ - VERB),(พระอาทิตย์ - NOUN),left,3,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(*มี - VERB),(ทิวทัศน์ - NOUN),left,3,6
(จึง - ADV),(ทิวทัศน์ - NOUN),left,4,5
(ฉลาด - ADJ),(ทิวทัศน์ - NOUN),right,2,11
(จะ - VERB),(ทิวทัศน์ - NOUN),right,4,13
(ตกดิน - VERB),(ทะเล - NOUN),left,2,1
(จึง - ADV),(ทะเล - NOUN),right,2,5
