word,noun,position,range,index
(สังเกต - VERB), - NOUN),right,3,47
(หลาย - ADV), - NOUN),left,3,43
(สังเกต - VERB), - NOUN),right,1,47
(สังเกต - VERB), - NOUN),left,1,47
(สังเกต - VERB), - NOUN),left,3,47
(ใช้ - VERB), - NOUN),right,2,59
(ประมาณ - ADV), - NOUN),right,4,61
(ใช้ - VERB), - NOUN),left,1,59
(ประมาณ - ADV), - NOUN),right,1,61
(ประมาณ - ADV), - NOUN),left,2,61
(ใช้ - VERB), - NOUN),left,4,59
(เป็น - VERB), - NOUN),right,2,68
(เป็น - VERB), - NOUN),left,1,68
(รับ - VERB), - NOUN),right,3,72
(รับ - VERB), - NOUN),left,1,72
(รับ - VERB), - NOUN),left,2,72
(รับ - VERB), - NOUN),left,4,72
(เข้า - VERB), - NOUN),right,1,82
(ไป - VERB), - NOUN),right,2,83
(ไป - VERB), - NOUN),left,2,83
(เข้า - VERB), - NOUN),left,3,82
(รู้สึก - VERB), - NOUN),right,4,89
(ไป - VERB), - NOUN),left,4,83
(รู้สึก - VERB), - NOUN),right,2,89
(รู้สึก - VERB), - NOUN),left,2,89
(เงียบ - VERB), - NOUN),right,4,95
(รู้สึก - VERB), - NOUN),left,3,89
(เงียบ - VERB), - NOUN),right,3,95
(เงียบ - VERB), - NOUN),right,1,95
(เงียบ - VERB), - NOUN),left,1,95
(เงียบ - VERB), - NOUN),left,2,95
(เงียบ - VERB), - NOUN),left,4,95
(เงียบ - VERB), - NOUN),right,3,102
(เงียบ - VERB), - NOUN),right,2,102
(มาก - ADV), - NOUN),right,4,104
(เงียบ - VERB), - NOUN),left,1,102
(มาก - ADV), - NOUN),right,1,104
(มาก - ADV), - NOUN),left,4,104
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(แตกต่าง - VERB),(สถาปัตยกรรม - NOUN),left,3,32
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(เงียบ - VERB),(ตัว - NOUN),left,4,95
(เงียบ - VERB),(ตัว - NOUN),right,3,102
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,34
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,38
(ใช้ - VERB),(ยอดเยี่ยม - NOUN),right,4,41
(เป็น - VERB),(ส่วน - NOUN),left,1,10
(ชม - VERB),(ส่วน - NOUN),right,4,15
(เงียบ - VERB),(ภาย - NOUN),left,2,95
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,43
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,41
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,47
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,61
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,59
(เป็น - VERB),(ทัวร์ - NOUN),left,4,10
(ชม - VERB),(ทัวร์ - NOUN),right,1,15
(มี - VERB),(การ - NOUN),left,1,9
(เป็น - VERB),(การ - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(สถานที่ - NOUN),right,3,4
(สำคัญ - VERB),(ความ - NOUN),right,1,21
(ไป - VERB),(เยี่ยม - NOUN),left,1,4
(มี - VERB),(เยี่ยม - NOUN),right,4,9
(ไป - VERB),(ชม - NOUN),left,2,4
(มี - VERB),(ชม - NOUN),right,3,9
(สำคัญ - VERB),(ดี - NOUN),left,2,21
(เป็น - VERB),(อย่าง - NOUN),left,3,13
(เป็น - VERB), - NOUN),left,1,0
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,4,9
(ไป - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,3,9
(มี - VERB), - NOUN),left,1,9
(เป็น - VERB), - NOUN),right,3,13
(มี - VERB), - NOUN),left,2,9
(เป็น - VERB), - NOUN),right,2,13
(มี - VERB), - NOUN),left,3,9
(เป็น - VERB), - NOUN),right,1,13
(เป็น - VERB), - NOUN),left,1,13
(เป็น - VERB), - NOUN),left,3,13
(เป็น - VERB), - NOUN),left,4,13
(สำคัญ - VERB), - NOUN),right,4,21
(สำคัญ - VERB), - NOUN),right,2,21
(สำคัญ - VERB), - NOUN),right,1,21
(สำคัญ - VERB), - NOUN),left,2,21
(มี - VERB),(เครื่อง - NOUN),left,3,9
(เป็น - VERB),(เครื่อง - NOUN),right,1,13
(มี - VERB),(วัด - NOUN),left,1,2
(บาง - ADV),(วัด - NOUN),right,1,4
(ตกแต่ง - VERB),(การ - NOUN),right,1,32
(ทุก - ADV),(การ - NOUN),right,4,35
(มี - VERB),(สถานที่ - NOUN),right,2,2
(บาง - ADV),(สถานที่ - NOUN),right,4,4
(ประดับ - VERB),(สวยงาม - NOUN),left,2,19
(ปั้น - VERB),(สวยงาม - NOUN),right,3,24
(มากมาย - ADJ),(สวยงาม - NOUN),right,4,25
(ตกใจ - VERB),(เวลา - NOUN),right,3,43
(ตกใจ - VERB),(คน - NOUN),left,4,43
(ใส่ - VERB),(คน - NOUN),right,2,49
(เข้า - VERB),(คน - NOUN),right,4,51
(*ใช่ - VERB),(คน - NOUN),left,1,80
(รบกวน - VERB),(คน - NOUN),right,3,84
(ทุก - ADV),(อาคาร - NOUN),left,3,35
(มี - VERB), - NOUN),right,2,2
(บาง - ADV), - NOUN),right,4,4
(มี - VERB), - NOUN),right,1,2
(บาง - ADV), - NOUN),right,3,4
(มี - VERB), - NOUN),left,1,2
(บาง - ADV), - NOUN),right,1,4
(มี - VERB), - NOUN),left,1,13
(ประดับ - VERB), - NOUN),right,2,16
(ประดับ - VERB), - NOUN),left,2,16
(ประดับ - VERB), - NOUN),right,1,19
(ประดับ - VERB), - NOUN),left,2,19
(ปั้น - VERB), - NOUN),right,3,24
(มากมาย - ADJ), - NOUN),right,4,25
(ประดับ - VERB), - NOUN),left,4,19
(ปั้น - VERB), - NOUN),right,1,24
(มากมาย - ADJ), - NOUN),right,2,25
(มากมาย - ADJ), - NOUN),left,4,25
(ตกแต่ง - VERB), - NOUN),right,3,32
(ตกแต่ง - VERB), - NOUN),right,1,32
(ทุก - ADV), - NOUN),right,4,35
(ตกแต่ง - VERB), - NOUN),left,1,32
(ทุก - ADV), - NOUN),right,2,35
(ทุก - ADV), - NOUN),left,1,35
(ตกแต่ง - VERB), - NOUN),left,4,32
(ทุก - ADV), - NOUN),left,3,35
(ทุก - ADV), - NOUN),left,4,35
(ตกใจ - VERB), - NOUN),right,4,43
(ตกใจ - VERB), - NOUN),right,3,43
(ตกใจ - VERB), - NOUN),left,3,43
(ใส่ - VERB), - NOUN),right,3,49
(ตกใจ - VERB), - NOUN),left,4,43
(ใส่ - VERB), - NOUN),right,2,49
(เข้า - VERB), - NOUN),right,4,51
(ใส่ - VERB), - NOUN),left,1,49
(เข้า - VERB), - NOUN),right,1,51
(ไป - VERB), - NOUN),right,2,52
(ไป - VERB), - NOUN),left,2,52
(เข้า - VERB), - NOUN),left,3,51
(ยิง - VERB), - NOUN),right,3,57
(ไป - VERB), - NOUN),left,3,52
(เข้า - VERB), - NOUN),left,4,51
(ยิง - VERB), - NOUN),right,2,57
(ได้ยิน - VERB), - NOUN),left,1,63
(ใหญ่ - ADJ), - NOUN),right,2,66
(ได้ยิน - VERB), - NOUN),left,2,63
(ใหญ่ - ADJ), - NOUN),right,1,66
(ใหญ่ - ADJ), - NOUN),left,4,66
(อยู่ - VERB), - NOUN),right,2,72
(ใกล้ - VERB), - NOUN),right,3,73
(ใกล้ - VERB), - NOUN),left,2,73
(อยู่ - VERB), - NOUN),left,3,72
(*ใช่ - VERB), - NOUN),right,2,80
(*ใช่ - VERB), - NOUN),left,1,80
(รบกวน - VERB), - NOUN),right,3,84
(รบกวน - VERB), - NOUN),left,2,84
(ประดับ - VERB),(รูป - NOUN),left,4,19
(ปั้น - VERB),(รูป - NOUN),right,1,24
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(ทุก - ADV),(ช่วง - NOUN),left,4,35
(ตกใจ - VERB),(ช่วง - NOUN),right,4,43
(ประดับ - VERB),(เครื่อง - NOUN),left,2,16
(ประดับ - VERB),(เครื่อง - NOUN),right,1,19
(ได้ยิน - VERB),(เสียง - NOUN),left,1,63
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,66
(รบกวน - VERB),(เสียง - NOUN),left,2,84
(ตกแต่ง - VERB),(รายละเอียด - NOUN),left,1,32
(ทุก - ADV),(รายละเอียด - NOUN),right,2,35
(สำคัญ - VERB),(ความ - NOUN),right,1,18
(สำคัญ - VERB),(คน - NOUN),left,2,18
(ออก - VERB), - NOUN),right,3,9
(ไป - VERB), - NOUN),right,4,10
(ออก - VERB), - NOUN),right,2,9
(ไป - VERB), - NOUN),right,3,10
(ไป - VERB), - NOUN),left,3,10
(ออก - VERB), - NOUN),left,4,9
(ไป - VERB), - NOUN),left,4,10
(สำคัญ - VERB), - NOUN),right,4,18
(สำคัญ - VERB), - NOUN),right,3,18
(สำคัญ - VERB), - NOUN),right,1,18
(สำคัญ - VERB), - NOUN),left,2,18
(สำคัญ - VERB), - NOUN),left,4,18
(สำคัญ - VERB),(สถาปัตยกรรม - NOUN),right,3,18
(ออก - VERB),(ตัว - NOUN),right,2,9
(ไป - VERB),(ตัว - NOUN),right,3,10
(สำคัญ - VERB),(ท้องถิ่น - NOUN),left,4,18
(ไป - VERB),(ชั่วโมง - NOUN),left,3,10
(ออก - VERB),(ชั่วโมง - NOUN),left,4,9
(เงียบ - VERB),(วัด - NOUN),right,1,1
(เงียบ - VERB),(ดี - NOUN),left,2,1
(เงียบ - VERB),(สงบ - NOUN),left,1,1
(เงียบ - VERB), - NOUN),right,1,1
(เงียบ - VERB), - NOUN),left,1,1
(เงียบ - VERB), - NOUN),left,2,1
(เงียบ - VERB), - NOUN),left,4,1
(เงียบ - VERB),(พื้นที่ - NOUN),left,4,1
(มากมาย - ADJ), - NOUN),left,1,1
(อีก - ADV), - NOUN),left,2,0
(มากมาย - ADJ),(รอบ - NOUN),left,1,1
(อีก - ADV),(รอบ - NOUN),left,2,0
(มี - VERB),(วัด - NOUN),right,2,5
(เขียน - VERB),(วัด - NOUN),right,4,7
(เขียน - VERB),(สวยงาม - NOUN),left,2,7
(มี - VERB),(สวยงาม - NOUN),left,4,5
(บอก - VERB),(สวยงาม - NOUN),right,2,11
(เล่า - VERB),(สวยงาม - NOUN),right,3,12
(มี - VERB), - NOUN),right,2,5
(เขียน - VERB), - NOUN),right,4,7
(มี - VERB), - NOUN),right,1,5
(เขียน - VERB), - NOUN),right,3,7
(มี - VERB), - NOUN),left,1,5
(เขียน - VERB), - NOUN),right,1,7
(เขียน - VERB), - NOUN),left,2,7
(มี - VERB), - NOUN),left,4,5
(บอก - VERB), - NOUN),right,2,11
(เล่า - VERB), - NOUN),right,3,12
(เล่า - VERB), - NOUN),left,1,12
(บอก - VERB), - NOUN),left,2,11
(มี - VERB),(ภาพ - NOUN),left,1,5
(เขียน - VERB),(ภาพ - NOUN),right,1,7
(มี - VERB),(หลัก - NOUN),right,1,5
(เขียน - VERB),(หลัก - NOUN),right,3,7
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(สวม - VERB),(วัด - NOUN),right,3,24
(แต่ง - VERB),(คุณ - NOUN),left,3,13
(ติดตาม - VERB),(คุณ - NOUN),right,2,18
(เข้า - VERB),(คุณ - NOUN),right,4,20
(เข้า - VERB),(คุณ - NOUN),left,2,20
(ติดตาม - VERB),(คุณ - NOUN),left,4,18
(สวม - VERB),(คุณ - NOUN),right,2,24
(สวม - VERB),(คุณ - NOUN),right,2,39
(ใส่ - VERB),(คุณ - NOUN),right,3,40
(มี - VERB),(คุณ - NOUN),right,1,60
(เกี่ยว - VERB),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(ใส่ - VERB),(อย่าง - NOUN),left,1,40
(สวม - VERB),(อย่าง - NOUN),left,2,39
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - VERB),(เวลา - NOUN),right,4,10
(พร้อม - VERB),(อาคาร - NOUN),right,1,67
(สวม - VERB), - NOUN),left,1,1
(สวม - VERB), - NOUN),left,2,1
(สวม - VERB), - NOUN),left,3,1
(*ทราบ - VERB), - NOUN),right,3,9
(เกี่ยว - VERB), - NOUN),right,4,10
(เกี่ยว - VERB), - NOUN),left,2,10
(*ทราบ - VERB), - NOUN),left,3,9
(แต่ง - VERB), - NOUN),right,1,13
(แต่ง - VERB), - NOUN),left,1,13
(เกี่ยว - VERB), - NOUN),left,4,10
(ติดตาม - VERB), - NOUN),right,4,18
(แต่ง - VERB), - NOUN),left,3,13
(ติดตาม - VERB), - NOUN),right,2,18
(เข้า - VERB), - NOUN),right,4,20
(เข้า - VERB), - NOUN),left,1,20
(ติดตาม - VERB), - NOUN),left,3,18
(สวม - VERB), - NOUN),right,3,24
(เข้า - VERB), - NOUN),left,2,20
(ติดตาม - VERB), - NOUN),left,4,18
(สวม - VERB), - NOUN),right,2,24
(สวม - VERB), - NOUN),left,1,24
(สวม - VERB), - NOUN),left,2,24
(สวม - VERB), - NOUN),left,3,24
(สวม - VERB), - NOUN),right,2,39
(ใส่ - VERB), - NOUN),right,3,40
(ใส่ - VERB), - NOUN),left,1,40
(สวม - VERB), - NOUN),left,2,39
(ใส่ - VERB), - NOUN),left,3,40
(สวม - VERB), - NOUN),left,4,39
(มี - VERB), - NOUN),right,3,46
(มี - VERB), - NOUN),left,1,46
(มี - VERB), - NOUN),left,2,46
(มี - VERB), - NOUN),left,4,46
(มี - VERB), - NOUN),right,3,60
(มี - VERB), - NOUN),right,1,60
(มี - VERB), - NOUN),left,1,60
(พร้อม - VERB), - NOUN),right,1,67
(พร้อม - VERB), - NOUN),left,1,67
(พร้อม - VERB), - NOUN),left,3,67
(พร้อม - VERB), - NOUN),left,4,67
(ใส่ - VERB),(พวก - NOUN),left,3,40
(สวม - VERB),(พวก - NOUN),left,4,39
(มี - VERB),(พวก - NOUN),right,3,46
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,67
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(สวม - VERB),(ไหล่ - NOUN),left,3,24
(แต่ง - VERB),(กาย - NOUN),left,1,13
(เกี่ยว - VERB),(กาย - NOUN),left,4,10
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(เสื้อ - NOUN),left,1,24
(มี - VERB),(ขา - NOUN),right,3,60
(มี - VERB),(รายละเอียด - NOUN),left,1,60
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB), - NOUN),right,4,4
(มี - VERB), - NOUN),right,2,4
(มี - VERB), - NOUN),left,1,4
(คือ - VERB), - NOUN),right,3,8
(มี - VERB), - NOUN),left,3,4
(คือ - VERB), - NOUN),right,1,8
(คือ - VERB), - NOUN),left,1,8
(คือ - VERB), - NOUN),left,2,8
(คือ - VERB), - NOUN),left,3,8
(ทั้ง - ADV), - NOUN),right,4,18
(ทั้ง - ADV), - NOUN),right,1,18
(มี - VERB), - NOUN),right,3,20
(มี - VERB), - NOUN),left,1,20
(ทั้ง - ADV), - NOUN),left,3,18
(มี - VERB), - NOUN),left,2,20
(ทั้ง - ADV), - NOUN),left,4,18
(ดูแล - VERB), - NOUN),right,4,26
(มี - VERB), - NOUN),left,3,20
(ดูแล - VERB), - NOUN),right,3,26
(มี - VERB), - NOUN),left,4,20
(ดูแล - VERB), - NOUN),right,2,26
(บาดเจ็บ - VERB), - NOUN),right,4,28
(ดูแล - VERB), - NOUN),left,1,26
(บาดเจ็บ - VERB), - NOUN),right,1,28
(มี - VERB),(ด้าน - NOUN),left,2,20
(ทั้ง - ADV),(ด้าน - NOUN),left,4,18
(ดูแล - VERB),(ด้าน - NOUN),right,4,26
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(มาก - ADV),(ความ - NOUN),right,2,11
(ที่สุด - ADV),(ความ - NOUN),right,3,12
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(รับ - VERB),(สวยงาม - NOUN),right,3,8
(มี - VERB),(เวลา - NOUN),left,1,19
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(มาก - ADV),(แห่ง - NOUN),left,2,11
(นิยม - VERB),(แห่ง - NOUN),left,3,10
(มี - VERB),(ภูเก็ต - NOUN),right,2,19
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,1,2
(เป็น - VERB), - NOUN),left,3,2
(รับ - VERB), - NOUN),right,3,8
(รับ - VERB), - NOUN),left,1,8
(นิยม - VERB), - NOUN),right,1,10
(มาก - ADV), - NOUN),right,2,11
(ที่สุด - ADV), - NOUN),right,3,12
(ที่สุด - ADV), - NOUN),left,1,12
(มาก - ADV), - NOUN),left,2,11
(นิยม - VERB), - NOUN),left,3,10
(ที่สุด - ADV), - NOUN),left,4,12
(มี - VERB), - NOUN),right,3,19
(มี - VERB), - NOUN),right,2,19
(สั้น - ADJ), - NOUN),right,4,21
(มี - VERB), - NOUN),left,1,19
(สั้น - ADJ), - NOUN),right,1,21
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,12
(มี - VERB),(จังหวัด - NOUN),right,3,19
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(รู้สึก - VERB),(วัด - NOUN),right,3,6
(ประทับใจ - VERB),(วัด - NOUN),right,3,26
(สำรวจ - VERB),(วัด - NOUN),left,1,41
(ประทับใจ - VERB),(คุณ - NOUN),left,1,26
(เพียง - ADV),(คุณ - NOUN),right,4,31
(แค่ - ADV),(คุณ - NOUN),left,1,32
(เพียง - ADV),(คุณ - NOUN),left,2,31
(ใช้ - VERB),(คุณ - NOUN),right,1,34
(มาก - ADV),(คุณ - NOUN),right,3,36
(สำรวจ - VERB),(การ - NOUN),right,1,2
(มาก - ADV),(การ - NOUN),left,4,36
(สำรวจ - VERB),(การ - NOUN),right,1,41
(ประทับใจ - VERB),(เยี่ยม - NOUN),left,3,26
(เพียง - ADV),(เยี่ยม - NOUN),right,2,31
(แค่ - ADV),(เยี่ยม - NOUN),right,3,32
(ประทับใจ - VERB),(ชม - NOUN),left,4,26
(เพียง - ADV),(ชม - NOUN),right,1,31
(แค่ - ADV),(ชม - NOUN),right,2,32
(ใช้ - VERB),(ชม - NOUN),right,4,34
(ใช้ - VERB),(เวลา - NOUN),left,1,34
(แค่ - ADV),(เวลา - NOUN),left,3,32
(เพียง - ADV),(เวลา - NOUN),left,4,31
(มาก - ADV),(เวลา - NOUN),right,1,36
(สำรวจ - VERB), - NOUN),right,1,2
(สำรวจ - VERB), - NOUN),left,1,2
(รู้สึก - VERB), - NOUN),right,3,6
(รู้สึก - VERB), - NOUN),left,1,6
(มาก - ADV), - NOUN),right,1,8
(มี - VERB), - NOUN),right,2,9
(มี - VERB), - NOUN),left,1,9
(มาก - ADV), - NOUN),left,2,8
(รู้สึก - VERB), - NOUN),left,4,6
(มาก - ADV), - NOUN),right,3,13
(มี - VERB), - NOUN),left,2,9
(มาก - ADV), - NOUN),left,3,8
(มาก - ADV), - NOUN),right,2,13
(คาด - VERB), - NOUN),right,4,15
(มี - VERB), - NOUN),left,3,9
(มาก - ADV), - NOUN),left,4,8
(มาก - ADV), - NOUN),right,1,13
(คาด - VERB), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,1,18
(คาด - VERB), - NOUN),left,4,15
(เป็น - VERB), - NOUN),left,2,18
(เป็น - VERB), - NOUN),left,3,18
(ประทับใจ - VERB), - NOUN),right,3,26
(ประทับใจ - VERB), - NOUN),left,1,26
(เพียง - ADV), - NOUN),right,4,31
(ประทับใจ - VERB), - NOUN),left,3,26
(เพียง - ADV), - NOUN),right,2,31
(แค่ - ADV), - NOUN),right,3,32
(ประทับใจ - VERB), - NOUN),left,4,26
(เพียง - ADV), - NOUN),right,1,31
(แค่ - ADV), - NOUN),right,2,32
(ใช้ - VERB), - NOUN),right,4,34
(แค่ - ADV), - NOUN),left,1,32
(เพียง - ADV), - NOUN),left,2,31
(ใช้ - VERB), - NOUN),right,1,34
(มาก - ADV), - NOUN),right,3,36
(ใช้ - VERB), - NOUN),left,1,34
(แค่ - ADV), - NOUN),left,3,32
(เพียง - ADV), - NOUN),left,4,31
(มาก - ADV), - NOUN),right,1,36
(มาก - ADV), - NOUN),left,2,36
(ใช้ - VERB), - NOUN),left,4,34
(สำรวจ - VERB), - NOUN),right,3,41
(มาก - ADV), - NOUN),left,4,36
(สำรวจ - VERB), - NOUN),right,1,41
(สำรวจ - VERB), - NOUN),left,1,41
(มี - VERB),(นัก - NOUN),left,1,9
(มาก - ADV),(นัก - NOUN),left,2,8
(รู้สึก - VERB),(นัก - NOUN),left,4,6
(มาก - ADV),(นัก - NOUN),right,3,13
(เป็น - VERB),(ช่วง - NOUN),left,1,18
(คาด - VERB),(ช่วง - NOUN),left,4,15
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,9
(มาก - ADV),(ท่องเที่ยว - NOUN),left,3,8
(มาก - ADV),(ท่องเที่ยว - NOUN),right,2,13
(คาด - VERB),(ท่องเที่ยว - NOUN),right,4,15
(มาก - ADV),(ชั่วโมง - NOUN),left,2,36
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,34
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,41
(มี - VERB),(จำนวน - NOUN),left,3,9
(มาก - ADV),(จำนวน - NOUN),left,4,8
(มาก - ADV),(จำนวน - NOUN),right,1,13
(คาด - VERB),(จำนวน - NOUN),right,3,15
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(ประหลาดใจ - VERB), - NOUN),right,4,4
(ประหลาดใจ - VERB), - NOUN),right,3,4
(ประหลาดใจ - VERB), - NOUN),left,1,4
(มาก - ADV), - NOUN),right,3,8
(ประหลาดใจ - VERB), - NOUN),left,3,4
(มาก - ADV), - NOUN),right,1,8
(มาก - ADV), - NOUN),right,4,11
(มาก - ADV), - NOUN),left,2,8
(มาก - ADV), - NOUN),right,1,11
(เห็น - VERB), - NOUN),right,4,14
(เห็น - VERB), - NOUN),left,2,14
(โปรด - ADJ), - NOUN),right,2,18
(ระวัง - VERB), - NOUN),right,3,19
(ระวัง - VERB), - NOUN),left,1,19
(โปรด - ADJ), - NOUN),left,2,18
(ระวัง - VERB), - NOUN),left,2,19
(โปรด - ADJ), - NOUN),left,3,18
(ระวัง - VERB), - NOUN),left,3,19
(โปรด - ADJ), - NOUN),left,4,18
(ระวัง - VERB), - NOUN),left,4,19
(*มี - VERB), - NOUN),right,4,27
(*มี - VERB), - NOUN),right,2,27
(*มี - VERB), - NOUN),left,1,27
(สั้น - VERB), - NOUN),right,2,30
(*มี - VERB), - NOUN),left,2,27
(สั้น - VERB), - NOUN),right,1,30
(สั้น - VERB), - NOUN),left,2,30
(สั้น - VERB), - NOUN),right,2,34
(สั้น - VERB), - NOUN),left,3,30
(สั้น - VERB), - NOUN),right,1,34
(เห็น - VERB),(ตัว - NOUN),left,2,14
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(ระวัง - VERB),(ตัว - NOUN),right,3,19
(ประหลาดใจ - VERB),(พวก - NOUN),left,1,4
(มาก - ADV),(พวก - NOUN),right,3,8
(*มี - VERB),(กางเกง - NOUN),left,1,27
(สั้น - VERB),(กางเกง - NOUN),right,2,30
(สั้น - VERB),(กางเกง - NOUN),left,2,30
(สั้น - VERB),(กางเกง - NOUN),right,2,34
(*มี - VERB),(ขา - NOUN),left,2,27
(สั้น - VERB),(ขา - NOUN),right,1,30
(สั้น - VERB),(ขา - NOUN),left,3,30
(สั้น - VERB),(ขา - NOUN),right,1,34
(มี - VERB),(วัด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,17
(พร้อม - VERB),(การ - NOUN),right,4,20
(น้อย - ADV),(การ - NOUN),left,4,39
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(อยู่ - VERB),(สถานที่ - NOUN),right,2,9
(อยู่ - VERB),(ดี - NOUN),left,4,9
(เดินทาง - VERB),(ดี - NOUN),right,4,17
(เดินทาง - VERB),(ดี - NOUN),left,2,17
(พร้อม - VERB),(ดี - NOUN),right,1,20
(วาง - VERB),(อย่าง - NOUN),left,2,36
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(น้อย - ADV),(อย่าง - NOUN),right,1,39
(มี - VERB),(แห่ง - NOUN),right,2,3
(มี - VERB), - NOUN),right,3,3
(มี - VERB), - NOUN),right,2,3
(มี - VERB), - NOUN),left,1,3
(มาก - ADV), - NOUN),right,2,6
(ตั้ง - VERB), - NOUN),right,4,8
(มี - VERB), - NOUN),left,2,3
(มาก - ADV), - NOUN),right,1,6
(ตั้ง - VERB), - NOUN),right,3,8
(อยู่ - VERB), - NOUN),right,4,9
(มาก - ADV), - NOUN),left,1,6
(มี - VERB), - NOUN),left,4,3
(ตั้ง - VERB), - NOUN),right,1,8
(อยู่ - VERB), - NOUN),right,2,9
(อยู่ - VERB), - NOUN),left,2,9
(ตั้ง - VERB), - NOUN),left,3,8
(อยู่ - VERB), - NOUN),left,4,9
(เดินทาง - VERB), - NOUN),right,4,17
(เดินทาง - VERB), - NOUN),right,1,17
(พร้อม - VERB), - NOUN),right,4,20
(เดินทาง - VERB), - NOUN),left,2,17
(พร้อม - VERB), - NOUN),right,1,20
(พร้อม - VERB), - NOUN),left,1,20
(เดินทาง - VERB), - NOUN),left,4,17
(ตื่นตาตื่นใจ - VERB), - NOUN),right,4,33
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,33
(วาง - VERB), - NOUN),left,1,36
(งดงาม - ADJ), - NOUN),left,2,35
(ตื่นตาตื่นใจ - VERB), - NOUN),left,4,33
(น้อย - ADV), - NOUN),right,2,39
(วาง - VERB), - NOUN),left,2,36
(งดงาม - ADJ), - NOUN),left,3,35
(น้อย - ADV), - NOUN),right,1,39
(น้อย - ADV), - NOUN),left,2,39
(น้อย - ADV), - NOUN),left,4,39
(ทุก - ADV), - NOUN),right,3,52
(ทุก - ADV), - NOUN),left,1,52
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,9
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,8
(น้อย - ADV),(ชั่วโมง - NOUN),left,2,39
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(สำคัญ - VERB),(คุณ - NOUN),left,2,22
(แตกต่าง - VERB),(คุณ - NOUN),left,4,20
(ได้ยิน - VERB),(คุณ - NOUN),right,1,25
(แตกต่าง - VERB),(ความ - NOUN),right,1,20
(สำคัญ - VERB),(ความ - NOUN),right,3,22
(นิยม - VERB),(คน - NOUN),left,2,13
(เป็น - VERB),(คน - NOUN),left,4,11
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(ดู - VERB),(อาคาร - NOUN),right,1,8
(เหมือน - VERB),(อาคาร - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,4,11
(มี - VERB), - NOUN),right,2,2
(ประกอบ - VERB), - NOUN),right,4,4
(มี - VERB), - NOUN),left,1,2
(ประกอบ - VERB), - NOUN),right,1,4
