word,noun,position,range,index
(มี - VERB),(สุข - NOUN),left,2,37
(โง่เขลา - VERB),(สุข - NOUN),left,4,35
(มี - VERB),(สุข - NOUN),right,2,41
(เข้า - VERB),(สุข - NOUN),right,4,43
(*ดี - ADJ),(คุณ - NOUN),left,2,11
(เดียว - ADJ),(คุณ - NOUN),left,4,9
(แต่ง - VERB),(คุณ - NOUN),right,2,15
(*ใหญ่ - ADJ),(คุณ - NOUN),left,3,31
(รอ - VERB),(คุณ - NOUN),right,2,36
(ใช้ - VERB),(คุณ - NOUN),right,4,38
(ใช้ - VERB),(คุณ - NOUN),left,3,52
(จึง - ADV),(คุณ - NOUN),left,4,51
(เตรียม - VERB),(คุณ - NOUN),right,2,57
(สำรวจ - VERB),(การ - NOUN),right,1,46
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,38
(รอ - VERB),(เวลา - NOUN),left,3,36
(ประมาณ - ADV),(เวลา - NOUN),right,1,40
(ดี - ADJ),(อาคาร - NOUN),left,4,2
(มากมาย - ADJ),(อาคาร - NOUN),right,1,7
(เดียว - ADJ),(อาคาร - NOUN),right,3,9
(สำรวจ - VERB),(อาคาร - NOUN),left,1,46
(จึง - ADV),(อาคาร - NOUN),right,4,51
(แต่ง - VERB),(ตัว - NOUN),left,1,15
(ซื้อ - VERB),(ตัว - NOUN),right,3,19
(มากมาย - ADJ),(สิ่ง - NOUN),left,1,7
(เดียว - ADJ),(สิ่ง - NOUN),right,1,9
(*ดี - ADJ),(สิ่ง - NOUN),right,3,11
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,40
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,38
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,4,46
(เช่า - VERB),(เสื้อผ้า - NOUN),left,1,21
(ซื้อ - VERB),(เสื้อผ้า - NOUN),left,3,19
(เตรียม - VERB),(เสื้อผ้า - NOUN),left,1,57
(เหมาะสม - VERB),(เสื้อผ้า - NOUN),right,2,60
(แว่น - VERB),(เสื้อผ้า - NOUN),right,4,62
(มี - VERB),(คุณ - NOUN),right,1,31
(เป็น - VERB),(การ - NOUN),left,1,2
(มาก - ADJ),(การ - NOUN),left,2,1
(สวย - ADJ),(การ - NOUN),left,3,0
(ดี - ADJ),(การ - NOUN),right,1,4
(นับถือ - VERB),(การ - NOUN),right,4,7
(นับถือ - VERB),(ความ - NOUN),left,2,7
(จริง - ADJ),(ความ - NOUN),right,1,10
(ทำ - VERB),(ความ - NOUN),right,4,13
(มี - VERB),(ความ - NOUN),left,1,31
(โกลาหล - VERB),(ความ - NOUN),right,4,36
(มี - VERB),(ความ - NOUN),left,4,31
(โกลาหล - VERB),(ความ - NOUN),right,1,36
(นับถือ - VERB),(ศาสนา - NOUN),left,1,7
(ดี - ADJ),(ศาสนา - NOUN),left,4,4
(จริง - ADJ),(ศาสนา - NOUN),right,2,10
(ขาด - VERB),(ศาสนา - NOUN),left,3,23
(ขาด - VERB),(ประเทศ - NOUN),right,1,23
(ขาด - VERB),(ชีวิต - NOUN),right,3,23
(จริง - ADJ),(ข้อ - NOUN),left,1,10
(นับถือ - VERB),(ข้อ - NOUN),left,4,7
(ทำ - VERB),(ข้อ - NOUN),right,2,13
(ให้ - VERB),(ข้อ - NOUN),right,3,14
(เกิด - VERB),(ข้อ - NOUN),right,4,15
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(มาก - ADJ),(สถาปัตยกรรม - NOUN),left,2,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,3,2
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,7
(จริง - ADJ),(สถาปัตยกรรม - NOUN),right,3,8
(ดี - ADJ),(วัด - NOUN),right,2,17
(ที่สุด - ADV),(วัด - NOUN),right,3,18
(รับ - VERB),(คุณ - NOUN),right,3,3
(สงบ - VERB),(คุณ - NOUN),left,4,5
(ไป - VERB),(คุณ - NOUN),right,1,10
(รับ - VERB),(ความ - NOUN),left,1,3
(สงบ - VERB),(ความ - NOUN),right,1,5
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,18
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,17
(สงบ - VERB),(ภาย - NOUN),left,1,5
(รับ - VERB),(ภาย - NOUN),left,3,3
(ไป - VERB),(ภาย - NOUN),right,4,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,18
(ดี - ADJ),(จังหวัด - NOUN),left,3,17
(สวยงาม - ADJ),(วัด - NOUN),right,1,1
(พร้อม - VERB),(วัด - NOUN),right,2,2
(จอด - VERB),(วัด - NOUN),right,4,4
(สะดวก - VERB),(ความ - NOUN),right,1,10
(รู้สึก - VERB),(ความ - NOUN),right,2,11
(สงบ - VERB),(ความ - NOUN),right,3,12
(จอด - VERB),(สิ่ง - NOUN),left,3,4
(สะดวก - VERB),(สิ่ง - NOUN),right,3,10
(รู้สึก - VERB),(สิ่ง - NOUN),right,4,11
(อยู่ - VERB),(รอบ - NOUN),left,1,18
(มากมาย - ADJ),(รอบ - NOUN),left,2,17
(มี - VERB),(รอบ - NOUN),left,4,15
(มี - VERB),(ผู้คน - NOUN),left,1,15
(สงบ - VERB),(ผู้คน - NOUN),left,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,17
(อยู่ - VERB),(ผู้คน - NOUN),right,2,18
(จอด - VERB),(รถ - NOUN),left,1,4
(พร้อม - VERB),(รถ - NOUN),left,3,2
(สวยงาม - ADJ),(รถ - NOUN),left,4,1
(อยู่ - VERB),(จำนวน - NOUN),left,3,2
(วาง - VERB),(จำนวน - NOUN),left,4,1
(มาก - ADV),(จำนวน - NOUN),right,1,6
(ทำ - VERB),(จำนวน - NOUN),right,3,8
(*มี - VERB),(สถานที่ - NOUN),left,3,18
(รู้สึก - VERB),(สถานที่ - NOUN),right,2,23
(เงียบ - VERB),(สถานที่ - NOUN),right,3,24
(สงบ - VERB),(สถานที่ - NOUN),right,4,25
(เป็น - VERB),(วัน - NOUN),left,1,2
(หยุด - VERB),(วัน - NOUN),right,1,4
(เพียง - ADV),(แครก - NOUN),left,1,32
(เป็น - VERB),(แครก - NOUN),left,2,31
(วาง - VERB),(แครก - NOUN),right,4,37
(เพียง - ADV),(เก - NOUN),left,2,32
(เป็น - VERB),(เก - NOUN),left,3,31
(วาง - VERB),(เก - NOUN),right,3,37
(เพียง - ADV),(อร์ - NOUN),left,3,32
(เป็น - VERB),(อร์ - NOUN),left,4,31
(วาง - VERB),(อร์ - NOUN),right,2,37
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(พร้อม - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(การ - NOUN),left,1,12
(มาก - ADV),(การ - NOUN),left,2,11
(แต่ง - VERB),(การ - NOUN),right,1,14
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พร้อม - VERB),(สถาปัตยกรรม - NOUN),left,1,3
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),left,2,2
(มาก - ADV),(ภาพ - NOUN),right,3,11
(มี - VERB),(ภาพ - NOUN),right,4,12
(พร้อม - VERB),(งดงาม - NOUN),left,3,3
(สวยงาม - ADJ),(งดงาม - NOUN),left,4,2
(แต่ง - VERB),(กาย - NOUN),left,1,14
(มี - VERB),(กาย - NOUN),left,3,12
(มาก - ADV),(กาย - NOUN),left,4,11
(เป็น - VERB),(กาย - NOUN),right,3,18
(มาก - ADV),(สงบสุข - NOUN),right,1,11
(มี - VERB),(สงบสุข - NOUN),right,2,12
(แต่ง - VERB),(สงบสุข - NOUN),right,4,14
(เป็น - VERB),(ศักดิ์สิทธิ์ - NOUN),left,2,18
(หลากหลาย - VERB),(ของ - NOUN),left,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(สถานที่ - NOUN),left,1,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(ชม - VERB),(ภูเก็ต - NOUN),left,4,6
(เห็น - VERB),(ภูเก็ต - NOUN),right,3,13
(ชม - VERB),(จังหวัด - NOUN),left,3,6
(เยี่ยม - ADJ),(จังหวัด - NOUN),left,4,5
(เห็น - VERB),(จังหวัด - NOUN),right,4,13
(เห็น - VERB),(วัฒนธรรม - NOUN),left,1,13
(หลากหลาย - VERB),(วัฒนธรรม - NOUN),right,2,16
(รับ - VERB),(วัด - NOUN),right,4,19
(ให้ - VERB),(คุณ - NOUN),left,1,45
(ช่วย - VERB),(คุณ - NOUN),left,2,44
(มี - VERB),(คุณ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,19
(ดูแล - VERB),(การ - NOUN),right,1,21
(ดี - ADJ),(การ - NOUN),right,3,23
(มี - VERB),(สถานที่ - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,47
(ให้ - VERB),(ความ - NOUN),left,3,45
(ช่วย - VERB),(ความ - NOUN),left,4,44
(สรุป - VERB),(ความ - NOUN),right,3,51
(ดูแล - VERB),(อย่าง - NOUN),left,1,21
(รับ - VERB),(อย่าง - NOUN),left,3,19
(ดี - ADJ),(อย่าง - NOUN),right,1,23
(เป็น - VERB),(อย่าง - NOUN),right,3,25
(สรุป - VERB),(เวลา - NOUN),left,2,51
(สวยงาม - ADJ),(เวลา - NOUN),right,2,55
(ผ่าน - VERB),(เวลา - NOUN),right,3,56
(ทั้ง - ADV),(พระพุทธรูป - NOUN),left,4,35
(ชม - VERB),(ประเทศ - NOUN),left,3,7
(เยี่ยม - ADJ),(ประเทศ - NOUN),left,4,6
(สรุป - VERB),(ช่วง - NOUN),left,1,51
(สวยงาม - ADJ),(ช่วง - NOUN),right,3,55
(ผ่าน - VERB),(ช่วง - NOUN),right,4,56
(มี - VERB),(สงบสุข - NOUN),left,2,47
(ให้ - VERB),(สงบสุข - NOUN),left,4,45
(สรุป - VERB),(สงบสุข - NOUN),right,2,51
(เรียบร้อย - VERB),(เท้า - NOUN),left,2,27
(เป็น - VERB),(เท้า - NOUN),left,4,25
(เดิน - VERB),(เท้า - NOUN),right,3,32
(ขึ้น - VERB),(เท้า - NOUN),right,4,33
(มี - VERB),(ผู้ - NOUN),left,1,4
(มี - VERB),(ผู้ - NOUN),left,3,2
(เยี่ยม - ADJ),(ผู้ - NOUN),right,1,6
(ชม - VERB),(ผู้ - NOUN),right,2,7
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(มี - VERB),(ชื่อเสียง - NOUN),right,1,4
(เยี่ยม - ADJ),(ชื่อเสียง - NOUN),right,3,6
(ชม - VERB),(ชื่อเสียง - NOUN),right,4,7
(ชม - VERB),(วัด - NOUN),left,1,42
(เยี่ยม - ADJ),(วัด - NOUN),left,2,41
(ต้องการ - VERB),(วัด - NOUN),left,3,40
(มี - VERB),(วัด - NOUN),right,2,45
(จัดการ - VERB),(วัด - NOUN),right,4,47
(มากมาย - ADJ),(คุณ - NOUN),left,4,13
(ต้องการ - VERB),(คุณ - NOUN),right,1,18
(เดินทาง - VERB),(คุณ - NOUN),right,2,19
(ไป - VERB),(คุณ - NOUN),right,3,20
(ต้องการ - VERB),(คุณ - NOUN),right,1,40
(เยี่ยม - ADJ),(คุณ - NOUN),right,2,41
(ชม - VERB),(คุณ - NOUN),right,3,42
(สงบ - VERB),(ของ - NOUN),left,1,27
(มี - VERB),(การ - NOUN),left,1,45
(ชม - VERB),(การ - NOUN),left,4,42
(จัดการ - VERB),(การ - NOUN),right,1,47
(ดี - ADJ),(การ - NOUN),right,3,49
(ขอ - VERB),(สถานที่ - NOUN),left,3,58
(เดียว - ADJ),(สถานที่ - NOUN),right,1,62
(เดียว - ADJ),(สถานที่ - NOUN),left,2,62
(สงบ - VERB),(ความ - NOUN),right,1,27
(ไป - VERB),(แห่ง - NOUN),left,4,20
(สงบ - VERB),(แห่ง - NOUN),right,3,27
(เดียว - ADJ),(แห่ง - NOUN),left,3,62
(ตอบ - VERB),(แห่ง - NOUN),right,4,69
(ให้ - VERB),(สิ่ง - NOUN),left,1,34
(ถ่าย - VERB),(ภาพ - NOUN),left,1,55
(สวยงาม - ADJ),(ภาพ - NOUN),left,3,53
(ขอ - VERB),(ภาพ - NOUN),right,2,58
(มี - VERB),(ทัวร์ - NOUN),left,2,10
(ท่องเที่ยว - VERB),(ทัวร์ - NOUN),left,4,8
(มากมาย - ADJ),(ทัวร์ - NOUN),right,1,13
(ตอบ - VERB),(คำ - NOUN),right,1,69
(เป็น - VERB),(จุด - NOUN),left,1,6
(ผ่อนคลาย - VERB),(จุด - NOUN),left,3,4
(ท่องเที่ยว - VERB),(จุด - NOUN),right,1,8
(มี - VERB),(จุด - NOUN),right,3,10
(ดี - ADJ),(บรรยากาศ - NOUN),right,2,2
(ผ่อนคลาย - VERB),(บรรยากาศ - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,3,2
(รับ - VERB),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(วัด - NOUN),left,4,13
(สวยงาม - ADJ),(วัด - NOUN),right,2,19
(มาก - ADJ),(วัด - NOUN),right,3,20
(ไป - VERB),(สถานที่ - NOUN),left,1,30
(ดี - ADJ),(สถานที่ - NOUN),left,3,28
(รับ - VERB),(ความ - NOUN),left,1,8
(ที่สุด - ADV),(ความ - NOUN),right,4,13
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,13
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,19
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,20
(ไป - VERB),(ไทย - NOUN),left,4,30
(มาก - ADJ),(รอบ - NOUN),left,3,20
(สวยงาม - ADJ),(รอบ - NOUN),left,4,19
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,13
(สวยงาม - ADJ),(จังหวัด - NOUN),right,4,19
(ไป - VERB),(ประเทศ - NOUN),left,3,30
(รับ - VERB),(นิยม - NOUN),left,2,8
(ที่สุด - ADV),(นิยม - NOUN),right,3,13
(ดี - ADJ),(วิว - NOUN),right,3,28
(รับ - VERB),(ศักดิ์สิทธิ์ - NOUN),left,4,8
(ที่สุด - ADV),(ศักดิ์สิทธิ์ - NOUN),right,1,13
(มี - VERB),(วัด - NOUN),left,1,8
(ใช้ - VERB),(วัด - NOUN),left,4,5
(เล็ก - ADJ),(วัด - NOUN),right,1,10
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,5
(มี - VERB),(เวลา - NOUN),right,2,8
(เล็ก - ADJ),(เวลา - NOUN),right,4,10
(สงบ - VERB),(สุข - NOUN),left,1,1
(ใช้ - VERB),(สุข - NOUN),right,3,5
(มากมาย - ADJ),(วัด - NOUN),left,3,0
(มี - VERB),(วัด - NOUN),right,1,4
(บาง - ADV),(วัด - NOUN),left,3,13
(หวัง - VERB),(วัด - NOUN),right,2,18
(เกี่ยว - VERB),(วัด - NOUN),left,2,24
(มากมาย - ADJ),(ของ - NOUN),left,2,0
(มี - VERB),(ของ - NOUN),right,2,4
(มี - VERB),(สถานที่ - NOUN),right,2,39
(เกี่ยว - VERB),(สถานที่ - NOUN),left,2,42
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ประกอบ - VERB),(อย่าง - NOUN),left,3,11
(หวัง - VERB),(อย่าง - NOUN),right,4,18
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,0
(มี - VERB),(สถาปัตยกรรม - NOUN),right,3,4
(มี - VERB),(ไทย - NOUN),left,4,4
(ประกอบ - VERB),(ไทย - NOUN),right,3,11
(ประกอบ - VERB),(ผู้คน - NOUN),right,2,11
(บาง - ADV),(ผู้คน - NOUN),right,4,13
(มี - VERB),(วัฒนธรรม - NOUN),left,3,4
(ประกอบ - VERB),(วัฒนธรรม - NOUN),right,4,11
(มี - VERB),(อธิบาย - NOUN),left,2,21
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,24
(มี - VERB),(อธิบาย - NOUN),left,2,39
(เกี่ยว - VERB),(อธิบาย - NOUN),right,1,42
(ประกอบ - VERB),(พิธีกรรม - NOUN),left,1,11
(บาง - ADV),(พิธีกรรม - NOUN),right,1,13
(เกี่ยว - VERB),(เหล่า - NOUN),left,3,24
(ชม - VERB),(วัด - NOUN),left,1,17
(เยี่ยม - ADJ),(วัด - NOUN),left,2,16
(ประมาณ - ADV),(การ - NOUN),left,4,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(ชม - VERB),(การ - NOUN),right,2,17
(ชม - VERB),(สถานที่ - NOUN),left,4,17
(ใช้ - VERB),(เวลา - NOUN),left,1,9
(ท่องเที่ยว - VERB),(เวลา - NOUN),left,2,8
(ประมาณ - ADV),(เวลา - NOUN),right,1,11
(มี - VERB),(พวก - NOUN),right,2,2
(จอด - VERB),(พวก - NOUN),right,4,4
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,11
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,9
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),right,3,16
(ชม - VERB),(ชั่วโมง - NOUN),right,4,17
(จอด - VERB),(รถ - NOUN),left,1,4
(มี - VERB),(รถ - NOUN),left,3,2
(ท่องเที่ยว - VERB),(รถ - NOUN),right,3,8
(ใช้ - VERB),(รถ - NOUN),right,4,9
(มี - VERB),(วัด - NOUN),right,2,87
(เป็น - VERB),(ของ - NOUN),left,4,16
(มี - VERB),(ของ - NOUN),right,2,22
(เชื่อ - VERB),(ของ - NOUN),right,4,24
(แสดง - VERB),(ของ - NOUN),left,3,77
(มี - VERB),(ของ - NOUN),right,3,87
(มี - VERB),(การ - NOUN),left,3,10
(เป็น - VERB),(การ - NOUN),right,3,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(เงียบ - VERB),(สถานที่ - NOUN),right,4,4
(มาก - ADV),(สถานที่ - NOUN),left,1,6
(สงบ - VERB),(สถานที่ - NOUN),left,2,5
(เงียบ - VERB),(สถานที่ - NOUN),left,3,4
(มี - VERB),(สถานที่ - NOUN),right,3,10
(มี - VERB),(ความ - NOUN),left,1,22
(เชื่อ - VERB),(ความ - NOUN),right,1,24
(เกี่ยว - VERB),(ความ - NOUN),right,2,25
(แสดง - VERB),(ความ - NOUN),left,1,77
(บาง - ADV),(อย่าง - NOUN),left,1,35
(สร้าง - VERB),(อย่าง - NOUN),left,3,33
(ขอ - VERB),(อย่าง - NOUN),right,3,39
(ให้ - VERB),(อย่าง - NOUN),right,4,40
(ปฏิบัติ - VERB),(อย่าง - NOUN),left,2,43
(ทุก - ADV),(อย่าง - NOUN),left,4,41
(ทุก - ADV),(คน - NOUN),left,1,41
(ให้ - VERB),(คน - NOUN),left,2,40
(ขอ - VERB),(คน - NOUN),left,3,39
(ปฏิบัติ - VERB),(คน - NOUN),right,1,43
(มาก - ADV),(แห่ง - NOUN),left,2,6
(สงบ - VERB),(แห่ง - NOUN),left,3,5
(เงียบ - VERB),(แห่ง - NOUN),left,4,4
(มี - VERB),(แห่ง - NOUN),right,2,10
(เต็ม - VERB),(พวก - NOUN),left,1,64
(เติม - VERB),(พวก - NOUN),left,2,63
(กลับ - VERB),(พวก - NOUN),right,2,67
(มา - VERB),(พวก - NOUN),right,3,68
(แสดง - VERB),(พวก - NOUN),left,4,77
(มี - VERB),(สิ่ง - NOUN),left,3,87
(มี - VERB),(พระพุทธเจ้า - NOUN),right,1,22
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),right,3,24
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),right,4,25
(เกี่ยว - VERB),(พระพุทธเจ้า - NOUN),left,2,25
(เชื่อ - VERB),(พระพุทธเจ้า - NOUN),left,3,24
(เกี่ยว - VERB),(ผู้คน - NOUN),left,4,25
(สร้าง - VERB),(ผู้คน - NOUN),right,4,33
(ปรารถนา - VERB),(ผู้คน - NOUN),right,1,60
(เติม - VERB),(ผู้คน - NOUN),right,4,63
(แสดง - VERB),(แครก - NOUN),right,4,77
(แสดง - VERB),(เก - NOUN),right,3,77
(แสดง - VERB),(อร์ - NOUN),right,2,77
(มา - VERB),(ระเบิด - NOUN),left,4,68
(ปฏิบัติ - VERB),(พิธีกรรม - NOUN),left,4,43
(มาก - ADV),(พิธีกรรม - NOUN),right,3,50
(มี - VERB),(คอมเพล็กซ์ - NOUN),right,4,87
(แสดง - VERB),(สุข - NOUN),left,2,77
(เป็น - VERB),(ชีวิต - NOUN),left,3,16
(มี - VERB),(ชีวิต - NOUN),right,3,22
(อธิบาย - VERB),(ของ - NOUN),right,2,8
(อธิบาย - VERB),(สิ่ง - NOUN),left,1,8
(แต่ละ - ADV),(การ - NOUN),left,3,10
(เยี่ยม - ADJ),(การ - NOUN),right,1,14
(ชม - VERB),(การ - NOUN),right,2,15
(ไป - VERB),(การ - NOUN),right,4,17
(ชอบ - VERB),(เวลา - NOUN),left,1,27
(มาก - ADV),(เวลา - NOUN),right,1,29
(ขึ้น - VERB),(เวลา - NOUN),right,2,30
(อีก - ADV),(ครั้ง - NOUN),left,1,18
(ไป - VERB),(ครั้ง - NOUN),left,2,17
(ชม - VERB),(ครั้ง - NOUN),left,4,15
(รีบ - VERB),(ครั้ง - NOUN),right,3,22
(หน่อย - ADV),(ครั้ง - NOUN),right,4,23
(แต่ละ - ADV),(จุด - NOUN),left,1,10
(ทำ - VERB),(จุด - NOUN),left,4,7
(เยี่ยม - ADJ),(จุด - NOUN),right,3,14
(ชม - VERB),(จุด - NOUN),right,4,15
(ไป - VERB),(วัด - NOUN),left,1,18
(ชอบ - VERB),(วัด - NOUN),left,2,17
(ขอบคุณ - VERB),(วัด - NOUN),left,4,15
(ทุก - ADV),(วัด - NOUN),right,1,20
(ส่ง - VERB),(ของ - NOUN),right,4,7
(แสดง - VERB),(ความ - NOUN),left,1,13
(ไป - VERB),(ความ - NOUN),left,3,11
(ออก - VERB),(ความ - NOUN),left,4,10
(ขอบคุณ - VERB),(ความ - NOUN),right,1,15
(ชอบ - VERB),(ความ - NOUN),right,3,17
(ไป - VERB),(ความ - NOUN),right,4,18
(ส่ง - VERB),(คำ - NOUN),left,1,7
(ออก - VERB),(คำ - NOUN),right,2,10
(ไป - VERB),(คำ - NOUN),right,3,11
(สำรวจ - VERB),(วัด - NOUN),left,1,5
(เหมาะ - VERB),(วัด - NOUN),left,4,2
(ระวัง - VERB),(ของ - NOUN),left,2,11
(เหมาะ - VERB),(การ - NOUN),left,2,2
(สำรวจ - VERB),(การ - NOUN),right,1,5
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,19
(สำรวจ - VERB),(คน - NOUN),left,4,5
(ระวัง - VERB),(คน - NOUN),right,2,11
(ระวัง - VERB),(พวก - NOUN),left,3,11
(เป็น - VERB),(ศาสนา - NOUN),left,3,19
(สำรวจ - VERB),(ท้องถิ่น - NOUN),left,3,5
(ระวัง - VERB),(ท้องถิ่น - NOUN),right,3,11
(เป็น - VERB),(ทาง - NOUN),left,2,19
(ระวัง - VERB),(เสื้อผ้า - NOUN),left,1,11
(ชม - VERB),(วัด - NOUN),left,3,3
(เยี่ยม - ADJ),(วัด - NOUN),left,4,2
(เป็น - VERB),(วัด - NOUN),right,4,10
(เป็น - VERB),(วัด - NOUN),left,1,20
(ใหญ่ - ADJ),(วัด - NOUN),right,4,25
(ไป - VERB),(วัด - NOUN),left,2,28
(ประกอบ - VERB),(วัด - NOUN),left,3,27
(แตกต่าง - VERB),(วัด - NOUN),right,2,32
(มากมาย - ADJ),(วัด - NOUN),right,4,34
(ไป - VERB),(วัด - NOUN),left,2,83
(เข้า - VERB),(วัด - NOUN),left,3,82
(รู้สึก - VERB),(วัด - NOUN),right,4,89
(มาก - ADV),(คุณ - NOUN),left,1,38
(ยอดเยี่ยม - ADJ),(คุณ - NOUN),left,2,37
(ใช้ - VERB),(คุณ - NOUN),right,2,41
(หลาย - ADV),(คุณ - NOUN),right,4,43
(เข้า - VERB),(คุณ - NOUN),right,1,82
(ไป - VERB),(คุณ - NOUN),right,2,83
(ไป - VERB),(คุณ - NOUN),left,4,83
(รู้สึก - VERB),(คุณ - NOUN),right,2,89
(สงบ - VERB),(คุณ - NOUN),left,4,96
(เงียบ - VERB),(คุณ - NOUN),right,2,102
(สงบ - VERB),(คุณ - NOUN),right,3,103
(มาก - ADV),(คุณ - NOUN),right,4,104
(ชม - VERB),(ของ - NOUN),left,2,3
(เยี่ยม - ADJ),(ของ - NOUN),left,3,2
(ไป - VERB),(ของ - NOUN),left,4,1
(เป็น - VERB),(ของ - NOUN),left,3,10
(ชม - VERB),(ของ - NOUN),right,2,15
(ชม - VERB),(ของ - NOUN),left,2,15
(เป็น - VERB),(ของ - NOUN),right,3,20
(เข้า - VERB),(ของ - NOUN),right,4,82
(หลาย - ADV),(การ - NOUN),left,3,43
(สังเกต - VERB),(การ - NOUN),right,1,47
(รับ - VERB),(การ - NOUN),left,1,72
(พลาด - VERB),(การ - NOUN),left,2,108
(เยี่ยม - ADJ),(การ - NOUN),right,1,111
(ชม - VERB),(การ - NOUN),right,2,112
(รู้สึก - VERB),(ความ - NOUN),left,2,89
(สงบ - VERB),(ความ - NOUN),right,1,92
(เงียบ - VERB),(ความ - NOUN),right,4,95
(สงบ - VERB),(ความ - NOUN),left,2,92
(เงียบ - VERB),(ความ - NOUN),right,1,95
(สงบ - VERB),(ความ - NOUN),right,2,96
(ใช้ - VERB),(เวลา - NOUN),left,1,41
(มาก - ADV),(เวลา - NOUN),left,4,38
(หลาย - ADV),(เวลา - NOUN),right,1,43
(ใช้ - VERB),(เวลา - NOUN),left,1,59
(ประมาณ - ADV),(เวลา - NOUN),right,1,61
(เป็น - VERB),(เวลา - NOUN),left,1,68
(รับ - VERB),(เวลา - NOUN),right,3,72
(รับ - VERB),(คน - NOUN),left,4,72
(ชม - VERB),(แห่ง - NOUN),left,4,3
(เป็น - VERB),(แห่ง - NOUN),right,3,10
(มากมาย - ADJ),(สถาปัตยกรรม - NOUN),left,1,34
(แตกต่าง - VERB),(สถาปัตยกรรม - NOUN),left,3,32
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,37
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,38
(สงบ - VERB),(ตัว - NOUN),left,3,96
(เงียบ - VERB),(ตัว - NOUN),left,4,95
(เงียบ - VERB),(ตัว - NOUN),right,3,102
(สงบ - VERB),(ตัว - NOUN),right,4,103
(เป็น - VERB),(ส่วน - NOUN),left,1,10
(ชม - VERB),(ส่วน - NOUN),right,4,15
(สงบ - VERB),(ภาย - NOUN),left,1,96
(เงียบ - VERB),(ภาย - NOUN),left,2,95
(หลาย - ADV),(ชั่วโมง - NOUN),left,1,43
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,41
(สังเกต - VERB),(ชั่วโมง - NOUN),right,3,47
(ประมาณ - ADV),(ชั่วโมง - NOUN),left,2,61
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,59
(เป็น - VERB),(ทัวร์ - NOUN),left,4,10
(ชม - VERB),(ทัวร์ - NOUN),right,1,15
(ชม - VERB),(เมือง - NOUN),left,1,15
(เป็น - VERB),(เมือง - NOUN),right,4,20
(ชม - VERB),(คอมเพล็กซ์ - NOUN),left,1,3
(เยี่ยม - ADJ),(คอมเพล็กซ์ - NOUN),left,2,2
(ไป - VERB),(คอมเพล็กซ์ - NOUN),left,3,1
(สังเกต - VERB),(สีสัน - NOUN),left,1,47
(สวยงาม - ADJ),(สีสัน - NOUN),right,4,52
(มี - VERB),(การ - NOUN),left,1,9
(ชม - VERB),(การ - NOUN),left,4,6
