word,noun,position,range,index
(ยิ่งใหญ่ - VERB),(ของ - NOUN),left,1,24
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(คุ้ม - VERB),(การ - NOUN),left,3,16
(เดินทาง - VERB),(การ - NOUN),right,1,20
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,24
(เดินทาง - VERB),(ความ - NOUN),left,3,20
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,24
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,24
(ไป - VERB),(อาคาร - NOUN),left,4,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,2,11
(คุ้ม - VERB),(ค่า - NOUN),left,1,16
(เดินทาง - VERB),(ค่า - NOUN),right,3,20
(เห็น - VERB),(วัด - NOUN),left,1,4
(ดี - ADJ),(วัด - NOUN),left,4,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,7
(มี - VERB),(วัด - NOUN),right,4,9
(เป็น - VERB),(อาคาร - NOUN),right,2,23
(แต่ง - VERB),(ตัว - NOUN),left,1,30
(อัศจรรย์ - ADJ),(ตัว - NOUN),left,4,27
(มี - VERB),(รูป - NOUN),left,1,9
(สวยงาม - ADJ),(รูป - NOUN),left,3,7
(รัก - VERB),(รูป - NOUN),right,4,14
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,3,22
(เป็น - VERB),(ของ - NOUN),left,3,2
(มี - VERB),(ของ - NOUN),right,3,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),right,2,25
(มี - VERB),(ความ - NOUN),left,1,8
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(จอด - VERB),(ความ - NOUN),right,4,13
(มี - VERB),(ภูเก็ต - NOUN),right,1,8
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(มี - VERB),(ไทย - NOUN),left,2,25
(สวยงาม - ADJ),(ไทย - NOUN),right,2,29
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(สวยงาม - ADJ),(การ - NOUN),left,2,24
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ให้ - VERB),(สิ่ง - NOUN),right,4,19
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(จอด - VERB),(วัด - NOUN),left,2,20
(เข้า - VERB),(วัด - NOUN),left,3,19
(มี - VERB),(วัด - NOUN),right,2,24
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(รับ - VERB),(การ - NOUN),left,1,36
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,28
(ยอดเยี่ยม - ADJ),(สถาปัตยกรรม - NOUN),right,2,31
(เป็น - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,9
(เข้า - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(มี - VERB),(ของ - NOUN),left,3,21
(เล็ก - ADJ),(ของ - NOUN),right,1,25
(ไป - VERB),(อย่าง - NOUN),left,2,11
(เข้า - VERB),(อย่าง - NOUN),left,3,10
(ผ่าน - VERB),(อย่าง - NOUN),left,4,9
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),right,4,4
(เป็น - VERB),(วัด - NOUN),left,1,11
(งดงาม - ADJ),(วัด - NOUN),left,4,8
(เป็น - VERB),(แห่ง - NOUN),left,3,11
(เดียว - ADJ),(แห่ง - NOUN),right,4,18
(เดียว - ADJ),(แห่ง - NOUN),right,1,18
(ไป - VERB),(แห่ง - NOUN),right,4,21
(เหมาะ - VERB),(การ - NOUN),left,2,0
(มา - VERB),(การ - NOUN),right,1,3
(ดี - ADJ),(การ - NOUN),left,2,25
(เยี่ยม - ADJ),(การ - NOUN),right,1,28
(ชม - VERB),(การ - NOUN),right,2,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(ดี - ADJ),(สถานที่ - NOUN),right,2,25
(มา - VERB),(สถาปัตยกรรม - NOUN),left,4,3
(ดี - ADJ),(สถาปัตยกรรม - NOUN),right,4,11
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(อัศจรรย์ - ADJ),(การ - NOUN),left,2,9
(เรียนรู้ - VERB),(การ - NOUN),right,1,12
(เกี่ยว - VERB),(การ - NOUN),right,2,13
(เยี่ยม - ADJ),(การ - NOUN),right,1,26
(ชม - VERB),(การ - NOUN),right,2,27
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,31
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(ฟรี - ADJ),(ค่า - NOUN),left,3,20
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,26
(ชม - VERB),(ค่า - NOUN),right,4,27
(สวยงาม - ADJ),(วัด - NOUN),right,2,14
(สวยงาม - ADJ),(สิ่ง - NOUN),left,2,14
(ให้ - VERB),(คุณ - NOUN),left,1,11
(ทำ - VERB),(คุณ - NOUN),left,2,10
(ตกใจ - VERB),(คุณ - NOUN),right,1,13
(ได้ยิน - VERB),(คุณ - NOUN),right,1,19
(เหมือน - VERB),(คุณ - NOUN),left,1,6
(เป็น - VERB),(คุณ - NOUN),left,2,5
(เข้า - VERB),(คุณ - NOUN),right,1,8
(ให้ - VERB),(ของ - NOUN),left,2,23
(รวม - VERB),(ของ - NOUN),right,3,28
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,33
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(เห็น - VERB),(วัด - NOUN),left,1,6
(ยินดี - VERB),(วัด - NOUN),left,4,3
(เข้า - VERB),(วัด - NOUN),left,1,30
(ให้ - VERB),(วัด - NOUN),left,3,28
(มี - VERB),(วัด - NOUN),left,4,27
(ถอด - VERB),(วัด - NOUN),right,1,32
(เดิน - VERB),(วัด - NOUN),right,3,34
(ฟรี - ADJ),(คุณ - NOUN),left,4,18
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(ความ - NOUN),right,4,6
(ออก - VERB),(คน - NOUN),right,1,46
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(ออก - VERB),(พวก - NOUN),right,4,46
(รัก - VERB),(วัด - NOUN),left,1,9
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,24
(มา - VERB),(คุณ - NOUN),right,1,2
(รัก - VERB),(คุณ - NOUN),right,2,9
(มา - VERB),(ไทย - NOUN),left,2,2
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(เหมือน - VERB),(พระพุทธรูป - NOUN),right,2,4
(ดู - VERB),(รูป - NOUN),right,3,3
(เหมือน - VERB),(รูป - NOUN),right,4,4
(ถ่าย - VERB),(วัด - NOUN),right,2,19
(สวยงาม - ADJ),(ของ - NOUN),left,1,4
(กว้างใหญ่ - ADJ),(ของ - NOUN),right,3,8
(ไป - VERB),(ของ - NOUN),left,4,12
(ถ่าย - VERB),(ของ - NOUN),right,3,19
(สวยงาม - ADJ),(สถานที่ - NOUN),left,3,4
(กว้างใหญ่ - ADJ),(สถานที่ - NOUN),right,1,8
(สวยงาม - ADJ),(รูป - NOUN),right,4,4
(ถ่าย - VERB),(รูป - NOUN),left,1,19
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(ใส่ใจ - VERB),(วัด - NOUN),left,3,8
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(ดู - VERB),(วัด - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(เป็น - VERB),(ของ - NOUN),left,3,15
(กำหนด - VERB),(ของ - NOUN),right,1,19
(เดินทาง - VERB),(ของ - NOUN),right,3,21
(กำหนด - VERB),(การ - NOUN),left,1,19
(เดินทาง - VERB),(การ - NOUN),right,1,21
(ชม - VERB),(วัด - NOUN),left,1,33
(เยี่ยม - ADJ),(วัด - NOUN),left,2,32
(ไป - VERB),(วัด - NOUN),left,3,31
(เดินทาง - VERB),(วัด - NOUN),left,4,30
(ไป - VERB),(วัด - NOUN),left,1,45
(นั่ง - VERB),(วัด - NOUN),right,2,48
(รู้ - VERB),(คุณ - NOUN),right,1,12
(สูง - VERB),(ความ - NOUN),right,1,59
(มี - VERB),(อย่าง - NOUN),left,2,25
(เดินทาง - VERB),(อย่าง - NOUN),right,3,30
(ไป - VERB),(อย่าง - NOUN),right,4,31
(มี - VERB),(คน - NOUN),right,4,25
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,45
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,48
(ที่สุด - ADJ),(ไทย - NOUN),left,3,53
(ใหญ่ - ADJ),(ไทย - NOUN),left,4,52
(สูง - VERB),(ไทย - NOUN),right,3,59
(ดี - ADJ),(วัด - NOUN),right,2,5
(มี - VERB),(วัด - NOUN),right,4,7
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(ได้ยิน - VERB),(ของ - NOUN),left,2,6
(รับ - VERB),(การ - NOUN),left,1,28
(ดูแล - VERB),(การ - NOUN),right,1,30
(ดี - ADJ),(การ - NOUN),right,3,32
(ดูแล - VERB),(อย่าง - NOUN),left,1,30
(รับ - VERB),(อย่าง - NOUN),left,3,28
(ดี - ADJ),(อย่าง - NOUN),right,1,32
(มี - VERB),(พระพุทธรูป - NOUN),left,1,20
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(อยู่ - VERB),(พระพุทธรูป - NOUN),right,2,23
(ถวาย - VERB),(พวก - NOUN),right,2,14
(สวย - ADJ),(พวก - NOUN),right,4,16
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ลง - VERB),(การ - NOUN),right,3,11
(ต้องการ - VERB),(คุณ - NOUN),right,1,25
(ให้ - VERB),(คุณ - NOUN),right,2,26
(ให้ - VERB),(คุณ - NOUN),left,1,26
(ต้องการ - VERB),(คุณ - NOUN),left,2,25
(ดี - ADJ),(คุณ - NOUN),right,2,33
(มาก - VERB),(คุณ - NOUN),right,3,34
(โปรด - ADJ),(ภูเก็ต - NOUN),right,1,4
(สวม - VERB),(ภูเก็ต - NOUN),right,3,6
(ให้ - VERB),(คน - NOUN),left,3,26
(ต้องการ - VERB),(คน - NOUN),left,4,25
(ดี - ADJ),(คน - NOUN),right,4,33
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,25
(ให้ - VERB),(สิ่ง - NOUN),right,4,26
(ไป - VERB),(วัด - NOUN),left,1,0
(เคารพ - VERB),(วัด - NOUN),left,4,28
(หลีกเลี่ยง - VERB),(วัด - NOUN),right,2,34
(ถ่าย - VERB),(วัด - NOUN),right,4,36
(กลัว - VERB),(ของ - NOUN),left,1,15
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,34
(ถ่าย - VERB),(การ - NOUN),right,1,36
(ไป - VERB),(ความ - NOUN),left,4,0
(*แปลกใจ - VERB),(ความ - NOUN),left,4,10
(กลัว - VERB),(ความ - NOUN),right,1,15
(เห็น - VERB),(คน - NOUN),left,2,22
(บูชา - VERB),(คน - NOUN),right,2,26
(เคารพ - VERB),(คน - NOUN),right,4,28
(ถ่าย - VERB),(รูป - NOUN),left,1,36
(หลีกเลี่ยง - VERB),(รูป - NOUN),left,3,34
(บูชา - VERB),(รูป - NOUN),right,3,40
(มี - VERB),(วัด - NOUN),left,1,46
(ดี - ADJ),(วัด - NOUN),left,3,44
(ชม - VERB),(ของ - NOUN),left,1,7
(เยี่ยม - ADJ),(ของ - NOUN),left,2,6
(ไกล - ADJ),(ของ - NOUN),right,3,18
(รีบ - VERB),(การ - NOUN),left,3,2
(เร่ง - VERB),(การ - NOUN),left,4,1
(เยี่ยม - ADJ),(การ - NOUN),right,1,6
(ชม - VERB),(การ - NOUN),right,2,7
(ออก - VERB),(สถานที่ - NOUN),right,3,31
(เดินทาง - VERB),(สถานที่ - NOUN),right,4,32
(ไป - VERB),(สถานที่ - NOUN),left,2,33
(เดินทาง - VERB),(สถานที่ - NOUN),left,3,32
(ออก - VERB),(สถานที่ - NOUN),left,4,31
(เป็น - VERB),(สถานที่ - NOUN),left,1,41
(ดี - ADJ),(สถานที่ - NOUN),right,2,44
(มี - VERB),(สถานที่ - NOUN),right,4,46
(เป็น - VERB),(อย่าง - NOUN),right,3,41
(เร่ง - VERB),(เวลา - NOUN),right,1,1
(รีบ - VERB),(เวลา - NOUN),right,2,2
(ใช้ - VERB),(เวลา - NOUN),left,1,21
(ไกล - ADJ),(เวลา - NOUN),left,4,18
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(จับ - VERB),(วัด - NOUN),right,3,3
(จับ - VERB),(ของ - NOUN),left,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,4,2
(เดิน - VERB),(การ - NOUN),right,1,11
(ลง - VERB),(การ - NOUN),right,4,14
(จับ - VERB),(ความ - NOUN),left,1,3
(สวยงาม - ADJ),(ความ - NOUN),left,2,2
(ง่าย - ADJ),(การ - NOUN),left,2,24
(เงียบ - VERB),(การ - NOUN),left,4,22
(เดินทาง - VERB),(การ - NOUN),right,1,27
(มี - VERB),(การ - NOUN),right,2,28
(เล็ก - ADJ),(การ - NOUN),right,4,30
(ถ่าย - VERB),(ความ - NOUN),left,3,2
(เงียบ - VERB),(ความ - NOUN),right,1,6
(ทำลาย - VERB),(ความ - NOUN),right,3,8
(ไป - VERB),(ความ - NOUN),left,2,17
(ออก - VERB),(ความ - NOUN),left,3,16
(ขับ - VERB),(ความ - NOUN),left,4,15
(ขอบคุณ - VERB),(ความ - NOUN),right,1,20
(เงียบ - VERB),(ความ - NOUN),right,3,22
(พร้อม - VERB),(รูป - NOUN),left,1,0
(ถ่าย - VERB),(รูป - NOUN),right,1,2
(เป็น - VERB),(วัด - NOUN),left,4,16
(เป็น - VERB),(วัด - NOUN),right,2,22
(เป็น - VERB),(สถานที่ - NOUN),left,2,16
(ทำ - VERB),(สถานที่ - NOUN),left,3,15
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,14
(เป็น - VERB),(สถานที่ - NOUN),right,4,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(สวยงาม - ADJ),(สถานที่ - NOUN),right,3,26
(มี - VERB),(ความ - NOUN),left,1,33
(แออัด - ADJ),(ความ - NOUN),left,3,31
(สวยงาม - ADJ),(ความ - NOUN),right,1,35
(รับ - VERB),(ภูเก็ต - NOUN),right,2,7
(มาก - VERB),(ภูเก็ต - NOUN),right,4,9
(สวยงาม - ADJ),(อย่าง - NOUN),left,3,35
(ดี - ADJ),(อย่าง - NOUN),right,1,39
(*มี - VERB),(อย่าง - NOUN),right,2,40
(แออัด - ADJ),(อาคาร - NOUN),left,1,31
(มี - VERB),(อาคาร - NOUN),right,1,33
(สวยงาม - ADJ),(อาคาร - NOUN),right,3,35
(*มี - VERB),(ค่า - NOUN),left,1,40
(ดี - ADJ),(ค่า - NOUN),left,2,39
(เข้า - VERB),(ค่า - NOUN),right,3,44
(รับ - VERB),(ไทย - NOUN),right,4,7
(เน้น - VERB),(ความ - NOUN),left,1,6
(เห็น - VERB),(ความ - NOUN),left,3,4
(แตกต่าง - VERB),(ความ - NOUN),right,1,8
(อยู่ - VERB),(ไทย - NOUN),left,3,17
(มี - VERB),(ไทย - NOUN),left,4,16
(รู้สึก - VERB),(ไทย - NOUN),right,1,21
(เหมือน - VERB),(ไทย - NOUN),right,2,22
(เป็น - VERB),(ไทย - NOUN),right,3,23
(แตกต่าง - VERB),(สิ่ง - NOUN),left,2,8
(เน้น - VERB),(สิ่ง - NOUN),left,4,6
(จำเป็น - VERB),(สิ่ง - NOUN),right,2,12
(จำเป็น - VERB),(สิ่ง - NOUN),left,2,12
(มี - VERB),(สิ่ง - NOUN),right,2,16
(อยู่ - VERB),(สิ่ง - NOUN),right,3,17
(ไป - VERB),(วัด - NOUN),left,2,12
(เข้า - VERB),(วัด - NOUN),left,3,11
(มี - VERB),(วัด - NOUN),right,3,17
(มี - VERB),(คน - NOUN),left,1,17
(รัก - VERB),(คน - NOUN),right,2,20
(เดิน - VERB),(คน - NOUN),right,3,21
(ไป - VERB),(คน - NOUN),right,4,22
(ไป - VERB),(แห่ง - NOUN),left,4,12
(มี - VERB),(แห่ง - NOUN),right,1,17
(รัก - VERB),(แห่ง - NOUN),right,4,20
(ดี - ADJ),(สถานที่ - NOUN),left,2,3
(รับ - VERB),(แห่ง - NOUN),right,2,12
(เป็น - VERB),(สถานที่ - NOUN),right,2,3
(รัก - VERB),(ความ - NOUN),left,2,6
(ร้อน - ADJ),(ความ - NOUN),right,1,9
(เข้า - VERB),(ความ - NOUN),right,3,11
(ใหญ่ - ADJ),(วัด - NOUN),right,1,1
(เป็น - VERB),(วัด - NOUN),left,1,13
(ยอดเยี่ยม - ADJ),(วัด - NOUN),left,3,11
(สวยงาม - ADJ),(วัด - NOUN),right,3,17
(มี - VERB),(ความ - NOUN),left,1,25
(มี - VERB),(ความ - NOUN),left,4,22
(รู้ - VERB),(ความ - NOUN),right,1,27
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,3,17
(มี - VERB),(ภูเก็ต - NOUN),right,2,22
(ใหญ่ - ADJ),(รูป - NOUN),left,1,1
(ไป - VERB),(วัด - NOUN),left,2,6
(สวยงาม - ADJ),(วัด - NOUN),left,3,5
(เกิด - VERB),(วัด - NOUN),right,2,10
(ตกแต่ง - VERB),(การ - NOUN),right,1,1
(เกิด - VERB),(ตัว - NOUN),left,3,10
(ตั้ง - VERB),(วัด - NOUN),right,3,9
(อยู่ - VERB),(วัด - NOUN),right,4,10
(ตั้ง - VERB),(วัด - NOUN),right,2,9
(อยู่ - VERB),(วัด - NOUN),right,3,10
(เย็น - VERB),(วัด - NOUN),right,4,71
(สนใจ - VERB),(คุณ - NOUN),left,1,21
(เห็น - VERB),(คุณ - NOUN),right,2,24
(ทำ - VERB),(คุณ - NOUN),right,3,34
(มี - VERB),(ของ - NOUN),left,4,13
(สนใจ - VERB),(ของ - NOUN),right,4,21
(มี - VERB),(อาคาร - NOUN),left,2,0
(สนใจ - VERB),(อาคาร - NOUN),right,3,21
(คิด - VERB),(ค่า - NOUN),left,1,109
(ใกล้เคียง - ADJ),(ค่า - NOUN),left,4,106
(ผ่าน - VERB),(วัด - NOUN),left,3,12
(เป็น - VERB),(วัด - NOUN),right,1,16
(ที่สุด - ADJ),(วัด - NOUN),left,2,21
(ใหญ่ - ADJ),(วัด - NOUN),left,3,20
(มี - VERB),(วัด - NOUN),right,2,25
(เยี่ยม - ADJ),(วัด - NOUN),right,4,27
(สูง - VERB),(วัด - NOUN),left,3,36
(เป็น - VERB),(วัด - NOUN),right,2,41
(สูง - VERB),(วัด - NOUN),right,4,43
(สร้าง - VERB),(วัด - NOUN),right,2,55
(ขึ้น - VERB),(วัด - NOUN),right,3,56
(ตกแต่ง - VERB),(วัด - NOUN),right,1,70
(เดินทาง - VERB),(ของ - NOUN),left,1,9
(ผ่าน - VERB),(ของ - NOUN),right,2,12
(สูง - VERB),(ของ - NOUN),left,2,36
(เป็น - VERB),(ของ - NOUN),right,3,41
(สร้าง - VERB),(ของ - NOUN),right,4,55
(ตกแต่ง - VERB),(ของ - NOUN),right,2,70
(สวยงาม - ADJ),(ของ - NOUN),left,3,75
(เดินทาง - VERB),(การ - NOUN),right,1,9
(ผ่าน - VERB),(การ - NOUN),right,4,12
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ผ่าน - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(สูง - VERB),(ภูเก็ต - NOUN),right,3,36
(ชม - VERB),(แห่ง - NOUN),left,2,3
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(ของ - NOUN),left,3,7
(ปรารถนา - VERB),(ของ - NOUN),left,1,24
(เป็น - VERB),(ของ - NOUN),right,2,27
(จริง - VERB),(ของ - NOUN),right,3,28
(มี - VERB),(การ - NOUN),left,1,7
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(ยอดเยี่ยม - ADJ),(ของ - NOUN),right,4,32
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(เดียว - ADJ),(คน - NOUN),left,4,8
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(ยอดเยี่ยม - ADJ),(ไทย - NOUN),right,2,32
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(รับ - VERB),(การ - NOUN),left,1,5
(สวยงาม - ADJ),(การ - NOUN),left,4,2
(ดูแล - VERB),(การ - NOUN),right,1,7
(ดี - ADJ),(การ - NOUN),right,3,9
(พบ - VERB),(การ - NOUN),left,2,18
(ใหญ่ - ADJ),(การ - NOUN),left,4,16
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ให้ - VERB),(การ - NOUN),left,3,43
(ปีน - VERB),(การ - NOUN),right,1,47
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(ดี - ADJ),(อย่าง - NOUN),right,1,9
(คิด - VERB),(อย่าง - NOUN),right,4,12
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(ใหญ่ - ADJ),(คน - NOUN),right,2,16
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(ให้ - VERB),(ตัว - NOUN),right,1,43
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(มากมาย - ADJ),(ของ - NOUN),left,1,22
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,12
(สนใจ - VERB),(รูป - NOUN),left,2,15
(มี - VERB),(ไทย - NOUN),left,2,3
(ชม - VERB),(ไทย - NOUN),left,3,2
(เที่ยว - VERB),(ไทย - NOUN),left,4,1
(มี - VERB),(ไทย - NOUN),right,4,9
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(เดินทาง - VERB),(การ - NOUN),right,1,2
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,17
(สนใจ - VERB),(สถานที่ - NOUN),right,3,11
(สนใจ - VERB),(สถานที่ - NOUN),left,3,11
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),right,3,17
(ชม - VERB),(วัด - NOUN),left,1,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(ใส่ - VERB),(วัด - NOUN),right,4,36
(ใส่ - VERB),(วัด - NOUN),right,2,36
(ใส่ - VERB),(คุณ - NOUN),left,4,36
(ปีน - VERB),(คุณ - NOUN),right,2,42
(คอย - VERB),(คุณ - NOUN),right,4,44
(เป็น - VERB),(ของ - NOUN),right,3,15
(เป็น - VERB),(ของ - NOUN),left,3,15
(ชม - VERB),(ของ - NOUN),left,2,46
(คอย - VERB),(ของ - NOUN),left,4,44
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(ชม - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,15
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,6
(เยี่ยม - ADJ),(การ - NOUN),right,1,21
(ชม - VERB),(การ - NOUN),right,2,22
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เป็น - VERB),(ความ - NOUN),right,3,14
(เป็น - VERB),(ค่า - NOUN),left,4,14
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,21
(ชม - VERB),(ค่า - NOUN),right,4,22
(เป็น - VERB),(สิ่ง - NOUN),left,1,14
(สงบ - VERB),(สิ่ง - NOUN),left,3,12
(ชม - VERB),(วัด - NOUN),left,1,29
(เยี่ยม - ADJ),(วัด - NOUN),left,2,28
(มา - VERB),(คุณ - NOUN),right,3,13
(มา - VERB),(คุณ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,22
(ใช้ - VERB),(คน - NOUN),right,3,22
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - VERB),(วัด - NOUN),right,2,7
