word,noun,position,range,index
(ไป - VERB),(ชม - NOUN),left,2,4
(มี - VERB),(ชม - NOUN),right,3,9
(สำคัญ - VERB),(ดี - NOUN),left,2,21
(เป็น - VERB),(อย่าง - NOUN),left,3,13
(มี - VERB),(เครื่อง - NOUN),left,3,9
(เป็น - VERB),(เครื่อง - NOUN),right,1,13
(มี - VERB),(ขึ้น - NOUN),left,2,9
(เป็น - VERB),(ขึ้น - NOUN),right,2,13
(สำคัญ - VERB),(อธิบาย - NOUN),right,2,21
(มี - VERB),(วัด - NOUN),left,1,2
(ตกแต่ง - VERB),(การ - NOUN),right,1,32
(มี - VERB),(สถานที่ - NOUN),right,2,2
(ประดับ - VERB),(สวยงาม - NOUN),left,2,19
(ปั้น - VERB),(สวยงาม - NOUN),right,3,24
(มากมาย - ADJ),(สวยงาม - NOUN),right,4,25
(ตกใจ - VERB),(เวลา - NOUN),right,3,43
(ตกใจ - VERB),(คน - NOUN),left,4,43
(ใส่ - VERB),(คน - NOUN),right,2,49
(เข้า - VERB),(คน - NOUN),right,4,51
(*ใช่ - VERB),(คน - NOUN),left,1,80
(รบกวน - VERB),(คน - NOUN),right,3,84
(ประดับ - VERB),(รูป - NOUN),left,4,19
(ปั้น - VERB),(รูป - NOUN),right,1,24
(มากมาย - ADJ),(รูป - NOUN),right,2,25
(ตกใจ - VERB),(ช่วง - NOUN),right,4,43
(ประดับ - VERB),(เครื่อง - NOUN),left,2,16
(ประดับ - VERB),(เครื่อง - NOUN),right,1,19
(ได้ยิน - VERB),(เสียง - NOUN),left,1,63
(ใหญ่ - ADJ),(เสียง - NOUN),right,2,66
(รบกวน - VERB),(เสียง - NOUN),left,2,84
(ตกแต่ง - VERB),(รายละเอียด - NOUN),left,1,32
(ไป - VERB),(อิฐ - NOUN),left,3,52
(เข้า - VERB),(อิฐ - NOUN),left,4,51
(ยิง - VERB),(อิฐ - NOUN),right,2,57
(สำคัญ - VERB),(ความ - NOUN),right,1,18
(สำคัญ - VERB),(คน - NOUN),left,2,18
(สำคัญ - VERB),(สถาปัตยกรรม - NOUN),right,3,18
(ออก - VERB),(ตัว - NOUN),right,2,9
(ไป - VERB),(ตัว - NOUN),right,3,10
(สำคัญ - VERB),(ท้องถิ่น - NOUN),left,4,18
(ไป - VERB),(ชั่วโมง - NOUN),left,3,10
(ออก - VERB),(ชั่วโมง - NOUN),left,4,9
(เงียบ - VERB),(วัด - NOUN),right,1,1
(เงียบ - VERB),(ดี - NOUN),left,2,1
(เงียบ - VERB),(สงบ - NOUN),left,1,1
(เงียบ - VERB),(พื้นที่ - NOUN),left,4,1
(มากมาย - ADJ),(รอบ - NOUN),left,1,1
(มี - VERB),(วัด - NOUN),right,2,5
(เขียน - VERB),(วัด - NOUN),right,4,7
(เขียน - VERB),(สวยงาม - NOUN),left,2,7
(มี - VERB),(สวยงาม - NOUN),left,4,5
(บอก - VERB),(สวยงาม - NOUN),right,2,11
(เล่า - VERB),(สวยงาม - NOUN),right,3,12
(มี - VERB),(ภาพ - NOUN),left,1,5
(เขียน - VERB),(ภาพ - NOUN),right,1,7
(มี - VERB),(หลัก - NOUN),right,1,5
(เขียน - VERB),(หลัก - NOUN),right,3,7
(เข้า - VERB),(วัด - NOUN),left,1,20
(ติดตาม - VERB),(วัด - NOUN),left,3,18
(สวม - VERB),(วัด - NOUN),right,3,24
(แต่ง - VERB),(คุณ - NOUN),left,3,13
(ติดตาม - VERB),(คุณ - NOUN),right,2,18
(เข้า - VERB),(คุณ - NOUN),right,4,20
(เข้า - VERB),(คุณ - NOUN),left,2,20
(ติดตาม - VERB),(คุณ - NOUN),left,4,18
(สวม - VERB),(คุณ - NOUN),right,2,24
(สวม - VERB),(คุณ - NOUN),right,2,39
(ใส่ - VERB),(คุณ - NOUN),right,3,40
(มี - VERB),(คุณ - NOUN),right,1,60
(เกี่ยว - VERB),(การ - NOUN),left,2,10
(*ทราบ - VERB),(การ - NOUN),left,3,9
(แต่ง - VERB),(การ - NOUN),right,1,13
(ใส่ - VERB),(อย่าง - NOUN),left,1,40
(สวม - VERB),(อย่าง - NOUN),left,2,39
(*ทราบ - VERB),(เวลา - NOUN),right,3,9
(เกี่ยว - VERB),(เวลา - NOUN),right,4,10
(พร้อม - VERB),(อาคาร - NOUN),right,1,67
(ใส่ - VERB),(พวก - NOUN),left,3,40
(สวม - VERB),(พวก - NOUN),left,4,39
(มี - VERB),(พวก - NOUN),right,3,46
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,67
(สวม - VERB),(ไหล่ - NOUN),left,3,1
(สวม - VERB),(ไหล่ - NOUN),left,3,24
(แต่ง - VERB),(กาย - NOUN),left,1,13
(เกี่ยว - VERB),(กาย - NOUN),left,4,10
(ติดตาม - VERB),(กาย - NOUN),right,4,18
(สวม - VERB),(เสื้อ - NOUN),left,1,1
(สวม - VERB),(เสื้อ - NOUN),left,1,24
(มี - VERB),(ขา - NOUN),right,3,60
(มี - VERB),(รายละเอียด - NOUN),left,1,60
(สวม - VERB),(คลุม - NOUN),left,2,1
(สวม - VERB),(คลุม - NOUN),left,2,24
(พร้อม - VERB),(วิว - NOUN),left,1,67
(มี - VERB),(วัด - NOUN),right,4,4
(มี - VERB),(แห่ง - NOUN),left,3,4
(คือ - VERB),(แห่ง - NOUN),right,1,8
(มี - VERB),(ด้าน - NOUN),left,2,20
(ดูแล - VERB),(ด้าน - NOUN),right,4,26
(ดูแล - VERB),(ผู้ - NOUN),left,1,26
(บาดเจ็บ - VERB),(ผู้ - NOUN),right,1,28
(มี - VERB),(ชื่อเสียง - NOUN),left,1,4
(คือ - VERB),(ชื่อเสียง - NOUN),right,3,8
(มี - VERB),(ชื่อเสียง - NOUN),left,1,20
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(รับ - VERB),(ความ - NOUN),left,1,8
(นิยม - VERB),(ความ - NOUN),right,1,10
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(รับ - VERB),(สวยงาม - NOUN),right,3,8
(มี - VERB),(เวลา - NOUN),left,1,19
(สั้น - ADJ),(เวลา - NOUN),right,1,21
(นิยม - VERB),(แห่ง - NOUN),left,3,10
(มี - VERB),(ภูเก็ต - NOUN),right,2,19
(สั้น - ADJ),(ภูเก็ต - NOUN),right,4,21
(มี - VERB),(จังหวัด - NOUN),right,3,19
(สำรวจ - VERB),(วัด - NOUN),left,1,2
(รู้สึก - VERB),(วัด - NOUN),right,3,6
(ประทับใจ - VERB),(วัด - NOUN),right,3,26
(สำรวจ - VERB),(วัด - NOUN),left,1,41
(ประทับใจ - VERB),(คุณ - NOUN),left,1,26
(ใช้ - VERB),(คุณ - NOUN),right,1,34
(สำรวจ - VERB),(การ - NOUN),right,1,2
(สำรวจ - VERB),(การ - NOUN),right,1,41
(ประทับใจ - VERB),(เยี่ยม - NOUN),left,3,26
(ประทับใจ - VERB),(ชม - NOUN),left,4,26
(ใช้ - VERB),(ชม - NOUN),right,4,34
(ใช้ - VERB),(เวลา - NOUN),left,1,34
(มี - VERB),(นัก - NOUN),left,1,9
(รู้สึก - VERB),(นัก - NOUN),left,4,6
(เป็น - VERB),(ช่วง - NOUN),left,1,18
(คาด - VERB),(ช่วง - NOUN),left,4,15
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,9
(คาด - VERB),(ท่องเที่ยว - NOUN),right,4,15
(ใช้ - VERB),(ชั่วโมง - NOUN),left,4,34
(สำรวจ - VERB),(ชั่วโมง - NOUN),right,3,41
(มี - VERB),(จำนวน - NOUN),left,3,9
(คาด - VERB),(จำนวน - NOUN),right,3,15
(ประหลาดใจ - VERB),(วัด - NOUN),right,4,4
(เห็น - VERB),(ตัว - NOUN),left,2,14
(โปรด - ADJ),(ตัว - NOUN),right,2,18
(ระวัง - VERB),(ตัว - NOUN),right,3,19
(ประหลาดใจ - VERB),(พวก - NOUN),left,1,4
(*มี - VERB),(กางเกง - NOUN),left,1,27
(สั้น - VERB),(กางเกง - NOUN),right,2,30
(สั้น - VERB),(กางเกง - NOUN),left,2,30
(สั้น - VERB),(กางเกง - NOUN),right,2,34
(*มี - VERB),(ขา - NOUN),left,2,27
(สั้น - VERB),(ขา - NOUN),right,1,30
(สั้น - VERB),(ขา - NOUN),left,3,30
(สั้น - VERB),(ขา - NOUN),right,1,34
(เห็น - VERB),(สวย - NOUN),right,4,14
(มี - VERB),(วัด - NOUN),right,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,17
(พร้อม - VERB),(การ - NOUN),right,4,20
(มี - VERB),(สถานที่ - NOUN),left,4,3
(ตั้ง - VERB),(สถานที่ - NOUN),right,1,8
(อยู่ - VERB),(สถานที่ - NOUN),right,2,9
(อยู่ - VERB),(ดี - NOUN),left,4,9
(เดินทาง - VERB),(ดี - NOUN),right,4,17
(เดินทาง - VERB),(ดี - NOUN),left,2,17
(พร้อม - VERB),(ดี - NOUN),right,1,20
(วาง - VERB),(อย่าง - NOUN),left,2,36
(งดงาม - ADJ),(อย่าง - NOUN),left,3,35
(มี - VERB),(แห่ง - NOUN),right,2,3
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,9
(ตั้ง - VERB),(พื้นที่ - NOUN),left,3,8
(ตื่นตาตื่นใจ - VERB),(งาน - NOUN),right,4,33
(พร้อม - VERB),(วิว - NOUN),left,1,20
(เดินทาง - VERB),(วิว - NOUN),left,4,17
(ตื่นตาตื่นใจ - VERB),(ศิลปะ - NOUN),right,3,33
(มี - VERB),(วัด - NOUN),right,2,2
(ประกอบ - VERB),(วัด - NOUN),right,4,4
(สำคัญ - VERB),(คุณ - NOUN),left,2,22
(แตกต่าง - VERB),(คุณ - NOUN),left,4,20
(ได้ยิน - VERB),(คุณ - NOUN),right,1,25
(แตกต่าง - VERB),(ความ - NOUN),right,1,20
(สำคัญ - VERB),(ความ - NOUN),right,3,22
(นิยม - VERB),(คน - NOUN),left,2,13
(เป็น - VERB),(คน - NOUN),left,4,11
(ประกอบ - VERB),(อาคาร - NOUN),left,3,4
(ดู - VERB),(อาคาร - NOUN),right,1,8
(เหมือน - VERB),(อาคาร - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,4,11
(นิยม - VERB),(ท้องถิ่น - NOUN),left,4,13
(แตกต่าง - VERB),(ท้องถิ่น - NOUN),right,3,20
(ได้ยิน - VERB),(เสียง - NOUN),left,1,25
(สำคัญ - VERB),(เสียง - NOUN),left,4,22
(ออก - VERB),(เสียง - NOUN),right,1,31
(มา - VERB),(เสียง - NOUN),right,2,32
(มี - VERB),(ชื่อเสียง - NOUN),left,1,2
(ประกอบ - VERB),(ชื่อเสียง - NOUN),right,1,4
(เป็น - VERB),(วัด - NOUN),right,1,8
(สำคัญ - VERB),(วัด - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,2,27
(เคารพ - VERB),(ความ - NOUN),right,1,20
(เป็น - VERB),(อย่าง - NOUN),left,1,27
(เป็น - VERB),(เวลา - NOUN),left,2,8
(สำคัญ - VERB),(เวลา - NOUN),right,1,11
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,11
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,20
(เป็น - VERB),(จังหวัด - NOUN),right,3,8
(เป็น - VERB),(ช่วง - NOUN),left,1,8
(สำคัญ - VERB),(ช่วง - NOUN),right,2,11
(สำคัญ - VERB),(ทาง - NOUN),left,1,11
(เป็น - VERB),(ทาง - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),left,2,3
(เป็น - VERB),(การ - NOUN),left,4,1
(มี - VERB),(การ - NOUN),left,4,30
(มี - VERB),(ดี - NOUN),right,3,30
(พร้อม - VERB),(อย่าง - NOUN),right,2,14
(มี - VERB),(แห่ง - NOUN),left,2,30
(พร้อม - VERB),(งดงาม - NOUN),right,3,14
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,43
(พร้อม - VERB),(รายละเอียด - NOUN),left,1,14
(มากมาย - ADJ),(รายละเอียด - NOUN),right,3,18
(เป็น - VERB),(จุด - NOUN),left,1,1
(เดียว - ADJ),(จุด - NOUN),right,1,3
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - VERB),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,1,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(เยี่ยม - NOUN),right,4,12
(ไป - VERB),(ชม - NOUN),right,3,12
(เป็น - VERB),(ดี - NOUN),left,3,2
(ดี - ADJ),(ดี - NOUN),left,4,19
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(ดี - ADJ),(ภาพ - NOUN),left,2,19
(ไป - VERB),(วัด - NOUN),left,3,22
(เป็น - VERB),(วัด - NOUN),right,4,29
(ไป - VERB),(เยี่ยม - NOUN),left,1,22
(ไป - VERB),(ชม - NOUN),left,2,22
(ไป - VERB),(แห่ง - NOUN),left,4,22
(เป็น - VERB),(แห่ง - NOUN),right,3,29
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,41
(เป็น - VERB),(ส่วน - NOUN),left,1,29
(ประทับใจ - VERB),(ฉลอง - NOUN),right,3,41
(เป็น - VERB),(ทัวร์ - NOUN),left,4,29
(มา - VERB),(อาคาร - NOUN),right,4,4
(ประทับใจ - VERB),(ค่า - NOUN),left,3,8
(ไป - VERB),(รอบ - NOUN),left,1,23
(เดิน - VERB),(รอบ - NOUN),left,2,22
(ไป - VERB),(วัด - NOUN),left,2,5
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,20
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,24
(เดินทาง - VERB),(ความ - NOUN),left,3,20
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,24
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,24
(ไป - VERB),(อาคาร - NOUN),left,4,5
(เดินทาง - VERB),(ค่า - NOUN),right,3,20
(ไป - VERB),(ฉลอง - NOUN),left,3,5
(รัก - VERB),(ฉลอง - NOUN),left,4,4
(เห็น - VERB),(วัด - NOUN),left,1,4
(มี - VERB),(วัด - NOUN),right,4,9
(เห็น - VERB),(ดี - NOUN),right,3,4
(เห็น - VERB),(สวยงาม - NOUN),left,3,4
(มี - VERB),(สวยงาม - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,2,23
(แต่ง - VERB),(ตัว - NOUN),left,1,30
(มี - VERB),(รูป - NOUN),left,1,9
(รัก - VERB),(รูป - NOUN),right,4,14
(มี - VERB),(ปั้น - NOUN),left,2,9
(รัก - VERB),(ปั้น - NOUN),right,3,14
(มากมาย - ADJ),(ปั้น - NOUN),right,4,15
(เป็น - VERB),(อิฐ - NOUN),right,1,23
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,3,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),right,2,25
(มี - VERB),(ความ - NOUN),left,1,8
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(มี - VERB),(ภูเก็ต - NOUN),right,1,8
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(มาก - ADJ),(จอด - NOUN),left,2,11
(สวยงาม - ADJ),(จอด - NOUN),left,3,10
(มาก - ADJ),(รถ - NOUN),left,3,11
(สวยงาม - ADJ),(รถ - NOUN),left,4,10
(มี - VERB),(ศิลปะ - NOUN),left,1,25
(เป็น - VERB),(ศิลปะ - NOUN),left,4,22
(สวยงาม - VERB),(ศิลปะ - NOUN),right,3,29
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(ผิด - VERB),(สวยงาม - NOUN),left,4,20
(พร้อม - VERB),(สวยงาม - NOUN),right,1,25
(ตกแต่ง - VERB),(สวยงาม - NOUN),right,3,27
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ไป - VERB),(ประเทศ - NOUN),right,4,12
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(จอด - VERB),(วัด - NOUN),left,2,20
(เข้า - VERB),(วัด - NOUN),left,3,19
(มี - VERB),(วัด - NOUN),right,2,24
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(รับ - VERB),(การ - NOUN),left,1,36
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(*มี - VERB),(ค่า - NOUN),left,1,16
(เข้า - VERB),(ค่า - NOUN),right,2,19
(จอด - VERB),(ค่า - NOUN),right,3,20
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,28
(มี - VERB),(ยอดเยี่ยม - NOUN),left,3,28
(*มี - VERB),(ธรรมเนียม - NOUN),left,2,16
(เข้า - VERB),(ธรรมเนียม - NOUN),right,1,19
(จอด - VERB),(ธรรมเนียม - NOUN),right,2,20
(เป็น - VERB),(วัด - NOUN),left,2,1
(สวยงาม - ADJ),(วัด - NOUN),right,2,5
(สวยงาม - ADJ),(คุณ - NOUN),left,2,5
(ผ่าน - VERB),(คุณ - NOUN),right,2,9
(เข้า - VERB),(คุณ - NOUN),right,3,10
(ไป - VERB),(คุณ - NOUN),right,4,11
(ไป - VERB),(อย่าง - NOUN),left,2,11
(เข้า - VERB),(อย่าง - NOUN),left,3,10
(ผ่าน - VERB),(อย่าง - NOUN),left,4,9
(มี - VERB),(ร้าน - NOUN),left,1,21
(เล็ก - ADJ),(ร้าน - NOUN),right,3,25
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,2
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,3
(เป็น - VERB),(วัด - NOUN),left,1,14
(งดงาม - ADJ),(วัด - NOUN),left,4,11
(มี - VERB),(สวยงาม - NOUN),left,2,7
(งดงาม - ADJ),(สวยงาม - NOUN),right,2,11
(เป็น - VERB),(แห่ง - NOUN),left,3,14
(เดียว - ADJ),(แห่ง - NOUN),right,4,21
(เดียว - ADJ),(แห่ง - NOUN),right,1,21
(ไป - VERB),(แห่ง - NOUN),right,4,24
(มา - VERB),(การ - NOUN),right,1,3
(ชม - VERB),(การ - NOUN),right,2,29
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(ชม - VERB),(เยี่ยม - NOUN),right,1,29
(ไป - VERB),(ดี - NOUN),right,3,14
(เป็น - VERB),(ดี - NOUN),left,3,22
(ชม - VERB),(ดี - NOUN),right,4,29
(มา - VERB),(สถาปัตยกรรม - NOUN),left,4,3
(ไป - VERB),(วัน - NOUN),left,3,14
(มา - VERB),(เหมาะ - NOUN),right,3,3
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(มาก - ADJ),(วัด - NOUN),right,3,3
(เกี่ยว - VERB),(การ - NOUN),right,2,13
(รวม - VERB),(ชม - NOUN),right,4,31
(รวม - VERB),(พระพุทธรูป - NOUN),left,2,31
(ใหญ่ - ADJ),(พระพุทธรูป - NOUN),right,2,35
(เกี่ยว - VERB),(วัฒนธรรม - NOUN),left,2,13
(รวม - VERB),(องค์ - NOUN),left,3,31
(ใหญ่ - ADJ),(องค์ - NOUN),right,1,35
(เกี่ยว - VERB),(เรียนรู้ - NOUN),right,1,13
(ไป - VERB),(รอบ - NOUN),left,1,27
(วิ่ง - VERB),(รอบ - NOUN),left,3,25
(มากมาย - ADJ),(รอบ - NOUN),left,4,24
(มี - VERB),(ผู้คน - NOUN),left,1,22
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,24
(วิ่ง - VERB),(ผู้คน - NOUN),right,2,25
(ไป - VERB),(ผู้คน - NOUN),right,4,27
(ทำ - VERB),(คุณ - NOUN),left,2,10
(ตกใจ - VERB),(คุณ - NOUN),right,1,13
(ได้ยิน - VERB),(คุณ - NOUN),right,1,19
(ตกใจ - VERB),(ครั้ง - NOUN),left,2,13
(ได้ยิน - VERB),(ครั้ง - NOUN),right,4,19
(เหมือน - VERB),(คุณ - NOUN),left,1,6
(เป็น - VERB),(คุณ - NOUN),left,2,5
(เข้า - VERB),(คุณ - NOUN),right,1,8
(เป็น - VERB),(แห่ง - NOUN),right,4,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,33
(เป็น - VERB),(สงบสุข - NOUN),right,2,5
(เหมือน - VERB),(สงบสุข - NOUN),right,3,6
(เห็น - VERB),(วัด - NOUN),left,1,6
(ยินดี - VERB),(วัด - NOUN),left,4,3
(เข้า - VERB),(วัด - NOUN),left,1,30
(มี - VERB),(วัด - NOUN),left,4,27
(เดิน - VERB),(วัด - NOUN),right,3,34
(มี - VERB),(ความ - NOUN),left,1,1
(ยินดี - VERB),(ความ - NOUN),right,1,3
(เห็น - VERB),(ความ - NOUN),right,4,6
(ออก - VERB),(คน - NOUN),right,1,46
(มาก - ADJ),(พวก - NOUN),left,3,39
(อบอุ่น - ADJ),(พวก - NOUN),left,4,38
(ออก - VERB),(พวก - NOUN),right,4,46
(มี - VERB),(ไหล่ - NOUN),right,1,27
(เข้า - VERB),(ไหล่ - NOUN),right,4,30
(มาก - ADJ),(ข้าง - NOUN),left,1,39
(อบอุ่น - ADJ),(ข้าง - NOUN),left,2,38
(เข้า - VERB),(รองเท้า - NOUN),left,3,30
(เดิน - VERB),(รองเท้า - NOUN),right,1,34
(เดิน - VERB),(เท้า - NOUN),left,1,34
(อบอุ่น - ADJ),(เท้า - NOUN),right,3,38
(มาก - ADJ),(เท้า - NOUN),right,4,39
(มี - VERB),(คลุม - NOUN),right,2,27
(รัก - VERB),(วัด - NOUN),left,1,9
(ตื่นตาตื่นใจ - VERB),(วัด - NOUN),right,3,24
(มา - VERB),(คุณ - NOUN),right,1,2
(รัก - VERB),(คุณ - NOUN),right,2,9
(มา - VERB),(ประเทศ - NOUN),left,1,2
(มา - VERB),(ครั้ง - NOUN),left,3,2
(รัก - VERB),(ครั้ง - NOUN),right,4,9
(รัก - VERB),(แน่นอน - NOUN),left,3,9
(ผิด - VERB),(แน่นอน - NOUN),right,4,16
(ดู - VERB),(พระพุทธรูป - NOUN),right,1,3
(เหมือน - VERB),(พระพุทธรูป - NOUN),right,2,4
(ดู - VERB),(รูป - NOUN),right,3,3
(เหมือน - VERB),(รูป - NOUN),right,4,4
(ดู - VERB),(ปั้น - NOUN),right,2,3
(เหมือน - VERB),(ปั้น - NOUN),right,3,4
(ถ่าย - VERB),(วัด - NOUN),right,2,19
(ถ่าย - VERB),(รูป - NOUN),left,1,19
(มากมาย - ADJ),(รูป - NOUN),right,3,23
(ใส่ใจ - VERB),(วัด - NOUN),left,3,8
(รัก - VERB),(วัด - NOUN),left,4,7
(ขอ - VERB),(วัด - NOUN),right,1,12
(แนะนำ - VERB),(วัด - NOUN),right,2,13
(ดู - VERB),(วัด - NOUN),right,4,15
(มี - VERB),(สถานที่ - NOUN),right,2,2
(รู้สึก - VERB),(สถานที่ - NOUN),right,4,4
(มี - VERB),(ความ - NOUN),left,1,2
(รู้สึก - VERB),(ความ - NOUN),right,1,4
(รัก - VERB),(ความ - NOUN),right,4,7
(ใส่ใจ - VERB),(รายละเอียด - NOUN),left,1,8
(รัก - VERB),(รายละเอียด - NOUN),left,2,7
(ขอ - VERB),(รายละเอียด - NOUN),right,3,12
(แนะนำ - VERB),(รายละเอียด - NOUN),right,4,13
(กำหนด - VERB),(การ - NOUN),left,1,22
(เดินทาง - VERB),(การ - NOUN),right,1,24
(เป็น - VERB),(ส่วน - NOUN),left,1,18
(กำหนด - VERB),(ส่วน - NOUN),right,3,22
(ไป - VERB),(วัด - NOUN),left,3,31
(เดินทาง - VERB),(วัด - NOUN),left,4,30
(ไป - VERB),(วัด - NOUN),left,1,45
(นั่ง - VERB),(วัด - NOUN),right,2,48
(รู้ - VERB),(คุณ - NOUN),right,1,12
(สูง - VERB),(ความ - NOUN),right,1,59
(ไป - VERB),(เยี่ยม - NOUN),left,1,31
(เดินทาง - VERB),(เยี่ยม - NOUN),left,2,30
(ไป - VERB),(ชม - NOUN),left,2,31
(เดินทาง - VERB),(ชม - NOUN),left,3,30
(มี - VERB),(อย่าง - NOUN),left,2,25
(เดินทาง - VERB),(อย่าง - NOUN),right,3,30
(ไป - VERB),(อย่าง - NOUN),right,4,31
(มี - VERB),(คน - NOUN),right,4,25
(ไป - VERB),(พระพุทธรูป - NOUN),left,2,45
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,1,48
(มี - VERB),(ศาสนา - NOUN),left,1,25
(เดินทาง - VERB),(ศาสนา - NOUN),right,4,30
(ที่สุด - ADJ),(ประเทศ - NOUN),left,2,53
(ใหญ่ - ADJ),(ประเทศ - NOUN),left,3,52
(สูง - VERB),(ประเทศ - NOUN),right,4,59
(เป็น - VERB),(ฉลอง - NOUN),left,2,2
(เป็น - VERB),(งาน - NOUN),left,1,2
(มี - VERB),(เมือง - NOUN),right,2,25
(มี - VERB),(วัด - NOUN),right,4,7
(มี - VERB),(ดี - NOUN),right,2,7
(ดู - VERB),(รอบ - NOUN),left,1,11
(มี - VERB),(จำนวน - NOUN),left,1,7
(ดู - VERB),(จำนวน - NOUN),right,3,11
(ได้ยิน - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(การ - NOUN),left,1,28
(ดูแล - VERB),(การ - NOUN),right,1,30
(ดี - VERB),(การ - NOUN),right,3,32
(ดูแล - VERB),(อย่าง - NOUN),left,1,30
(รับ - VERB),(อย่าง - NOUN),left,3,28
(ดี - VERB),(อย่าง - NOUN),right,1,32
(มี - VERB),(พระพุทธรูป - NOUN),left,1,20
(มากมาย - ADJ),(พระพุทธรูป - NOUN),right,1,22
(อยู่ - VERB),(พระพุทธรูป - NOUN),right,2,23
(ถวาย - VERB),(พวก - NOUN),right,2,14
(ได้ยิน - VERB),(เสียง - NOUN),left,1,6
(ถวาย - VERB),(ชั้น - NOUN),left,4,14
(มี - VERB),(ชั้น - NOUN),right,2,20
(มากมาย - ADJ),(ชั้น - NOUN),right,4,22
(อยู่ - VERB),(ข้าง - NOUN),left,1,23
(มากมาย - ADJ),(ข้าง - NOUN),left,2,22
(มี - VERB),(ข้าง - NOUN),left,4,20
(รับ - VERB),(ข้าง - NOUN),right,4,28
(อยู่ - VERB),(สวน - NOUN),left,3,23
(มากมาย - ADJ),(สวน - NOUN),left,4,22
(รับ - VERB),(สวน - NOUN),right,2,28
(ดูแล - VERB),(สวน - NOUN),right,4,30
(ถวาย - VERB),(วิว - NOUN),left,1,14
(ถวาย - VERB),(สวย - NOUN),left,2,14
(มี - VERB),(สวย - NOUN),right,4,20
(เดียว - ADJ),(การ - NOUN),left,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,9
