word,noun,position,range,index
(ไม่ใช่ - VERB),(เส้นทาง - NOUN),left,1,5
(ใกล้ - VERB),(เส้นทาง - NOUN),left,4,2
(ง่าย - VERB),(เส้นทาง - NOUN),right,2,8
(ใกล้ - VERB),(มหาสมุทร - NOUN),left,2,2
(ไม่ใช่ - VERB),(มหาสมุทร - NOUN),right,1,5
(ง่าย - VERB),(มหาสมุทร - NOUN),right,4,8
(คิด - VERB),(เส้นทาง - NOUN),left,2,2
(เดิน - VERB),(เส้นทาง - NOUN),right,1,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,4,8
(เดิน - VERB),(เส้นทาง - NOUN),left,2,5
(*เหมาะ - VERB),(เส้นทาง - NOUN),right,1,8
(อยู่ - VERB),(การ - NOUN),left,2,2
(ปรับปรุง - VERB),(การ - NOUN),right,1,5
(ก่อสร้าง - VERB),(การ - NOUN),right,3,7
(ปรับปรุง - VERB),(การ - NOUN),left,1,5
(อยู่ - VERB),(การ - NOUN),left,4,2
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(ก่อสร้าง - VERB),(ส่วน - NOUN),left,2,7
(ปรับปรุง - VERB),(ส่วน - NOUN),left,4,5
(ทำให้ - VERB),(ส่วน - NOUN),right,2,11
(ทำให้ - VERB),(ส่วน - NOUN),left,2,11
(ปิด - VERB),(ส่วน - NOUN),right,1,14
(มี - VERB),(ร้านค้า - NOUN),left,1,6
(เห็น - VERB),(คุณ - NOUN),right,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำให้ - VERB),(ประสบการณ์ - NOUN),left,1,5
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,8
(ลืมเลือน - VERB),(ประสบการณ์ - NOUN),right,4,10
(*มี - VERB),(วัน - NOUN),left,1,8
(ทำให้ - VERB),(วัน - NOUN),left,4,5
(ลืมเลือน - VERB),(วัน - NOUN),right,1,10
(ทำให้ - VERB),(พรหม - NOUN),right,3,5
(ทำให้ - VERB),(เทพ - NOUN),right,2,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(มองเห็น - VERB),(ภูเก็ต - NOUN),right,3,10
(ชม - VERB),(วิว - NOUN),left,1,3
(เป็น - VERB),(วิว - NOUN),left,3,1
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(มองเห็น - VERB),(ทะเลอันดามัน - NOUN),left,1,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,2
(เห็น - VERB),(ดวงอาทิตย์ - NOUN),left,4,12
(สัมผัส - VERB),(ดวงอาทิตย์ - NOUN),right,1,17
(สัมผัส - VERB),(ทะเล - NOUN),left,3,17
(พบ - VERB),(ทะเล - NOUN),right,3,23
(*มี - VERB),(คุณ - NOUN),right,1,1
(ลืม - VERB),(คุณ - NOUN),right,3,3
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,3
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,1
(*มี - VERB),(วัน - NOUN),left,1,1
(ลืม - VERB),(วัน - NOUN),right,1,3
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ปีน - VERB),(คุณ - NOUN),right,2,27
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(มี - VERB),(การ - NOUN),right,4,20
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,3,14
(มี - VERB),(อย่าง - NOUN),left,3,20
(ปีน - VERB),(อย่าง - NOUN),right,4,27
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(หา - VERB),(สถานที่ - NOUN),right,3,3
(หา - VERB),(ที่จอดรถ - NOUN),left,1,3
(ที่นี่ - VERB),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(เหมือน - VERB),(ช่วง - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(น่าตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,4
(ดู - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),right,1,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(มา - VERB),(ช่วง - NOUN),right,4,6
(*พร้อม - VERB),(ของ - NOUN),right,2,3
(ใช้งาน - VERB),(ของ - NOUN),right,3,4
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,4
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มา - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(มา - VERB),(จำนวน - NOUN),right,2,3
(ที่นี่ - VERB),(จำนวน - NOUN),right,3,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สร้าง - VERB),(น่าตื่นตาตื่นใจ - NOUN),left,3,4
(สะอาด - VERB),(วิว - NOUN),right,4,7
(สะอาด - VERB),(ที่นี่ - NOUN),left,1,10
(สะอาด - VERB),(ที่นี่ - NOUN),left,4,7
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(เดินทาง - VERB),(ป่า - NOUN),left,4,8
(เป็น - VERB),(ของ - NOUN),right,4,5
(เป็น - VERB),(น่าอัศจรรย์ - NOUN),left,2,5
(เป็น - VERB),(ด้านบน - NOUN),right,1,5
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ถึง - VERB),(คุณ - NOUN),right,3,4
(ถึง - VERB),(คุณ - NOUN),left,2,4
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(ชม - VERB),(คุณ - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ถึง - VERB),(ตอนเย็น - NOUN),left,1,4
(อยู่ - VERB),(ตอนเย็น - NOUN),left,3,2
(มี - VERB),(ร้านค้า - NOUN),left,3,2
(มี - VERB),(ร้านอาหาร - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ดู - VERB),(การ - NOUN),right,1,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(อย่าง - NOUN),left,2,13
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(ทำให้ - VERB),(คุณ - NOUN),left,1,7
(อยาก - VERB),(คุณ - NOUN),right,1,9
(เห็น - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),left,4,10
