word,noun,position,range,index
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,9
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(มา - VERB),(คุณ - NOUN),right,1,3
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(*ดี - VERB),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),left,1,0
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - VERB),(ชายหาด - NOUN),right,4,5
(พัก - VERB),(คุณ - NOUN),left,2,15
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - VERB),(การ - NOUN),left,3,11
(พัก - VERB),(การ - NOUN),right,1,15
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(มี - VERB),(แห่ง - NOUN),left,3,0
(ดี - VERB),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ล่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ล่า - VERB),(บาท - NOUN),left,4,4
(ล่า - VERB),(ราคา - NOUN),left,1,4
(วาง - VERB),(คุณ - NOUN),left,3,9
(เช่า - VERB),(คุณ - NOUN),right,4,16
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(ต้องการ - VERB),(เครื่องดื่ม - NOUN),left,1,9
(ดู - VERB),(เครื่องดื่ม - NOUN),left,4,6
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(อยู่ - VERB),(โรงแรม - NOUN),right,2,2
(แน่ใจ - VERB),(คุณ - NOUN),left,2,1
(ไป - VERB),(คุณ - NOUN),right,1,4
(ชายหาด - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(เก้าอี้ - NOUN),left,1,9
(ชายหาด - VERB),(เก้าอี้ - NOUN),left,4,6
(จอง - VERB),(คุณ - NOUN),right,1,2
(จอง - VERB),(คุณ - NOUN),left,4,2
(เสียค่าใช้จ่าย - VERB),(คุณ - NOUN),right,3,9
(จอง - VERB),(วัน - NOUN),left,2,2
(ได้รับ - VERB),(คุณ - NOUN),right,2,3
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(เป็น - VERB),(ชายหาด - NOUN),right,2,7
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(สิ่ง - NOUN),left,1,7
(ดี - VERB),(สิ่ง - NOUN),right,2,10
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,3,5
(*แพง - VERB),(ชายหาด - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - VERB),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - VERB),(ราคา - NOUN),left,3,3
(*แพง - VERB),(ราคา - NOUN),right,1,7
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ทุก - ADV),(บาท - NOUN),left,3,9
(ซักรีด - VERB),(บาท - NOUN),left,4,8
(มี - VERB),(บริการ - NOUN),left,1,6
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(ซักรีด - VERB),(บริการ - NOUN),right,1,8
(ทุก - ADV),(บริการ - NOUN),right,2,9
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(ตอง - VERB),(ป่า - NOUN),right,1,10
(ตอง - VERB),(หาด - NOUN),right,2,10
(ทุก - ADV),(ถนน - NOUN),left,2,14
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(ระวัง - VERB),(การ - NOUN),left,1,0
(ข้ามถนน - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,2,5
(หลบ - VERB),(การ - NOUN),right,1,8
(ข้ามถนน - VERB),(ประสบการณ์ - NOUN),left,2,2
(ระวัง - VERB),(ประสบการณ์ - NOUN),left,4,0
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,5
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,8
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(เกาะ - VERB),(ประเทศ - NOUN),right,2,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,2,6
(ต้อนรับ - VERB),(กิจกรรม - NOUN),left,4,4
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(อุ่น - VERB),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(ทุก - ADV),(วัน - NOUN),left,1,6
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(มา - VERB),(วัน - NOUN),left,3,4
(กลับ - VERB),(วัน - NOUN),left,4,3
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(น่ารัก - VERB),(กิจกรรม - NOUN),left,3,2
(นวด - VERB),(ชายหาด - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(ใกล้ - VERB),(โรงแรม - NOUN),left,2,0
(สวยงาม - VERB),(โรงแรม - NOUN),right,4,6
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(จังหวัด - NOUN),left,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(บาง - ADV),(คน - NOUN),left,1,8
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - VERB),(การ - NOUN),right,2,5
(ชม - VERB),(การ - NOUN),right,3,6
(บาง - ADV),(ลา - NOUN),left,1,11
(อยู่ - ADV),(ลา - NOUN),left,3,9
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - VERB),(น้ำ - NOUN),left,4,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,2
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(มี - VERB),(ราคา - NOUN),left,1,1
(มี - VERB),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(มี - VERB),(คุณ - NOUN),left,4,2
(ต้องการ - VERB),(คุณ - NOUN),right,1,7
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(เป็น - VERB),(ผู้คน - NOUN),right,3,3
(มี - VERB),(คุณ - NOUN),right,1,1
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,9
(ไป - VERB),(เก้าอี้ - NOUN),right,4,10
(มี - VERB),(ร่ม - NOUN),left,3,1
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ดี - VERB),(ชายหาด - NOUN),right,2,4
(ดี - VERB),(การ - NOUN),left,2,4
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(ลอง - VERB),(การ - NOUN),right,3,9
(สนุก - VERB),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,8
(มองหา - VERB),(คุณ - NOUN),right,2,3
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(ไป - VERB),(คุณ - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - VERB),(การ - NOUN),left,3,3
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - VERB),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(มากมาย - ADV),(วัน - NOUN),right,2,7
(ยอดเยี่ยม - VERB),(บริการ - NOUN),right,2,2
(ตลอด - ADV),(บริการ - NOUN),right,3,3
(ทั้ง - ADV),(บริการ - NOUN),right,4,4
(มี - VERB),(ชายหาด - NOUN),right,1,2
