word,noun,position,range,index
(มี - VERB),(มหาด - NOUN),right,4,6
(สงบ - VERB),(น้ำ - NOUN),right,4,4
(เล่นว่าว - VERB),(การ - NOUN),right,1,2
(ทุก - ADV),(ชายหาด - NOUN),left,4,0
(ทุก - ADV),(อย่าง - NOUN),left,1,0
(มา - VERB),(ชายหาด - NOUN),left,4,17
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,1,22
(แออัด - VERB),(ชายหาด - NOUN),right,2,23
(เทียบ - VERB),(ชายหาด - NOUN),left,2,29
(สกปรก - ADJ),(ชายหาด - NOUN),left,4,27
(อื่นๆ - ADV),(ชายหาด - NOUN),right,2,33
(แออัด - VERB),(น้ำ - NOUN),left,2,23
(ค่อนข้าง - ADV),(น้ำ - NOUN),left,3,22
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,26
(สกปรก - ADJ),(น้ำ - NOUN),right,2,27
(เทียบ - VERB),(น้ำ - NOUN),right,4,29
(วางแผน - VERB),(ป่า - NOUN),right,4,16
(วางแผน - VERB),(ตอง - NOUN),right,3,16
(มา - VERB),(ตอง - NOUN),right,4,17
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(แล้ว - ADV),(ประสบการณ์ - NOUN),left,3,3
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(ดี - VERB),(ประสบการณ์ - NOUN),right,2,8
(พบ - VERB),(คน - NOUN),left,4,1
(ได้รับ - VERB),(การ - NOUN),left,1,3
(ดูแล - VERB),(การ - NOUN),right,1,5
(ดี - ADV),(การ - NOUN),right,3,7
(ได้รับ - VERB),(ป่า - NOUN),right,2,3
(ดูแล - VERB),(ป่า - NOUN),right,4,5
(ได้รับ - VERB),(หาด - NOUN),right,3,3
(ได้รับ - VERB),(ตอง - NOUN),right,1,3
(ดูแล - VERB),(ตอง - NOUN),right,3,5
(ค่อนข้าง - ADV),(ชายหาด - NOUN),right,3,3
(สะอาด - VERB),(ชายหาด - NOUN),right,4,4
(ค่อนข้าง - ADV),(น้ำ - NOUN),right,1,3
(สะอาด - VERB),(น้ำ - NOUN),right,2,4
(มี - VERB),(น้ำ - NOUN),right,3,5
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,9
(ทำ - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(กิจกรรม - NOUN),left,1,5
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,4
(ค่อนข้าง - ADV),(กิจกรรม - NOUN),left,3,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,9
(ออก - ADV),(กิจกรรม - NOUN),left,2,2
(แยก - VERB),(กิจกรรม - NOUN),left,3,1
(เพลิดเพลิน - VERB),(คุณ - NOUN),right,2,5
(เพลิดเพลิน - VERB),(การ - NOUN),left,2,5
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,8
(สงบ - ADV),(การ - NOUN),right,3,10
(มากมาย - ADJ),(ชายหาด - NOUN),left,2,5
(มี - VERB),(ร้านอาหาร - NOUN),left,1,0
(บาร์ - ADJ),(ร้านอาหาร - NOUN),right,1,2
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,5
(ยาว - ADJ),(คุณ - NOUN),left,2,19
(เป็น - VERB),(คุณ - NOUN),left,4,17
(เดิน - VERB),(คุณ - NOUN),right,1,22
(พัก - VERB),(ป่า - NOUN),left,2,1
(เป็น - VERB),(ป่า - NOUN),right,2,5
(เป็น - VERB),(หาด - NOUN),left,1,17
(ทุก - ADV),(หาด - NOUN),left,4,14
(ยาว - ADJ),(หาด - NOUN),right,1,19
(เดิน - VERB),(หาด - NOUN),right,4,22
(พัก - VERB),(ตอง - NOUN),left,3,1
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(ทุก - ADV),(วัน - NOUN),left,1,14
(เกือบ - ADV),(วัน - NOUN),left,2,13
(ชายหาด - VERB),(วัน - NOUN),left,3,12
(เป็น - VERB),(วัน - NOUN),right,2,17
(ยาว - ADJ),(วัน - NOUN),right,4,19
(ไป - VERB),(อื่นๆ - NOUN),left,2,26
(เดิน - VERB),(ที่ - NOUN),left,2,22
(ไป - VERB),(ที่ - NOUN),right,2,26
(ยุ่ง - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(คุณ - NOUN),right,1,3
(ถึง - VERB),(คุณ - NOUN),right,2,4
(เร็ว - ADV),(คุณ - NOUN),right,4,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,10
(พอ - ADV),(พระอาทิตย์ - NOUN),left,4,7
(ขึ้น - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ขึ้น - VERB),(น่าอัศจรรย์ - NOUN),left,2,12
(ดู - VERB),(น่าอัศจรรย์ - NOUN),left,4,10
(เดิน - VERB),(ชายหาด - NOUN),left,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,1,5
(ปลอดภัย - VERB),(ชายหาด - NOUN),right,4,8
(เดิน - VERB),(ชายหาด - NOUN),left,2,14
(มากมาย - ADJ),(ชายหาด - NOUN),left,4,12
(มี - VERB),(ผู้คน - NOUN),left,1,10
(มาก - ADV),(ผู้คน - NOUN),left,2,9
(ปลอดภัย - VERB),(ผู้คน - NOUN),left,3,8
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,12
(เดิน - VERB),(ผู้คน - NOUN),right,3,14
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(มาก - ADV),(ชายหาด - NOUN),right,3,3
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(เจ็ทสกี - VERB),(อื่นๆ - NOUN),left,4,2
(เจ็ทสกี - VERB),(เรือ - NOUN),left,1,2
(ดี - VERB),(สถานที่ - NOUN),right,3,3
(มากมาย - ADV),(สถานที่ - NOUN),right,4,4
(มากมาย - ADV),(บริเวณ - NOUN),left,2,4
(ดี - VERB),(บริเวณ - NOUN),left,3,3
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,7
(เปรียบเทียบ - VERB),(ชายหาด - NOUN),left,2,1
(เปรียบเทียบ - VERB),(อื่นๆ - NOUN),left,3,1
(ไม่ใช่ - VERB),(ชายหาด - NOUN),left,1,4
(ดี - VERB),(ชายหาด - NOUN),right,2,7
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,8
(ไม่ใช่ - VERB),(ประเทศ - NOUN),right,3,4
(มี - VERB),(น้ำ - NOUN),left,3,1
(ใช้ได้ - VERB),(น้ำ - NOUN),right,2,6
(ทั้งหมด - ADV),(น้ำ - NOUN),right,3,7
(มี - VERB),(กีฬา - NOUN),left,1,1
(ใช้ได้ - VERB),(กีฬา - NOUN),right,4,6
(ทั้งหมด - ADV),(พารา - NOUN),left,3,7
(ใช้ได้ - VERB),(พารา - NOUN),left,4,6
(ลาก - ADV),(พารา - NOUN),right,4,14
(ทั้งหมด - ADV),(เซล - NOUN),left,4,7
(ลาก - ADV),(เซล - NOUN),right,3,14
(ทั้งหมด - ADV),(เจ็ทสกี - NOUN),left,2,7
(ใช้ได้ - VERB),(เจ็ทสกี - NOUN),left,3,6
(เช่า - VERB),(บาท - NOUN),left,3,5
(มี - VERB),(ร่ม - NOUN),left,1,0
(พร้อม - VERB),(ร่ม - NOUN),right,1,2
(เก้าอี้ - VERB),(ร่ม - NOUN),right,2,3
(เช่า - VERB),(ร่ม - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,3,1
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,5
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,0
(ตอง - VERB),(ชายหาด - NOUN),right,2,4
(เพียง - ADV),(ชายหาด - NOUN),right,3,5
(พักผ่อน - VERB),(ป่า - NOUN),left,3,0
(ตอง - VERB),(ป่า - NOUN),right,1,4
(เพียง - ADV),(ป่า - NOUN),right,2,5
(ถึง - VERB),(โรงแรม - NOUN),left,1,2
(ลิ่ง - ADV),(พารา - NOUN),right,2,11
(ลิ่ง - ADV),(เซล - NOUN),right,1,11
(หลาย - ADV),(อย่าง - NOUN),left,1,1
(มี - VERB),(อย่าง - NOUN),left,2,0
(ทำ - VERB),(อย่าง - NOUN),right,2,4
(อยู่ - VERB),(ชายหาด - NOUN),left,2,1
(ลืม - VERB),(ชายหาด - NOUN),right,2,5
(เพลิดเพลิน - VERB),(ชายหาด - NOUN),right,3,6
(ทำ - VERB),(คุณ - NOUN),left,4,10
(ด้วย - ADV),(คุณ - NOUN),right,2,16
(มาก - ADV),(การ - NOUN),left,2,6
(ดี - VERB),(การ - NOUN),left,3,5
(ชม - VERB),(การ - NOUN),right,1,9
(ตก - VERB),(การ - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ดี - VERB),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),right,3,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เป็น - VERB),(ชายหาด - NOUN),left,1,2
(สะดวก - VERB),(ชายหาด - NOUN),right,2,5
(มาก - ADV),(ชายหาด - NOUN),right,3,6
(มี - VERB),(ชายหาด - NOUN),right,4,7
(มี - VERB),(ร้านอาหาร - NOUN),left,3,7
(มาก - ADV),(ร้านอาหาร - NOUN),left,4,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,11
(*เหมาะ - VERB),(ร้านอาหาร - NOUN),right,2,12
(มี - VERB),(ร้านค้า - NOUN),left,1,7
(มาก - ADV),(ร้านค้า - NOUN),left,2,6
(สะดวก - VERB),(ร้านค้า - NOUN),left,3,5
(มากมาย - ADJ),(ร้านค้า - NOUN),right,3,11
(*เหมาะ - VERB),(ร้านค้า - NOUN),right,4,12
(มองหา - VERB),(วันหยุด - NOUN),left,1,16
(แสน - ADV),(วันหยุด - NOUN),right,1,18
(โรแมนติก - ADJ),(วันหยุด - NOUN),right,2,19
(มี - VERB),(ชายหาด - NOUN),left,1,2
(สวย - VERB),(ชายหาด - NOUN),right,2,5
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,6
(เป็น - VERB),(ป่า - NOUN),right,2,13
(ที่สุด - ADV),(หาด - NOUN),left,4,6
(เป็น - VERB),(หาด - NOUN),right,3,13
(เป็น - VERB),(ตอง - NOUN),right,1,13
(มี - VERB),(ประเทศ - NOUN),right,2,2
(อบอุ่น - VERB),(ทะเล - NOUN),right,2,3
(ทุก - ADV),(เครื่องดื่ม - NOUN),left,3,6
(ไป - VERB),(เครื่องดื่ม - NOUN),right,2,11
(ถึง - VERB),(เครื่องดื่ม - NOUN),right,4,13
(ทุก - ADV),(อย่าง - NOUN),left,1,6
(มากมาย - ADJ),(อย่าง - NOUN),left,4,3
(ไป - VERB),(อย่าง - NOUN),right,4,11
(มากมาย - ADJ),(มหาด - NOUN),right,1,3
(ทุก - ADV),(มหาด - NOUN),right,4,6
(มาก - ADV),(คุณ - NOUN),left,3,4
(ดี - ADJ),(คุณ - NOUN),left,4,3
(เป็น - VERB),(คน - NOUN),left,1,1
(ดี - ADJ),(คน - NOUN),right,1,3
(มาก - ADV),(คน - NOUN),right,2,4
(ไป - VERB),(ป่า - NOUN),left,2,1
(เดิน - VERB),(ป่า - NOUN),left,3,0
(ง่าย - ADV),(ป่า - NOUN),right,3,6
(ผ่าน - VERB),(ป่า - NOUN),right,4,7
(ไป - VERB),(หาด - NOUN),left,1,1
(เดิน - VERB),(หาด - NOUN),left,2,0
(ง่าย - ADV),(หาด - NOUN),right,4,6
(ไป - VERB),(ตอง - NOUN),left,3,1
(เดิน - VERB),(ตอง - NOUN),left,4,0
(ง่าย - ADV),(ตอง - NOUN),right,2,6
(ผ่าน - VERB),(ตอง - NOUN),right,3,7
(ผ่าน - VERB),(ร้านอาหาร - NOUN),left,1,7
(ง่าย - ADV),(ร้านอาหาร - NOUN),left,2,6
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,4,12
(ผ่าน - VERB),(ร้านค้า - NOUN),left,4,7
(มากมาย - ADJ),(ร้านค้า - NOUN),right,1,12
(ผ่าน - VERB),(บาร์ - NOUN),left,2,7
(ง่าย - ADV),(บาร์ - NOUN),left,3,6
(มากมาย - ADJ),(บาร์ - NOUN),right,3,12
(พักผ่อน - VERB),(ชายหาด - NOUN),left,2,7
(แค่ - ADV),(ชายหาด - NOUN),left,3,6
(แค่ - ADV),(เจ็ทสกี - NOUN),right,4,6
(ไป - VERB),(เกาะ - NOUN),left,2,8
(หลากหลาย - VERB),(เกาะ - NOUN),left,3,7
(น่าสนใจ - ADJ),(สถานที่ - NOUN),right,1,2
(มี - VERB),(ผู้คน - NOUN),left,1,3
(สวยงาม - ADJ),(ผู้คน - NOUN),left,2,2
(ขาว - ADJ),(ผู้คน - NOUN),left,3,1
(พลุกพล่าน - ADJ),(ผู้คน - NOUN),right,1,5
(มีเสียง - ADJ),(ผู้คน - NOUN),right,3,7
(ดัง - ADJ),(ผู้คน - NOUN),right,4,8
(ขาย - VERB),(ชายหาด - NOUN),left,4,10
(น่าตื่นตาตื่นใจ - VERB),(น้ำ - NOUN),right,2,2
(อบอุ่น - ADV),(น้ำ - NOUN),right,3,3
(งดงาม - VERB),(ชายหาด - NOUN),right,2,4
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,5
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,1,14
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เรียงราย - VERB),(ชายหาด - NOUN),right,3,3
(ไป - VERB),(ชายหาด - NOUN),right,4,4
(ให้ - VERB),(อาหาร - NOUN),left,4,11
(อื่นๆ - ADJ),(อาหาร - NOUN),right,1,16
(ไป - VERB),(ร้านอาหาร - NOUN),left,4,4
(มากมาย - ADJ),(ร้านอาหาร - NOUN),right,1,9
(ให้ - VERB),(ร้านอาหาร - NOUN),right,3,11
(ไป - VERB),(บาร์ - NOUN),left,2,4
(เรียงราย - VERB),(บาร์ - NOUN),left,3,3
(มากมาย - ADJ),(บาร์ - NOUN),right,3,9
(ให้ - VERB),(บริการ - NOUN),left,1,11
(มากมาย - ADJ),(บริการ - NOUN),left,3,9
(อื่นๆ - ADJ),(บริการ - NOUN),right,4,16
(สบาย - VERB),(ช่วง - NOUN),left,2,1
(น้อย - ADJ),(น้ำ - NOUN),left,2,2
(มี - VERB),(น้ำ - NOUN),left,4,0
(สะอาด - ADJ),(น้ำ - NOUN),right,1,5
(มี - VERB),(คน - NOUN),left,1,0
(น้อย - ADJ),(คน - NOUN),right,1,2
(สะอาด - ADJ),(คน - NOUN),right,4,5
(อาบแดด - VERB),(คุณ - NOUN),right,2,7
(อาบแดด - VERB),(บาท - NOUN),right,3,7
(อาบแดด - VERB),(ร่ม - NOUN),left,2,7
(อาบแดด - VERB),(วัน - NOUN),left,4,7
(ช่วย - VERB),(คุณ - NOUN),left,1,6
(แลนด์ - VERB),(คุณ - NOUN),left,2,5
(เกรซ - VERB),(คุณ - NOUN),left,3,4
(นำ - VERB),(คุณ - NOUN),right,1,8
(ทางข้าม - VERB),(คุณ - NOUN),right,2,9
(ถน - VERB),(คุณ - NOUN),right,3,10
(มี - VERB),(กิจกรรม - NOUN),left,1,1
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,3
(อีก - ADV),(ครั้ง - NOUN),left,1,0
(มากมาย - ADJ),(คน - NOUN),left,2,1
(เดิน - VERB),(คน - NOUN),right,1,4
(มี - VERB),(คน - NOUN),right,3,6
(มากมาย - ADJ),(ถนน - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),right,2,4
(มี - VERB),(ถนน - NOUN),right,4,6
(มี - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,4,4
(บาง - ADV),(ถนน - NOUN),right,1,9
(อยู่ - VERB),(ถนน - NOUN),right,3,11
(ที่นี่ - ADV),(ถนน - NOUN),right,4,12
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,1
(เดิน - VERB),(ผู้คน - NOUN),right,4,4
(บาง - ADV),(ลา - NOUN),left,1,9
(มี - VERB),(ลา - NOUN),left,4,6
(อยู่ - VERB),(ลา - NOUN),right,1,11
(ที่นี่ - ADV),(ลา - NOUN),right,2,12
(มา - VERB),(คุณ - NOUN),right,1,3
(พบ - VERB),(สถานที่ - NOUN),left,2,3
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,1
(เงียบสงบ - VERB),(สถานที่ - NOUN),right,2,7
(กว่า - ADV),(สถานที่ - NOUN),right,3,8
(กว่า - ADV),(วันหยุด - NOUN),left,2,8
(เงียบสงบ - VERB),(วันหยุด - NOUN),left,3,7
(พักผ่อน - VERB),(วันหยุด - NOUN),right,1,11
(*ดี - VERB),(ชายหาด - NOUN),right,2,2
(ที่สุด - ADV),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),left,1,0
(หลาย - ADV),(ชายหาด - NOUN),right,1,2
(ดี - VERB),(ชายหาด - NOUN),right,4,5
(พัก - VERB),(คุณ - NOUN),left,2,15
(ชม - VERB),(การ - NOUN),left,2,12
(เยี่ยม - VERB),(การ - NOUN),left,3,11
(พัก - VERB),(การ - NOUN),right,1,15
(หลาย - ADV),(แห่ง - NOUN),left,1,2
(มี - VERB),(แห่ง - NOUN),left,3,0
(ดี - VERB),(แห่ง - NOUN),right,2,5
(กว่า - ADV),(แห่ง - NOUN),right,3,6
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,4
(ที่นั่น - ADV),(ครั้ง - NOUN),left,1,2
(ไป - VERB),(ครั้ง - NOUN),left,2,1
(เดียว - ADJ),(ครั้ง - NOUN),right,1,4
(ล่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ล่า - VERB),(บาท - NOUN),left,4,4
(ล่า - VERB),(ราคา - NOUN),left,1,4
(วาง - VERB),(คุณ - NOUN),left,3,9
(เช่า - VERB),(คุณ - NOUN),right,4,16
(*มี - VERB),(เก้าอี้ - NOUN),left,3,4
(วาง - VERB),(เก้าอี้ - NOUN),right,2,9
(ดู - VERB),(คุณ - NOUN),left,2,6
(ต้องการ - VERB),(คุณ - NOUN),right,1,9
(สด - ADJ),(ราคา - NOUN),left,1,13
(ต้องการ - VERB),(เครื่องดื่ม - NOUN),left,1,9
(ดู - VERB),(เครื่องดื่ม - NOUN),left,4,6
(สด - ADJ),(เครื่องดื่ม - NOUN),right,3,13
(*มี - VERB),(คลื่น - NOUN),left,1,3
(สงบ - VERB),(คลื่น - NOUN),left,2,2
(ค่อนข้าง - ADV),(คลื่น - NOUN),left,3,1
(ใหญ่ - ADJ),(คลื่น - NOUN),right,2,6
(*มี - VERB),(ลูก - NOUN),left,2,3
(สงบ - VERB),(ลูก - NOUN),left,3,2
(ค่อนข้าง - ADV),(ลูก - NOUN),left,4,1
(ใหญ่ - ADJ),(ลูก - NOUN),right,1,6
(ค่อนข้าง - ADV),(ทะเล - NOUN),right,1,1
(สงบ - VERB),(ทะเล - NOUN),right,2,2
(*มี - VERB),(ทะเล - NOUN),right,3,3
(อยู่ - VERB),(ชายหาด - NOUN),left,2,2
(ใช้ได้ - VERB),(ชายหาด - NOUN),right,3,7
(อยู่ - VERB),(โรงแรม - NOUN),right,2,2
(แน่ใจ - VERB),(คุณ - NOUN),left,2,1
(ไป - VERB),(คุณ - NOUN),right,1,4
(ชายหาด - VERB),(คุณ - NOUN),right,3,6
(รับ - VERB),(เก้าอี้ - NOUN),left,1,9
(ชายหาด - VERB),(เก้าอี้ - NOUN),left,4,6
(จอง - VERB),(คุณ - NOUN),right,1,2
(ถัดไป - ADJ),(คุณ - NOUN),right,4,5
(ถัดไป - ADJ),(คุณ - NOUN),left,1,5
(จอง - VERB),(คุณ - NOUN),left,4,2
(เสียค่าใช้จ่าย - VERB),(คุณ - NOUN),right,3,9
(จอง - VERB),(วัน - NOUN),left,2,2
(ถัดไป - ADJ),(วัน - NOUN),right,1,5
(ได้รับ - VERB),(คุณ - NOUN),right,2,3
(ได้รับ - VERB),(ร่ม - NOUN),left,3,3
(พิเศษ - ADJ),(ร่ม - NOUN),right,1,7
(เป็น - VERB),(ชายหาด - NOUN),right,2,7
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(สิ่ง - NOUN),left,1,7
(ดี - VERB),(สิ่ง - NOUN),right,2,10
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,3,5
(*แพง - VERB),(ชายหาด - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - VERB),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - VERB),(ราคา - NOUN),left,3,3
(*แพง - VERB),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ใช้ - VERB),(ดวงอาทิตย์ - NOUN),left,3,2
(กลับ - VERB),(ดวงอาทิตย์ - NOUN),right,2,7
(มา - VERB),(ดวงอาทิตย์ - NOUN),right,3,8
(ทุก - ADV),(บาท - NOUN),left,3,9
(ซักรีด - VERB),(บาท - NOUN),left,4,8
(มี - VERB),(บริการ - NOUN),left,1,6
(เกินไป - ADV),(บริการ - NOUN),left,3,4
(มาก - ADV),(บริการ - NOUN),left,4,3
(ซักรีด - VERB),(บริการ - NOUN),right,1,8
(ทุก - ADV),(บริการ - NOUN),right,2,9
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(ตอง - VERB),(ป่า - NOUN),right,1,10
(ตอง - VERB),(หาด - NOUN),right,2,10
(ทุก - ADV),(ถนน - NOUN),left,2,14
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(ทุก - ADV),(ที่ - NOUN),left,1,3
(มี - VERB),(ที่ - NOUN),left,2,2
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(กิน - VERB),(ตลาด - NOUN),left,4,0
(โต้รุ่ง - VERB),(ตลาด - NOUN),right,1,5
(วิเศษ - VERB),(ตลาด - NOUN),right,3,7
(มาก - ADV),(ตลาด - NOUN),right,4,8
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - VERB),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(นำ - VERB),(ดวงอาทิตย์ - NOUN),left,2,3
(สนุกสนาน - VERB),(ดวงอาทิตย์ - NOUN),left,3,2
(ระวัง - VERB),(การ - NOUN),left,1,0
(ข้ามถนน - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(การ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,2,5
(หลบ - VERB),(การ - NOUN),right,1,8
(ข้ามถนน - VERB),(ประสบการณ์ - NOUN),left,2,2
(ระวัง - VERB),(ประสบการณ์ - NOUN),left,4,0
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,5
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,8
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(เกาะ - VERB),(ประเทศ - NOUN),right,2,5
(เกาะ - VERB),(เกาะ - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,2,6
(ต้อนรับ - VERB),(กิจกรรม - NOUN),left,4,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(อุ่น - VERB),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(ทุก - ADV),(วัน - NOUN),left,1,6
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(มา - VERB),(วัน - NOUN),left,3,4
(กลับ - VERB),(วัน - NOUN),left,4,3
(น่ารัก - VERB),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(น่ารัก - VERB),(กิจกรรม - NOUN),left,3,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(นวด - VERB),(ชายหาด - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(นวด - VERB),(เจ็ทสกี - NOUN),left,3,1
(ใกล้ - VERB),(โรงแรม - NOUN),left,2,0
(สวยงาม - VERB),(โรงแรม - NOUN),right,4,6
(ดี - VERB),(ชายหาด - NOUN),right,2,2
(ดี - VERB),(จังหวัด - NOUN),left,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(บาง - ADV),(คน - NOUN),left,1,8
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(เงียบสงบ - VERB),(ทะเล - NOUN),left,2,15
(ตก - VERB),(ทะเล - NOUN),right,3,20
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - VERB),(การ - NOUN),right,2,5
(ชม - VERB),(การ - NOUN),right,3,6
(บาง - ADV),(ลา - NOUN),left,1,11
(อยู่ - ADV),(ลา - NOUN),left,3,9
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - VERB),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - VERB),(น้ำ - NOUN),left,4,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
