word,noun,position,range,index
(ก่อสร้าง - VERB),(การ - NOUN),right,1,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มี - VERB),(ร้านค้า - NOUN),left,1,6
(เล็ก - ADJ),(ร้านค้า - NOUN),right,1,8
(เห็น - VERB),(คุณ - NOUN),right,1,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*เคย - ADJ),(พระอาทิตย์ - NOUN),right,2,2
(ทำให้ - VERB),(ประสบการณ์ - NOUN),left,1,5
(*มี - VERB),(ประสบการณ์ - NOUN),right,2,8
(ลืมเลือน - VERB),(ประสบการณ์ - NOUN),right,4,10
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(ภูเก็ต - NOUN),left,4,3
(มองเห็น - VERB),(ภูเก็ต - NOUN),right,3,10
(ชม - VERB),(วิว - NOUN),left,1,3
(เป็น - VERB),(วิว - NOUN),left,3,1
(ชม - VERB),(จังหวัด - NOUN),left,3,3
(มองเห็น - VERB),(จังหวัด - NOUN),right,4,10
(รู้สึก - VERB),(คุณ - NOUN),right,2,2
(*มี - VERB),(คุณ - NOUN),right,1,1
(ลืม - VERB),(คุณ - NOUN),right,3,3
(ลืม - VERB),(ประสบการณ์ - NOUN),left,1,3
(*มี - VERB),(ประสบการณ์ - NOUN),left,3,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(ภูเก็ต - NOUN),left,3,1
(มี - VERB),(มุมมอง - NOUN),left,1,9
(ปีน - VERB),(คุณ - NOUN),right,2,27
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,14
(ถ่ายรูป - VERB),(การ - NOUN),right,1,17
(มี - VERB),(การ - NOUN),right,4,20
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ตก - VERB),(สถานที่ - NOUN),left,4,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,14
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,3,14
(มี - VERB),(อย่าง - NOUN),left,3,20
(ปีน - VERB),(อย่าง - NOUN),right,4,27
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัด - NOUN),right,4,14
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,3
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(พิเศษ - ADJ),(พระอาทิตย์ - NOUN),left,2,2
(*มี - VERB),(พระอาทิตย์ - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(แออัด - ADJ),(สถานที่ - NOUN),right,1,1
(หา - VERB),(สถานที่ - NOUN),right,3,3
(ที่นี่ - VERB),(ช่วง - NOUN),left,2,3
(ไป - VERB),(ช่วง - NOUN),left,3,2
(สูง - ADJ),(ช่วง - NOUN),right,2,7
(เหมือน - VERB),(ช่วง - NOUN),right,3,8
(เป็น - VERB),(จุด - NOUN),left,1,1
(น่าตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,2,4
(น่าตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,4
(ดู - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),right,1,8
(ถ่ายรูป - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,9
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,7
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(หลีกเลี่ยง - VERB),(ช่วง - NOUN),left,2,0
(*เคย - ADJ),(ช่วง - NOUN),right,3,5
(มา - VERB),(ช่วง - NOUN),right,4,6
(*พร้อม - VERB),(ของ - NOUN),right,2,3
(ใช้งาน - VERB),(ของ - NOUN),right,3,4
(ดี - ADJ),(ของ - NOUN),left,2,7
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(อยู่ - VERB),(มุมมอง - NOUN),left,2,2
(ดี - ADJ),(มุมมอง - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,4
(มา - VERB),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,2
(มา - VERB),(นักท่องเที่ยว - NOUN),right,3,3
(ที่นี่ - VERB),(นักท่องเที่ยว - NOUN),right,4,4
(สร้าง - VERB),(คุณ - NOUN),right,3,4
(สวย - ADJ),(วิว - NOUN),right,1,4
(สะอาด - VERB),(วิว - NOUN),right,4,7
(สวย - ADJ),(บริเวณ - NOUN),right,3,4
(ไป - VERB),(คุณ - NOUN),left,2,12
(อยู่ - VERB),(คุณ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ดี - ADJ),(สถานที่ - NOUN),right,2,6
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,6
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(เดินทาง - VERB),(ป่า - NOUN),left,4,8
(แหลม - ADJ),(ของ - NOUN),right,1,2
(เป็น - VERB),(ของ - NOUN),right,4,5
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(อยู่ - VERB),(คุณ - NOUN),right,1,2
(ถึง - VERB),(คุณ - NOUN),right,3,4
(ถึง - VERB),(คุณ - NOUN),left,2,4
(อยู่ - VERB),(คุณ - NOUN),left,4,2
(ชม - VERB),(คุณ - NOUN),right,4,10
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,14
(มี - VERB),(ร้านค้า - NOUN),left,3,2
(เป็น - VERB),(สถานที่ - NOUN),left,3,3
(โรแมนติก - ADJ),(สถานที่ - NOUN),right,1,7
(รอบๆ - VERB),(สถานที่ - NOUN),right,3,9
(ต้องการ - VERB),(คุณ - NOUN),right,1,2
(สร้าง - VERB),(คุณ - NOUN),right,4,5
(สวย - ADJ),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวย - ADJ),(วิว - NOUN),right,1,1
(โรแมนติก - ADJ),(การ - NOUN),left,4,8
(ดู - VERB),(การ - NOUN),right,1,13
(เดียว - ADJ),(การ - NOUN),right,4,16
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(สมบูรณ์แบบ - VERB),(สถานที่ - NOUN),right,2,3
(ดู - VERB),(อย่าง - NOUN),left,2,13
(เดียว - ADJ),(อย่าง - NOUN),right,1,16
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),left,2,3
(โรแมนติก - ADJ),(ภาพ - NOUN),right,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(ทำให้ - VERB),(คุณ - NOUN),left,1,7
(อยาก - VERB),(คุณ - NOUN),right,1,9
(เห็น - VERB),(คุณ - NOUN),right,2,10
(เห็น - VERB),(คุณ - NOUN),left,4,10
